Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml
2016-06-26,-5.525740531723855,5.7960703087337615,-0.9753867543052556,5.898841817420402,-5.755357758815816,2,-0.31456915987825074,2.0,2.0
2016-06-27,4.034047275833963,5.79672467028235,0.6738939355570012,5.999609962067245,9.461970642134965,2,0.0006543615485883336,2.0,2.0
2016-06-28,-1.270722824007109,5.643774194806407,-0.2477761246598043,5.884117582406789,3.6234311587319823,2,-0.15295047547594276,2.0,2.0
2016-06-29,-1.105149439629649,5.374669694953019,-0.2293757912647794,5.7443756674775095,-3.894027107209297,2,-0.26910449985338847,2.0,2.0
2016-06-30,5.094960079975497,5.117421844019295,0.970662680729304,5.545732142558967,1.2273945604488468,2,-0.25724785093372393,2.0,2.0
2016-07-01,0.4384970078765704,5.11938916984497,0.0607157071141268,5.410395914781208,7.191632100049272,2,0.001967325825675381,2.0,2.0
2016-07-02,3.972412820578164,4.862216611537479,0.790738762443862,5.2234943030322345,7.129997644793473,2,-0.25717255830749064,2.0,2.0
2016-07-03,-6.61414652854635,4.784218267988719,-1.40917822418199,5.051583117668696,1.7865739402542324,2,-0.07799834354876012,2.0,2.0
2016-07-04,3.7250081600358698,5.043938107230232,0.7132003623205122,4.985436800124139,6.616731539919751,2,0.2597198392415123,2.0,2.0
2016-07-05,-1.9250508084877715,4.930102561541146,-0.4163646612420824,4.94797294362851,-0.4032793485435171,2,-0.11383554568908583,2.0,2.0
2016-07-06,0.994694898291204,4.729906629270407,0.1833070484919727,4.870076435513597,0.1529185418711165,2,-0.20019593227073873,2.0,2.0
2016-07-07,-5.581413144886582,4.503044021592293,-1.267827450042307,4.798241917524559,-9.40090742359363,2,-0.22686260767811373,2.0,2.0
2016-07-08,3.972872871268418,4.663924675161587,0.8244565392124749,4.7741831989591335,1.186111976221138,2,0.16088065356929349,2.0,2.0
2016-07-09,-2.3626432892049465,4.604219550252955,-0.5408762411221593,4.686239487563677,-4.901539473019678,2,-0.059705124908632,1.0,2.0
2016-07-10,-0.2460990247985073,4.44981306402852,-0.0839964946521047,4.590181588061153,-3.222587689330414,2,-0.15440648622443476,1.0,2.0
2016-07-11,-0.2622921897702746,4.232290876855347,-0.0921396651491619,4.490658437578141,-4.479574777391893,2,-0.21752218717317273,1.0,1.0
2016-07-12,2.574734485411767,4.027861957485525,0.6075344281417149,4.395622024756787,3.6765728529064567,2,-0.2044289193698221,1.0,1.0
2016-07-13,-1.5288944121917505,3.914906540069605,-0.423142690553049,4.245818397738391,-1.825194430553712,2,-0.11295541741592041,1.0,1.0
2016-07-14,0.5500751056055186,3.76596428611336,0.1121639503396431,4.078167344910471,1.0875239642567536,1,-0.14894225395624483,1.0,1.0
2016-07-15,0.783606920163038,3.5901170717366138,0.1827063665666806,3.90622814645209,2.117229909218299,1,-0.17584721437674622,1.0,1.0
2016-07-16,-0.3758213895677542,3.42898449260882,-0.1468338702289438,3.745566869602784,2.0037007094208192,1,-0.16113257912779355,1.0,1.0
2016-07-17,2.7895545199186245,3.275255122063185,0.8127259545524473,3.595045502518317,2.2185207439276766,1,-0.1537293705456353,1.0,1.0
2016-07-18,-0.9394022492954512,3.244018109851559,-0.3289352548593845,3.460867816474708,2.808012906823976,1,-0.031237012211625892,1.0,1.0
2016-07-19,-0.0359598492436497,3.117039131565262,-0.0524951778832854,3.331082785565088,2.2219779519748077,1,-0.12697897828629712,1.0,1.0
2016-07-20,-1.0726667292042968,2.979299005399588,-0.402892224468197,3.208919172297682,0.3657043026074724,1,-0.13774012616567388,0.0,1.0
2016-07-21,-0.1011460429114485,2.8763793344635578,-0.0795499100577263,3.0983981406686305,0.6403796492637781,1,-0.10291967093603027,0.0,1.0
2016-07-22,-2.188087564058528,2.7546770338775453,-0.8406637910782033,2.994282523031502,-4.337262434713374,1,-0.1217023005860125,0.0,1.0
2016-07-23,0.7559530760041788,2.7447316730258566,0.2289052178548711,2.894425235666362,-2.641907109413744,1,-0.009945360851688623,0.0,0.0
2016-07-24,0.8701094514186991,2.638576096737544,0.2813789520414649,2.7987326287008183,-1.7358378087513948,1,-0.10615557628831285,0.0,0.0
2016-07-25,-1.0929235856856678,2.543065083111073,-0.4799693363055727,2.711485844243116,-1.7560946652327658,0,-0.09551101362647074,0.0,0.0
2016-07-26,-0.3542421909612514,2.474480475227476,-0.1947527451611757,2.631106072395899,-2.0091908132825687,0,-0.06858460788359722,0.0,0.0
2016-07-27,0.3932203843779902,2.383872539405027,0.1113946763308229,2.5569451735013957,0.5721171351539489,0,-0.09060793582244875,0.0,0.0
2016-07-28,0.1043211028877166,2.2960691386141105,-0.010168932266302,2.467212666619046,-0.0795148379625132,0,-0.08780340079091653,1.0,0.0
2016-07-29,0.2983220215593718,2.2128892039116104,0.0771174385146297,2.38207528805386,-0.6513022678218405,0,-0.08317993470250018,2.0,0.0
2016-07-30,-0.2964864225579511,2.136416923208594,-0.1985361997404323,2.3007456560733632,0.1451348953058762,0,-0.07647228070301626,2.0,0.0
2016-07-31,-4.746581641342207,2.0694245593180427,-2.3553655502114537,2.219734472891477,-4.247204555075079,0,-0.06699236389055141,2.0,0.0
2016-08-01,-2.991248274860503,2.551537242281981,-1.2223681855837276,2.2532674134668675,-7.631673214313572,0,0.48211268296393817,1.0,1.0
2016-08-02,-10.203010339079022,2.651059747637396,-3.896811462933898,2.324265535271525,-17.93900465628031,1,0.09952250535541518,1.0,1.0
2016-08-03,3.392247382401425,4.206337920047429,0.7761092356382973,2.722955278498689,-14.845079295438255,2,1.5552781724100329,1.0,1.0
2016-08-04,2.085269066225681,4.1391598251721975,0.4729460746800737,3.123503858891409,-12.463323806654625,2,-0.06717809487523141,1.0,1.0
2016-08-05,-0.5628873840730186,3.9891230453131543,-0.1731099920122515,3.507443556090432,-8.279629549385437,2,-0.15003677985904318,1.0,1.0
2016-08-06,2.190447893396641,3.8038036350093303,0.542293561101387,3.757896834635901,-3.0979333811282928,1,-0.18531941030382404,1.0,1.0
2016-08-07,0.8322149488365405,3.684294150901697,0.1912293767931313,3.9645437152887615,7.937291906787269,1,-0.1195094841076334,1.0,1.0
2016-08-08,-0.2764089776312595,3.5182263727224203,-0.1148529427217077,3.82692140582376,4.2686355467545845,1,-0.16606777817927654,1.0,1.0
2016-08-09,-0.5518912614127736,3.357466263444619,-0.2024029081836857,3.670582693478244,1.6314752191161297,1,-0.16076010927780127,1.0,1.0
2016-08-10,0.7292153979075344,3.211681633333943,0.1872993005368527,3.5150944110824023,2.9235780010966828,1,-0.145784630110676,1.0,1.0
2016-08-11,-0.5050762660932406,3.0736677782594213,-0.2058602250398664,3.36906723973242,0.2280538416068012,1,-0.1380138550745218,1.0,1.0
2016-08-12,-0.2653187514032318,2.9453790376514606,-0.133425416836543,3.221284217082373,-0.8694798586329711,1,-0.1282887406079607,1.0,1.0
2016-08-13,-0.3360209928904289,2.821069281286082,-0.1643669903477413,3.081852798795105,-0.9290918738921404,1,-0.12430975636537855,0.0,1.0
2016-08-14,-2.6150611665026524,2.70617285655223,-1.0135091091091752,2.951594117416628,-2.9922617789820194,1,-0.11489642473385198,0.0,1.0
2016-08-15,-0.5683403271326881,2.742937550812345,-0.2537462077339634,2.857845300912308,-4.289817504022242,1,0.03676469426011497,0.0,0.0
2016-08-16,1.7820376550906405,2.6386942380679868,0.6269646390954771,2.770850592874021,-2.002703582838361,1,-0.10424331274435827,0.0,0.0
2016-08-17,-0.7340238932528997,2.587977751764916,-0.3329601914476595,2.6993703356967123,-2.471408724688029,1,-0.050716486303070685,0.0,0.0
2016-08-18,0.1920622984813214,2.500132131221613,0.0257556883654896,2.6351829056838185,-1.9433254333162784,0,-0.08784562054330314,0.0,0.0
2016-08-19,0.2281863684742369,2.40271581488468,0.0418346162348921,2.574491497350308,0.8999221016606107,0,-0.09741631633693304,0.0,0.0
2016-08-20,1.048462887476198,2.312204071982603,0.3982318101574972,2.48834480158436,2.516725316269497,0,-0.09051174290207697,0.0,0.0
2016-08-21,-0.0669022229165428,2.2477837664710014,-0.0865616614266455,2.4101627072649627,0.6677854382623138,0,-0.0644203055116015,0.0,0.0
2016-08-22,0.9323223506195076,2.1689808507704504,0.3709819180269177,2.326363327066069,2.3341316821347213,0,-0.07880291570055098,0.0,0.0
2016-08-23,-0.5705201028606055,2.111196261493758,-0.3307081345453111,2.2485761531204984,1.5715492807927944,0,-0.05778458927669261,0.0,0.0
2016-08-24,-0.5556871584669665,2.0540220973262957,-0.3326920551602229,2.1788374096088217,0.787675753851591,0,-0.05717416416746213,0.0,0.0
2016-08-25,-0.418159451696809,2.0009388053551653,-0.2727865163457384,2.116584356283334,-0.678946585321416,0,-0.053083291971130375,0.0,0.0
2016-08-26,0.3265935292063204,1.947656299398379,0.1021349890279598,2.0565588628688096,-0.2854508331985528,0,-0.0532825059567863,0.0,0.0
2016-08-27,-1.688278823394196,1.8915413916842572,-0.9600363522652168,2.001070971051571,-2.9060520072122564,0,-0.056114907714121864,0.0,0.0
2016-08-28,0.6932640596470918,1.9307601157175815,0.2929387139322868,1.964983741896336,-1.642267844704559,0,0.03921872403332438,0.0,0.0
2016-08-29,0.0339728400249761,1.8838193066861288,-0.0497376972831212,1.9309431837683024,-1.0526078462126165,0,-0.0469408090314527,0.0,0.0
2016-08-30,0.5897840381638986,1.8318913700198824,0.2522607897442373,1.8971336967012455,-0.0446643563519089,0,-0.0519279366662464,0.0,0.0
2016-08-31,-0.3523073792798925,1.7901699560885125,-0.2681181482710522,1.8656364280392723,-0.7235652648381219,0,-0.041721413931369966,0.0,0.0
2016-09-01,-0.5522013463223452,1.752499723754663,-0.3879435822693187,1.8378280944533536,0.4125122122337288,0,-0.037670232333849585,0.0,0.0
2016-09-02,0.5634962090119267,1.7251735768888563,0.2526276430461318,1.7967107866876084,0.2827443615985636,0,-0.02732614686580659,0.0,0.0
2016-09-03,3.864166859006168,1.6919071166303126,2.2084529037332348,1.7583283486764454,4.112938380579756,0,-0.03326646025854374,0.0,0.0
2016-09-04,1.7271891548303664,2.0516571935591617,0.7796231677566617,1.802281513384301,5.250343497246224,0,0.3597500769288491,0.0,0.0
2016-09-05,-0.3363902032143429,2.05305813024174,-0.2260334818657724,1.8548591482149468,5.266260673311773,0,0.0014009366825784575,0.0,0.0
2016-09-06,0.6320259493134195,1.993426151846617,0.2530097613142966,1.9030444338333372,6.450487968947538,0,-0.05963197839512313,0.0,0.0
2016-09-07,0.6707126144461562,1.9395700656421824,0.2799810894324805,1.9459237315840028,6.557704374381768,0,-0.053856086204434606,0.0,0.0
2016-09-08,1.8974462843429407,1.891205081055232,0.93579307058462,1.9857833244689864,4.59098379971854,0,-0.048364984586950266,0.0,0.0
2016-09-09,-0.5531585770423675,1.9259498671269373,-0.3535025823361812,1.9606418591825416,2.310636067845806,0,0.03474478607170517,0.0,0.0
2016-09-10,0.1039738247327726,1.883422822654664,-0.0125812692823051,1.9267147976651269,2.751000095792921,0,-0.04252704447227318,0.0,0.0
2016-09-11,-2.729741326030144,1.8312905622343192,-1.5603263946169783,1.894287679742667,-0.610767179550642,0,-0.05213226042034491,0.0,0.0
2016-09-12,0.250870010242199,2.009736650323483,0.0613017311424055,1.908320996678927,-1.030609783754599,0,0.17844608808916362,0.0,0.0
2016-09-13,0.1639523954911403,1.948127226140431,0.0186244104426343,1.9197054256959671,-2.7641036726063994,0,-0.06160942418305182,0.0,0.0
2016-09-14,0.2365709005539784,1.8909116757490312,0.057591915853928,1.9126977874203857,-1.9743741950100533,0,-0.057215550391399805,0.0,0.0
2016-09-15,-0.5795513908027239,1.8385064439496623,-0.3846715183224658,1.9037145116793852,-2.65789941054555,0,-0.052405231799368845,0.0,0.0
2016-09-16,-0.0299814895203809,1.8045997273599876,-0.0873607379892739,1.8983763447045188,0.041860425964213,0,-0.0339067165896747,0.0,0.0
2016-09-17,-0.1630748436377338,1.7595608597213872,-0.1652369774358365,1.8483411865841,-0.3720844279157198,0,-0.04503886763860043,0.0,0.0
2016-09-18,0.6398819300182268,1.7200841459005427,0.2977832548494481,1.802732570536122,0.1038451066113665,0,-0.0394767138208445,0.0,0.0
2016-09-19,-0.106149325636462,1.6895195253461872,-0.138393783892839,1.7624541404555536,-0.2388751195790739,0,-0.030564620554355493,0.0,0.0
2016-09-20,-0.1502996123306843,1.6551070722914456,-0.1679464074688983,1.72577426612391,0.1903766588929656,0,-0.03441245305474161,0.0,0.0
2016-09-21,-1.8521286090436464,1.6244275699426065,-1.2187667336565986,1.6897398346404338,-1.6317704606302996,0,-0.030679502348839094,0.0,0.0
2016-09-22,-0.1426143525493195,1.7183901956526262,-0.1572890881652747,1.6815057018266817,-1.611309969541885,0,0.09396262571001968,0.0,0.0
2016-09-23,1.0914608078407717,1.6820680944362096,0.5729798553290925,1.673902491533815,-1.1597310917193404,0,-0.03632210121641655,0.0,0.0
2016-09-24,-0.035999324148328,1.6759618938334484,-0.0976567541228494,1.671190965231267,-1.0895810902312064,0,-0.006106200602761236,0.0,0.0
2016-09-25,-0.2989756271450261,1.6418336620250678,-0.2598590292367523,1.6685362831779915,-1.2382571050455482,0,-0.03412823180838065,0.0,0.0
2016-09-26,1.1940295680518354,1.6157427175525474,0.6599812470329917,1.66679931269998,1.8079010720499331,0,-0.02609094447252036,0.0,0.0
2016-09-27,-0.3091750407291371,1.6232765316554274,-0.2691129371042347,1.64777657990054,1.6413403838701155,0,0.00753381410288001,0.0,0.0
2016-09-28,-0.2375086351408484,1.5991662409674343,-0.2283554393675542,1.631196209206785,0.3123709408884956,0,-0.024110290687993086,0.0,0.0
2016-09-29,0.1594430381481437,1.575361837783883,0.0201689306856704,1.6110761979968715,0.5078133031849674,0,-0.02380440318355137,0.0,0.0
2016-09-30,0.6651166765530903,1.5492660664357636,0.3469042624502251,1.5925626788790113,1.4719056068830838,0,-0.026095771348119357,0.0,0.0
2016-10-01,0.694278102342416,1.535427179346159,0.3690233151575892,1.5764995712377334,0.9721541411736644,0,-0.013838887089604679,0.0,0.0
2016-10-02,-0.5046962251340936,1.5240486098159758,-0.4149250197783914,1.556653986869843,0.776632956768708,0,-0.011378569530183125,0.0,0.0
2016-10-03,0.2029340688840086,1.5165308076042765,0.0496293211252837,1.540126900197211,1.217075660793565,0,-0.007517802211699287,0.0,0.0
2016-10-04,-0.3156278103338295,1.495977163878954,-0.2963263714677457,1.5242499654162258,0.7420048123115919,0,-0.020553643725322424,0.0,0.0
2016-10-05,0.3773585239511767,1.4841210413776549,0.1682402193303382,1.511220960404604,0.4542466597096783,0,-0.011856122501299193,0.0,0.0
2016-10-06,0.08323076058101,1.468634548715921,-0.0302586602602223,1.4978624342785565,-0.1568006820517276,0,-0.015486492661733964,0.0,0.0
2016-10-07,0.6665882271895462,1.4524529581432024,0.3710402803278825,1.4835433039440018,1.0144837702719125,0,-0.016181590572718507,0.0,0.0
2016-10-08,0.3214616894831934,1.4483311150326008,0.1338036675693466,1.4699033654296665,1.133011390871097,0,-0.004121843110601597,0.0,0.0
2016-10-09,-0.3812664724327952,1.4353977297173464,-0.3545610643887832,1.457787478597345,1.0673727287721313,0,-0.012933385315254453,0.0,0.0
2016-10-10,0.3628588391386245,1.4318819809350138,0.1642517804072208,1.4473396665088167,1.052873043959579,0,-0.0035157487823325173,0.0,0.0
2016-10-11,3.504619905906736,1.421210931914941,2.376107694949686,1.437854943148621,4.474262189285305,0,-0.010671049020072765,0.0,0.0
2016-10-12,-0.7641377949792805,1.7849974957709729,-0.4996127286056067,1.504363850674175,3.0435361671164785,0,0.3637865638560318,0.0,0.0
2016-10-13,0.0933235564128054,1.7646891607171296,-0.0194629846370605,1.5676354598110809,2.8153980340460905,0,-0.02030833505384333,0.0,0.0
2016-10-14,0.5624946282864585,1.72223546878414,0.252477063520475,1.6250030076244393,3.759159134765344,0,-0.042453691932989646,0.0,0.0
2016-10-15,-0.2708308374872459,1.6891993526330258,-0.2359108836402977,1.6764664819640416,3.1254694581394737,0,-0.033036116151114125,0.0,0.0
2016-10-16,0.4663039034061178,1.6581205716614589,0.2042277472197161,1.7238484099133455,0.0871534556388553,0,-0.03107878097156691,0.0,0.0
2016-10-17,-0.3806910666838803,1.628383717310331,-0.3121873153832507,1.692525654221217,0.4706001839342555,0,-0.02973685435112783,0.0,0.0
2016-10-18,-0.1930812611864674,1.606020739723088,-0.1997178041914962,1.6607919700224087,0.1841953663349826,0,-0.02236297758724315,0.0,0.0
2016-10-19,-1.1730713161854034,1.5805754892844863,-0.822954043916794,1.632459974122478,-1.5513705781368792,0,-0.025445250438601574,0.0,0.0
2016-10-20,0.0534297203595102,1.6102165356733906,-0.0461055717866373,1.6166634107305509,-1.227110020290123,0,0.029641046388904302,0.0,0.0
2016-10-21,0.3119463953313861,1.5811555861659576,0.1165455964654286,1.6012704136314508,-1.3814675283648548,0,-0.029060949507432987,0.0,0.0
2016-10-22,3.793274874151731,1.555652713132427,2.356313313871784,1.58672421279587,2.7924984124707564,0,-0.025502873033530715,0.0,0.0
2016-10-23,-0.0339361539199778,1.938595210986006,-0.0833623375530842,1.6532391070484536,2.951643519737246,0,0.38294249785357914,0.0,0.0
2016-10-24,-0.5050234765233697,1.882818046360813,-0.3360352064732408,1.7136876184637189,3.61969135939928,0,-0.055777164625193,0.0,0.0
2016-10-25,0.5836794377413135,1.8421810500314932,0.247537973152252,1.7600805213353392,4.149941076781083,0,-0.04063699632931983,0.0,0.0
2016-10-26,3.101697407941284,1.7994298295961093,1.6527611605570574,1.8037353700213696,6.939692089390981,0,-0.04275122043538393,0.0,0.0
2016-10-27,1.4648070528238577,2.0017634488079565,0.6679797151771796,1.892957517156476,4.611224268063108,0,0.20233361921184723,0.0,0.0
2016-10-28,0.1942014633561584,1.988224271715008,0.0334629195838853,1.902883329302276,4.839361885339244,0,-0.013539177092948496,0.0,0.0
2016-10-29,3.5367937275241346,1.9279805863500947,1.7682356747901684,1.9119158373001324,8.881179089386748,0,-0.06024368536491331,0.0,0.0
2016-10-30,-1.7813938679665853,2.17438087451546,-0.8779802861488247,1.9783558021969256,6.516105783678849,0,0.24640028816536508,1.0,0.0
2016-10-31,-0.1271750838661489,2.189375207830794,-0.1164006778699554,2.0563448778438627,3.2872332918714164,0,0.014994333315334174,1.0,0.0
2016-11-01,4.02930513962616,2.1155183492815675,1.844292897064273,2.079095857938585,5.851731378673719,0,-0.07385685854922652,1.0,0.0
2016-11-02,1.5008828651200012,2.405242813099796,0.5709249740624817,2.1624995662155424,7.158412780437562,0,0.28972446381822836,1.0,0.0
2016-11-03,-7.296402147635561,2.356784650284357,-3.150084935073233,2.248260379002395,-3.674783094722134,0,-0.04845816281543902,1.0,0.0
2016-11-04,2.088531649560199,3.308584170593626,0.5926589362758605,2.4751010382180283,0.1951424228046505,1,0.9517995203092693,1.0,1.0
2016-11-05,0.0260255276399945,3.2216702580663488,-0.0315501397272241,2.681560048265139,0.348343034310794,1,-0.08691391252727731,1.0,1.0
2016-11-06,1.1454947164835083,3.07700537711252,0.330784290991916,2.873857453831329,-2.535467388831858,1,-0.14466488095382868,1.0,1.0
2016-11-07,-1.1863106911188304,2.959810576643425,-0.443940695369087,2.9847710065400554,-5.22266094507069,1,-0.11719480046909503,0.0,1.0
2016-11-08,0.950770194981132,2.8635714438014817,0.2874384441588822,3.0861283652434803,3.024511397546004,1,-0.09623913284194341,0.0,1.0
2016-11-09,1.8735864175560837,2.7546710339506686,0.6338022658971044,2.975345737914889,2.809566165541888,1,-0.10890040985081306,0.0,1.0
2016-11-10,-1.0757646118391584,2.700015832936525,-0.4457137886363203,2.871014852888924,1.707776026062735,1,-0.05465520101414345,0.0,0.0
2016-11-11,0.1224927305629286,2.618211631519484,-0.0019772824365221,2.7792561037703165,0.6847740401421554,1,-0.08180420141704126,0.0,0.0
2016-11-12,-1.5979621136042788,2.51265087700716,-0.6867773807464744,2.689824163843064,0.273122617656707,0,-0.10556075451232383,0.0,0.0
2016-11-13,-0.4296847536326531,2.4782982832654232,-0.2248940056300685,2.612769531735852,-1.1073323309570782,0,-0.034352593741736825,0.0,0.0
2016-11-14,0.4250013120778995,2.3891451972945354,0.1244510538654441,2.5396643644046253,-2.555917436435262,0,-0.08915308597088778,0.0,0.0
2016-11-15,0.9315097840551624,2.301376660519761,0.3492866349989778,2.4599365299212725,-0.5486430405409415,0,-0.08776853677477447,0.0,0.0
2016-11-16,4.476444393221435,2.2330736777695304,1.9474389770820768,2.3829089391712817,3.8053086221175647,0,-0.06830298275023061,0.0,0.0
2016-11-17,-0.433755399513025,2.5750026831609727,-0.2180289277449884,2.3953793004020443,4.9695153362088185,0,0.34192900539144233,0.0,0.0
2016-11-18,1.4214767311386822,2.4790667265993847,0.5218927924850206,2.395532989068837,6.820676820980154,0,-0.09593595656158804,0.0,0.0
2016-11-19,0.0041253110332206,2.4196720810957806,-0.0510583084249419,2.401638365829086,6.399800819935475,0,-0.05939464550360407,0.0,0.0
2016-11-20,-2.777656409281981,2.32808926161962,-1.2479444545428708,2.4069808860490576,2.690634626598332,0,-0.09158281947616054,0.0,0.0
2016-11-21,1.1184405960807275,2.432512975368757,0.4073034477826378,2.446868745568903,-0.6673691705423757,0,0.10442371374913684,0.0,0.0
2016-11-22,1.623414137531043,2.361650616348706,0.6333470551230601,2.404198332206449,1.3898003665016925,0,-0.070862359020051,0.0,0.0
2016-11-23,-0.9028479985516036,2.324965555318289,-0.4432399743004173,2.373378097950231,-0.9345243631885936,0,-0.03668506103041702,0.0,0.0
2016-11-24,-0.57984430428073,2.264509726444625,-0.3124358312333622,2.34234562702,-1.5184939785025442,0,-0.060455828873664075,0.0,0.0
2016-11-25,0.1835415171355769,2.1956047810960317,0.0254471310955407,2.315848730915281,1.442703947915014,0,-0.06890494534859304,0.0,0.0
2016-11-26,-0.8485949660177461,2.11975440286464,-0.460555543196632,2.253297016414458,-0.5243316141834597,0,-0.07585037823139196,0.0,0.0
2016-11-27,-0.4561827647719063,2.073736034756517,-0.2815461704977742,2.19571410009602,-2.603928516486409,0,-0.046018368108122765,0.0,0.0
2016-11-28,0.514770409300791,2.015765195100627,0.1920366200411734,2.133874028052488,-1.1863101086340144,0,-0.05797083965589023,0.0,0.0
2016-11-29,-0.0284058669317133,1.957314338304574,-0.0797396403400059,2.0724349504244777,-0.6348716712849978,0,-0.058450856796052886,0.0,0.0
2016-11-30,1.3619341360082693,1.900020146894243,0.6496059863305962,2.0133180235841204,0.5435209475876945,0,-0.057294191410330875,0.0,0.0
2016-12-01,1.4753367423404384,1.8894408224913903,0.713262385284125,1.96725530750947,2.867452655945879,0,-0.010579324402852697,0.0,0.0
2016-12-02,2.758985869159414,1.8880967657916647,1.3936341835843844,1.9301274537165,6.082621289877199,0,-0.0013440566997255932,0.0,0.0
2016-12-03,-0.8765074276257501,2.024247787173631,-0.4960742002167971,1.931823972131101,4.691343452950658,0,0.13615102138196633,0.0,0.0
2016-12-04,0.3517068262671508,1.9879746728252672,0.112696180133786,1.9379560390352395,5.071456146149522,0,-0.03627311434836389,0.0,0.0
2016-12-05,-1.9800038791605523,1.9289983669821635,-1.0926258879601587,1.9437516830528236,1.7295181309807006,0,-0.05897630584310365,0.0,0.0
2016-12-06,0.7254480199637037,1.9940607745568577,0.2997794014876595,1.9646756734659168,0.979629408603966,0,0.06506240757469417,0.0,0.0
2016-12-07,0.5100679537056507,1.9429426193994097,0.1968139848550057,1.975644844187466,-1.2692885068497972,0,-0.051118155157448,0.0,0.0
2016-12-08,0.3480288652593089,1.8901684590018848,0.1165817733191044,1.9488289785531163,-0.0447522139647382,0,-0.052774160397524916,0.0,0.0
2016-12-09,0.2570620284196856,1.8388722833973368,0.0703650575142726,1.9190085006675304,-0.1393970118122034,0,-0.05129617560454802,0.0,0.0
2016-12-10,0.2398818851632178,1.790792722070333,0.0626606358978605,1.8913673716851644,2.0804887525115667,0,-0.04807956132700375,0.0,0.0
2016-12-11,-0.6370219326260695,1.7465234964993694,-0.437836426819223,1.8418599160736664,0.7180187999217935,0,-0.04426922557096358,0.0,0.0
2016-12-12,1.336429337041345,1.7234847579702852,0.7013463026083547,1.7979683437878418,1.5443801832574875,0,-0.023038738529084224,0.0,0.0
2016-12-13,0.0601105042332683,1.7294613667858043,-0.0390637059036017,1.7658269253446257,1.2564618222314472,0,0.005976608815519091,0.0,0.0
2016-12-14,0.1184335419024407,1.6900610526615156,-0.0054649697536336,1.7360646791974617,1.1178333357142023,0,-0.03940031412428868,0.0,0.0
2016-12-15,-0.4351215826300603,1.6538669158765649,-0.3402881160899248,1.7086795179587078,0.4428298679209241,0,-0.03619413678495076,0.0,0.0
2016-12-16,0.8725572393617043,1.6310364031562747,0.4566958551527216,1.6855820992900887,1.952409039908698,0,-0.02283051272029013,0.0,0.0
2016-12-17,0.7516519385485587,1.618090615563984,0.3856287516345554,1.6645032708088288,1.3676316414159118,0,-0.012945787592290703,0.0,0.0
2016-12-18,-0.0378092763518189,1.6009907402350498,-0.1033603422119445,1.6388091454986775,1.2697118608308244,0,-0.0170998753289342,0.0,0.0
2016-12-19,0.2758843640726205,1.5734813329232833,0.0941953911586803,1.6154932015510313,1.4271626830010042,0,-0.027509407311766543,1.0,0.0
2016-12-20,1.0243612033812075,1.5482671210008878,0.5791581548050347,1.594373242575896,2.8866454690122723,0,-0.02521421192239548,1.0,0.0
2016-12-21,4.0864183761444295,1.5520813684635213,2.5506064193183065,1.5785822356373451,6.1005066057949975,0,0.00381424746263348,1.0,0.0
2016-12-22,3.5627265068140623,1.9958200317626535,1.721125541235942,1.6541281188770791,8.911581174060501,0,0.44373866329913225,1.0,0.0
2016-12-23,6.433033120214748,2.232664620709619,2.8241426801369087,1.780462894971993,15.382423570627068,0,0.23684458894696547,1.0,0.0
2016-12-24,-2.544283836463368,2.970107048247531,-0.8996152217735539,2.0597880380368427,12.56225537009108,1,0.7374424275379119,1.0,1.0
2016-12-25,-0.2940426327735501,2.9705197062669013,-0.1419658338979857,2.344238555090045,11.243851533936322,1,0.00041265801937040436,1.0,1.0
2016-12-26,1.2670140107804428,2.844992032967036,0.4004736474271222,2.6028206879907483,8.424447168572335,1,-0.12552767329986514,1.0,1.0
2016-12-27,2.780264011368238,2.749287415891148,0.964829767014884,2.753514164816447,7.641984673126512,1,-0.09570461707588818,1.0,1.0
2016-12-28,4.476426663918254,2.7718273795188755,1.5689133535566946,2.861346716578298,5.685378216830017,1,0.022539963627727477,1.0,1.0
2016-12-29,-0.2486908854591796,3.0072290646438744,-0.1251519428037915,2.868771119857567,7.980971167834205,1,0.23540168512499893,1.0,1.0
2016-12-30,-1.2672740567105656,2.8786336683450573,-0.4845853595360596,2.8503939122731987,7.00773974389719,1,-0.1285953962988171,1.0,1.0
2016-12-31,0.2602629691137004,2.792671101523239,0.0474790227192698,2.839929725984439,6.000988702230448,1,-0.08596256682181824,2.0,1.0
2017-01-01,3.5254245031350884,2.675809014559827,1.2698046871842952,2.8252340457181746,6.746149193997297,1,-0.11686208696341227,2.0,1.0
2017-01-02,2.319323561568165,2.7929416665153566,0.784711658466385,2.829456903117471,4.589046091647209,1,0.1171326519555298,2.0,1.0
2017-01-03,2.1389344804025434,2.7685135109441377,0.7264782339023579,2.7817137923775235,6.976671457508932,1,-0.024428155571218912,2.0,1.0
2017-01-04,10.09603452320036,2.7319146680872,3.648856593219605,2.752369992325952,18.339980037419856,1,-0.03659884285693771,2.0,1.0
2017-01-05,-13.05752503587252,4.160431178654465,-3.1691894767921154,3.0259220077521976,5.022192032433637,2,1.4285165105672655,2.0,1.0
2017-01-06,-11.620924119418063,5.826943478672476,-2.0162532615696005,3.656148900574728,-10.124156590119515,2,1.6665123000180104,2.0,2.0
