Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml
2018-05-01,-1.3240166694592048,4.58714879240131,-0.316458229241489,4.961166232816198,-1.7663003966204016,2.5679866115349044,4.632674918910489,1,-0.19073253889972808,1.0,1.0
2018-05-02,1.2739001376983694,4.384855024505253,0.2614170403903733,4.781599223609991,2.7315590717623905,2.568134409599868,4.632603126731043,1,-0.20229376789605702,1.0,1.0
2018-05-03,5.3537157891065945,4.18563817363687,1.2485769810137062,4.592472674213359,4.142356574655004,2.568282207664832,4.632531334551596,1,-0.1992168508683827,1.0,1.0
2018-05-04,-0.4433170333562941,4.327805240365183,-0.1319239929473966,4.45266571244193,2.946678122549073,2.5694904501459126,4.631569629482063,1,0.14216706672831325,1.0,2.0
2018-05-05,1.6094355065083832,4.11956452759789,0.3597009300206485,4.321002351701301,6.469717730497848,2.571228914835052,4.630162967967486,1,-0.20824071276729317,1.0,1.0
2018-05-06,-2.0843383079432343,3.948909948699637,-0.5601451163308939,4.193354582960966,5.709396092013819,2.572967379524192,4.6287563064529085,1,-0.1706545788982532,1.0,1.0
2018-05-07,-2.9620923127989585,3.827009533609609,-0.8073448995399045,4.081785484781838,1.4734036415164908,2.574617504291241,4.626895471908528,1,-0.12190041509002825,1.0,1.0
2018-05-08,-1.485310141877072,3.779949045797011,-0.4267079891782852,4.000647659213866,-5.365622289467176,2.576090949214112,4.624126291304538,1,-0.04706048781259797,1.0,1.0
2018-05-09,0.97370785472517,3.6381806207215206,0.2325567717157557,3.862722735285133,-3.948597401385712,2.5775643941369824,4.621357110700551,1,-0.14176842507549026,1.0,1.0
2018-05-10,-3.0623267109053387,3.4780550429598978,-0.9171651932345418,3.734420838357535,-8.620359618799434,2.579037839059853,4.618587930096563,1,-0.16012557776162284,1.0,1.0
2018-05-11,-6.893610659669847,3.4747117288816014,-2.0206668990584453,3.639581194393928,-13.429631970526046,2.5791082378713823,4.6185644844633895,1,-0.0033433140782963555,1.0,1.0
2018-05-12,0.748238978371063,4.021546299553606,0.154322396782701,3.678488547582728,-9.719300679356024,2.579178636682911,4.618541038830217,1,0.5468345706720044,1.0,1.0
2018-05-13,2.5429769131291025,3.832658480112789,0.6302029285966211,3.689030434445882,-5.69101362434985,2.57924903549444,4.618517593197043,1,-0.18888781944081678,1.0,1.0
2018-05-14,-0.0819964626876057,3.733063718295284,-0.0561524777387615,3.7080070539606353,-6.7467179417626255,2.579442430363535,4.618503863534871,1,-0.09959476181750482,1.0,1.0
2018-05-15,-2.396447419619463,3.556944846334892,-0.7096179005619494,3.7237850146356335,-6.08083865047675,2.579697323261412,4.618494991858199,1,-0.1761188719603921,1.0,1.0
2018-05-16,-1.6772482047846538,3.4884764671488737,-0.517381308554769,3.726537962289088,-0.864476195591557,2.5799522161592896,4.618486120181528,1,-0.06846837918601834,1.0,1.0
2018-05-17,-3.335153970564164,3.377869931428709,-1.0251366557950592,3.597802688664109,-4.947869144526784,2.580667311867382,4.618477104647086,1,-0.11060653572016488,1.0,1.0
2018-05-18,1.916817663872017,3.4132449111807186,0.5241913181675985,3.5139199748776955,-5.57402839378387,2.582302813195907,4.618467801397107,1,0.03537497975200976,1.0,1.0
2018-05-19,-0.0459450212755285,3.3074951770474974,-0.0524775779361278,3.4288062666281376,-5.5379769523717925,2.5839383145244312,4.618458498147127,1,-0.1057497341332212,1.0,1.0
2018-05-20,3.1752487481542246,3.1574834011147823,0.9652067948882584,3.348913977584116,0.033719215401895,2.5855738158529555,4.618449194897147,1,-0.15001177593271509,1.0,1.0
2018-05-21,-1.1133876917273966,3.174425780021909,-0.3909406274952127,3.286103840158723,0.5975797284591522,2.585778313269871,4.615384593695345,1,0.0169423789071268,1.0,1.0
2018-05-22,-4.583947139821376,3.058923327681975,-1.540271183600771,3.222314519409376,-0.6512134407980597,2.585982810686786,4.612319992493544,1,-0.11550245233993417,1.0,1.0
2018-05-23,-6.2067659444725365,3.299770378445327,-1.9196457730820369,3.1996196128622985,-8.774797049142613,2.586187308103702,4.609255391291741,1,0.24084705076335222,1.0,1.0
2018-05-24,0.3898282693889143,3.761177288030754,0.0697132665274729,3.2903560350589496,-8.33902375847817,2.586630242779262,4.607231908695047,1,0.46140690958542674,1.0,1.0
2018-05-25,-1.4229521588760008,3.583709130893228,-0.4326736397663147,3.375601181014639,-12.937224665508396,2.587192396084145,4.605728985400905,1,-0.17746815713752584,1.0,1.0
2018-05-26,-1.6751549202160376,3.452929201640538,-0.5221014187058508,3.4313018653383645,-13.498991893997037,2.587754549389028,4.604226062106763,1,-0.13077992925268989,1.0,1.0
2018-05-27,0.1676209050300414,3.3449136764996523,0.0119574357507928,3.4884999351019,-8.747423849145619,2.5899592156571303,4.602726983712532,1,-0.10801552514088586,1.0,1.0
2018-05-28,-3.20251597389678,3.1920848678543123,-1.04324929518137,3.466962832983697,-5.743173878569863,2.5954489078516736,4.60123559511812,1,-0.15282880864534,1.0,1.0
2018-05-29,4.609061158009098,3.234702320156343,1.385424808778431,3.361667839408814,-1.5239409899496792,2.6009386000462174,4.599744206523709,1,0.042617452302030845,1.0,1.0
2018-05-30,-0.8880942351451537,3.414010151489377,-0.2975148006965915,3.3277280435280447,-0.989083066218832,2.6064282922407607,4.598252817929298,1,0.17930783133303363,1.0,1.0
2018-05-31,1.176467849979801,3.2734876319756148,0.3204055286732379,3.29183972959506,1.8625397039770064,2.606999780603035,4.596632253770608,1,-0.14052251951376205,1.0,1.0
2018-06-01,0.6289122618005294,3.1435880266779224,0.1594636265614395,3.2515745996307137,2.3238310607474943,2.607571268965309,4.595011689611917,1,-0.1298996052976924,1.0,1.0
2018-06-02,1.3434600362671745,3.007817904711517,0.4042251759028737,3.214721207002156,6.869807070911449,2.608142757327584,4.593391125453227,1,-0.13577012196640537,1.0,1.0
2018-06-03,0.999764944741699,2.903267105207844,0.3003997215846643,3.1484341640124547,3.26051085764405,2.6083873250927647,4.592327096645279,1,-0.10455079950367319,0.0,1.0
2018-06-04,-2.701622323891506,2.792930395249844,-1.0130029174213495,3.024218212764548,1.4469827688976975,2.608468432559399,4.591541335512703,1,-0.11033670995799971,0.0,1.0
2018-06-05,1.574996113095395,2.828609162241522,0.5116902744163783,2.93524251881773,1.845511032013292,2.608549540026034,4.590755574380126,1,0.035678766991678046,0.0,1.0
2018-06-06,0.2645286611436148,2.749201591457425,0.0497978565550333,2.85636523177363,1.4811274313563771,2.608919925443689,4.589923439502699,1,-0.0794075707840971,1.0,1.0
2018-06-07,0.3164613319277976,2.634993577728902,0.0716650768611009,2.781800366377108,0.4541287270170002,2.609868866763384,4.588998557135569,1,-0.11420801372852285,1.0,1.0
2018-06-08,-0.6968564365646301,2.528796689762036,-0.3260367883879046,2.706906283287946,-1.2424926542893289,2.6085225042038225,4.58807367476844,0,-0.106196887966866,1.0,1.0
2018-06-09,-1.2263867528105266,2.443771156579345,-0.5540662282622013,2.6370744355538465,0.2327429167916506,2.608333253448342,4.58714879240131,0,-0.08502553318269124,1.0,1.0
2018-06-10,-10.429333638086112,2.390655383410163,-4.415926287827581,2.5494836797875746,-11.771586834389858,2.606999780603035,4.585285306575368,0,-0.053115773169182035,1.0,1.0
2018-06-11,1.7659179795872504,4.126665830847581,0.3970017762740461,2.8249765276656054,-10.270197515946222,2.607571268965309,4.583421820749426,1,1.736010447437418,1.0,1.0
2018-06-12,-4.813047339938237,3.96203224438041,-1.2470044032572525,3.090384260995907,-15.399706187812257,2.608142757327584,4.581558334923484,1,-0.16463358646717108,1.0,1.0
2018-06-13,-3.595427350674818,4.098085089130462,-0.9084856913295886,3.404241940869592,-18.298277101922444,2.6083873250927647,4.579795463969717,1,0.13605284475005242,1.0,1.0
2018-06-14,4.998260262806298,4.082213735246699,1.1931359463373623,3.731930456603063,-12.07363008630562,2.608468432559399,4.578082900452037,1,-0.01587135388376293,1.0,1.0
2018-06-15,-3.332187405601239,4.193673115058185,-0.8250074875482003,4.092534002932668,-4.976483853820746,2.608549540026034,4.576370336934357,1,0.11145937981148535,1.0,1.0
2018-06-16,1.4389722742134126,4.144208805872935,0.3164290268636313,4.096042597937738,-5.303429559194584,2.608919925443689,4.574436415196184,1,-0.049464309185249355,1.0,1.0
2018-06-17,-0.7799634776660014,3.965596416470444,-0.2288653955172632,4.096755432355744,-1.270345696922348,2.609868866763384,4.572059777017024,1,-0.17861238940249136,1.0,1.0
2018-06-18,3.560119143946139,3.7862432566800814,0.9065700739747314,4.034387065865669,5.885200797698609,2.610817808083079,4.569683138837864,1,-0.1793531597903626,1.0,1.0
2018-06-19,0.5201158253765215,3.774358077408355,0.1039889439940673,3.972815934298,1.4070563602688324,2.6117667494027743,4.567306500658705,1,-0.011885179271726276,1.0,1.0
2018-06-20,0.0975878464416268,3.59733489853832,-0.0083496446833254,3.853548290994027,4.836831612311698,2.612210879795469,4.567167270031537,1,-0.17702317887003538,1.0,1.0
2018-06-21,-0.6931549314602492,3.4288711799173828,-0.2393730190036984,3.7104807658029166,2.704704406638037,2.6126550101881647,4.567028039404369,1,-0.168463718620937,1.0,1.0
2018-06-22,-10.09251346030755,3.281615736116862,-3.1143615209050632,3.5736846297322,-6.607845576003513,2.61309914058086,4.566888808777202,1,-0.1472554438005207,1.0,1.0
2018-06-23,1.2867880610642146,4.562228475441444,0.2540784076581576,3.728881673484473,-8.881176658885437,2.6138894101895724,4.566398426454144,1,1.2806127393245816,1.0,2.0
2018-06-24,0.1742907827004813,4.352303249343261,0.0107222464464475,3.8444707078714537,-9.227001701561475,2.6148527494062943,4.565732468283141,1,-0.20992522609818298,1.0,1.0
2018-06-25,1.2228084684467788,4.138473576309084,0.264634806433191,3.9526984434256063,-8.101781079556325,2.615816088623016,4.565066510112138,1,-0.21382967303417644,1.0,1.0
2018-06-26,-2.5199768617493845,3.953311354326836,-0.6697173430326897,4.057586478307497,-9.92860300984546,2.616543342097348,4.564383131742467,1,-0.1851622219822482,1.0,1.0
2018-06-27,1.036022620030863,3.8600604754811374,0.2353326615346064,4.173275426180353,1.1999330704929534,2.6167984240869004,4.563664912975459,1,-0.09325087884569871,1.0,1.0
2018-06-28,-4.20755189266746,3.687394859288745,-1.1756745270711293,3.9983087029498128,-4.294406883238722,2.6170535060764526,4.562946694208452,1,-0.1726656161923925,1.0,1.0
2018-06-29,5.196130416250178,3.7846058051724167,1.3392428069184132,3.884769214115644,0.7274327503109745,2.617308588066005,4.562228475441444,1,0.09721094588367185,1.0,1.0
2018-06-30,2.942626904629897,3.962239072847373,0.7104575312654244,3.849522313423301,2.4472511864940927,2.6185262189637744,4.561470579669296,1,0.17763326767495613,1.0,1.0
2018-07-01,-0.2842915424254855,3.880669375265319,-0.1061455685202946,3.834993917610999,4.682936505817992,2.6197438498615435,4.560712683897148,1,-0.0815696975820539,1.0,1.0
2018-07-02,3.513597605397756,3.6973740980569625,0.915777846911893,3.802456642126163,7.160511491184884,2.6209614807593127,4.559954788124998,1,-0.18329527720835648,1.0,1.0
2018-07-03,-1.2871725512868082,3.6901693245411935,-0.3833961917490226,3.803011535176653,10.080890832565537,2.62162390902814,4.556816803331708,1,-0.007204773515768981,1.0,1.0
2018-07-04,1.0354208139776944,3.5458630434990037,0.2560156690176466,3.7552629828419706,5.920181230293053,2.6220087359824964,4.552488774027847,1,-0.1443062810421898,1.0,1.0
2018-07-05,0.6284119229603036,3.3933606306120927,0.1475786580981884,3.6414872943949135,3.60596624862346,2.622393562936853,4.548160744723984,1,-0.15250241288691102,1.0,1.0
2018-07-06,0.5162002311365654,3.241561078832881,0.1198730818378172,3.5136656351084268,4.406458022185511,2.6226816194238207,4.54500494590719,1,-0.15179955177921167,1.0,1.0
2018-07-07,2.711538540759939,3.0977569613989,0.8341242577473652,3.393742207776814,3.6043989575476942,2.622776134976012,4.544193608064528,1,-0.14380411743398103,1.0,1.0
2018-07-08,-1.2185823192757184,3.076964215423649,-0.4375113064945786,3.271101185953305,3.672989189558784,2.622870650528204,4.5433822702218665,1,-0.020792745975251048,1.0,1.0
2018-07-09,-0.4754487007430086,2.9733090988476314,-0.2028289005095671,3.156590397023031,2.162119674838081,2.622965166080395,4.5425709323792045,1,-0.10365511657601756,1.0,1.0
2018-07-10,-6.302716705345013,2.850775057499406,-2.2556465839282374,3.0480732824004937,-4.769008953467235,2.6236592791633297,4.537978730960688,1,-0.12253404134822521,1.0,1.0
2018-07-11,1.0178711879893498,3.4357967153452758,0.259109297520979,3.086920409702972,-4.267337996614451,2.6243533922462645,4.533386529542174,1,0.5850216578458696,1.0,1.0
2018-07-12,-2.628576724059428,3.2899930288615824,-0.8377528506996531,3.1253676231955088,-9.607453261433818,2.6250475053291997,4.528794328123658,1,-0.14580368648369335,1.0,1.0
2018-07-13,0.1482289507841017,3.2654611592346527,0.0063098702229189,3.16306701195771,-8.240641991373998,2.627221816631256,4.527153054933917,1,-0.02453186962692966,1.0,1.0
2018-07-14,0.6084371585677317,3.1175923602049465,0.1542256935363978,3.1919236642291726,-7.156756132063258,2.6301362270428736,4.526987245858561,1,-0.1478687990297063,1.0,1.0
2018-07-15,1.321981965541852,2.98315743217872,0.4003669528155662,3.2184001391650354,0.4679425388236069,2.633050637454491,4.526821436783206,1,-0.13443492802622625,1.0,1.0
2018-07-16,5.834774166521406,2.8794664108390235,1.9820164702692604,3.107134078263785,5.284845517355663,2.6350966753844998,4.526376487677736,1,-0.10369102133969665,1.0,1.0
2018-07-17,8.243286458020904,3.3207519565990222,2.44392301787011,3.113285863811273,16.156708699435995,2.6354059683512903,4.525373258512037,1,0.4412855457599987,1.0,1.0
2018-07-18,0.6771106197492216,4.120850588531684,0.1333429332835051,3.2843637496706792,16.685590368401115,2.6357152613180808,4.524370029346337,1,0.8000986319326615,1.0,1.0
2018-07-19,1.2951038487557298,3.9247838786009774,0.2974633942189294,3.445802053349885,17.372257058589113,2.6360245542848717,4.523366800180638,1,-0.1960667099307063,1.0,1.0
2018-07-20,-1.5212500162380849,3.755571700198338,-0.4390474906396683,3.6002849069538088,14.529025076809177,2.636313913004146,4.522986351697411,1,-0.16921217840263925,1.0,1.0
2018-07-21,0.8821326292061116,3.617230051026097,0.2085873178955627,3.747837634991224,9.576383539493882,2.6366032717234207,4.522605903214185,1,-0.13834164917224134,1.0,1.0
2018-07-22,-0.0107806514659358,3.456216686480755,-0.0400452224707627,3.7749305809675695,1.3223164300070422,2.6368926304426954,4.5222254547309575,1,-0.16101336454534199,1.0,1.0
2018-07-23,3.868656433444962,3.2967440360969102,1.134765719701644,3.610109270480616,4.513862243702782,2.6373900539706554,4.521188929189945,1,-0.15947265038384462,1.0,1.0
2018-07-24,8.84546416030787,3.372962811798718,2.584623766132634,3.499745057120164,12.064222555254922,2.6379915099029585,4.51982436512004,1,0.07621877570180757,1.0,1.0
2018-07-25,-2.925469041722017,4.28504509286456,-0.7124997030853573,3.605639735653408,10.66000352977099,2.6385929658352616,4.518459801050136,1,0.912082281065842,1.0,2.0
2018-07-26,-2.8491418656974687,4.193880549414405,-0.7097880221611141,3.720969835331069,6.928729034867409,2.6396065024446864,4.515973306898308,1,-0.09116454345015512,1.0,1.0
2018-07-27,2.6487261573523213,4.104703575685363,0.6141982718642537,3.850667213171991,9.588235843685666,2.6414442004083565,4.511242952582634,1,-0.08917697372904154,1.0,1.0
2018-07-28,0.3318503902615788,3.9903205963950943,0.0511803677616106,3.989382525231628,6.051429800502284,2.643281898372027,4.506512598266963,1,-0.11438297929026886,1.0,1.0
2018-07-29,0.3206412472145814,3.798588099157027,0.0508128092661762,4.07450758270329,-2.4733931125910047,2.645119596335697,4.501782243951291,1,-0.19173249723806718,1.0,1.0
2018-07-30,-0.4632012619252279,3.618381853255413,-0.1632844737061176,3.94117493478146,-0.0111253327942151,2.6463832549566986,4.501501282707465,1,-0.18020624590161427,1.0,1.0
2018-07-31,-5.0137941881997605,3.453939717902388,-1.48856636848704,3.7931867684790577,-2.175777655296507,2.6476469135777,4.50122032146364,1,-0.164442135353025,1.0,1.0
2018-08-01,-2.019234469295661,3.69273109640741,-0.5813742533366831,3.710792272623466,-6.843738281944489,2.648910572198701,4.500939360219814,1,0.23879137850502197,1.0,1.0
2018-08-02,-0.7604042111257314,3.5867327307368493,-0.2475870360138726,3.630074699491817,-7.935992883331799,2.649411922646858,4.498199768104483,1,-0.10599836567056053,1.0,1.0
2018-08-03,-1.7699946974246927,3.4310298157480505,-0.553075640254182,3.556563042810022,-10.026628827971074,2.649532119008593,4.494230860553399,1,-0.15570291498879874,1.0,1.0
2018-08-04,-5.552450759252814,3.3302444335715986,-1.70560305323067,3.498935558873259,-15.11587832529866,2.649652315370328,4.490261953002317,1,-0.10078538217645194,1.0,1.0
2018-08-05,0.5053418144036925,3.67414438197745,0.1028042070434515,3.542976491688272,-9.596742322695206,2.649793850804459,4.48689485173725,1,0.3438999484058516,1.0,1.0
2018-08-06,-1.6644870348809349,3.5031110947790274,-0.5115770813558306,3.505052491362595,-9.24199488828048,2.649978064383381,4.484731363044209,1,-0.1710332871984228,1.0,1.0
2018-08-07,-2.8995953086402797,3.390680625914308,-0.8928058868638884,3.4658420703980872,-11.381185985795028,2.650162277962304,4.48256787435117,1,-0.1124304688647193,1.0,1.0
2018-08-08,-6.853482384772036,3.38084690903402,-2.064898792302322,3.455805489055281,-16.46467367314237,2.6503464915412263,4.4804043856581295,1,-0.009833716880288002,1.0,1.0
2018-08-09,4.077457301356446,3.9418184823968616,1.0020331997386551,3.578120298820333,-6.834765612533111,2.6517989412624807,4.478672843700045,1,0.5609715733628415,1.0,1.0
2018-08-10,-6.016427603596242,3.9653071849475214,-1.5494516897885435,3.6363528594143473,-13.356535030533044,2.6532513909837347,4.476941301741961,1,0.023488702550659823,1.0,2.0
2018-08-11,1.7791511924363237,4.268758588063491,0.3868869236135897,3.7894823580712407,-9.912896803215787,2.654703840704989,4.475209759783877,1,0.30345140311596985,1.0,1.0
2018-08-12,0.4273118524736219,4.09506819728706,0.0731825511528265,3.930359872345791,-6.585989642101886,2.655431150090312,4.473896671438239,1,-0.17369039077643134,1.0,1.0
2018-08-13,-0.3980924454614509,3.897700762146032,-0.1348786867423207,4.033730642968194,-0.1305997027913008,2.655795889307668,4.4727928098988246,1,-0.19736743514102795,1.0,1.0
2018-08-14,-1.566130632947882,3.714880542794999,-0.4559379307321911,3.988343055047821,-5.774187637095629,2.6561606285250243,4.471688948359409,1,-0.18282021935103288,1.0,1.0
2018-08-15,1.7398593339542856,3.581645375670026,0.4501380930269605,3.911610693192322,1.982099300454898,2.6565191279303115,4.470803965564051,1,-0.13323516712497296,1.0,1.0
2018-08-16,0.4146085616168804,3.4539871433794898,0.0830878156323238,3.7486564042555215,0.6175566696354551,2.656865147711461,4.470356740256804,1,-0.1276582322905364,1.0,1.0
2018-08-17,3.808327820833668,3.2956627986395284,1.1168325557158756,3.588775324526015,3.998572637995501,2.657211167492611,4.469909514949557,1,-0.15832434473996138,1.0,1.0
2018-08-18,-2.412688806635366,3.365018295459365,-0.7549180712373902,3.482238831188682,1.9839762768215865,2.6575571872737607,4.46946228964231,1,0.06935549681983666,1.0,1.0
2018-08-19,1.273198071380044,3.315045942306598,0.3455679880959987,3.4022719110910016,4.823304981149512,2.6584715917520514,4.468780605002356,1,-0.049972353152766935,1.0,1.0
2018-08-20,-3.083290846744191,3.18582374121575,-1.0078759599456728,3.323107584200146,0.0001548004510354,2.6593859962303417,4.468098920362402,1,-0.12922220109084792,1.0,1.0
2018-08-21,2.8168761359932404,3.21643330587958,0.8360974923453223,3.275596816700165,2.4024223748273954,2.6603004007086324,4.467417235722448,1,0.030609564663830025,1.0,1.0
2018-08-22,-1.741912892269326,3.1932171338914976,-0.5854713690084439,3.255107683750558,-3.147818338275598,2.661190571730645,4.464593799963063,1,-0.023216171988082568,1.0,1.0
2018-08-23,2.450168206824088,3.1096556669852804,0.7468813723753465,3.204035158055741,1.715038675183855,2.662068626024518,4.460699488643963,1,-0.08356146690621724,1.0,1.0
2018-08-24,2.792823001109745,3.065736166237592,0.8693503099874532,3.15417320284194,3.234663604913557,2.662946680318392,4.456805177324863,1,-0.04391950074768847,1.0,1.0
2018-08-25,0.6412467252168597,3.055497798969589,0.1680977845046136,3.128108014392708,6.959201176874608,2.664001515724672,4.4542026721133245,1,-0.010238367268002868,1.0,1.0
2018-08-26,-0.8304176683980202,2.925699343538244,-0.3274574283120782,3.0699612219244408,3.311907372483347,2.6654099133557656,4.454183779116904,1,-0.12979845543134516,0.0,1.0
2018-08-27,2.61023761987218,2.816736292873345,0.8813793863139118,2.99466505372081,7.664057884624853,2.6668183109868595,4.454164886120482,1,-0.10896305066489909,0.0,1.0
2018-08-28,3.027780971291527,2.815422117851958,1.0300965664263764,2.9358183438941454,8.241670649092292,2.6682267086179534,4.454145993124062,1,-0.0013141750213869763,0.0,1.0
2018-08-29,-0.6945951847084686,2.855988866902344,-0.2878931038171766,2.893868884027096,4.754252463274078,2.6685634984341484,4.454112355743438,1,0.040566749050386264,0.0,1.0
2018-08-30,-0.9829420799983168,2.7473514703630557,-0.4042316415026822,2.832239618305789,3.1300636580589014,2.668900288250344,4.454078718362815,1,-0.10863739653928839,0.0,1.0
2018-08-31,0.8469072019252621,2.657443567629897,0.2706672292256512,2.77858846312412,4.807388528382184,2.667757242740922,4.454045080982191,0,-0.08990790273315863,0.0,1.0
2018-09-01,2.187871411853948,2.5596571781419857,0.8048918092609963,2.727172640177848,4.385022320363952,2.664470981601703,4.453721913501162,0,-0.09778638948791141,1.0,1.0
2018-09-02,1.098730512202195,2.547142248834204,0.3812532252548165,2.6735166663742973,2.4559718612746195,2.662068626024518,4.45325398096993,0,-0.012514929307781752,1.0,1.0
2018-09-03,-0.1742290079993935,2.4663856264080266,-0.1223869128244769,2.595596018275434,2.9763380379836946,2.659995599215869,4.452786048438698,0,-0.08075662242617732,1.0,1.0
2018-09-04,1.3897370676710707,2.372994332647725,0.5318650515323775,2.520724590732368,5.349017185653082,2.657861988766524,4.452089566888298,0,-0.09339129376030142,1.0,1.0
2018-09-05,-8.041781637747292,2.320539041233886,-3.5204777024801843,2.4533436854531656,-3.539671654019472,2.657489015487443,4.4509359872995615,0,-0.05245529141383898,1.0,1.0
2018-09-06,-3.9587838057258296,3.467752988579284,-1.1784023065758653,2.634962847540625,-9.686326871599247,2.657523101380601,4.449782407710824,1,1.147213947345398,1.0,1.0
2018-09-07,-0.9556698168818656,3.563221203155663,-0.3040210163135048,2.838178638404917,-11.74072720068331,2.6575571872737607,4.448628828122088,1,0.09546821457637877,1.0,1.0
2018-09-08,-3.7992262867389215,3.4149818108421366,-1.149889170397047,3.027897875291739,-15.365724479422838,2.6584715917520514,4.448016921026204,1,-0.14823939231352634,1.0,1.0
2018-09-09,1.1955253777374608,3.4981332666978635,0.3052774098838664,3.2529256621017666,-15.559936169356448,2.6593859962303417,4.447405013930321,1,0.08315145585572692,1.0,1.0
2018-09-10,0.4566762205364227,3.353715381825093,0.0981156324917483,3.4595609302200083,-7.061478311072733,2.6603004007086324,4.446793106834437,1,-0.1444178848727704,1.0,1.0
2018-09-11,-0.1343778073751522,3.202091540927925,-0.0818221836189529,3.406428640689737,-3.237072312722056,2.661190571730645,4.446375910144057,1,-0.15162384089716818,1.0,1.0
2018-09-12,0.4829112103061916,3.0593924152884786,0.1161298870584217,3.3056628831162995,-1.7984912855339985,2.662068626024518,4.446056068656429,1,-0.1426991256394463,0.0,1.0
2018-09-13,2.572351655486571,2.9268643701284134,0.8352718239307968,3.208039394973555,4.573086656691494,2.662946680318392,4.445736227168802,1,-0.13252804516006522,1.0,1.0
2018-09-14,-0.0706076865649052,2.9108179098240785,-0.0681018213290553,3.090576323598797,3.306953592389128,2.664001515724672,4.444954647477053,1,-0.016046460304334875,1.0,1.0
2018-09-15,0.4670726045219453,2.7863547631455825,0.1218252228181401,2.977104199862896,3.3173499763746506,2.6654099133557656,4.443249591377063,1,-0.124463146678496,0.0,1.0
2018-09-16,-0.3984578276938322,2.67158315403833,-0.1969177495186559,2.8710025224849764,3.05326995605597,2.6668183109868595,4.441544535277074,1,-0.11477160910725237,0.0,1.0
2018-09-17,-3.688071788794467,2.5678631553795266,-1.485942152116693,2.772696670503186,-1.117713043044688,2.6635320498476407,4.439839479177084,0,-0.10371999865880355,0.0,1.0
2018-09-18,1.4242423616419586,2.7589605494144056,0.4699661425988203,2.739115906360385,-2.2658223368893005,2.6649404474787346,4.439780471873882,1,0.19109739403487902,0.0,1.0
2018-09-19,0.4266345706213315,2.6770063013716894,0.1116957609762708,2.692353584669907,-1.7685800797030635,2.666348845109828,4.43972146457068,1,-0.08195424804271623,0.0,1.0
2018-09-20,1.8753903731685284,2.569074136350453,0.6803097013774784,2.6488974593108807,-0.3602623110564806,2.663239365083016,4.439662457267477,0,-0.10793216502123659,0.0,1.0
2018-09-21,3.248666575188608,2.530974188307496,1.2331387158967242,2.6207756661647137,3.2868620918259595,2.661190571730645,4.439395912880219,0,-0.03809994804295691,0.0,1.0
2018-09-22,-0.1927663841700067,2.6336516509681864,-0.1216526485967013,2.633933365282446,6.78216749645042,2.6590811947375785,4.439025599950932,0,0.10267746266069055,0.0,1.0
2018-09-23,-0.1689932257837867,2.528940897665429,-0.1172892338879707,2.5879294349326507,5.188931909024674,2.657534463344988,4.4386552870216445,0,-0.10471075330275736,0.0,1.0
2018-09-24,-1.7318842593150308,2.431120689744277,-0.764877112769739,2.5387523126071683,3.030413079088312,2.657454929594284,4.437646568233485,0,-0.09782020792115187,0.0,1.0
2018-09-25,-2.2841248739725373,2.4147731971146253,-0.998747704962788,2.5078921247600023,-1.1291021680527535,2.656819699853916,4.435361037727583,0,-0.01634749262965185,0.0,1.0
2018-09-26,0.7499922625337163,2.451256800647316,0.253897489531907,2.491948647227967,-3.627776480707645,2.6560390487859054,4.433075507221682,0,0.036483603532690534,0.0,1.0
2018-09-27,2.75986920872473,2.3655306289596005,1.1127502902936777,2.4383244428262496,-0.6751408878129084,2.6551879906120743,4.43078997671578,0,-0.08572617168771535,0.0,1.0
2018-09-28,-0.4897601761744141,2.432114531747069,-0.2538467998800512,2.4189591696425774,-0.9959078382035358,2.6517989412624807,4.429079701373875,0,0.0665839027874684,0.0,1.0
2018-09-29,-0.6367171722292397,2.347647789496913,-0.3255775803764763,2.4022645895931047,0.0992592488822552,2.6501008734359965,4.427369426031971,0,-0.08446674225015594,0.0,1.0
2018-09-30,0.3568336719675713,2.2741198181842446,0.1007903609490697,2.3741339138070288,2.740217794822364,2.64969238082424,4.425659150690065,0,-0.07352797131266842,0.0,1.0
2018-10-01,-0.543920393591435,2.1935330998900104,-0.3061475152923184,2.3225891736555675,1.4463051386972126,2.649411922646858,4.42053121853234,0,-0.08058671829423414,0.0,1.0
2018-10-02,-0.5099772645628775,2.128715535123212,-0.2995240879741694,2.2752261548882897,-1.823541334590395,2.647225694037366,4.413694457966705,0,-0.06481756476679834,0.0,1.0
2018-10-03,-0.8195393817457486,2.067872446570153,-0.4580377759605514,2.202377737852907,-2.153320540161729,2.643894464359917,4.406857697401072,0,-0.06084308855305931,0.0,1.0
2018-10-04,1.133103530096946,2.024677021648089,0.4966121532940283,2.1377835842831416,-0.3834998378355436,2.6396065024446864,4.4021895380342855,0,-0.04319542492206363,0.0,1.0
2018-10-05,0.6938348855323184,1.9882521039803709,0.2847780569412941,2.080610041442367,-0.0464986242707965,2.637791024592191,4.401858581065192,0,-0.03642491766771827,0.0,0.0
2018-10-06,-0.5173043848845538,1.9364045469169853,-0.3330547330942364,2.029184330847762,-0.0198826155639153,2.6366997246298456,4.4015276240961,0,-0.05184755706338562,0.0,0.0
