Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2016-03-04,-2.5733186267470565,2.210226670055619,-1.2220790355466438,2.245922624196221,-5.345624462805443,0
2016-03-05,-2.555622265816382,2.3060919269901903,-1.1636029270752402,2.244382841426093,-8.863831848224635,0
2016-03-06,1.7660229918132764,2.3865142501309586,0.6864697921621014,2.2725467523662415,-6.507993623618358,0
2016-03-07,1.609228951048891,2.3575468607308063,0.6283972230590871,2.308341876405472,-2.3066473272908006,0
2016-03-08,-0.08427683488401172,2.3202594572903275,-0.0913819722840872,2.3161278330395807,-1.8379657845852826,0
2016-03-09,0.21427764853756415,2.2363770684805133,0.03868962851705877,2.321357912724559,0.949630490699338,0
2016-03-10,0.545927121582146,2.157643725150513,0.19381052866779047,2.291668272356624,4.051179878097866,0
2016-03-11,1.087010289601853,2.088892153244422,0.4592181734121463,2.2321438529793167,3.3721671758864424,0
2016-03-12,-2.41601586229514,2.044658291211725,-1.244104662261982,2.1695661390755,-0.6530776374575886,0
2016-03-13,0.5912678130918003,2.1449718232845023,0.21609363700081433,2.134508612274335,0.022467010518223418,0
2016-03-14,0.5714590613499659,2.0781936281850846,0.21350561603033896,2.1028719242152496,0.3796484233306252,0
2016-03-15,0.09408697604209593,2.01609750581034,-0.01669863406648911,2.074562680347215,-0.07219172220942482,0
2016-03-16,0.0434134959985677,1.9536026100276491,-0.04317129497192003,2.0475047717038604,-1.11578851581271,0
2016-03-17,0.8619628357029008,1.8961021151532245,0.38722059286853594,2.01779353649216,2.1621901821853307,0
2016-03-18,-2.667807324424576,1.8582482904926274,-1.5044062675916405,1.9604488299337852,-1.0968849553310456,0
2016-03-19,0.21853785050236496,2.0227006135440773,0.0448829645675106,1.9493502270055836,-1.4498061661786465,0
2016-03-20,0.8034521831448593,1.9598913686267496,0.3447635636480821,1.9381089995688658,-0.7404409590758831,0
2016-03-21,-0.10833482479979395,1.914289738125761,-0.12332922787588392,1.9302464251884879,-0.8921892798742448,0
2016-03-22,1.1503628063921134,1.861251124451167,0.5494206248819162,1.9232762270480763,-0.6037893091850322,0
2016-03-23,-0.011482461319456405,1.8409812874965839,-0.07563113910993458,1.9198228264488677,2.0525355539200874,0
2016-03-24,-0.3947520896867118,1.792790509384932,-0.2914479619818806,1.8738408056170386,1.4392456137310106,0
2016-03-25,0.18786395368985964,1.7561560639754625,0.03422867955129262,1.8330937446867814,0.8236573842760109,0
2016-03-26,0.18392655901031674,1.7144702024137193,0.03276435390784196,1.7931298375443727,1.1159187680861216,0
2016-03-27,2.088368232159521,1.6762764826832133,1.169625179306449,1.756134909190782,2.053924193853529,0
2016-03-28,-0.5955455919149699,1.760128943576876,-0.41093503125918174,1.7399644404068404,1.4698610632580156,0
2016-03-29,-1.8353233713113148,1.7339438740949171,-1.1321453082614823,1.7281951133488378,0.02928978163341256,0
2016-03-30,-0.40897837626667766,1.8097074570627492,-0.29658463565807774,1.738905391966295,-0.5675525483231247,0
2016-03-31,0.46010684417252534,1.7720614310740896,0.18755207229869755,1.750423637698369,-0.29137226316091613,0
2016-04-01,0.29495739086859984,1.7322996101699,0.09652160593525541,1.7616282631957063,-2.0847831044518372,0
2016-04-02,0.6945378098913935,1.693369763073474,0.3347082082821015,1.748276427095026,-0.7946997026454738,0
2016-04-03,0.0073667634579166474,1.6670395971543122,-0.07221561340328726,1.734895571706905,1.0479904321237576,0
2016-04-04,0.1282150902153667,1.6332728148693552,0.0002828919193266936,1.6996086432682262,1.585183898605802,0
2016-04-05,0.6117294209925461,1.6019792407014641,0.30211151191112906,1.665592205193701,1.7368064754258228,0
2016-04-06,-0.14561557733854258,1.5812604891165296,-0.17288019890085368,1.635384380983027,1.2962335072186804,0
2016-04-07,-0.15788999563630668,1.557109865034416,-0.18344437511092224,1.6081324013752156,0.4438057016909802,0
2016-04-08,-0.5683832552028534,1.535412750393226,-0.4533870814597274,1.5818070320229982,-0.1319443169697898,0
2016-04-09,-0.22339446042405342,1.5296556127327137,-0.22955984865816711,1.5610835915956698,-0.48355386760920993,0
2016-04-10,0.5120221902404687,1.51196890850327,0.254151482577033,1.543081525156031,-0.5832610983612874,0
2016-04-11,0.21776197629010952,1.496821637442499,0.06013336760010796,1.5261937548212248,-0.21988354473263527,0
2016-04-12,0.6386920242425376,1.4781790521253977,0.3456543190582362,1.5104075922394213,0.576698475146209,0
2016-04-13,-0.3430212977198366,1.4703724885538922,-0.3201735287612911,1.4973995398715545,0.8020604326292258,0
2016-04-14,0.12924383800099193,1.4619339090366312,0.0010197365679753018,1.4838551991323379,1.1546987310542711,0
2016-04-15,1.271921454071201,1.446304106961348,0.7910980809845646,1.4707222388239536,1.9145979948850034,0
2016-04-16,0.1996962758353149,1.4794704494282487,0.04862768656794304,1.4672520012211037,1.8965322944302088,0
2016-04-17,-0.7396563983103732,1.4623596542124508,-0.5931573989652348,1.4640881216385142,0.518183871877298,0
2016-04-18,0.2785119886191012,1.4737899720105114,0.10229336672677655,1.464771618329838,1.1397171582162358,0
2016-04-19,1.60123759529327,1.4578514841068202,1.0107233561325648,1.4639551333438758,2.611710915508514,0
2016-04-20,1.3411121805217086,1.5197108319527277,0.7984144775941607,1.4786364783421517,2.6809016419590215,0
2016-04-21,1.8042370819081555,1.5494560383377591,1.0819823150146852,1.4926335961240538,4.285442448031862,0
2016-04-22,-0.8239869878303274,1.6196574317441927,-0.5876181096760643,1.5240931516304024,4.201111858511908,0
2016-04-23,1.0144991001068249,1.6192565645452657,0.5476254158783446,1.5531864701373532,4.9370989699996315,0
2016-04-24,1.8206143015635057,1.6150109591566415,1.0482041879849122,1.5846183651473174,5.156475676269867,0
2016-04-25,0.6241458369899533,1.6777124895777378,0.2958747637271901,1.6162186966723193,4.439509332738112,0
2016-04-26,1.0054896687550219,1.650429879308386,0.5318230293969556,1.6364134648664446,3.6407619195849783,0
2016-04-27,-4.700588971564468,1.6424959811096183,-2.939637038768629,1.64098117473953,-0.23584006414916203,0
2016-04-28,0.9676665628468584,2.246271712405265,0.37391447689714735,1.7663842043115299,-0.28267260140912853,0
2016-04-29,1.3463193902922832,2.1836979205287164,0.5580288043976614,1.8801215965859448,-0.756967512680351,0
2016-04-30,-1.5007762991123386,2.145341289954991,-0.7591003619197993,1.9736473566613952,-2.881889648782643,0
2016-05-01,0.7902806121518502,2.139320283321365,0.3096906838976304,2.0714254374639913,-3.0970987053858146,0
2016-05-02,-1.6075393468010901,2.078652562450583,-0.834815990263081,2.158656753732184,-0.004049080622436918,0
2016-05-03,1.2592678802025858,2.0886380951957513,0.5417476738891684,2.127130030290281,0.28755223673329056,0
2016-05-04,-0.7986434929728503,2.0536707194557273,-0.4510930280743118,2.1011245900756834,-1.857410646531843,0
2016-05-05,0.28032456633386715,2.010858223296224,0.07587383040351091,2.0742279767439302,-0.07630978108563724,0
2016-05-06,2.562337748220056,1.9493623789363939,1.2489133493047218,2.036236395866936,1.6957473549825686,0
2016-05-07,-0.2324237518540606,2.0501584451408386,-0.1756824226155369,2.0305375724049872,3.070862949929598,0
2016-05-08,0.0026155527756976937,1.9884721642466476,-0.06293148076613689,2.0105043862151666,1.81421062250271,0
2016-05-09,0.42109578579276885,1.928497056989808,0.15210950630988437,1.9854696537219823,3.033949901268329,0
2016-05-10,-2.104147026328995,1.8751791936354607,-1.1902329571692476,1.9583338477898296,0.6494783086054667,0
2016-05-11,0.40570245675795036,1.9620865187381442,0.14166011721171234,1.9608786757501797,-1.507156982856639,0
2016-05-12,0.4491484985559069,1.9058613730168188,0.16863527042010437,1.932019261325376,-0.8255847324466714,0
2016-05-13,0.19859111663009799,1.85484442663669,0.03819083966225751,1.905293713803384,-0.6296091685922711,0
2016-05-14,0.0002143133023047028,1.8051128541208874,-0.07065416266939856,1.8806168732296,-1.0504906410827353,0
2016-05-15,0.41544566915456826,1.7597576691764243,0.16348422493605366,1.857532568337793,1.4691020544008282,0
2016-05-16,-0.7469340532431978,1.7201934215811814,-0.5084818328006278,1.8091539489064004,0.31646554439968,0
2016-05-17,-0.08370650055065099,1.7051808150703358,-0.12401004586479167,1.7690178373171037,-0.21638945470687787,0
2016-05-18,0.1840592142777986,1.6690865219491733,0.03373471836442582,1.7318662563796003,-0.23092135705917727,0
2016-05-19,-3.5609688044568877,1.6347781167195754,-2.256405207082683,1.697799308899338,-3.7921044748183697,0
2016-05-20,0.8988122730631432,2.000518094914393,0.38542976666359746,1.7459513940469313,-3.3087378709097948,0
2016-05-21,0.11559189106851164,1.955247045961952,-0.006219755959017162,1.7929621189230858,-2.4462119265980853,0
2016-05-22,-0.8759131625917682,1.897425153904529,-0.5289622154847078,1.8314109866899244,-3.2384185886392025,0
2016-05-23,1.0938696675652615,1.8726553181993715,0.5159073363058797,1.8721247459399641,-2.3286081353517396,0
2016-05-24,0.4102724435104399,1.8481061917140127,0.15286967504526086,1.9147903609388515,1.642633112615588,0
2016-05-25,0.8079749908501022,1.8011035986406108,0.3776695248566034,1.874907461684095,1.551795830402547,0
2016-05-26,0.8383382240354287,1.7693987309568724,0.4015969725021603,1.837737798683079,2.274542163369464,0
2016-05-27,4.333640303418651,1.7418151370984605,2.4146576541359557,1.8066157953218656,7.484095629379883,0
2016-05-28,11.287657646153537,2.1805870923111907,5.11784401318786,1.8682021501442292,17.67788360796816,0
2016-05-29,-0.7208408249861797,4.187517580436768,-0.20264843292470516,2.3360844278887805,16.54677033947154,1
2016-05-30,1.439712479280164,3.993222246691188,0.32854655906850133,2.7745081574988957,17.1785078279016,1
2016-05-31,-0.46524887371504065,3.824769173239019,-0.15504253914147692,3.185582245955325,15.874920730151132,1
2016-06-01,1.0360414042520638,3.6477882473018988,0.2489970064435343,3.5667768679960132,12.577321830984545,1
2016-06-02,0.19574102710908647,3.4889496012392773,0.019486660555644856,3.82844936978163,1.485405211940094,1
2016-06-03,5.64147858021844,3.3274808365925237,1.6570269824095323,3.6564420210127815,7.8477246171447135,1
2016-06-04,0.6187873623702878,3.6448302885218893,0.13472076145291137,3.586763629378922,7.026799500234837,1
2016-06-05,0.3920876676725804,3.477362155073876,0.07601584343261493,3.5172822257458933,7.884136041622458,1
2016-06-06,1.8199331047312306,3.3176440861319842,0.5100547286765007,3.45125339351191,8.668027742101625,1
2016-06-07,-1.5385797185729189,3.2139556037631167,-0.5184678864748,3.3962545940166784,6.93370699641962,1
2016-06-08,0.8716773544991341,3.116788372469779,0.23868296947465048,3.3541161011921288,2.163905770700314,1
2016-06-09,-1.2133965657505463,2.9883217933649746,-0.44879691981710584,3.222814402160746,0.3317218425794799,1
2016-06-10,0.4930078348693634,2.891238700928611,0.1263315907531489,3.1055897113316933,0.4326420097762629,1
2016-06-11,4.942247784544396,2.770076652669164,1.7380366457987024,2.996076224639129,3.554956689589428,0
2016-06-12,10.334540197584108,3.079582503310835,3.3143411927028703,2.969201604548673,15.428076605746455,1
2016-06-13,4.588794913443195,4.429950701301145,1.0070183990081274,3.231834070314946,19.145194164690515,2
2016-06-14,-2.7077676729200917,4.4534157098604386,-0.6367069476976663,3.524852853614038,17.65082305752097,2
2016-06-15,1.2912921843862613,4.332639140269691,0.26855205249792646,3.8131329414822543,18.449107407037868,1
2016-06-16,9.843663970118577,4.137496502156781,2.3482584008276297,4.086616911379778,23.35052359261205,1
2016-06-17,-2.2966679788031463,5.042579329889407,-0.48078986382358063,4.479216276695492,10.719315416224795,2
2016-06-18,0.9724105855092091,4.852882118920932,0.17405276169433098,4.56380256021945,7.102931088290809,2
2016-06-19,0.993952443153745,4.618173687442979,0.1875631908290924,4.596754155735958,10.804651204364646,2
2016-06-20,-3.538659489137963,4.39798896942416,-0.8336566019518689,4.609824121566852,5.974699530840422,2
2016-06-21,-10.062637470045921,4.347535344475397,-2.3439465612463115,4.651831890030575,-13.931601909324076,1
2016-06-22,-11.183281125116817,5.29300339437543,-2.136978447372693,4.70191670292778,-22.818215055637747,2
2016-06-23,4.567816659395874,6.221460411199406,0.7136690287169907,4.975632361383474,-19.222808981751083,2
2016-06-24,6.41230882631163,6.073554264853775,1.0347410267073576,5.266708476865634,-13.804452598593198,2
2016-06-25,-0.026461587682646837,6.110788114659762,-0.025236456464047673,5.609268305912754,-10.292254697137881,2
2016-06-26,-5.525740531723855,5.796162074461592,-0.9753856965400669,5.898993651909993,-5.755357758815816,2
2016-06-27,4.034047275833963,5.796812067719284,0.6738693922911466,5.999755386578764,9.461970642134965,2
2016-06-28,-1.270722824007109,5.643823249369352,-0.24778874403931067,5.8842279542127525,3.6234311587319823,2
2016-06-29,-1.105149439629649,5.374675742731111,-0.2293910459307338,5.74445224978822,-3.894027107209297,2
2016-06-30,5.094960079975497,5.117388834283145,0.970652649289514,5.545772393712896,1.2273945604488468,2
2016-07-01,0.4384970078765704,5.119347614886605,0.060699913488775514,5.410409501797899,7.191632100049272,2
2016-07-02,3.972412820578164,4.862135858053181,0.79073474750325,5.223474259864679,7.129997644793473,2
2016-07-03,-6.61414652854635,4.784122686150723,-1.4092238057767759,5.051534147220953,1.7865739402542324,2
2016-07-04,3.7250081600358698,5.0439003667537134,0.7131891686863557,4.985379072025474,6.616731539919751,2
2016-07-05,-1.9250508084877715,4.930041510642466,-0.416386729115845,4.947909607297338,-0.4032793485435171,2
2016-07-06,0.994694898291204,4.7298206966016485,0.1832927511142469,4.870004223640346,0.15291854187111653,2
2016-07-07,-5.581413144886582,4.502924610632508,-1.2678795869555148,4.798161974156212,-9.40090742359363,2
2016-07-08,3.972872871268418,4.663850271248545,0.8244518149389622,4.774107491175776,1.186111976221138,2
2016-07-09,-2.3626432892049465,4.604132131826617,-0.540904619683646,4.686153844190358,-4.901539473019678,2
2016-07-10,-0.24609902479850732,4.44971062373892,-0.08401716582152889,4.590087666809647,-3.222587689330414,2
2016-07-11,-0.2622921897702746,4.232159373011681,-0.09216222876472054,4.490555402091654,-4.479574777391893,1
2016-07-12,2.574734485411767,4.027704921669538,0.6075374145987527,4.3955114642990605,3.6765728529064567,1
2016-07-13,-1.5288944121917503,3.9147354425648175,-0.4231824824515724,4.2456884985623145,-1.8251944305537116,1
2016-07-14,0.5500751056055186,3.765782514255519,0.11214722397611056,4.0780185750480955,1.0875239642567536,1
2016-07-15,0.783606920163038,3.589914726423678,0.18269343970808588,3.9060593955850464,2.117229909218299,1
2016-07-16,-0.37582138956775424,3.428764434452129,-0.1468676106885141,3.7453804078731365,2.0037007094208192,1
2016-07-17,2.7895545199186245,3.2750223044442666,0.8127582721413914,3.5948438844280814,2.2185207439276766,1
2016-07-18,-0.9394022492954512,3.243790186123464,-0.3289840706697353,3.460654833139811,2.8080129068239756,1
2016-07-19,-0.0359598492436497,3.1168054608291493,-0.05252586400887597,3.3308594224545374,2.2219779519748073,1
2016-07-20,-1.0726667292042968,2.9790544301028197,-0.4029532886704757,3.2086873631903656,0.36570430260747244,1
2016-07-21,-0.10114604291144857,2.8761348588017985,-0.07958566085485728,3.0981614480602997,0.6403796492637781,1
2016-07-22,-2.1880875640585273,2.7544248276079273,-0.840771035528204,2.9940419526930317,-4.337262434713374,0
2016-07-23,0.7559530760041788,2.7445041038164475,0.22889381895863567,2.8941847362316286,-2.6419071094137436,0
2016-07-24,0.8701094514186991,2.6383396229831493,0.28137257023996726,2.7984915686624285,-1.7358378087513948,0
2016-07-25,-1.0929235856856678,2.542821680080858,-0.4800480685617075,2.711245018658036,-1.7560946652327658,0
2016-07-26,-0.3542421909612514,2.47424335572753,-0.19480510693480638,2.6308667180431824,-2.0091908132825687,0
2016-07-27,0.39322038437799023,2.3836329630041853,0.11137089391037251,2.556708345122434,0.5721171351539489,0
2016-07-28,0.10432110288771668,2.2958245307028395,-0.010206332118550064,2.4669724304997125,-0.07951483796251324,0
2016-07-29,0.2983220215593718,2.2126415182939545,0.07708838942735917,2.3818328095618733,-0.6513022678218405,0
2016-07-30,-0.2964864225579511,2.136166639024097,-0.1985984919630372,2.300501801350521,0.1451348953058762,0
2016-07-31,-4.746581641342207,2.0691762077281126,-2.3556885458431065,2.219488371750638,-4.247204555075079,0
2016-08-01,-2.991248274860503,2.551427422266021,-1.2224534776789306,2.2530472636030052,-7.631673214313572,0
2016-08-02,-10.203010339079022,2.6509818649533217,-3.8969573976300698,2.3240787304531016,-17.93900465628031,0
2016-08-03,3.3922473824014254,4.206488834395274,0.7760615706797058,2.7228481936733653,-14.845079295438257,1
2016-08-04,2.085269066225681,4.139275941406862,0.4729126647754665,3.1234700541499185,-12.463323806654625,1
2016-08-05,-0.5628873840730186,3.9892002290495774,-0.17312754310443504,3.5074748584142115,-8.279629549385437,1
2016-08-06,2.190447893396641,3.803845908154564,0.5422656155552245,3.7579585555919204,-3.0979333811282928,1
2016-08-07,0.8322149488365405,3.6843059766398216,0.19120613292412889,3.9646233779292195,7.937291906787269,1
2016-08-08,-0.2764089776312595,3.5182063193788276,-0.11487729583653364,3.8269668749259305,4.2686355467545845,1
2016-08-09,-0.5518912614127736,3.357419627930989,-0.202430553003465,3.6705956122307564,1.6314752191161297,1
2016-08-10,0.7292153979075344,3.2116128917467157,0.1872773486864508,3.5150781447701838,2.9235780010966828,1
2016-08-11,-0.5050762660932406,3.0735756641709955,-0.20589352134850128,3.36902409597347,0.2280538416068012,1
2016-08-12,-0.2653187514032318,2.9452699144721874,-0.1334586687643727,3.221216883539943,-0.8694798586329711,1
2016-08-13,-0.33602099289042897,2.820943838603357,-0.16440385557410694,3.081764387384849,-0.9290918738921405,0
2016-08-14,-2.6150611665026524,2.7060336997445065,-1.01359203963188,2.9514872017475526,-2.9922617789820194,0
2016-08-15,-0.5683403271326881,2.742821514206881,-0.2537873405400774,2.8577289262395857,-4.289817504022242,0
2016-08-16,1.7820376550906403,2.6385663372723216,0.6269634313105089,2.770727060859851,-2.002703582838361,0
2016-08-17,-0.7340238932528997,2.587840760796118,-0.33301003556407727,2.699241230124637,-2.471408724688029,0
2016-08-18,0.1920622984813214,2.499987950236691,0.025723823165327096,2.635050052451304,-1.9433254333162786,0
2016-08-19,0.2281863684742369,2.402559299341529,0.04180263853124396,2.574355172370708,0.8999221016606107,0
2016-08-20,1.048462887476198,2.3120368025356792,0.3982245593722574,2.488198230036468,2.516725316269497,0
2016-08-21,-0.0669022229165428,2.2476083955524446,-0.08660551092250314,2.4100066416924926,0.6677854382623138,0
2016-08-22,0.9323223506195077,2.1687987946462077,0.37097461602784204,2.3261982484625103,2.3341316821347213,0
2016-08-23,-0.5705201028606055,2.1110081307404087,-0.3307771027625931,2.248402284563254,1.5715492807927944,0
2016-08-24,-0.5556871584669665,2.05383445733221,-0.3327630455127784,2.1786573161613902,0.787675753851591,0
2016-08-25,-0.418159451696809,2.000752186154651,-0.27285363275299507,2.1164003928851844,-0.678946585321416,0
2016-08-26,0.32659352920632045,1.9474696450411404,0.10210196558320976,2.0563726427829234,-0.2854508331985528,0
2016-08-27,-1.6882788233941959,1.8913502306119714,-0.9601774671529656,2.0008829299760764,-2.9060520072122564,0
2016-08-28,0.6932640596470918,1.9305961744754552,0.2929204028215572,1.9648005387230856,-1.642267844704559,0
2016-08-29,0.033972840024976136,1.8836493383065005,-0.04978644835950272,1.9307635149179436,-1.0526078462126165,0
2016-08-30,0.5897840381638986,1.8317174211644223,0.2522392276731208,1.896956561919898,-0.04466435635190891,0
2016-08-31,-0.35230737927989253,1.7899916366379875,-0.26819143731617634,1.8654609602392676,-0.7235652648381219,0
2016-09-01,-0.5522013463223452,1.7523227045758067,-0.38803035256050583,1.8376554550320343,0.4125122122337288,0
2016-09-02,0.5634962090119267,1.7250009991861617,0.25260458323416723,1.7965364199741756,0.28274436159856364,0
2016-09-03,3.8641668590061684,1.6917311988115626,2.208633269337946,1.758152792075188,4.112938380579756,0
2016-09-04,1.7271891548303664,2.05154800539639,0.7796240205392353,1.8021189089215817,5.250343497246224,0
2016-09-05,-0.3363902032143429,2.0529443946403867,-0.22608661732878102,1.8547094605220615,5.266260673311773,0
2016-09-06,0.6320259493134195,1.9933051371429884,0.2529832936176603,1.902905947035498,6.450487968947538,0
2016-09-07,0.6707126144461562,1.9394388127200868,0.27995704754957673,1.9457935097422827,6.557704374381768,0
2016-09-08,1.8974462843429407,1.8910649649517772,0.9358183175130022,1.9856602629703262,4.59098379971854,0
2016-09-09,-0.5531585770423675,1.9258134372051467,-0.35357091939525076,1.9605133493320772,2.310636067845806,0
2016-09-10,0.10397382473277261,1.8832848067680894,-0.012626462931020606,1.926581431757618,2.7510000957929215,0
2016-09-11,-2.729741326030144,1.8311456322256534,-1.5604954222515914,1.894149530774151,-0.610767179550642,0
2016-09-12,0.250870010242199,2.0096452179293434,0.061263032205788805,1.9081908118160023,-1.030609783754599,0
2016-09-13,0.16395239549114038,1.9480235133700567,0.0185826016517284,1.9195825214996582,-2.7641036726063994,0
2016-09-14,0.23657090055397845,1.8907974701750194,0.057551298717319344,1.9125793280936325,-1.9743741950100535,0
2016-09-15,-0.5795513908027239,1.8383827920700404,-0.384742744757894,1.9035989251540228,-2.65789941054555,0
2016-09-16,-0.029981489520380933,1.8044748716964067,-0.0874129878606052,1.8982647730481734,0.04186042596421302,0
2016-09-17,-0.16307484363773384,1.7594296202729764,-0.16529669093930335,1.8482216535168998,-0.37208442791571983,0
2016-09-18,0.6398819300182268,1.7199485999945043,0.29775824666264966,1.8026066708417894,0.10384510661136659,0
2016-09-19,-0.10614932563646207,1.6893775564321303,-0.13845476712999244,1.7623226880932115,-0.23887511957907392,0
2016-09-20,-0.15029961233068434,1.6549620166609385,-0.16801150725239564,1.725638533011391,0.19037665889296562,0
2016-09-21,-1.8521286090436462,1.6242805157444862,-1.2189284057687257,1.689599661821007,-1.6317704606302996,0
2016-09-22,-0.14261435254931953,1.7182774329604324,-0.1573479333994894,1.6813692243584981,-1.6113099695418853,0
2016-09-23,1.0914608078407717,1.6819497208778735,0.5729706098490219,1.6737694485351722,-1.1597310917193404,0
2016-09-24,-0.03599932414832807,1.675838091401356,-0.09771372039012466,1.6710615555290171,-1.0895810902312064,0
2016-09-25,-0.2989756271450261,1.6417047811373449,-0.2599302155795514,1.6684101084242986,-1.2382571050455482,0
2016-09-26,1.1940295680518354,1.6156121318357572,0.6599829850907858,1.6666764316425529,1.8079010720499333,0
2016-09-27,-0.30917504072913715,1.6231435492550046,-0.2691863522876113,1.6476496549014672,1.6413403838701157,0
2016-09-28,-0.2375086351408484,1.5990322907334786,-0.2284267101993835,1.6310661688725883,0.3123709408884956,0
2016-09-29,0.15944303814814376,1.5752265012134221,0.020117733919374933,1.6109438508350014,0.5078133031849674,0
2016-09-30,0.6651166765530903,1.5491265125513027,0.3468816921441141,1.592428197117793,1.4719056068830838,0
2016-10-01,0.694278102342416,1.5352835051334643,0.36900354228659743,1.5763624717773346,0.9721541411736645,0
2016-10-02,-0.5046962251340936,1.5239014772365542,-0.41501979302163455,1.5565140573736442,0.776632956768708,0
2016-10-03,0.20293406888400867,1.5163882882749902,0.049579002245888314,1.5399852568819468,1.217075660793565,0
2016-10-04,-0.3156278103338295,1.4958315512045022,-0.29641095650829535,1.5241062668801626,0.7420048123115919,0
2016-10-05,0.37735852395117675,1.4839775635060262,0.16820030137617303,1.5110764770711076,0.45424665970967837,0
2016-10-06,0.08323076058101009,1.4684879044592518,-0.030318458747788435,1.4977173569362647,-0.1568006820517276,0
2016-10-07,0.6665882271895462,1.4523048859784924,0.3710207008582231,1.4833980386846526,1.0144837702719123,0
2016-10-08,0.3214616894831934,1.4481809842685252,0.13375996581466734,1.4697565778833597,1.133011390871097,0
2016-10-09,-0.3812664724327952,1.4352456380903793,-0.3546567287562283,1.4576393952605349,1.0673727287721313,0
2016-10-10,0.3628588391386245,1.4317346091569858,0.16421045290165334,1.447190804390727,1.052873043959579,0
2016-10-11,3.504619905906736,1.4210614470066831,2.3762989717902543,1.4377055129002132,4.474262189285305,0
2016-10-12,-0.7641377949792805,1.7849093747036238,-0.49968410618122233,1.5042264106452392,3.0435361671164785,0
2016-10-13,0.09332355641280543,1.7645999583441303,-0.019511217802298263,1.5675102054603605,2.8153980340460905,0
2016-10-14,0.5624946282864585,1.7221365444895238,0.2524431521667409,1.6248883867401893,3.759159134765344,0
2016-10-15,-0.2708308374872459,1.6890906619089527,-0.23597542571857225,1.676359597290583,3.1254694581394737,0
2016-10-16,0.4663039034061178,1.6580074794918451,0.20419139060572541,1.7237488037876152,0.08715345563885535,0
2016-10-17,-0.3806910666838803,1.628262706669469,-0.312261722346919,1.6924194701807842,0.4706001839342555,0
2016-10-18,-0.1930812611864674,1.6058984693253484,-0.1997849290280704,1.6606791723770278,0.18419536633498268,0
2016-10-19,-1.1730713161854034,1.580450207349205,-0.8230720339498596,1.632341904948964,-1.5513705781368792,0
2016-10-20,0.05342972035951021,1.6101056378960328,-0.046160530356004606,1.6165449001463803,-1.227110020290123,0
2016-10-21,0.31194639533138613,1.5810385382006877,0.11650148958862476,1.6011511118881487,-1.3814675283648548,0
2016-10-22,3.793274874151731,1.555529123980395,2.3564469267140153,1.586604395350334,2.7924984124707564,0
2016-10-23,-0.03393615391997784,1.93852829901646,-0.08340822495910809,1.6531303612885562,2.951643519737246,0
2016-10-24,-0.5050234765233697,1.8827388893510049,-0.336093619054885,1.7135880976889162,3.6196913593992797,0
2016-10-25,0.5836794377413135,1.8420953571198408,0.24750422688225046,1.7599860415336779,4.149941076781083,0
2016-10-26,3.101697407941284,1.7993322381446637,1.6528044651019023,1.803644781522473,6.939692089390981,0
2016-10-27,1.4648070528238577,2.001689175432396,0.6679628479286995,1.892876791812873,4.611224268063108,0
2016-10-28,0.1942014633561584,1.9881397817841615,0.03342240491890527,1.9027990883664134,4.839361885339244,0
2016-10-29,3.5367937275241346,1.927883654915462,1.7682813318626518,1.9118280414793047,8.881179089386748,0
2016-10-30,-1.7813938679665853,2.1743139040579753,-0.8780456745171347,1.9782717508669319,6.516105783678849,0
2016-10-31,-0.12717508386614895,2.1893165639044314,-0.11644187898779418,2.0562686160188854,3.2872332918714164,0
2016-11-01,4.02930513962616,2.115445368787007,1.8443171100794344,2.0790198546898075,5.851731378673719,0
2016-11-02,1.5008828651200012,2.405201283330072,0.5709001671098721,2.1624321549989896,7.158412780437562,0
2016-11-03,-7.296402147635561,2.3567265004628006,-3.1501980381311245,2.248200724108457,-3.674783094722134,0
2016-11-04,2.088531649560199,3.308675276863307,0.5926174178340867,2.4750729986695235,0.19514242280465055,1
2016-11-05,0.02602552763999455,3.221730249788282,-0.03157543152493128,2.681555735846294,0.34834303431079405,1
2016-11-06,1.1454947164835083,3.0770347785031142,0.33075403406542747,2.8738736177895152,-2.535467388831858,1
2016-11-07,-1.1863106911188304,2.959811574279201,-0.44396871512769415,2.984795675979341,-5.22266094507069,1
2016-11-08,0.950770194981132,2.8635558732500415,0.2874108908212259,3.086161550536789,3.0245113975460036,1
2016-11-09,1.8735864175560835,2.754631291658768,0.6337811424376885,2.9753527534958812,2.809566165541888,0
2016-11-10,-1.0757646118391584,2.6999589362887737,-0.44575406173674503,2.8709984907959796,1.707776026062735,0
2016-11-11,0.12249273056292864,2.6181440802746003,-0.002009178948816229,2.779220351150277,0.6847740401421554,0
2016-11-12,-1.5979621136042788,2.5125650520561296,-0.6868340235513676,2.689771046705663,0.273122617656707,0
2016-11-13,-0.4296847536326531,2.478213835232975,-0.2249353127811237,2.612702639102249,-1.1073323309570782,0
2016-11-14,0.4250013120778995,2.389047981349201,0.12442121877185824,2.539585977040336,-2.555917436435262,0
2016-11-15,0.9315097840551623,2.301264225251552,0.3492674698983422,2.4598470348328916,-0.5486430405409415,0
2016-11-16,4.476444393221435,2.232948402201773,1.947510895638911,2.382807899218326,3.8053086221175647,0
2016-11-17,-0.433755399513025,2.574927916190569,-0.21806763852159514,2.395280472045214,4.9695153362088185,0
