Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime
2017-12-31,8.890117328095215,8.102960472034573,1.0813940218128315,7.847547615046952,-12.863999117446312,2.418524690818806,4.230829606911664,2
2018-01-01,-3.589997685241464,8.18586917581587,-0.454151162209636,7.8523672644623135,-14.817681553777007,2.420074628857723,4.233111898654358,2
2018-01-02,9.258925971214182,7.847688530804847,1.1635657583400982,7.871344515357433,2.538949398772594,2.4216245668966394,4.2341187597464405,2
2018-01-03,1.450508605496914,8.00378034612001,0.16528243325503802,7.909025072856203,3.6497747708736483,2.4231745049355564,4.2356905029232825,2
2018-01-04,2.5858428248032084,7.594572241965848,0.323680970018076,7.946974153348231,18.595397044368056,2.425234938469194,4.24639097653645,2
2018-01-05,11.094452953729395,7.240085882244991,1.5147373687889836,7.774399235390314,20.799732670002236,2.4275506197501917,4.252578504154126,2
2018-01-06,0.557837614383061,7.729397820961336,0.05565935532067169,7.683104964419405,24.94756796962676,2.42986630103119,4.256926489899086,2
2018-01-07,-6.1740689989333575,7.324645641275349,-0.8603410488657403,7.578496386513507,9.51457299947922,2.4317017513685535,4.26118856695775,2
2018-01-08,-8.267549955484554,7.236127932389715,-1.160174937283539,7.424965903767448,-0.20348556150224795,2.4325767398186486,4.263677308825224,2
2018-01-09,-3.8619922206656554,7.378929087340782,-0.5406769042084373,7.381837272842435,-6.651320606971112,2.4334517282687433,4.266021986623437,2
2018-01-10,2.5562164635523743,7.111246557132242,0.34151426608394886,7.356069407819885,-15.189557097148132,2.4343267167188385,4.268568653482894,2
2018-01-11,-11.058116741362234,6.785604076939743,-1.6484517707166713,7.167310659015567,-26.805511452893427,2.434377071473883,4.284913019856484,2
2018-01-12,4.198319183702104,7.3858770786118475,0.5511457645076094,7.179556946482866,-16.433123270257965,2.4344274262289276,4.296430672951679,2
2018-01-13,2.6789878301524794,7.122529955121453,0.35821028926197407,7.156837351029213,-5.486585484620932,2.434477780983972,4.303419810894573,2
2018-01-14,-4.18229592243744,6.800919180848585,-0.6337261364942464,7.0412353697307735,-5.806889186392716,2.4352885792649586,4.3049580676764485,2
2018-01-15,0.3464786845698953,6.596729495244447,0.03317619285076308,6.938331957353216,-8.016626965375195,2.436479599308916,4.305586644987407,2
2018-01-16,-18.458172530715267,6.254446978314816,-2.9716131433852735,6.83210053762823,-15.416682754728228,2.4376706193528737,4.3071771602916025,2
2018-01-17,-2.662523913776127,8.459059075431362,-0.3298414402295913,7.046736936992133,-22.27752585220646,2.438779888143686,4.312082200049807,2
2018-01-18,2.5266707476315986,8.06343125234673,0.2975217817206598,7.2349171964371894,-22.42984293472734,2.4397256544282073,4.324976645631732,2
2018-01-19,1.1480784055017068,7.6783353972311525,0.1329004319371539,7.410400439713702,-17.099468606788193,2.4406714207127287,4.334235890625179,2
2018-01-20,10.552244967375835,7.282630367765666,1.431436188065493,7.547580614217945,-6.893702323982254,2.44161718699725,4.336872777984271,2
2018-01-21,-10.615162399161626,7.686020484012352,-1.397704668646016,7.833895315357452,0.9493078075713868,2.4432483441884365,4.344234774836308,2
2018-01-22,-5.937426753876451,8.073813919198745,-0.7512002542077044,7.75684628411093,-2.3255950325289376,2.4448795013796225,4.350727984671841,2
2018-01-23,-0.5779885423653042,7.89775329162517,-0.08934349187190858,7.723710691966616,-5.43025432252584,2.446510658570809,4.356246127380582,2
2018-01-24,4.418609725643563,7.485801584350037,0.5732165570568999,7.685203929390394,-2.159723002383984,2.448029175741133,4.3598234089028525,2
2018-01-25,-0.8842259367552785,7.228690359650395,-0.13997698076191545,7.674415927767339,-13.596193906515097,2.4494913729010266,4.361573043425747,2
2018-01-26,-0.784639410255572,6.8584171640464,-0.13301374108434866,7.508895263774148,-3.765670917609043,2.45095357006092,4.365032941413752,2
2018-01-27,2.382021404816115,6.507760272738417,0.346416738737079,7.1956845344820834,4.553777241083523,2.451996014257298,4.374596145063906,2
2018-01-28,2.9760633486411336,6.213306459564515,0.4584417415311959,6.858795168069953,8.107829132089961,2.4521989525266465,4.37804654796732,2
2018-01-29,-4.245369798060672,5.964320306233285,-0.7331923652963144,6.554498912446602,-0.556150391614274,2.452401890795995,4.381425590172762,2
2018-01-30,-11.132515302966794,5.832649304473539,-1.9305360274244185,6.275290701411231,-10.80443975782579,2.4526048290653435,4.3860678849468515,2
2018-01-31,1.1295200421317375,6.630894155091383,0.15109511689477143,6.2297860996202274,-8.89028030543848,2.4546439272540796,4.390031678450427,2
2018-02-01,-10.845799638872755,6.294688193759558,-1.7432831644310773,6.187171683824456,-22.11810134912735,2.4566830254428154,4.394225518541129,2
2018-02-02,-3.775622775012444,6.950584913319318,-0.561571024358547,6.334627374575417,-28.869787472780928,2.4587221236315515,4.398110650683359,2
2018-02-03,3.8232652937148615,6.708686418778574,0.5508740084674228,6.483500597084475,-20.801152381005394,2.460681600631379,4.399108325492691,2
2018-02-04,-10.299083790500418,6.471796197121078,-1.6110995753837238,6.611329975613982,-19.96772086853902,2.462601267036752,4.39958152651141,2
2018-02-05,-17.398211533124908,7.007241520077596,-2.501103436717589,6.686599448611224,-38.495452443795664,2.4645209334421248,4.399951116172012,2
2018-02-06,10.8709190826632,8.743947896076325,1.2286549389015335,7.176451389074577,-16.77873372225971,2.4664098329046293,4.4005861512279365,2
2018-02-07,-1.7261906053983367,8.985478953567272,-0.20631231007599357,7.583430197124168,-14.729301552645602,2.4682371984813978,4.40098874848486,2
2018-02-08,8.115416198670111,8.530946692406717,0.9363312387274194,7.947882251849798,-10.437150647690352,2.4700645640581667,4.4015276240961,2
2018-02-09,5.5463550667886,8.485943395648464,0.6385537234335007,8.350711691555274,5.408288209598666,2.4718919296349355,4.4022998570239835,2
2018-02-10,-1.3259122522587319,8.227933824279548,-0.1766587575875836,8.594850152395665,21.480587490464842,2.4732512378837774,4.418252298343795,2
2018-02-11,-5.874826338459904,7.808390205093394,-0.7687180706204806,8.40773861419908,4.734842069341738,2.4746105461326193,4.427369426031971,2
2018-02-12,9.34749976251279,7.650057623114772,1.2052033987304147,8.14065434810858,15.808532437252865,2.4759698543814617,4.431551820217748,2
2018-02-13,-3.746663522015048,7.841645035614762,-0.49406569910654774,8.002794016750187,3.9464527165677055,2.4765695511146615,4.436884724731518,2
2018-02-14,9.916074093751703,7.534947081715694,1.2990734603635121,7.8125947539636345,8.31617174353081,2.4767894420900407,4.439025599950932,2
2018-02-15,6.836184023154956,7.814454416886099,0.8584808805087165,7.729898872484943,16.478268018944497,2.47700933306542,4.440818830435204,2
2018-02-16,0.6617573638271423,7.717082186410215,0.06921437873454327,7.711637268748308,23.014851721231544,2.4772421131221063,4.4449349783759855,2
2018-02-17,8.23828388494885,7.313739686624796,1.1089620246028298,7.644373681450313,21.905635843667604,2.4775006713414087,4.446162682485639,2
2018-02-18,-5.17921730312878,7.413794679222443,-0.7158063916516109,7.55880361017185,20.47308206255387,2.4777592295607107,4.447201044898359,2
2018-02-19,6.187369895710759,7.233316669931599,0.8377547752401546,7.498477527815031,16.744377864512927,2.478017787780013,4.448628828122088,2
2018-02-20,1.5767739342638976,7.131411734124889,0.20320655623880865,7.361868991262789,11.484967775621868,2.478891509709288,4.45132051382914,2
2018-02-21,-6.459170224791144,6.7750575390891825,-0.9722123393697407,7.173464061798581,4.364040187003582,2.4797652316385626,4.453142853300351,2
2018-02-22,-6.626121098880944,6.768718881739661,-0.9977878430957203,7.064459900821555,-10.500364796826211,2.4806389535678375,4.454152290789535,2
2018-02-23,2.916567969339212,6.780361296275216,0.4113267026375079,6.937773224232108,-2.404579524358219,2.4812669722506016,4.454196374447851,2
2018-02-24,-4.853544529041365,6.490760038987051,-0.7674245872244686,6.789261898043199,-13.445493949110343,2.4817721393101104,4.460699488643964,2
2018-02-25,-1.5231977518507023,6.362801940558601,-0.259448916047373,6.635539939329942,-16.545465635224943,2.4822773063696197,4.467644463935765,2
2018-02-26,7.011553986619923,6.057039861427728,1.136517148550833,6.49193640379765,-3.074741423813876,2.482923499588376,4.469235061428992,2
2018-02-27,3.4034606098973796,6.163904367381406,0.5314547565957283,6.3709735009260005,6.9548402849644475,2.483851745125627,4.470356740256804,2
2018-02-28,-3.1029470636465106,5.941523763189642,-0.543727755212,6.2032059943088855,0.9353252519787247,2.4847799906628785,4.472056902205881,2
2018-03-01,5.182687604474623,5.732554205744616,0.8818169193686078,6.051564827660398,10.971557385494712,2.4857082362001295,4.474632579131183,2
2018-03-02,1.228839083196931,5.6808072622816415,0.1938482891079973,5.915165892005007,13.723594220542346,2.4880334238050663,4.478672843700045,2
2018-03-03,3.5731831732556785,5.401829744784812,0.6378503250552906,5.784123868676424,10.285223407178101,2.4903586114100023,4.488580913983626,2
2018-03-04,0.19910549659769572,5.247485488483827,0.013621987541122385,5.600840092896908,7.080868293878417,2.492683799014939,4.500939360219814,2
2018-03-05,0.5258650235306916,4.981548736965354,0.07994315220168705,5.40884508765205,10.70968038105562,2.4944297862697646,4.501594936455407,2
2018-03-06,-7.1017378823034605,4.73267295250413,-1.527543159966218,5.208868837003953,-1.5747451057224637,2.4958861733495343,4.511940441260586,2
2018-03-07,-7.854714164884058,5.071730863728533,-1.5738884207406685,5.087053557293331,-10.658298353803453,2.4973425604293045,4.522352270892033,2
2018-03-08,-5.895751127349236,5.468352477821821,-1.1014972912645606,5.100358103900732,-20.127232654408367,2.4985416398347744,4.523239984019563,2
2018-03-09,-0.6134788034012573,5.545596831816235,-0.1336381169652911,5.159980372567214,-20.93981695440732,2.4992261038916452,4.525373258512037,2
2018-03-10,-5.182014795718892,5.2680001288273655,-1.007904134495939,5.217270650939616,-26.647696773656904,2.4999105679485156,4.5314689078935055,2
2018-03-11,7.7310826936223265,5.289355024497835,1.4375019910282616,5.328607065338359,-11.814876197731117,2.5005950320053865,4.5425709323792045,2
2018-03-12,-3.977469953506585,5.594493610151431,-0.7337740561020709,5.433159614622937,-7.937631986353644,2.502301281423231,4.544464054012082,2
2018-03-13,-0.11163614975213676,5.4732102398154545,-0.0437148316837821,5.434131167021664,-2.1535170087565447,2.504007530841075,4.551046097593226,2
2018-03-14,-10.60320200204039,5.1948433571719095,-2.0656688910315166,5.363980472092799,-12.143240207395678,2.5057137802589193,4.560194194380668,2
2018-03-15,0.37476840392205446,6.037401353583215,0.040935507645855816,5.517860717043969,-6.586457007754731,2.506550573585757,4.563638461638699,2
2018-03-16,0.4506141978666278,5.726872677060504,0.05639899844622772,5.605364247556503,-13.86692550351043,2.506952638867091,4.565732468283141,2
2018-03-17,-5.186813420832692,5.434445695338402,-0.9779171664265036,5.5733546645938965,-15.076268970836537,2.5073547041484243,4.5669352189862575,2
2018-03-18,3.802058543426412,5.438420731054913,0.6756436124540732,5.566396762841789,-11.162574277657988,2.5080169042780254,4.567260090449649,2
2018-03-19,4.830210672516699,5.29741468044671,0.8877134680853038,5.586911027496749,4.2708383968991015,2.5091993741041607,4.5720597770170235,2
2018-03-20,3.2243718870873295,5.25502085018228,0.5892931085760705,5.430434926816562,7.1204418800643765,2.5103818439302965,4.57694119144025,2
2018-03-21,0.17722101148152092,5.088813330406673,0.00974622050563778,5.302823057485796,6.84704869367927,2.511564313756432,4.580937172981503,2
2018-03-22,-2.2745729727736475,4.831996099033722,-0.49714387971161134,5.18233313822486,9.759289141738314,2.5136460765900925,4.589276808074682,2
2018-03-23,1.7168711059966313,4.655761828317536,0.34135053508946195,5.025801357677384,7.6741017043085336,2.5157278394237528,4.597000207737799,2
2018-03-24,-2.410683537135583,4.454033868521983,-0.569889661083614,4.857125195292438,0.4332074946562514,2.5178096022574135,4.593888254984697,1
2018-03-25,-2.008233931084469,4.313558605471271,-0.4951499309703867,4.668832746350237,-4.799398323515547,2.518619021546926,4.590468184516565,1
2018-03-26,-3.428971504220435,4.160139334250647,-0.854922283393285,4.483097947119032,-8.405590839217503,2.5187922690643645,4.586894055190918,1
2018-03-27,-4.692919680936569,4.122541471343193,-1.1693136452590502,4.341207021580926,-10.823937547380424,2.518965516581803,4.583319925865268,1
2018-03-28,1.5384599545303246,4.222772092015062,0.33410177228052584,4.254609074320431,-11.002348698846731,2.5197390762549237,4.58036631847561,1
2018-03-29,-10.442950860100275,4.042596680501793,-2.6147983610968426,4.1723216367163936,-19.034616021811424,2.5217132602394092,4.578653754957929,1
2018-03-30,-3.915922419318818,5.154399669252803,-0.7844845168082069,4.340489849472699,-20.942304510045773,2.5236874442238952,4.584511302307151,2
2018-03-31,1.1974965288978012,5.066642997046504,0.2111599761163581,4.521790582031871,-16.315836476927537,2.525661628208381,4.592850937400331,2
2018-04-01,-1.871556330941182,4.82359111700299,-0.4144589781968643,4.66200051116383,-13.49447312693215,2.525694756101332,4.6001121604909,2
2018-04-02,3.4404500623484324,4.627818532109857,0.7158504000775376,4.743009799182789,-11.592483019114042,2.525727883994283,4.605228010969524,2
2018-04-03,5.122335284347912,4.527263594317487,1.1032516365881158,4.839943181945928,3.9728031253341456,2.525761011887234,4.6037250876753815,1
2018-04-04,-8.422475580705502,4.598252817929298,-1.8594236189055746,4.728713811681227,-0.5337500360525382,2.5259343227880846,4.6022298541810605,1
2018-04-05,-0.6201068910305807,5.176392201984961,-0.1444502612060966,4.750663652668919,-2.35135345598092,2.5261777251928845,4.605728985400905,2
2018-04-06,-2.605042094133836,4.920482236579313,-0.5553655673157996,4.770041876584183,-3.084839219173574,2.5264211275976844,4.610283127192329,2
2018-04-07,4.056977863510269,4.756774407890369,0.826054214877428,4.795833051740286,-2.468311418011737,2.526795387267227,4.617455570913152,2
2018-04-08,1.613717451544261,4.695645234364315,0.316483265391768,4.829509379749651,-5.976929250815388,2.5274313614662556,4.618497949083756,2
2018-04-09,-3.6655612766454126,4.48761601463493,-0.8452562739161494,4.807382019090778,-1.220014946755299,2.5280673356652836,4.618489077407085,1
2018-04-10,0.9412414998555718,4.439839479177084,0.18325373901919215,4.660071474529202,0.34133344413085354,2.528703309864312,4.618480205730413,1
2018-04-11,1.9352815614150032,4.229069346373984,0.427436180093274,4.521788896488137,4.881657099679693,2.5322326285082735,4.615406301278631,1
2018-04-12,12.412693581038248,4.0650593224562215,3.022113157985581,4.383445879401307,13.237372817207671,2.535761947152234,4.61233239682685,1
2018-04-13,0.0850158009713553,5.554954296356294,-0.007670362600092275,4.555307691799703,11.708671166634765,2.539291265796195,4.61848316295597,2
2018-04-14,1.136885881377836,5.271347985906894,0.19146176071562307,4.712054086054096,16.511118324658014,2.5409280331385378,4.618503863534871,2
2018-04-15,4.203655981360832,5.014691733086168,0.8128179923436671,4.827024536835912,19.773532806163274,2.5416185248300707,4.618548854041274,2
2018-04-16,-3.300812914143947,4.942424811046012,-0.6936751412247996,4.969695629770317,14.537438330604324,2.5423090165216036,4.620434050499221,2
2018-04-17,-1.9621259128287605,4.824103184889364,-0.4331893716589388,5.121504402256946,0.16261883673731603,2.5428338993145436,4.626895471908528,2
2018-04-18,3.2535927574945944,4.632507403825114,0.6747897348770772,4.93701502375071,3.331195793260555,2.543027564310297,4.630631855139011,2
2018-04-19,1.5906496489627386,4.517550091670199,0.3238537049116571,4.786255444903372,3.784959560845458,2.543221229306051,4.629225193624434,1
2018-04-20,6.437648463048973,4.320128051594467,1.460610443264229,4.647342708605031,6.0189520425335985,2.5434148943018045,4.627818532109857,1
2018-04-21,0.5608362578138681,4.5902317336250755,0.09437692219089693,4.576904093120844,9.880601214491413,2.5453836938260146,4.625049351505869,1
2018-04-22,-1.052330951045377,4.364643349852835,-0.27034402839272326,4.4850121261135385,10.790396176274797,2.5473524933502247,4.62228017090188,1
2018-04-23,1.4483697709081866,4.167685122293819,0.3169014494861655,4.392047669807279,8.985173189688389,2.5493212928744353,4.619510990297892,1
2018-04-24,8.23531991874269,3.9878744571018125,2.0330869718460516,4.286112542893602,15.62984345946834,2.5521537583171945,4.618572299674447,1
2018-04-25,-9.193210663750406,4.618449194897147,-2.018174193341826,4.345776771554138,-0.001015667331039083,2.555418056719229,4.618548854041274,1
2018-04-26,4.808821013231679,5.330301922543217,0.8782235540509152,4.493790809337765,4.246969088086772,2.558682355121263,4.620434050499221,2
2018-04-27,-3.2239593306844228,5.282690070536284,-0.6344463901126661,4.677400153474457,2.075340708447726,2.561556579997351,4.626895471908528,2
2018-04-28,3.942918286213981,5.131270920620034,0.7435378155986381,4.8701173131396995,4.5698892237535205,2.5636506578215474,4.630631855139011,2
2018-04-29,0.7523614187496364,5.0268400492223195,0.12428028303684303,5.077910431563801,-2.9130692762395327,2.565744735645744,4.632579196004561,2
2018-04-30,-1.9136041014403915,4.777881331301038,-0.427224594867848,5.109796858844579,4.366537286070482,2.5678388134699404,4.632746711089935,2
2018-05-01,-1.3240166694592048,4.58714879240131,-0.31645822924148903,4.961166232816198,-1.7663003966204016,2.5679866115349044,4.632674918910489,1
2018-05-02,1.2739001376983694,4.384855024505253,0.2614170403903733,4.781599223609991,2.7315590717623905,2.568134409599868,4.632603126731043,1
2018-05-03,5.3537157891065945,4.18563817363687,1.2485769810137062,4.592472674213359,4.142356574655004,2.568282207664832,4.632531334551596,1
2018-05-04,-0.44331703335629413,4.3278052403651825,-0.13192399294739665,4.45266571244193,2.9466781225490735,2.5694904501459126,4.631569629482063,1
2018-05-05,1.6094355065083832,4.11956452759789,0.3597009300206485,4.321002351701301,6.469717730497848,2.5712289148350522,4.630162967967486,1
2018-05-06,-2.0843383079432343,3.948909948699637,-0.5601451163308939,4.193354582960966,5.709396092013819,2.572967379524192,4.6287563064529085,1
2018-05-07,-2.9620923127989585,3.8270095336096093,-0.8073448995399045,4.081785484781838,1.4734036415164908,2.574617504291241,4.626895471908528,1
2018-05-08,-1.485310141877072,3.779949045797011,-0.42670798917828523,4.000647659213866,-5.365622289467176,2.576090949214112,4.624126291304538,1
2018-05-09,0.9737078547251699,3.6381806207215206,0.23255677171575578,3.8627227352851334,-3.9485974013857117,2.5775643941369824,4.621357110700551,1
2018-05-10,-3.0623267109053387,3.4780550429598978,-0.9171651932345418,3.734420838357535,-8.620359618799434,2.579037839059853,4.618587930096563,1
2018-05-11,-6.8936106596698465,3.4747117288816014,-2.0206668990584453,3.639581194393928,-13.429631970526046,2.5791082378713823,4.6185644844633895,1
2018-05-12,0.748238978371063,4.021546299553606,0.15432239678270102,3.6784885475827274,-9.719300679356024,2.579178636682911,4.618541038830217,1
2018-05-13,2.5429769131291025,3.8326584801127885,0.6302029285966211,3.6890304344458826,-5.69101362434985,2.5792490354944397,4.618517593197043,1
2018-05-14,-0.08199646268760574,3.7330637182952837,-0.05615247773876153,3.7080070539606353,-6.7467179417626255,2.579442430363535,4.618503863534871,1
2018-05-15,-2.396447419619463,3.5569448463348916,-0.7096179005619494,3.7237850146356335,-6.08083865047675,2.579697323261412,4.618494991858199,1
2018-05-16,-1.6772482047846538,3.4884764671488737,-0.517381308554769,3.7265379622890884,-0.864476195591557,2.5799522161592896,4.618486120181528,1
2018-05-17,-3.335153970564164,3.377869931428709,-1.0251366557950592,3.597802688664109,-4.947869144526784,2.5806673118673826,4.618477104647086,1
2018-05-18,1.916817663872017,3.4132449111807186,0.5241913181675985,3.5139199748776955,-5.57402839378387,2.582302813195907,4.618467801397107,1
2018-05-19,-0.045945021275528575,3.3074951770474974,-0.05247757793612787,3.4288062666281376,-5.5379769523717925,2.5839383145244312,4.618458498147127,1
2018-05-20,3.1752487481542246,3.1574834011147823,0.9652067948882583,3.348913977584116,0.03371921540189504,2.5855738158529555,4.618449194897147,1
2018-05-21,-1.1133876917273966,3.174425780021909,-0.3909406274952127,3.286103840158723,0.5975797284591522,2.585778313269871,4.615384593695345,1
2018-05-22,-4.583947139821376,3.058923327681975,-1.540271183600771,3.222314519409376,-0.6512134407980597,2.585982810686786,4.612319992493544,1
2018-05-23,-6.2067659444725365,3.299770378445327,-1.9196457730820367,3.1996196128622985,-8.774797049142613,2.586187308103702,4.609255391291741,1
2018-05-24,0.38982826938891435,3.761177288030754,0.06971326652747295,3.2903560350589496,-8.33902375847817,2.586630242779262,4.607231908695047,1
2018-05-25,-1.4229521588760008,3.583709130893228,-0.4326736397663147,3.375601181014639,-12.937224665508396,2.587192396084145,4.605728985400905,1
2018-05-26,-1.6751549202160376,3.4529292016405386,-0.5221014187058508,3.4313018653383645,-13.498991893997037,2.587754549389028,4.604226062106763,1
2018-05-27,0.16762090503004146,3.3449136764996523,0.011957435750792863,3.4884999351019,-8.747423849145619,2.5899592156571303,4.6027269837125315,1
2018-05-28,-3.20251597389678,3.1920848678543123,-1.04324929518137,3.466962832983697,-5.743173878569863,2.5954489078516736,4.60123559511812,1
2018-05-29,4.609061158009098,3.234702320156343,1.385424808778431,3.3616678394088146,-1.5239409899496792,2.6009386000462174,4.599744206523709,1
2018-05-30,-0.8880942351451537,3.414010151489377,-0.29751480069659153,3.3277280435280447,-0.9890830662188321,2.6064282922407607,4.598252817929298,1
2018-05-31,1.176467849979801,3.2734876319756148,0.3204055286732379,3.29183972959506,1.8625397039770064,2.606999780603035,4.596632253770608,1
2018-06-01,0.6289122618005294,3.1435880266779224,0.15946362656143956,3.2515745996307137,2.3238310607474943,2.607571268965309,4.595011689611917,1
2018-06-02,1.3434600362671745,3.007817904711517,0.4042251759028737,3.2147212070021554,6.869807070911449,2.6081427573275837,4.593391125453227,1
2018-06-03,0.999764944741699,2.9032671052078434,0.3003997215846643,3.1484341640124547,3.26051085764405,2.6083873250927647,4.592327096645279,1
2018-06-04,-2.701622323891506,2.7929303952498437,-1.0130029174213495,3.024218212764548,1.4469827688976977,2.608468432559399,4.591541335512703,1
2018-06-05,1.574996113095395,2.828609162241522,0.5116902744163783,2.93524251881773,1.8455110320132917,2.608549540026034,4.590755574380126,1
2018-06-06,0.26452866114361484,2.749201591457425,0.049797856555033375,2.85636523177363,1.4811274313563771,2.6089199254436886,4.589923439502699,1
2018-06-07,0.3164613319277976,2.6349935777289026,0.0716650768611009,2.7818003663771074,0.45412872701700024,2.609868866763384,4.588998557135569,1
2018-06-08,-0.6968564365646301,2.528796689762036,-0.3260367883879046,2.706906283287946,-1.2424926542893289,2.6085225042038225,4.58807367476844,0
2018-06-09,-1.2263867528105266,2.443771156579345,-0.5540662282622013,2.6370744355538465,0.2327429167916506,2.608333253448342,4.58714879240131,0
2018-06-10,-10.429333638086113,2.390655383410163,-4.415926287827581,2.5494836797875746,-11.771586834389858,2.606999780603035,4.585285306575368,0
2018-06-11,1.7659179795872504,4.126665830847581,0.3970017762740461,2.8249765276656054,-10.270197515946222,2.607571268965309,4.583421820749426,1
2018-06-12,-4.813047339938237,3.96203224438041,-1.2470044032572523,3.090384260995907,-15.399706187812257,2.6081427573275837,4.581558334923484,1
2018-06-13,-3.595427350674818,4.098085089130462,-0.9084856913295886,3.404241940869592,-18.298277101922444,2.6083873250927647,4.579795463969717,1
2018-06-14,4.998260262806298,4.082213735246699,1.1931359463373623,3.731930456603063,-12.07363008630562,2.608468432559399,4.578082900452037,1
2018-06-15,-3.332187405601239,4.193673115058185,-0.8250074875482003,4.092534002932668,-4.976483853820746,2.608549540026034,4.576370336934357,1
2018-06-16,1.4389722742134126,4.1442088058729345,0.3164290268636313,4.096042597937738,-5.3034295591945835,2.6089199254436886,4.574436415196184,1
2018-06-17,-0.7799634776660014,3.9655964164704436,-0.22886539551726326,4.096755432355744,-1.270345696922348,2.609868866763384,4.5720597770170235,1
2018-06-18,3.560119143946139,3.7862432566800823,0.9065700739747314,4.034387065865669,5.885200797698609,2.610817808083079,4.569683138837864,1
2018-06-19,0.5201158253765215,3.774358077408355,0.1039889439940673,3.972815934298,1.4070563602688324,2.6117667494027743,4.567306500658705,1
2018-06-20,0.09758784644162688,3.5973348985383202,-0.008349644683325465,3.853548290994027,4.836831612311698,2.6122108797954695,4.567167270031537,1
2018-06-21,-0.6931549314602492,3.4288711799173828,-0.23937301900369848,3.7104807658029166,2.7047044066380366,2.6126550101881647,4.567028039404369,1
2018-06-22,-10.09251346030755,3.281615736116862,-3.1143615209050632,3.5736846297322002,-6.607845576003513,2.61309914058086,4.566888808777202,1
2018-06-23,1.2867880610642146,4.562228475441444,0.25407840765815765,3.728881673484473,-8.881176658885437,2.6138894101895724,4.5663984264541435,1
2018-06-24,0.17429078270048137,4.352303249343261,0.010722246446447538,3.8444707078714537,-9.227001701561477,2.6148527494062943,4.565732468283141,1
2018-06-25,1.2228084684467788,4.138473576309084,0.26463480643319104,3.9526984434256063,-8.101781079556325,2.615816088623016,4.565066510112138,1
2018-06-26,-2.5199768617493845,3.953311354326836,-0.6697173430326897,4.057586478307497,-9.92860300984546,2.616543342097348,4.564383131742467,1
2018-06-27,1.036022620030863,3.8600604754811383,0.2353326615346064,4.173275426180353,1.1999330704929534,2.6167984240869004,4.563664912975459,1
2018-06-28,-4.20755189266746,3.6873948592887453,-1.1756745270711293,3.9983087029498128,-4.294406883238722,2.6170535060764526,4.562946694208452,1
2018-06-29,5.196130416250178,3.7846058051724167,1.3392428069184132,3.8847692141156442,0.7274327503109745,2.617308588066005,4.562228475441444,1
2018-06-30,2.942626904629897,3.9622390728473724,0.7104575312654244,3.8495223134233014,2.4472511864940927,2.6185262189637744,4.561470579669296,1
2018-07-01,-0.2842915424254855,3.880669375265319,-0.10614556852029466,3.8349939176109986,4.682936505817992,2.6197438498615435,4.5607126838971475,1
2018-07-02,3.513597605397756,3.6973740980569625,0.915777846911893,3.802456642126163,7.160511491184884,2.6209614807593127,4.559954788124998,1
2018-07-03,-1.2871725512868082,3.6901693245411935,-0.3833961917490226,3.8030115351766525,10.080890832565537,2.62162390902814,4.556816803331708,1
2018-07-04,1.0354208139776944,3.5458630434990033,0.2560156690176466,3.7552629828419706,5.920181230293053,2.6220087359824964,4.552488774027847,1
2018-07-05,0.6284119229603036,3.3933606306120927,0.14757865809818843,3.6414872943949144,3.60596624862346,2.622393562936853,4.548160744723984,1
2018-07-06,0.5162002311365654,3.241561078832881,0.1198730818378172,3.5136656351084268,4.406458022185511,2.6226816194238207,4.54500494590719,1
2018-07-07,2.711538540759939,3.0977569613988996,0.8341242577473652,3.393742207776814,3.6043989575476942,2.622776134976012,4.544193608064528,1
2018-07-08,-1.2185823192757184,3.076964215423649,-0.43751130649457864,3.271101185953305,3.672989189558784,2.6228706505282036,4.5433822702218665,1
2018-07-09,-0.4754487007430086,2.9733090988476314,-0.20282890050956717,3.156590397023031,2.162119674838081,2.622965166080395,4.5425709323792045,1
2018-07-10,-6.302716705345013,2.8507750574994066,-2.2556465839282374,3.0480732824004937,-4.769008953467235,2.6236592791633297,4.537978730960688,1
2018-07-11,1.0178711879893498,3.4357967153452753,0.259109297520979,3.086920409702972,-4.267337996614451,2.6243533922462645,4.533386529542174,1
2018-07-12,-2.628576724059428,3.2899930288615824,-0.8377528506996531,3.1253676231955088,-9.607453261433818,2.6250475053291993,4.528794328123658,1
2018-07-13,0.1482289507841017,3.2654611592346527,0.006309870222918965,3.16306701195771,-8.240641991373998,2.627221816631256,4.527153054933917,1
2018-07-14,0.6084371585677317,3.1175923602049465,0.1542256935363978,3.1919236642291726,-7.156756132063258,2.6301362270428736,4.526987245858561,1
2018-07-15,1.3219819655418519,2.98315743217872,0.4003669528155662,3.2184001391650354,0.4679425388236069,2.633050637454491,4.526821436783206,1
2018-07-16,5.834774166521406,2.8794664108390235,1.9820164702692604,3.107134078263785,5.284845517355663,2.6350966753844993,4.526376487677736,1
2018-07-17,8.243286458020904,3.3207519565990222,2.44392301787011,3.113285863811273,16.156708699435995,2.6354059683512903,4.525373258512037,1
2018-07-18,0.6771106197492216,4.120850588531684,0.1333429332835051,3.2843637496706792,16.685590368401115,2.6357152613180808,4.524370029346337,1
2018-07-19,1.2951038487557298,3.9247838786009774,0.2974633942189294,3.4458020533498854,17.372257058589113,2.6360245542848713,4.523366800180638,1
