Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2016-09-01,-0.5522013463223452,1.752499723754663,-0.3879435822693187,1.8378280944533536,0.4125122122337288,0
2016-09-02,0.5634962090119267,1.7251735768888565,0.25262764304613183,1.7967107866876084,0.28274436159856364,0
2016-09-03,3.8641668590061684,1.6919071166303126,2.2084529037332348,1.7583283486764454,4.112938380579756,0
2016-09-04,1.7271891548303664,2.0516571935591617,0.7796231677566617,1.802281513384301,5.250343497246224,0
2016-09-05,-0.3363902032143429,2.05305813024174,-0.22603348186577243,1.8548591482149468,5.266260673311773,0
2016-09-06,0.6320259493134195,1.993426151846617,0.2530097613142966,1.9030444338333374,6.450487968947538,0
2016-09-07,0.6707126144461562,1.9395700656421824,0.2799810894324805,1.9459237315840028,6.557704374381768,0
2016-09-08,1.8974462843429407,1.8912050810552317,0.93579307058462,1.9857833244689864,4.59098379971854,0
2016-09-09,-0.5531585770423675,1.9259498671269375,-0.35350258233618126,1.9606418591825416,2.310636067845806,0
2016-09-10,0.10397382473277261,1.883422822654664,-0.012581269282305137,1.9267147976651267,2.7510000957929215,0
2016-09-11,-2.729741326030144,1.8312905622343192,-1.5603263946169783,1.894287679742667,-0.610767179550642,0
2016-09-12,0.250870010242199,2.009736650323483,0.061301731142405544,1.908320996678927,-1.030609783754599,0
2016-09-13,0.16395239549114038,1.948127226140431,0.01862441044263439,1.9197054256959671,-2.7641036726063994,0
2016-09-14,0.23657090055397845,1.8909116757490312,0.05759191585392805,1.9126977874203857,-1.9743741950100535,0
2016-09-15,-0.5795513908027239,1.8385064439496623,-0.3846715183224658,1.9037145116793854,-2.65789941054555,0
2016-09-16,-0.029981489520380933,1.8045997273599874,-0.08736073798927398,1.8983763447045188,0.04186042596421302,0
2016-09-17,-0.16307484363773384,1.7595608597213872,-0.16523697743583654,1.8483411865841,-0.37208442791571983,0
2016-09-18,0.6398819300182268,1.7200841459005427,0.2977832548494481,1.8027325705361221,0.10384510661136659,0
2016-09-19,-0.10614932563646207,1.6895195253461872,-0.13839378389283905,1.7624541404555536,-0.23887511957907392,0
2016-09-20,-0.15029961233068434,1.6551070722914456,-0.16794640746889833,1.72577426612391,0.19037665889296562,0
2016-09-21,-1.8521286090436462,1.6244275699426065,-1.2187667336565986,1.6897398346404338,-1.6317704606302996,0
2016-09-22,-0.14261435254931953,1.7183901956526262,-0.15728908816527476,1.6815057018266817,-1.6113099695418853,0
2016-09-23,1.0914608078407717,1.6820680944362096,0.5729798553290925,1.673902491533815,-1.1597310917193404,0
2016-09-24,-0.03599932414832807,1.6759618938334484,-0.09765675412284948,1.6711909652312673,-1.0895810902312064,0
2016-09-25,-0.2989756271450261,1.6418336620250678,-0.25985902923675236,1.6685362831779915,-1.2382571050455482,0
2016-09-26,1.1940295680518354,1.6157427175525474,0.6599812470329917,1.66679931269998,1.8079010720499333,0
2016-09-27,-0.30917504072913715,1.6232765316554274,-0.26911293710423473,1.64777657990054,1.6413403838701157,0
2016-09-28,-0.2375086351408484,1.5991662409674345,-0.2283554393675542,1.631196209206785,0.3123709408884956,0
2016-09-29,0.15944303814814376,1.575361837783883,0.02016893068567047,1.6110761979968717,0.5078133031849674,0
2016-09-30,0.6651166765530903,1.5492660664357636,0.34690426245022515,1.5925626788790113,1.4719056068830838,0
2016-10-01,0.694278102342416,1.535427179346159,0.36902331515758924,1.5764995712377334,0.9721541411736645,0
2016-10-02,-0.5046962251340936,1.5240486098159758,-0.41492501977839147,1.556653986869843,0.776632956768708,0
2016-10-03,0.20293406888400867,1.5165308076042763,0.049629321125283725,1.5401269001972113,1.217075660793565,0
2016-10-04,-0.3156278103338295,1.495977163878954,-0.2963263714677457,1.5242499654162258,0.7420048123115919,0
2016-10-05,0.37735852395117675,1.4841210413776549,0.1682402193303382,1.511220960404604,0.45424665970967837,0
2016-10-06,0.08323076058101009,1.468634548715921,-0.030258660260222392,1.4978624342785563,-0.1568006820517276,0
2016-10-07,0.6665882271895462,1.4524529581432024,0.37104028032788255,1.4835433039440018,1.0144837702719123,0
2016-10-08,0.3214616894831934,1.4483311150326008,0.13380366756934664,1.4699033654296665,1.133011390871097,0
2016-10-09,-0.3812664724327952,1.4353977297173464,-0.35456106438878326,1.457787478597345,1.0673727287721313,0
2016-10-10,0.3628588391386245,1.4318819809350138,0.16425178040722088,1.4473396665088167,1.052873043959579,0
2016-10-11,3.504619905906736,1.421210931914941,2.376107694949686,1.437854943148621,4.474262189285305,0
2016-10-12,-0.7641377949792805,1.7849974957709727,-0.49961272860560674,1.504363850674175,3.0435361671164785,0
2016-10-13,0.09332355641280543,1.7646891607171296,-0.019462984637060535,1.5676354598110807,2.8153980340460905,0
2016-10-14,0.5624946282864585,1.72223546878414,0.252477063520475,1.6250030076244393,3.759159134765344,0
2016-10-15,-0.2708308374872459,1.6891993526330258,-0.23591088364029775,1.6764664819640416,3.1254694581394737,0
2016-10-16,0.4663039034061178,1.6581205716614589,0.20422774721971615,1.7238484099133455,0.08715345563885535,0
2016-10-17,-0.3806910666838803,1.628383717310331,-0.3121873153832507,1.692525654221217,0.4706001839342555,0
2016-10-18,-0.1930812611864674,1.606020739723088,-0.1997178041914962,1.6607919700224087,0.18419536633498268,0
2016-10-19,-1.1730713161854034,1.5805754892844865,-0.822954043916794,1.6324599741224781,-1.5513705781368792,0
2016-10-20,0.05342972035951021,1.6102165356733906,-0.046105571786637316,1.6166634107305509,-1.227110020290123,0
2016-10-21,0.31194639533138613,1.5811555861659576,0.11654559646542863,1.6012704136314508,-1.3814675283648548,0
2016-10-22,3.793274874151731,1.555652713132427,2.3563133138717838,1.58672421279587,2.7924984124707564,0
2016-10-23,-0.03393615391997784,1.938595210986006,-0.08336233755308425,1.6532391070484536,2.951643519737246,0
2016-10-24,-0.5050234765233697,1.882818046360813,-0.33603520647324087,1.7136876184637189,3.6196913593992797,0
2016-10-25,0.5836794377413135,1.8421810500314935,0.24753797315225207,1.7600805213353392,4.149941076781083,0
2016-10-26,3.101697407941284,1.7994298295961093,1.6527611605570574,1.8037353700213696,6.939692089390981,0
2016-10-27,1.4648070528238577,2.0017634488079565,0.6679797151771796,1.8929575171564756,4.611224268063108,0
2016-10-28,0.1942014633561584,1.9882242717150076,0.03346291958388531,1.902883329302276,4.839361885339244,0
2016-10-29,3.5367937275241346,1.9279805863500947,1.7682356747901684,1.9119158373001324,8.881179089386748,0
2016-10-30,-1.7813938679665853,2.1743808745154602,-0.8779802861488247,1.9783558021969256,6.516105783678849,0
2016-10-31,-0.12717508386614895,2.189375207830794,-0.11640067786995549,2.0563448778438627,3.2872332918714164,0
2016-11-01,4.02930513962616,2.1155183492815675,1.8442928970642727,2.079095857938585,5.851731378673719,0
2016-11-02,1.5008828651200012,2.4052428130997954,0.5709249740624817,2.1624995662155424,7.158412780437562,0
2016-11-03,-7.296402147635561,2.356784650284357,-3.150084935073233,2.248260379002395,-3.674783094722134,0
2016-11-04,2.088531649560199,3.308584170593626,0.5926589362758605,2.4751010382180283,0.19514242280465055,1
2016-11-05,0.02602552763999455,3.2216702580663488,-0.03155013972722416,2.681560048265139,0.34834303431079405,1
2016-11-06,1.1454947164835083,3.07700537711252,0.330784290991916,2.8738574538313295,-2.535467388831858,1
2016-11-07,-1.1863106911188304,2.9598105766434255,-0.443940695369087,2.9847710065400554,-5.22266094507069,1
2016-11-08,0.950770194981132,2.8635714438014817,0.2874384441588822,3.0861283652434803,3.0245113975460036,1
2016-11-09,1.8735864175560835,2.7546710339506686,0.6338022658971044,2.975345737914889,2.809566165541888,1
2016-11-10,-1.0757646118391584,2.700015832936525,-0.4457137886363203,2.871014852888924,1.707776026062735,1
2016-11-11,0.12249273056292864,2.618211631519484,-0.00197728243652217,2.7792561037703165,0.6847740401421554,1
2016-11-12,-1.5979621136042788,2.5126508770071596,-0.6867773807464744,2.689824163843064,0.273122617656707,0
2016-11-13,-0.4296847536326531,2.4782982832654232,-0.22489400563006853,2.612769531735852,-1.1073323309570782,0
2016-11-14,0.4250013120778995,2.3891451972945354,0.12445105386544411,2.5396643644046253,-2.555917436435262,0
2016-11-15,0.9315097840551623,2.301376660519761,0.3492866349989778,2.4599365299212725,-0.5486430405409415,0
2016-11-16,4.476444393221435,2.2330736777695304,1.9474389770820766,2.3829089391712817,3.8053086221175647,0
2016-11-17,-0.433755399513025,2.5750026831609727,-0.21802892774498847,2.3953793004020443,4.9695153362088185,0
2016-11-18,1.4214767311386822,2.4790667265993847,0.5218927924850206,2.395532989068837,6.820676820980154,0
2016-11-19,0.004125311033220669,2.4196720810957806,-0.051058308424941946,2.401638365829086,6.399800819935475,0
2016-11-20,-2.777656409281981,2.3280892616196196,-1.2479444545428708,2.4069808860490576,2.6906346265983316,0
2016-11-21,1.1184405960807275,2.432512975368757,0.40730344778263783,2.446868745568903,-0.6673691705423757,0
2016-11-22,1.623414137531043,2.361650616348706,0.6333470551230601,2.4041983322064495,1.3898003665016923,0
2016-11-23,-0.9028479985516036,2.324965555318289,-0.44323997430041734,2.373378097950231,-0.9345243631885936,0
2016-11-24,-0.57984430428073,2.2645097264446252,-0.3124358312333622,2.3423456270199994,-1.5184939785025442,0
2016-11-25,0.18354151713557698,2.1956047810960313,0.02544713109554077,2.3158487309152815,1.4427039479150139,0
2016-11-26,-0.8485949660177461,2.1197544028646393,-0.460555543196632,2.253297016414458,-0.5243316141834597,0
2016-11-27,-0.45618276477190633,2.073736034756517,-0.2815461704977742,2.19571410009602,-2.603928516486409,0
2016-11-28,0.514770409300791,2.015765195100627,0.19203662004117342,2.133874028052488,-1.1863101086340144,0
2016-11-29,-0.02840586693171332,1.9573143383045741,-0.07973964034000595,2.0724349504244777,-0.6348716712849978,0
2016-11-30,1.3619341360082693,1.900020146894243,0.6496059863305962,2.0133180235841204,0.5435209475876945,0
2016-12-01,1.4753367423404384,1.8894408224913906,0.713262385284125,1.96725530750947,2.867452655945879,0
2016-12-02,2.758985869159414,1.8880967657916647,1.3936341835843844,1.9301274537165,6.082621289877199,0
2016-12-03,-0.8765074276257501,2.024247787173631,-0.4960742002167971,1.931823972131101,4.691343452950658,0
2016-12-04,0.3517068262671508,1.9879746728252672,0.112696180133786,1.9379560390352395,5.071456146149522,0
2016-12-05,-1.9800038791605523,1.9289983669821635,-1.0926258879601587,1.9437516830528234,1.7295181309807006,0
2016-12-06,0.7254480199637037,1.9940607745568577,0.2997794014876595,1.9646756734659168,0.9796294086039659,0
2016-12-07,0.5100679537056507,1.9429426193994097,0.19681398485500573,1.975644844187466,-1.2692885068497972,0
2016-12-08,0.3480288652593089,1.8901684590018846,0.11658177331910446,1.9488289785531165,-0.044752213964738274,0
2016-12-09,0.2570620284196856,1.8388722833973368,0.07036505751427263,1.9190085006675304,-0.13939701181220343,0
2016-12-10,0.23988188516321785,1.790792722070333,0.06266063589786053,1.8913673716851644,2.0804887525115667,0
2016-12-11,-0.6370219326260695,1.7465234964993694,-0.437836426819223,1.8418599160736666,0.7180187999217935,0
2016-12-12,1.336429337041345,1.7234847579702852,0.7013463026083547,1.7979683437878418,1.5443801832574877,0
2016-12-13,0.06011050423326836,1.7294613667858043,-0.039063705903601774,1.7658269253446257,1.2564618222314472,0
2016-12-14,0.11843354190244071,1.6900610526615156,-0.00546496975363367,1.7360646791974617,1.1178333357142023,0
2016-12-15,-0.4351215826300603,1.6538669158765649,-0.3402881160899248,1.7086795179587078,0.44282986792092416,0
2016-12-16,0.8725572393617043,1.6310364031562747,0.4566958551527216,1.6855820992900887,1.952409039908698,0
2016-12-17,0.7516519385485587,1.618090615563984,0.38562875163455546,1.6645032708088288,1.3676316414159118,0
2016-12-18,-0.037809276351818966,1.6009907402350498,-0.10336034221194453,1.6388091454986777,1.2697118608308244,0
2016-12-19,0.2758843640726205,1.5734813329232833,0.09419539115868031,1.6154932015510313,1.4271626830010042,0
2016-12-20,1.0243612033812077,1.5482671210008878,0.5791581548050347,1.5943732425758959,2.8866454690122723,0
2016-12-21,4.0864183761444295,1.5520813684635213,2.5506064193183065,1.5785822356373453,6.1005066057949975,0
2016-12-22,3.5627265068140623,1.9958200317626538,1.7211255412359419,1.6541281188770793,8.911581174060501,0
2016-12-23,6.433033120214748,2.232664620709619,2.8241426801369087,1.780462894971993,15.382423570627068,0
2016-12-24,-2.544283836463368,2.970107048247531,-0.8996152217735539,2.0597880380368427,12.56225537009108,1
2016-12-25,-0.29404263277355014,2.9705197062669013,-0.14196583389798573,2.344238555090045,11.243851533936322,1
2016-12-26,1.2670140107804428,2.844992032967036,0.40047364742712227,2.6028206879907483,8.424447168572335,1
2016-12-27,2.7802640113682386,2.749287415891148,0.9648297670148839,2.753514164816447,7.641984673126512,1
2016-12-28,4.476426663918254,2.7718273795188755,1.5689133535566946,2.861346716578298,5.685378216830017,1
2016-12-29,-0.2486908854591796,3.0072290646438744,-0.12515194280379155,2.868771119857567,7.9809711678342055,1
2016-12-30,-1.2672740567105656,2.8786336683450573,-0.48458535953605963,2.8503939122731987,7.00773974389719,1
2016-12-31,0.2602629691137004,2.792671101523239,0.04747902271926985,2.839929725984439,6.000988702230448,1
2017-01-01,3.5254245031350884,2.675809014559827,1.2698046871842952,2.8252340457181746,6.746149193997297,1
2017-01-02,2.319323561568165,2.7929416665153566,0.784711658466385,2.829456903117471,4.589046091647209,1
2017-01-03,2.1389344804025434,2.7685135109441377,0.7264782339023579,2.7817137923775235,6.976671457508932,1
2017-01-04,10.096034523200359,2.7319146680872,3.6488565932196053,2.752369992325952,18.339980037419856,1
2017-01-05,-13.05752503587252,4.160431178654465,-3.1691894767921154,3.0259220077521976,5.022192032433637,2
2017-01-06,-11.620924119418063,5.826943478672476,-2.0162532615696005,3.6561489005747276,-10.124156590119515,2
2017-01-07,0.7051147530085622,6.714108768735344,0.08600472504413992,4.440382321018725,-11.738365398679118,2
2017-01-08,0.2872818355796447,6.368071214660032,0.025064443496669604,5.160293861761904,-13.590018043502017,2
2017-01-09,-0.9229224484763598,6.038969302876389,-0.1739687801381915,5.821704788719741,-24.608975015178736,2
2017-01-10,0.5358747291348998,5.738365985921957,0.0711361136078331,6.13729175017324,-11.015575250171317,2
2017-01-11,-15.447664907682235,5.446314238497551,-2.8597935961946916,6.061165902138255,-14.842316038435488,2
2017-01-12,3.422186501689417,7.22753742736618,0.45582840080192527,6.163851633864422,-12.125244289754633,2
2017-01-13,2.3515097351718417,6.932821955631302,0.3207698214330255,6.2768017820586754,-10.061016390162436,2
2017-01-14,-0.6785261137378207,6.611221345243696,-0.12194354810928414,6.391252190532137,-9.816620055423897,2
2017-01-15,0.4128728905042678,6.273660264568283,0.04546041768917235,6.498311046261402,-9.939621894054529,2
2017-01-16,1.1777592965048989,5.9503815737051955,0.17647433346261804,6.599124513302931,6.685802310132605,2
2017-01-17,8.790389778017538,5.654939003131544,1.5318856841397124,6.284604828456004,12.054005586460725,2
2017-01-18,-2.376187851963607,6.056994007699882,-0.4133828633836583,6.1094392388697205,7.326307999325277,2
2017-01-19,1.3950027432390044,5.80234828685728,0.21841726937911865,5.947664627192437,9.399836856302102,2
2017-01-20,-0.45114611140766314,5.520369651531972,-0.10485091078711814,5.797006504585175,8.53581785439017,2
2017-01-21,2.9463579406781015,5.2425026699570925,0.5376608165397732,5.655430723835554,10.304416498563373,2
2017-01-22,0.3123784353015857,5.060449351248604,0.03650046627163276,5.536532793458965,1.8264051558474215,2
2017-01-23,-0.39670415190347086,4.806005231024199,-0.10910804319469138,5.286335038123829,3.8058888559075577,2
2017-01-24,-3.1237062820324013,4.5690923030813355,-0.7116021609536639,5.039683841368641,-0.7128201693638481,2
2017-01-25,0.987059326696027,4.469015990543127,0.19229952501345912,4.829413109170871,0.7253852687398421,2
2017-01-26,1.7639684998949967,4.257760679750041,0.3843097225356565,4.632464711129462,-0.4570041720432627,2
2017-01-27,0.23555870752023367,4.084456736648471,0.026414536874671997,4.437266188209435,-0.5338238998246148,2
2017-01-28,0.19985743437933579,3.8869936497960165,0.01857161766809007,4.253463871963798,0.06273768645819189,2
2017-01-29,-0.22748052839061117,3.7012882436028485,-0.0959531329237781,4.0799030600681006,2.958963440099982,1
2017-01-30,0.09631589010199448,3.5286377372746704,-0.008885520892051578,3.8918274094144096,2.0682200035059495,1
2017-01-31,5.292264278631098,3.3646932014455886,1.5349377476600778,3.713213913753519,5.596515782242051,1
2017-02-01,1.9006132801863806,3.621496202884133,0.48956108371379514,3.6206218070006515,7.261570354908198,1
2017-02-02,2.2768592259201803,3.4993978548143336,0.6141598185317453,3.5431026480043144,9.338572146449042,1
2017-02-03,1.7740542159063288,3.4092513001498093,0.48291674520941097,3.484695259313707,11.340106890745982,1
2017-02-04,1.2533864584718835,3.2962070948220745,0.34151882805034073,3.438209130823188,12.497177459115871,1
2017-02-05,-1.503241332347116,3.167788784704795,-0.5148420925848218,3.3988282474750293,5.701671848137657,1
2017-02-06,1.0467402259395797,3.0722262439631614,0.299154579942964,3.2889742556908352,4.847798793890856,1
2017-02-07,2.2101353214739383,2.9519592401529096,0.7054520329112125,3.17948653275855,4.781074889444614,1
2017-02-08,0.1619238325925032,2.9039691889951493,0.011795634156616476,3.078430110527618,3.1689445061307886,1
2017-02-09,-6.679373711864844,2.779490482586489,-2.449025614208075,2.975086788080501,-4.763815664205939,1
2017-02-10,-0.5757777136341957,3.4591806367143763,-0.20335665059092703,3.0333651584824173,-3.836352045493019,1
2017-02-11,1.5830756402560375,3.3073854765472843,0.4400472748457387,3.080397004999242,-3.300016631176561,1
2017-02-12,-0.5259445444450783,3.192247328936592,-0.2047504944110461,3.1284546227559784,-6.036096497095578,1
2017-02-13,-0.8582726834247545,3.056622597774276,-0.3225594021910696,3.1589853045118033,-7.056293013112835,1
2017-02-14,1.3941699990017042,2.939708889777877,0.4308250823639786,3.191028985950081,1.0172506977537132,1
2017-02-15,0.2912476248507545,2.8427165984909926,0.05754282734358989,3.0677361783054047,1.8842760362386635,1
2017-02-16,1.9618070354986195,2.722734240125063,0.6736380415068869,2.95080593102096,2.2630074314812454,1
2017-02-17,1.8103858479592283,2.6770828939011406,0.6285633430909882,2.8477730440138695,4.599337823885552,1
2017-02-18,0.7816821423608289,2.6249154207419516,0.2491556347895344,2.761431608607405,6.239292649671135,1
2017-02-19,-0.6231366653728365,2.527815632122483,-0.29701784033175366,2.679052957076326,4.221985985296595,0
2017-02-20,3.0182976618057467,2.4405836890060253,1.1844002729306038,2.5986263751793333,6.949036022251587,0
2017-02-21,3.2180966437300285,2.527485971303829,1.2227276449327908,2.559576721415086,8.205325630482996,0
2017-02-22,0.19168315546735926,2.626823544163157,0.02436915915900329,2.5495248514674893,6.586622937991127,1
2017-02-23,4.315606560435903,2.5207660517778985,1.6613746773704436,2.5286949776746783,10.1205473560662,0
2017-02-24,0.5947789654450197,2.7766926461250034,0.1682250614449032,2.5784703804751823,11.338462986884057,1
2017-02-25,-2.575316445722109,2.664849678973681,-1.0143109164792161,2.623323578468714,5.744848879356201,1
2017-02-26,1.8501711042905988,2.7022838752242655,0.637424308247636,2.658283159252801,4.376923339916772,1
2017-02-27,1.2596285399297358,2.6506106930033924,0.42705587375794113,2.663040589020848,5.444868724379148,1
2017-02-28,0.0,2.569227658367417,-0.04969184961917942,2.672732910338752,1.1292621639432454,0
2017-03-01,3.540895276981093,2.467336753652472,1.3833643086989904,2.6108617318442455,4.075378475479319,0
2017-03-02,2.305329049724314,2.617666083597475,0.8319087713030657,2.6014250127690044,8.956023970925742,1
2017-03-03,1.8987094918869296,2.6095276060871617,0.6786821543173758,2.5828737589415836,9.004562358522072,1
2017-03-04,-1.5683220977968482,2.5695700910099757,-0.6600293870821266,2.5666656385429003,6.1766117207954885,0
2017-03-05,0.9491498113520791,2.5278737710979695,0.3249688122513503,2.5583948610890106,7.125761532147568,0
2017-03-06,0.44961284011506564,2.4430307336491084,0.13178023560806995,2.5535336570883382,4.03447909528154,0
2017-03-07,-3.9494404934135474,2.3517940133959008,-1.733617036452689,2.500359243048023,-2.2202904478563212,0
2017-03-08,-6.198638601041129,2.622393870093394,-2.4124172755379623,2.5029324958492696,-10.31763854078438,1
2017-03-09,3.2921643223535746,3.246922587487676,0.9746135186934313,2.63840299514481,-5.457152120633957,1
2017-03-10,-6.228779461108402,3.2659308941737653,-1.9462901517251867,2.7860144197599688,-12.635081393094438,1
2017-03-11,5.157845284233975,3.7381156032054217,1.345644742897621,3.0450313936712314,-7.926848948975529,1
2017-03-12,3.800712718862531,3.9172028476611036,0.937669859659837,3.3581131605242724,-0.17669573669945038,2
2017-03-13,0.8592592591656789,3.915219099724582,0.18685789124294802,3.61667820645051,6.881202123507357,2
2017-03-14,0.6537416006713315,3.735282999618261,0.14083857268326522,3.714350288876626,4.242779401825114,1
2017-03-15,0.7720111292730536,3.562771544234265,0.18085399157259455,3.773718418888727,11.24356999220657,1
2017-03-16,-5.072016609052099,3.403134171667406,-1.5279110435253513,3.706722132581123,1.013708098920496,1
2017-03-17,-7.659209371416775,3.6587274581915263,-2.1283025682658483,3.6550270546872086,-10.44621399135881,1
2017-03-18,-12.205008924073013,4.305262061461364,-2.8645593282012385,3.7330356470345643,-23.510482174597502,2
2017-03-19,6.261202328713988,5.723836538640692,1.071577186537469,4.130746354839051,-17.903021446554845,2
2017-03-20,1.6729458954285903,5.783825519921619,0.26717199812979514,4.574957149976521,-17.00208668039931,2
2017-03-21,6.100012272536581,5.510414531278365,1.0838281882786092,4.996413221898714,-5.830057798810628,2
2017-03-22,-6.58399519210997,5.576911459149132,-1.2034734486480438,5.380050022090234,-4.7548436195038235,2
2017-03-23,-1.0106803783773266,5.722585960433782,-0.19892231600974813,5.663514801884718,6.439484926191863,2
2017-03-24,-10.238115832507777,5.442359370790147,-1.904649215665421,5.607219368314609,-10.059833235029902,2
2017-03-25,3.691880349154797,6.163176562903191,0.5783074098787184,5.683089576910923,-8.040898781303696,2
2017-03-26,-0.6242870215820595,5.9586146901418555,-0.12619656331582466,5.772729608683621,-14.765198075422337,2
2017-03-27,7.859470878677666,5.657699487067134,1.3665980708085796,5.788887214267222,-0.32173200463470053,2
2017-03-28,0.13187365535509699,5.925359509332298,0.0007094895949259525,5.829441924046925,0.8208220290977231,2
2017-03-29,-0.68803730046616,5.621072541128739,-0.14511589539803238,5.865184558114644,10.37090056113934,2
2017-03-30,-1.3105023821427864,5.340650476466418,-0.26928780734053337,5.70067934082729,5.368517829841757,2
2017-03-31,4.32433697911625,5.091120711491533,0.824311098184457,5.527180545097225,10.317141830540066,2
2017-04-01,0.8093712582577517,5.022461695186079,0.13573056903034578,5.4001329867210135,3.2670422101201524,2
2017-04-02,1.9857106712705352,4.77495929577819,0.3891218504158357,5.170052944010192,5.120879226035591,2
2017-04-03,3.7083842797371425,4.576530282281804,0.7824081529981289,4.961144492240805,9.517300806238893,2
2017-04-04,-0.927523563605881,4.502181004701209,-0.2343737928219836,4.793450597887763,9.900279624775798,2
2017-04-05,-0.7502123814714601,4.293505758894702,-0.20446742247633262,4.633927607368397,4.825730264188088,2
2017-04-06,5.019560806332191,4.093378613756011,1.195074190170366,4.448110991082383,9.035919812262527,2
2017-04-07,-0.4899211441568241,4.205921235399553,-0.1468384175613751,4.3343033790066565,6.560287996835168,2
2017-04-08,-0.08075936023832497,4.00608106179301,-0.05202816205173545,4.220213534908897,2.7711443568597005,2
2017-04-09,1.0085493189349037,3.813745825494152,0.2309749219807371,4.082526499067486,4.707217239400485,1
2017-04-10,-0.06231496912176837,3.6436060263523644,-0.05214192812964285,3.952546552559018,5.395114651750177,1
2017-04-11,1.4949240225947236,3.473140584617643,0.39366513242026274,3.8284989467313446,1.8704778680127099,1
2017-04-12,-0.3858035232978452,3.3421501955615662,-0.15363558418672407,3.6557447387637465,1.9745954888716888,1
2017-04-13,-2.6241638711645088,3.1940943501209356,-0.8615379647433861,3.493347396429333,-0.568809022054495,1
2017-04-14,-0.14891951498530176,3.178842320968278,-0.08700940829870499,3.3663666955241576,-1.7262778559747005,1
2017-04-15,0.4256290746533331,3.03803105665225,0.0980764826494692,3.2452517015841345,-1.238333812199599,1
2017-04-16,0.8847520245842233,2.906474220857277,0.2604813573484538,3.131918428832061,-1.8485058102100993,1
2017-04-17,0.92308482079142,2.7926249400561756,0.2848270582079631,3.022013377730983,-0.5396174661208342,1
2017-04-18,1.4765945740239594,2.6878279470597533,0.5018643031309106,2.920760097118747,3.561140979067634,1
2017-04-19,-0.11395770242774717,2.614446397282645,-0.09242009211430594,2.80788091238162,3.5961027916251886,1
2017-04-20,1.5405853693440719,2.510363004155067,0.5628332207606757,2.7023473018821837,4.711059086315927,0
2017-04-21,-0.5736069884235917,2.4552899705368527,-0.2856186728556899,2.6121104518180984,3.2527000733081124,0
2017-04-22,0.7873599679879106,2.371812186746643,0.27813766083045627,2.527947901156192,3.116975220504603,0
2017-04-23,-2.009153636734684,2.293243722871115,-0.9317907599007558,2.4490310563184643,-0.3687729902540404,0
2017-04-24,3.4951683932622934,2.3163475612975395,1.4537968200846787,2.389411289121443,3.240353105436,0
2017-04-25,1.2195827596242381,2.484602225465893,0.4394719903233046,2.3842591333836087,2.9193504957161664,0
2017-04-26,1.2244046631327166,2.4142781056117957,0.45427036187190445,2.376056760398597,4.717362147272475,0
2017-04-27,2.8207106559154482,2.3498030545635893,1.1460709340079462,2.3716549339619863,6.750712835200012,0
2017-04-28,-0.09490512239791471,2.425491903643025,-0.09176480717195691,2.3981045701163684,8.664961349536782,0
2017-04-29,0.4025414930822535,2.334274387563811,0.11775471645906037,2.401689935369623,5.572334449356742,0
2017-04-30,1.9553509516994083,2.2501255443764685,0.8122574679577917,2.354794599151738,6.308102641431912,0
2017-05-01,5.324256303040009,2.2497249551893157,2.3098764213893355,2.3218839690672417,10.407954281339205,0
2017-05-02,2.1723477635178234,2.747473232820928,0.7442030971058632,2.4014180047187095,9.75959138894158,1
2017-05-03,2.5330039559928963,2.715466949903196,0.8857902990281705,2.4594130139707437,12.38750046733239,1
2017-05-04,3.1431814391310375,2.71773925127085,1.1095662555868504,2.536105986712152,15.128140413381175,1
2017-05-05,1.1496549171071457,2.7829932540322533,0.36722519581726276,2.6426795286433085,14.322444378788912,1
2017-05-06,1.4900234291777892,2.686945132738375,0.5070270092758942,2.7301235641531205,10.488211504926692,1
2017-05-07,1.128014206288519,2.614366767479119,0.3826335861880858,2.7035022710847585,9.443877947697388,1
2017-05-08,7.632481902191035,2.5299526358033035,2.9663844775382913,2.6663994082647804,14.543355893895527,0
2017-05-09,1.8403898923351925,3.439582724692498,0.49794418538117324,2.81076810294911,13.240564347099681,1
2017-05-10,1.7937028143165001,3.3278076311177838,0.5006398579955965,2.919730978366216,13.884612244309036,1
2017-05-11,3.380135427898434,3.2219321094974815,1.009476811716149,3.0267283737180373,15.77472424302968,1
2017-05-12,-6.9625970138522675,3.2528483146481686,-2.1797102116199314,3.154424683151847,7.684113022888894,1
2017-05-13,4.572437995723799,3.8645879866608657,1.1501273451732688,3.4213517533233593,4.6240691164216585,2
2017-05-14,0.22137248439948465,3.952402099412662,0.023707813022460184,3.5239156282673925,3.0050517084859507,2
2017-05-15,-3.974203487147232,3.76281025834623,-1.0901089557959935,3.610916153713082,-2.7628545929777815,1
2017-05-16,-0.22921058464477895,3.8234272873777253,-0.09334040698510923,3.7312151892891308,-6.3722006055209945,1
2017-05-17,5.858053337167224,3.643323985002329,1.5728449312548662,3.809310323359963,6.448449745498497,1
2017-05-18,2.6591435579729428,3.938382403887281,0.6427699557659219,3.8240692068052455,4.53515530774764,2
2017-05-19,5.112090162962346,3.8383394836490603,1.2985877121496017,3.8012566836525252,9.425872986310502,1
2017-05-20,4.765613840375238,3.996968646035666,1.1603654110567727,3.848088361190412,18.16569031383297,2
