Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2016-03-30,-0.40897837626667766,1.8082336862990418,-0.2967456702907398,1.737238943447616,-0.5675525483231247,0
2016-03-31,0.46010684417252534,1.7705237870598998,0.18779736572093259,1.7488080778862076,-0.29137226316091613,0
2016-04-01,0.29495739086859984,1.730703106693567,0.09669494970277626,1.7600603357126061,-2.0847831044518372,0
2016-04-02,0.6945378098913935,1.6917154773709102,0.33512176040147834,1.7466972035701136,-0.7946997026454738,0
2016-04-03,0.0073667634579166474,1.6653589415012164,-0.07220087787808735,1.733306999784927,1.0479904321237576,0
2016-04-04,0.1282150902153667,1.6315427583840507,0.0003726222900477676,1.697968814201929,1.585183898605802,0
2016-04-05,0.6117294209925461,1.6002067776275581,0.3025373262659664,1.6639054123154604,1.7368064754258228,0
2016-04-06,-0.14561557733854258,1.5794743295402098,-0.17298332315062404,1.6336596568847892,1.2962335072186804,0
2016-04-07,-0.15788999563630668,1.5552935938635766,-0.18356478659666878,1.6063752801833224,0.4438057016909802,0
2016-04-08,-0.5683832552028534,1.5335717062947292,-0.4538362264786863,1.580017833142025,-0.1319443169697898,0
2016-04-09,-0.22339446042405342,1.5278226174286595,-0.22973975999335533,1.5592738049509467,-0.48355386760920993,0
2016-04-10,0.5120221902404687,1.5101179972438967,0.25455961052423354,1.5412560488742144,-0.5832610983612874,0
2016-04-11,0.21776197629010952,1.4949658484385142,0.06030561525391974,1.5243543526538752,-0.21988354473263527,0
2016-04-12,0.6386920242425376,1.4763055542034391,0.34619180410919315,1.5085567447218478,0.576698475146209,0
2016-04-13,-0.3430212977198366,1.4685110661419083,-0.32048000834798246,1.4955446166912836,0.8020604326292258,0
2016-04-14,0.12924383800099193,1.460070557019058,0.001120971159028571,1.481994204609363,1.1546987310542711,0
2016-04-15,1.271921454071201,1.444425500620641,0.7922279913800226,1.468855705284712,1.9145979948850034,0
2016-04-16,0.1996962758353149,1.4777046604252764,0.048784535062737916,1.4654034676820646,1.8965322944302088,0
2016-04-17,-0.7396563983103732,1.4605688475094485,-0.5937847714646602,1.4622561263432663,0.518183871877298,0
2016-04-18,0.2785119886191012,1.4720316177821615,0.10251467820374363,1.462960236671317,1.1397171582162358,0
2016-04-19,1.60123759529327,1.456070253638556,1.0120599954531084,1.4621601759952167,2.611710915508514,0
2016-04-20,1.3411121805217086,1.518098395057193,0.7993586209275744,1.476894754882527,2.6809016419590215,0
2016-04-21,1.8042370819081555,1.5479225164043602,1.0831484929790547,1.490938326078344,4.285442448031862,0
2016-04-22,-0.8239869878303274,1.6182816495901045,-0.5880275099750306,1.522480886494475,4.201111858511908,0
2016-04-23,1.0144991001068249,1.617858966665219,0.5481886724146835,1.5516463562710865,4.9370989699996315,0
2016-04-24,1.8206143015635057,1.613603574810838,1.0492088558650778,1.5831530205055429,5.156475676269867,0
2016-04-25,0.6241458369899533,1.6764340749676834,0.2961874274615292,1.614820156487641,4.439509332738112,0
2016-04-26,1.0054896687550219,1.6490867579536217,0.5323446589480675,1.6350530047974932,3.6407619195849783,0
2016-04-27,-4.700588971564468,1.6411330401846806,-2.9419894635949597,1.6396232829164084,-0.23584006414916203,0
2016-04-28,0.9676665628468584,2.245824795460265,0.37405385474794695,1.7652164486754178,-0.28267260140912853,0
2016-04-29,1.3463193902922832,2.1831044767390795,0.5582473318438047,1.8791166290610661,-0.756967512680351,0
2016-04-30,-1.5007762991123386,2.144647441577099,-0.7592779160621892,1.9727593023829493,-2.881889648782643,0
2016-05-01,0.7902806121518502,2.138560507556839,0.3098689369759676,2.070654052303593,-3.0970987053858146,0
2016-05-02,-1.6075393468010901,2.0777660773628126,-0.8351019427652978,2.157980659739219,-0.004049080622436918,0
2016-05-03,1.2592678802025858,2.0877256294437894,0.5420543404870952,2.1263608265359237,0.28755223673329056,0
2016-05-04,-0.7986434929728503,2.052685357135135,-0.45123848658520876,2.100277002615135,-1.857410646531843,0
2016-05-05,0.28032456633386715,2.0097755310086645,0.07598730453285729,2.073302620501448,-0.07630978108563724,0
2016-05-06,2.562337748220056,1.9481634015348108,1.249756876289478,2.0352231992970427,1.6957473549825686,0
2016-05-07,-0.2324237518540606,2.0491439976889585,-0.17569819069647288,2.0294987833622717,3.070862949929598,0
2016-05-08,0.0026155527756976937,1.9873350291913972,-0.06289406990002355,2.009420663311793,1.81421062250271,0
2016-05-09,0.42109578579276885,1.9272464340491111,0.15228392155315995,1.9843328786945882,3.033949901268329,0
2016-05-10,-2.104147026328995,1.8738342315013625,-1.191009391240166,1.9571446187931278,0.6494783086054667,0
2016-05-11,0.40570245675795036,1.9608856484488628,0.14182128160380378,1.9596890681759382,-1.507156982856639,0
2016-05-12,0.4491484985559069,1.9045596977699342,0.16882713517248932,1.9307722081921335,-0.8255847324466714,0
2016-05-13,0.19859111663009799,1.8534550064188298,0.03829819195386002,1.90399620363762,-0.6296091685922711,0
2016-05-14,0.0002143133023047028,1.803638340861541,-0.0706310266465452,1.8792745850001062,-1.0504906410827353,0
2016-05-15,0.41544566915456826,1.758206979706124,0.16371140113790944,1.8561491346410584,1.4691020544008282,0
2016-05-16,-0.7469340532431978,1.7185837259582732,-0.508873196603782,1.8076887501429404,0.31646554439968,0
2016-05-17,-0.08370650055065099,1.703554015863275,-0.1240428184838006,1.7674876137616085,-0.21638945470687787,0
2016-05-18,0.1840592142777986,1.667404112294261,0.03385626366465937,1.730277434936695,-0.23092135705917727,0
2016-05-19,-3.5609688044568877,1.6330471699765585,-2.2587075335529114,1.6961592007596984,-3.7921044748183697,0
2016-05-20,0.8988122730631432,1.9994731383942672,0.385704172383158,1.744412432497327,-3.3087378709097948,0
2016-05-21,0.11559189106851164,1.9541148479480537,-0.006148691803110716,1.791518656895283,-2.4462119265980853,0
2016-05-22,-0.8759131625917682,1.8961809521179622,-0.5292323512095726,1.8300440441462205,-3.2384185886392025,0
2016-05-23,1.0938696675652615,1.8713553232496776,0.5163436972893444,1.870834286337304,-2.3286081353517396,0
2016-05-24,0.4102724435104399,1.846770278470305,0.153059265567208,1.9135789080360532,1.642633112615588,0
2016-05-25,0.8079749908501022,1.7996846806232594,0.37804836433794237,1.8736212164818515,1.551795830402547,0
2016-05-26,0.8383382240354287,1.7679326371913382,0.4020125360365082,1.8363847743305084,2.274542163369464,0
2016-05-27,4.333640303418651,1.7403116313884488,2.416827587968589,1.8052109101846057,7.484095629379883,0
2016-05-28,11.287657646153537,2.1798719809532194,5.119589867042109,1.8669142417253142,17.67788360796816,0
2016-05-29,-0.7208408249861797,4.1888886745218885,-0.20254727015380677,2.335337920935631,16.54677033947154,2
2016-05-30,1.439712479280164,3.994216998539005,0.3285012653903571,2.77424438451878,17.1785078279016,2
2016-05-31,-0.46524887371504065,3.8254427789981054,-0.1549770965040387,3.185746412880133,15.874920730151132,1
2016-06-01,1.0360414042520638,3.6481432669447713,0.24901277081599593,3.567312739991398,12.577321830984545,1
2016-06-02,0.19574102710908647,3.489029375626835,0.019528034521182222,3.829144218926121,1.485405211940094,1
2016-06-03,5.64147858021844,3.327292804360661,1.6571644767709295,3.6568250448938757,7.8477246171447135,1
2016-06-04,0.6187873623702878,3.644973219210703,0.1347555089746923,3.5869762890282146,7.026799500234837,1
2016-06-05,0.3920876676725804,3.4772315650903827,0.07606065966713352,3.5173340462466705,7.884136041622458,1
2016-06-06,1.8199331047312306,3.3172614846278603,0.5101575415616215,3.451157689783288,8.668027742101625,1
2016-06-07,-1.5385797185729189,3.213412260502545,-0.518510145762863,3.3960342667584307,6.93370699641962,1
2016-06-08,0.8716773544991341,3.1160858702368524,0.23878360368360158,3.3537928799336685,2.163905770700314,1
2016-06-09,-1.2133965657505463,2.98743677467966,-0.44888103344405256,3.22228559102746,0.3317218425794799,1
2016-06-10,0.4930078348693634,2.890213745271112,0.12642687567685787,3.1048820270636055,0.4326420097762629,1
2016-06-11,4.942247784544396,2.768889905750712,1.738834264781866,2.9952077112881765,3.554956689589428,1
2016-06-12,10.334540197584108,3.078901250850447,3.315121929859993,2.9683055093577564,15.428076605746455,1
2016-06-13,4.588794913443195,4.430798181695419,1.0068587169817158,3.23124797164947,19.145194164690515,2
2016-06-14,-2.7077676729200917,4.454154765523638,-0.6365685440216595,3.5245915698182655,17.65082305752097,2
2016-06-15,1.2912921843862613,4.3331117979693605,0.2685564318730885,3.813171180357915,18.449107407037868,2
2016-06-16,9.843663970118577,4.13765661476681,2.3482027953761766,4.086924522161135,23.35052359261205,2
2016-06-17,-2.2966679788031463,5.043606829530468,-0.4806629861838893,4.479865637897139,10.719315416224795,2
2016-06-18,0.9724105855092091,4.853558873646801,0.1740585550697205,4.564417776287415,7.102931088290809,2
2016-06-19,0.993952443153745,4.618485879218906,0.18758210478362172,4.597283999026469,10.804651204364646,2
2016-06-20,-3.538659489137963,4.397972562223341,-0.8336265354736442,4.610256151877265,5.974699530840422,2
2016-06-21,-10.062637470045921,4.347391785955895,-2.3439903999408553,4.6522031861150825,-13.931601909324076,2
2016-06-22,-11.183281125116817,5.293793089084982,-2.1366321040115115,4.702240438025985,-22.818215055637747,2
2016-06-23,4.567816659395874,6.222963335040867,0.7135201156299739,4.976121330304798,-19.222808981751083,2
2016-06-24,6.41230882631163,6.0747319869578495,1.0345644381987795,5.267370551852587,-13.804452598593198,2
2016-06-25,-0.026461587682646837,6.111851581438749,-0.02520819209140634,5.610146355695669,-10.292254697137881,2
2016-06-26,-5.525740531723855,5.796755905065382,-0.9752606052982521,5.900019179517566,-5.755357758815816,2
2016-06-27,4.034047275833963,5.79728524808363,0.6738395589744117,6.000717611317295,9.461970642134965,2
2016-06-28,-1.270722824007109,5.644048531905647,-0.24775300161201944,5.884934650690252,3.6234311587319823,2
2016-06-29,-1.105149439629649,5.374524442922117,-0.22937035522641122,5.7448931418831055,-3.894027107209297,2
2016-06-30,5.094960079975497,5.116895315299384,0.9707747829248752,5.545901888655232,1.2273945604488468,2
2016-07-01,0.4384970078765704,5.1188737534550866,0.06073403678891324,5.4103254583331735,7.191632100049272,2
2016-07-02,3.972412820578164,4.86133988712445,0.7908942326260575,5.223136386141337,7.129997644793473,2
2016-07-03,-6.61414652854635,4.7832693171942555,-1.4094447170951514,5.050980543199059,1.7865739402542324,2
2016-07-04,3.7250081600358698,5.0433912884526615,0.7132900886068557,4.984753912305168,6.616731539919751,2
2016-07-05,-1.9250508084877715,4.929405082246683,-0.41641088838425405,4.947255865694627,-0.4032793485435171,2
2016-07-06,0.994694898291204,4.728935779419099,0.18335790497482501,4.86926827088743,0.15291854187111653,2
2016-07-07,-5.581413144886582,4.501776672352612,-1.2681704805492928,4.7973556279330625,-9.40090742359363,2
2016-07-08,3.972872871268418,4.662964125678998,0.8246397841827835,4.7732945896300105,1.186111976221138,2
2016-07-09,-2.3626432892049465,4.603218777130109,-0.5409802468206666,4.685260087365501,-4.901539473019678,2
2016-07-10,-0.24609902479850732,4.448621879406843,-0.08400492915454577,4.589103446797532,-3.222587689330414,2
2016-07-11,-0.2622921897702746,4.230821652432373,-0.09215688176374474,4.489480621400188,-4.479574777391893,2
2016-07-12,2.574734485411767,4.026145821303863,0.6078089202449306,4.394354451190437,3.6765728529064567,2
2016-07-13,-1.5288944121917503,3.913115479771564,-0.4233203854502343,4.244384722008951,-1.8251944305537116,2
2016-07-14,0.5500751056055186,3.7640299125065844,0.11223820596785782,4.076546949084245,1.0875239642567536,1
2016-07-15,0.783606920163038,3.587997248411452,0.1828317397503714,3.904422022885167,2.117229909218299,1
2016-07-16,-0.37582138956775424,3.426710648257736,-0.14691305518898784,3.74359982205024,2.0037007094208192,1
2016-07-17,2.7895545199186245,3.2728407131410573,0.8133446177853965,3.5929388004176785,2.2185207439276766,1
2016-07-18,-0.9394022492954512,3.2417184085764754,-0.3291493139838849,3.458659386178661,2.8080129068239756,1
2016-07-19,-0.0359598492436497,3.1146430805475944,-0.05251548444880538,3.328782019786863,2.2219779519748073,1
2016-07-20,-1.0726667292042968,2.9767848306345757,-0.4032114978108295,3.2065395362314875,0.36570430260747244,1
2016-07-21,-0.10114604291144857,2.8738184101908795,-0.07959903907522171,3.0959610886181164,0.6403796492637781,1
2016-07-22,-2.1880875640585273,2.7520265546018643,-0.8414507124586833,2.9917982569102777,-4.337262434713374,1
2016-07-23,0.7559530760041788,2.7422339145052317,0.22913651955949993,2.891901358096029,-2.6419071094137436,1
2016-07-24,0.8701094514186991,2.636011672241362,0.2816764122182105,2.796175076434783,-1.7358378087513948,1
2016-07-25,-1.0929235856856678,2.5404551757355196,-0.48043781223131526,2.7089091454549714,-1.7560946652327658,0
2016-07-26,-0.3542421909612514,2.471878496356017,-0.19493245023491598,2.628521162687999,-2.0091908132825687,0
2016-07-27,0.39322038437799023,2.3812225863759733,0.11154490339595055,2.5543603690428207,0.5721171351539489,0
2016-07-28,0.10432110288771668,2.2933753971693385,-0.010153609460296618,2.464588665575642,-0.07951483796251324,0
2016-07-29,0.2983220215593718,2.210157063798472,0.07724106279105206,2.379417743887064,-0.6513022678218405,0
2016-07-30,-0.2964864225579511,2.1336584659081623,-0.19876356518655308,2.2980584019215926,0.1451348953058762,0
2016-07-31,-4.746581641342207,2.0666565559051664,-2.3584899815266147,2.217014013831423,-4.247204555075079,0
2016-08-01,-2.991248274860503,2.549964384524879,-1.2230976380707563,2.2507623734612037,-7.631673214313572,0
2016-08-02,-10.203010339079022,2.6497186126968484,-3.8987602044207565,2.3220310165667053,-17.93900465628031,1
2016-08-03,3.3922473824014254,4.207111086752447,0.7759814690096618,2.721421821157501,-14.845079295438257,2
2016-08-04,2.085269066225681,4.13971593233556,0.4728976473766821,3.12263331444298,-12.463323806654625,2
2016-08-05,-0.5628873840730186,3.989379841339336,-0.17308317396461023,3.5071779715298144,-8.279629549385437,2
2016-08-06,2.190447893396641,3.8037303644630533,0.5423204472253415,3.757931167517449,-3.0979333811282928,1
2016-08-07,0.8322149488365405,3.6840016598879597,0.191261533753365,3.9647877769556716,7.937291906787269,1
2016-08-08,-0.2764089776312595,3.5176599662100365,-0.11485365911673874,3.826897552847189,4.2686355467545845,1
2016-08-09,-0.5518912614127736,3.356643852851944,-0.20243386913147496,3.6702831369504665,1.6314752191161297,1
2016-08-10,0.7292153979075344,3.2106364384668504,0.18737975115562722,3.5145344563759684,2.9235780010966828,1
2016-08-11,-0.5050762660932406,3.0724236529823865,-0.20592323148388886,3.368273114079835,0.2280538416068012,1
2016-08-12,-0.2653187514032318,2.943956586044901,-0.13346864362138583,3.220264099311224,-0.8694798586329711,1
2016-08-13,-0.33602099289042897,2.819481200386746,-0.1644373914758716,3.0806283461465656,-0.9290918738921405,1
2016-08-14,-2.6150611665026524,2.7044403450305574,-1.0141352581722745,2.9501876445822885,-2.9922617789820194,1
2016-08-15,-0.5683403271326881,2.741348429016426,-0.2538704897132742,2.8563300426922034,-4.289817504022242,1
2016-08-16,1.7820376550906403,2.6369757817234616,0.6273969315686772,2.7692404684404184,-2.002703582838361,1
2016-08-17,-0.7340238932528997,2.586243577659884,-0.333159274598937,2.697697866763415,-2.471408724688029,1
2016-08-18,0.1920622984813214,2.4983007599152987,0.02579959887098616,2.6334617786691252,-1.9433254333162786,0
2016-08-19,0.2281863684742369,2.4007708423784266,0.041894555566230965,2.572727878138699,0.8999221016606107,0
2016-08-20,1.048462887476198,2.310160451912695,0.3986111638684446,2.486490282717953,2.516725316269497,0
2016-08-21,-0.0669022229165428,2.245700887369936,-0.08661410120417694,2.408235303847248,0.6677854382623138,0
2016-08-22,0.9323223506195077,2.1668208719552986,0.3713805880395277,2.324350762706331,2.3341316821347213,0
2016-08-23,-0.5705201028606055,2.1090093153410785,-0.33102141313402783,2.246492473791487,1.5715492807927944,0
2016-08-24,-0.5556871584669665,2.0518018560019273,-0.3330215817305272,2.176698676516187,0.787675753851591,0
2016-08-25,-0.418159451696809,1.9986923110386197,-0.2730618363311902,2.114405048341372,-0.678946585321416,0
2016-08-26,0.32659352920632045,1.9453803988725327,0.1022866213236334,2.0543409506418913,-0.2854508331985528,0
2016-08-27,-1.6882788233941959,1.8892283859434862,-0.9611786366970999,1.998822453439529,-2.9060520072122564,0
2016-08-28,0.6932640596470918,1.9286343189911246,0.29329402316482794,1.9627474541695382,-1.642267844704559,0
2016-08-29,0.033972840024976136,1.8816663047145235,-0.04976137413783171,1.9287203439120575,-1.0526078462126165,0
2016-08-30,0.5897840381638986,1.8296938323858312,0.2525979423261299,1.8949206481814997,-0.04466435635190891,0
2016-08-31,-0.35230737927989253,1.7879532160894849,-0.2684155916260284,1.8634352116248902,-0.7235652648381219,0
2016-09-01,-0.5522013463223452,1.7502674558676683,-0.3884026324432613,1.8356430256097265,0.4125122122337288,0
2016-09-02,0.5634962090119267,1.7229485544754741,0.2529901817806741,1.7945058727065963,0.28274436159856364,0
2016-09-03,3.8641668590061684,1.6896745376378475,2.211407957424407,1.7561075192912612,4.112938380579756,0
2016-09-04,1.7271891548303664,2.0503062895037165,0.7801673447537069,1.8002300107148383,5.250343497246224,0
2016-09-05,-0.3363902032143429,2.05172402263586,-0.226149978804006,1.8529841720241134,5.266260673311773,0
2016-09-06,0.6320259493134195,1.991981140792734,0.2532246907198393,1.9013269090091263,6.450487968947538,0
2016-09-07,0.6707126144461562,1.9380325927719224,0.2802354694422029,1.9443437166684163,6.557704374381768,0
2016-09-08,1.8974462843429407,1.889589313902497,0.936626350659939,1.984326671921346,4.59098379971854,0
2016-09-09,-0.5531585770423675,1.924438185297609,-0.35374777078304326,1.9591530510801245,2.310636067845806,0
2016-09-10,0.10397382473277261,1.8818374993951439,-0.012558638188074338,1.9251757464319812,2.7510000957929215,0
2016-09-11,-2.729741326030144,1.8296151144356891,-1.5617210660876437,1.8927025411605722,-0.610767179550642,0
2016-09-12,0.250870010242199,2.00844217191234,0.061372376536192416,1.906784456988656,-1.030609783754599,0
2016-09-13,0.16395239549114038,1.946712889876431,0.018670064118710715,1.9182091721834424,-2.7641036726063994,0
2016-09-14,0.23657090055397845,1.8893896145901692,0.05767140810773811,1.911199458041955,-1.9743741950100535,0
2016-09-15,-0.5795513908027239,1.836889871008318,-0.3849760091665008,1.9022099323645894,-2.65789941054555,0
2016-09-16,-0.029981489520380933,1.8029285362525165,-0.08740703104315167,1.8968726167279548,0.04186042596421302,0
2016-09-17,-0.16307484363773384,1.7578133175766901,-0.16536567435664493,1.846746845860825,-0.37208442791571983,0
2016-09-18,0.6398819300182268,1.7182738149308028,0.29813338511617254,1.8010590308716992,0.10384510661136659,0
2016-09-19,-0.10614932563646207,1.687671395050897,-0.13850828267776572,1.7607153869638448,-0.23887511957907392,0
2016-09-20,-0.15029961233068434,1.6532087404178133,-0.1681014299965993,1.7239791608457442,0.19037665889296562,0
2016-09-21,-1.8521286090436462,1.6224881377845497,-1.220185038001777,1.6878910811521508,-1.6317704606302996,0
2016-09-22,-0.14261435254931953,1.7166994460207126,-0.15740757311486078,1.679668306840955,-1.6113099695418853,0
2016-09-23,1.0914608078407717,1.680312343124922,0.5736157749289875,1.672076012479779,-1.1597310917193404,0
2016-09-24,-0.03599932414832807,1.6742181207886861,-0.0977211171789752,1.6693853576273365,-1.0895810902312064,0
2016-09-25,-0.2989756271450261,1.6400299529059097,-0.2601066934208161,1.666749600124956,-1.2382571050455482,0
2016-09-26,1.1940295680518354,1.613898387335749,0.6607742069783444,1.6650316500351958,1.8079010720499333,0
2016-09-27,-0.30917504072913715,1.6214794803208368,-0.2693726236110859,1.6459876568952208,1.6413403838701157,0
2016-09-28,-0.2375086351408484,1.597330426083588,-0.22857873999964035,1.629391273486954,0.3123709408884956,0
2016-09-29,0.15944303814814376,1.5734888374530114,0.020232680635503826,1.6092454168198187,0.5078133031849674,0
2016-09-30,0.6651166765530903,1.5473521531096597,0.34737376004321274,1.590709856860569,1.4719056068830838,0
2016-10-01,0.694278102342416,1.533505838486028,0.36952644528920864,1.5746313470906248,0.9721541411736645,0
2016-10-02,-0.5046962251340936,1.522125192301628,-0.41540825245419216,1.554760489486783,0.776632956768708,0
2016-10-03,0.20293406888400867,1.5146086898917464,0.049733590180950124,1.5382161422484146,1.217075660793565,0
2016-10-04,-0.3156278103338295,1.4940249551448508,-0.2966717187848332,1.5223233657867827,0.7420048123115919,0
2016-10-05,0.37735852395117675,1.482159015204965,0.16850512014745753,1.5092847382058436,0.45424665970967837,0
2016-10-06,0.08323076058101009,1.4666556580442243,-0.030256850128401857,1.4959147021174828,-0.1568006820517276,0
2016-10-07,0.6665882271895462,1.450453466160547,0.37159488308152383,1.4815803568892665,1.0144837702719123,0
2016-10-08,0.3214616894831934,1.446345411902837,0.13403060352763746,1.4679277012914846,1.133011390871097,0
2016-10-09,-0.3812664724327952,1.433398887996624,-0.3550118656506315,1.4558024878618394,1.0673727287721313,0
2016-10-10,0.3628588391386245,1.4298913628380874,0.16452417591729745,1.445348957388464,1.052873043959579,0
2016-10-11,3.504619905906736,1.4192115281959006,2.3794992485603346,1.435860131418799,4.474262189285305,0
2016-10-12,-0.7641377949792805,1.7838481840969478,-0.4998995676569543,1.5025390750060792,3.0435361671164785,0
2016-10-13,0.09332355641280543,1.7634647571015285,-0.019441037574218747,1.5659629440458178,2.8153980340460905,0
2016-10-14,0.5624946282864585,1.720899402067139,0.2527094185445391,1.6234630468599207,3.759159134765344,0
2016-10-15,-0.2708308374872459,1.6877779508623565,-0.23607251078265007,1.6750403644647747,3.1254694581394737,0
2016-10-16,0.4663039034061178,1.6566185688261295,0.20445066158451286,1.7225217725908202,0.08715345563885535,0
2016-10-17,-0.3806910666838803,1.6268105634785768,-0.3124507666174869,1.6911142484671462,0.4706001839342555,0
2016-10-18,-0.1930812611864674,1.6043925964906247,-0.19988150213629344,1.6592998163449653,0.18419536633498268,0
2016-10-19,-1.1730713161854034,1.5788883108003176,-0.8237938353869587,1.630897598091601,-1.5513705781368792,0
2016-10-20,0.05342972035951021,1.608596995458274,-0.046113116502361814,1.6150614070107845,-1.227110020290123,0
2016-10-21,0.31194639533138613,1.5794693353286242,0.11670961264759581,1.5996315603112836,-1.3814675283648548,0
2016-10-22,3.793274874151731,1.5539115247408362,2.358993851819633,1.5850517525637353,2.7924984124707564,0
2016-10-23,-0.03393615391997784,1.9376554248123194,-0.08337049656393455,1.6517043182280744,2.951643519737246,0
2016-10-24,-0.5050234765233697,1.8817345407183936,-0.33619546426472874,1.7122735642116893,3.6196913593992797,0
2016-10-25,0.5836794377413135,1.84098729837265,0.24773245156445897,1.7587516247945647,4.149941076781083,0
2016-10-26,3.101697407941284,1.7981310821666978,1.6539896876378786,1.8024839741621794,6.939692089390981,0
2016-10-27,1.4648070528238577,2.0008363301446037,0.6683204876186896,1.891868935242933,4.611224268063108,0
2016-10-28,0.1942014633561584,1.9872387503017594,0.03351098217545293,1.901785600340821,4.839361885339244,0
2016-10-29,3.5367937275241346,1.9268518897672096,1.7693039120508556,1.910809070150584,8.881179089386748,0
2016-10-30,-1.7813938679665853,2.1736654825430914,-0.8782404764276637,1.9773447069846726,6.516105783678849,0
2016-10-31,-0.12717508386614895,2.188627878519238,-0.1164118520938123,2.0554440662551805,3.2872332918714164,0
2016-11-01,4.02930513962616,2.114600808145493,1.8451227217829007,2.078196961855358,5.851731378673719,0
2016-11-02,1.5008828651200012,2.404763784055636,0.5710647063170354,2.161701968606134,7.158412780437562,0
2016-11-03,-7.296402147635561,2.3561728602783414,-3.150876327373947,2.24756616270836,-3.674783094722134,0
2016-11-04,2.088531649560199,3.309132049574208,0.592579709472787,2.4746594761145833,0.19514242280465055,1
2016-11-05,0.02602552763999455,3.221980935080081,-0.03152768915248329,2.681330087426752,0.34834303431079405,1
2016-11-06,1.1454947164835083,3.077019254805154,0.33080312184511734,2.873813776758684,-2.535467388831858,1
2016-11-07,-1.1863106911188304,2.9595815448740286,-0.4439539212598998,2.9847773289223625,-5.22266094507069,1
2016-11-08,0.950770194981132,2.8631368123169927,0.2875039189267944,3.0861701193300926,3.0245113975460036,1
2016-11-09,1.8735864175560835,2.7540284004212543,0.6339728654477902,2.975149389499502,2.809566165541888,1
2016-11-10,-1.0757646118391584,2.6992620668013148,-0.4458150868921028,2.8706056158437487,1.707776026062735,1
2016-11-11,0.12249273056292864,2.617303122476982,-0.0019540764726776964,2.778662389378115,0.6847740401421554,1
2016-11-12,-1.5979621136042788,2.5115580678528677,-0.6870513075956455,2.689057693973882,0.273122617656707,0
2016-11-13,-0.4296847536326531,2.477148110266216,-0.22497318280625073,2.611859953563727,-1.1073323309570782,0
2016-11-14,0.4250013120778995,2.3878463075878598,0.12454493830546931,2.538623534997048,-2.555917436435262,0
2016-11-15,0.9315097840551623,2.299938548766386,0.34953222705446774,2.4587588313900626,-0.5486430405409415,0
2016-11-16,4.476444393221435,2.2315393915813706,1.9488059536888678,2.3816060852109397,3.8053086221175647,0
2016-11-17,-0.433755399513025,2.574122982705843,-0.21807914551905513,2.394119068181535,4.9695153362088185,0
2016-11-18,1.4214767311386822,2.4780131226436213,0.5221399266610482,2.3942920706570163,6.820676820980154,0
2016-11-19,0.004125311033220669,2.4185203794766097,-0.05105676637297087,2.400426885034766,6.399800819935475,0
2016-11-20,-2.777656409281981,2.3267817864288336,-1.248618829339142,2.4057955325672555,2.6906346265983316,0
2016-11-21,1.1184405960807275,2.431403015291956,0.4075151049960034,2.4457682573093726,-0.6673691705423757,0
2016-11-22,1.623414137531043,2.3604232914405827,0.6337028625072221,2.403028319056321,1.3898003665016923,0
2016-11-23,-0.9028479985516036,2.3236897686318136,-0.44345641723712603,2.372163648253959,-0.9345243631885936,0
2016-11-24,-0.57984430428073,2.263136172834725,-0.3125978249956687,2.341086806925582,-1.5184939785025442,0
2016-11-25,0.18354151713557698,2.194121645473804,0.025492832739942087,2.314554778734576,1.4427039479150139,0
2016-11-26,-0.8485949660177461,2.118152953195609,-0.4608742279736688,2.251904766315307,-0.5243316141834597,0
2016-11-27,-0.45618276477190633,2.0720772834461036,-0.2817413763725179,2.1942355647164113,-2.603928516486409,0
2016-11-28,0.514770409300791,2.0140260701394506,0.19223349390783068,2.1323028250179386,-1.1863101086340144,0
2016-11-29,-0.02840586693171332,1.9554980062247966,-0.07978172693171513,2.0707751916959527,-0.6348716712849978,0
2016-11-30,1.3619341360082693,1.89812761254818,0.6502866228971798,2.011576385110828,0.5435209475876945,0
2016-12-01,1.4753367423404384,1.8875841746156863,0.7139970865661716,1.9654626293948432,2.867452655945879,0
2016-12-02,2.758985869159414,1.8862926067031816,1.3950002872258773,1.928305694046259,6.082621289877199,0
2016-12-03,-0.8765074276257501,2.022783022187499,-0.4964025096257219,1.9300570844558684,4.691343452950658,0
2016-12-04,0.3517068262671508,1.9864527995151167,0.11281399956013333,1.9362480431139328,5.071456146149522,0
2016-12-05,-1.9800038791605523,1.9273779599339445,-1.093512047968636,1.9420981125910857,1.7295181309807006,0
2016-12-06,0.7254480199637037,1.9925956023829292,0.300031214679147,1.9631003981445343,0.9796294086039659,0
2016-12-07,0.5100679537056507,1.9413926540257769,0.19700332742896318,1.9741204076090533,-1.2692885068497972,0
2016-12-08,0.3480288652593089,1.8885315764096633,0.1167159326305423,1.9472701184534862,-0.044752213964738274,0
2016-12-09,0.2570620284196856,1.8371528168729896,0.07046495327677937,1.9174101219250606,-0.13939701181220343,0
2016-12-10,0.23988188516321785,1.788998780789916,0.06275842407070685,1.889734286096255,2.0804887525115667,0
2016-12-11,-0.6370219326260695,1.7446645640588048,-0.4382670969505197,1.8401480784314301,0.7180187999217935,0
2016-12-12,1.336429337041345,1.7216082183054258,0.7021470873406718,1.79619119128736,1.5443801832574877,0
2016-12-13,0.06011050423326836,1.7276423017847848,-0.03906864095271881,1.7640133363623842,1.2564618222314472,0
2016-12-14,0.11843354190244071,1.6881827784184167,-0.005434008231371968,1.7342193286714696,1.1178333357142023,0
