Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2021-04-11,0.6862304387404095,3.239458640732959,0.17305827451408337,3.2760233693872833,3.400075749901532,1
2021-04-12,-0.5187618998144572,3.1477443467732007,-0.20471078488011374,3.262223137568694,6.6342009354036335,1
2021-04-13,5.852714345026833,3.0615651024793964,1.8706442088634136,3.2154606073779157,8.50814771000774,1
2021-04-14,-0.6219938149170545,3.356739266217108,-0.22271885649760387,3.2139245516243533,8.021608878702224,1
2021-04-15,0.323225111697667,3.2623395823693713,0.06057303070170313,3.213569387714407,5.721414180733397,1
2021-04-16,-2.7886621874568363,3.1663492954253267,-0.9203904028158698,3.1989475186528806,2.2465215545361517,1
2021-04-17,-1.454292610140584,3.174612791040429,-0.49766948920980686,3.2043212075063265,1.3109908442100249,1
2021-04-18,-7.647243109811974,3.111927931755822,-2.497762993322848,3.2143937733616115,-12.188966610628782,1
2021-04-19,-0.8788979117795748,3.6870029372025033,-0.2724470918260701,3.2804465075586906,-12.445870707491302,2
2021-04-20,1.3347500558966274,3.581994021680204,0.3375591172299147,3.3443773954208575,-11.434345763292342,1
2021-04-21,-4.651974554182736,3.486708846629359,-1.3702290843173535,3.4084493056616636,-13.297658130018242,1
2021-04-22,-4.058188374680682,3.620777785817477,-1.1554986078085197,3.497682304617073,-15.90155389455834,1
2021-04-23,-1.3001302685205829,3.687799943913141,-0.3866114231302752,3.612856707048537,-9.554441053266949,2
2021-04-24,-2.0620437180109974,3.593282577969044,-0.6088190913342829,3.594112635201845,-10.737586859498371,1
2021-04-25,-2.113272327896709,3.5323470580993104,-0.6338243686385783,3.584183242485666,-14.185609243291708,1
2021-04-26,9.74797068019555,3.4773631873670596,2.7671413210841065,3.582314110633206,0.2143359910865783,1
2021-04-27,1.8548319148653292,4.265995456462878,0.4053489077748976,3.7113576447622862,6.12735628063259,2
2021-04-28,-0.37942553737355666,4.152321507394116,-0.12162855224231715,3.8042619574584817,7.048061011779616,2
2021-04-29,-2.34296738251345,4.019153116196928,-0.6142046911775136,3.8894360651040585,6.767137347277163,2
2021-04-30,7.54151877209619,3.946727608854388,1.8790005774513963,3.972312175255074,16.421928447270062,2
2021-05-01,0.13475723603129097,4.318738626717115,0.0021168032627189807,4.140587263125084,6.808715003105803,2
2021-05-02,-2.0916047590224807,4.1761773122571135,-0.5309209617442123,4.122623634283933,2.862278329217993,2
2021-05-03,1.000110220540229,4.084313465474554,0.2141106239560377,4.109022025900019,4.241814087131779,2
2021-05-04,-6.999363622377608,3.958837386753417,-1.799765497373996,4.096958880011317,-0.414582152732379,2
2021-05-05,7.389708647447613,4.292779353611946,1.6921655489514447,4.166169228962829,-0.566392277380956,2
2021-05-06,-1.805509355764201,4.5965072500627615,-0.42012871224194387,4.221722953631959,-2.506658869176448,2
2021-05-07,1.6877096781435341,4.4731749713842275,0.3492137848667067,4.281122485457382,1.2726555679895668,2
2021-05-08,2.49216197027895,4.344896381646013,0.544672748528697,4.3332390686916735,2.7647073177282877,2
2021-05-09,-0.976562803402814,4.250140572220862,-0.2593274506311939,4.3914997057851615,8.787508136703082,2
2021-05-10,-4.159554115971531,4.121369164329919,-1.0397441386893256,4.357217667928756,-2.761754626716062,2
2021-05-11,1.5009957344290115,4.153653396928782,0.33112546642205254,4.268646897301961,0.5447504634771505,2
2021-05-12,-14.29671467730369,4.035421631017116,-3.5739338567415095,4.1810962292285385,-15.439673891970074,2
2021-05-13,1.144292811009251,5.531725816404124,0.18415184136078758,4.4184621161801605,-16.787543051239773,2
2021-05-14,0.3300186759766177,5.346369463638387,0.03823218005253392,4.637707894463666,-15.480961571860341,2
2021-05-15,-6.459870319528349,5.161652175042495,-1.27584839354069,4.845764496606181,-17.78127777541716,2
2021-05-16,-0.6525257090235215,5.295530060253659,-0.14694299082152196,5.074139829271156,-19.934799218869692,2
2021-05-17,-6.488398448646571,5.1169484640616405,-1.2925699391179801,5.290445195880062,-12.126482990212573,2
2021-05-18,-1.4531934084628162,5.257837167793817,-0.3002772193382147,5.2356674661580005,-14.72396920968464,2
2021-05-19,-14.810707635188614,5.094508165083639,-2.931847877597586,5.18529520644705,-29.86469552084987,2
2021-05-20,9.727501612396061,6.377260824083879,1.5056442822785108,5.428416936255327,-13.67732358892546,2
2021-05-21,-8.913981683679317,6.681161392358563,-1.3529978500494826,5.705543202676307,-21.938779563581257,2
2021-05-22,0.6198237437244458,6.894916135421506,0.07167722101362553,6.0611367369482805,-14.83055737121024,2
2021-05-23,-7.654564579833334,6.649416021612806,-1.170054613903025,6.339452507712079,-21.031928542580758,2
2021-05-24,10.722243682664256,6.751629101630509,1.569492074748265,6.670876695021453,4.501022775272112,2
2021-05-25,-0.7878782581023813,7.118505295878607,-0.12832659893456724,6.819125589380398,-6.01435709522633,2
2021-05-26,2.296156581276776,6.867335339005429,0.3160674640326654,6.8563603787097716,5.195781169729763,2
2021-05-27,-2.205718107153487,6.647771206515085,-0.3506939921283861,6.806931392928488,2.37023931885183,2
2021-05-28,-7.3936111501442525,6.44188373587335,-1.1672403251065924,6.765424935780596,2.6311927485409115,2
2021-05-29,-3.076569154215214,6.540144106964387,-0.48961986431166515,6.723127936847372,-11.167620088338559,2
2021-05-30,3.0219944078986316,6.367016841858469,0.454903632866437,6.572830246043344,-7.357747422337546,2
2021-05-31,4.533591723246566,6.191251968866631,0.7119685048189152,6.437613572015584,-5.120312280367756,2
2021-06-01,-1.7507853573118126,6.091150039601361,-0.30805359597578397,6.326289338632839,-4.6653795305260815,2
2021-06-02,2.3977788702314484,5.898234163942172,0.3852277632696408,6.217559424246604,5.1260104898496195,2
2021-06-03,4.255661695136936,5.7243434046509085,0.7214882279364887,6.0543992837839085,12.45824133920177,2
2021-06-04,-6.084038726712571,5.636851247618815,-1.101617511257043,5.908366164935977,3.3522082045905677,2
2021-06-05,-3.7064742574775877,5.695650599234922,-0.6728098057854471,5.809245891009636,-4.887857776133586,2
2021-06-06,0.8693599850188249,5.594239086263857,0.13294831656902123,5.709863700342135,-2.2677124338029486,2
2021-06-07,-6.633285563534308,5.402970648973869,-1.2509601326139692,5.610810997348475,-11.298776867568705,2
2021-06-08,-0.26277750634573493,5.529440257519921,-0.07024089315965656,5.571830367922277,-15.817216069051376,2
2021-06-09,10.947410238213884,5.3380517927598765,2.027292979224426,5.512070476950489,1.214232895875078,2
2021-06-10,-1.7354742993129335,5.933014990880141,-0.31368361923728655,5.559543355279533,3.1852328540397323,2
2021-06-11,1.7067578415986162,5.746637013019013,0.27514223049082626,5.590022940630564,4.022630710619524,2
2021-06-12,-4.890419504040544,5.562063145556747,-0.9018298945532519,5.621841439947139,5.7654967701132875,2
2021-06-13,9.505680129465688,5.538571667055378,1.693589137655276,5.623667721854231,15.53395440592471,2
2021-06-14,2.8258787966320753,5.922082277464959,0.4559652085368426,5.740473818795247,7.412422964342902,2
2021-06-15,0.46584533275275675,5.760755435045736,0.05905996541139919,5.706021907628367,9.613742596408592,2
2021-06-16,-5.230703159614336,5.559770823812791,-0.9634063427018194,5.668648669787122,2.67628159519564,2
2021-06-17,-0.7684760787668665,5.559915572985976,-0.16081024667468405,5.668219155272968,6.798225020469317,2
2021-06-18,-6.14015913917374,5.371747605588349,-1.166431283679587,5.634854342979563,-8.84761424817011,2
2021-06-19,-0.48002198172945043,5.457937637651433,-0.11096449574046134,5.542025415016857,-12.153515026531636,2
2021-06-20,0.23116253137924758,5.270966884865307,0.020024260760750163,5.444067704980771,-12.388197827905145,2
2021-06-21,-11.952179584867828,5.089096550214439,-2.373268964679857,5.349932850261101,-19.109674253158637,2
2021-06-22,2.5833047609392423,5.90924172110629,0.4159060605264433,5.4197980798851635,-15.757893413452528,2
2021-06-23,3.676667515561327,5.7404922310345405,0.6185971614677959,5.493547004974403,-5.9410667587174615,2
2021-06-24,2.747569985764464,5.622929556501183,0.4662969086492569,5.526545388744352,-2.713474791223547,2
2021-06-25,-9.130465397426413,5.473273566549346,-1.691141617698708,5.56700672508116,-12.075102720029207,2
2021-06-26,1.7188238400922984,5.851029195958133,0.27229543225958514,5.719393254229898,1.5959007049309193,2
2021-06-27,7.374727447930951,5.66221888737049,1.280259960999491,5.669988687482738,6.387323391922628,2
2021-06-28,-0.623326245575484,5.808479324800341,-0.1289393522316882,5.683586106235898,2.087329630785817,2
2021-06-29,4.078512112413968,5.608501174665782,0.7048044875615277,5.680700429868819,3.4182717574353205,2
2021-06-30,-2.3325202965851943,5.5183767696374755,-0.4454454117967202,5.689721070486445,10.216216858276539,2
2021-07-01,-4.2818245600875215,5.368092712215633,-0.8210439186479355,5.593133773737945,4.215568458096719,2
2021-07-02,0.9632020913439732,5.318726081522207,0.1574788328051728,5.524435212568288,-2.195956898490259,2
2021-07-03,2.2504948021344617,5.139872322721671,0.41341094733533523,5.390713812152553,0.6778641492196869,2
2021-07-04,1.7703918010917974,4.99672342611973,0.3291710076404297,5.268358262443344,-1.6302561621024836,2
2021-07-05,-4.467475626166717,4.846619714484108,-0.9476895677322702,5.1340068514126695,-3.7652114916840063,2
2021-07-06,1.439221007946223,4.845473462370776,0.2710995534558312,5.029483001443698,1.9558340763497384,2
2021-07-07,-1.1157826650300962,4.694534088824153,-0.2644347570083268,4.904644602904087,-0.12315068002433094,2
2021-07-08,-2.931177853796463,4.5487743158030804,-0.6720036998081351,4.786425001520369,-5.3048233359552555,2
2021-07-09,2.76173634478738,4.474301962416308,0.5891692270470588,4.681940708779685,-4.313478792259673,2
2021-07-10,-0.8244201233594595,4.384090662314537,-0.21670068266182327,4.589434898345771,-0.6704232894524154,2
2021-07-11,2.1242252673875583,4.246626423974058,0.47063474669895805,4.4696654906664275,0.01458096998891989,2
2021-07-12,-3.2180926347830763,4.1428469234424865,-0.8071039100860762,4.359328057590094,-2.0877289997640602,2
2021-07-13,-1.37820864258007,4.109396942378388,-0.36594760245407937,4.271452582905155,-0.5347597885476674,2
2021-07-14,0.36725998364310897,3.9966509369480336,0.06046178949323271,4.175922377811501,-2.9292361496919384,2
2021-07-15,-3.224946835684328,3.8683519589039244,-0.8661471829076061,4.0727746371293785,-5.329762862016807,2
2021-07-16,-1.1366530858486712,3.8540622541699254,-0.3275163499236106,3.994261803168552,-8.590641215253036,2
2021-07-17,0.35431692173464313,3.7470827014018733,0.06103457648096603,3.915108958760429,-5.018231658735317,2
2021-07-18,0.8329203113175865,3.629565075434195,0.1948732094898582,3.8191425853715897,-2.8071027048376607,1
2021-07-19,-3.1272502988711537,3.521917096690177,-0.9236065261001043,3.7241958173200187,-6.301612987351923,1
2021-07-20,-3.3338555734211184,3.526314544699687,-0.9810443298759001,3.6557883344791717,-6.410521725088714,1
2021-07-21,7.443417235693239,3.544848966119622,2.0643480130236025,3.5939456768691107,2.169548596453197,1
2021-07-22,0.6283788882168295,3.969423917511057,0.12665907765191559,3.6384139200909473,2.4436105629353833,2
2021-07-23,3.8503942271905345,3.844165493624495,0.9689434331983399,3.6813340037290074,5.461084478808331,2
2021-07-24,2.094824435667064,3.856998758679015,0.5105547714321986,3.748350336126775,10.68315921334655,2
2021-07-25,3.0378619797657436,3.772294548594004,0.7720093503397714,3.7975463369056386,17.05487676653341,2
2021-07-26,5.469542869161259,3.737836586199932,1.4296846397393557,3.8361438609217005,15.08100240000143,2
2021-07-27,5.394285348803685,3.900445810108258,1.3507866252452883,3.8223482394411405,19.846908860588286,2
2021-07-28,1.4835126516453911,4.037934642776604,0.3362851199335497,3.8611020692715625,17.480027285043143,2
2021-07-29,0.03128737005972937,3.924683666260428,-0.024034534749032447,3.874639050787845,15.416490219435808,2
2021-07-30,5.4172230652618225,3.799011935860529,1.3928905301130026,3.8799825282411504,17.795851304931887,2
2021-07-31,-1.4532545375150363,3.949613753727553,-0.3997529763613876,3.922337961746675,10.873053898255591,2
2021-08-01,-4.0478043755713955,3.8467696890978607,-1.0849154040634978,3.9116027375445954,1.4309641738805112,2
2021-08-02,-1.952524946480949,3.893136896889739,-0.5337958354756595,3.882643188367222,-2.005073424245829,2
2021-08-03,-2.7122491205131993,3.810793881402139,-0.7446911391293786,3.859865231395564,-4.748609914818758,2
2021-08-04,4.094316463847747,3.769648836747518,1.0528039400233755,3.853992611572962,-6.071516516232833,2
2021-08-05,2.7838357371246403,3.8065024190026366,0.6983367218785874,3.8253703446279785,-1.8344262415931567,2
2021-08-06,4.653814062641537,3.7559426261822972,1.205609136588108,3.807204932044866,6.867192196619776,2
2021-08-07,3.981881145877608,3.839895211323282,1.0042632982511153,3.7965565949315745,12.801598288978333,2
2021-08-08,-1.715152390208985,3.862592086446244,-0.4765628016180187,3.8069162359403954,13.798695019282547,2
2021-08-09,5.696271209006909,3.772808027577438,1.4765277883933212,3.80754807410638,15.40064976444171,2
2021-08-10,-1.6974141392609,3.954667058381064,-0.4609817788359219,3.837181001982065,10.91939988805617,2
2021-08-11,0.018876057234251675,3.8595252031071308,-0.027656059531686185,3.8578975173670313,6.284461882648884,2
2021-08-12,-2.5891753544200924,3.7366968375538017,-0.7265215211338187,3.8372578426131354,-0.28659461764881655,2
2021-08-13,7.30094797189178,3.6934866289568586,1.9426989662347482,3.803436751115259,8.729505744451949,2
2021-08-14,-1.467774375797326,4.074360647260454,-0.3910772338929117,3.8637472750518618,1.5654601596477136,2
2021-08-15,-0.10609584864251786,3.965870149588738,-0.05842631148222845,3.865987893293396,3.1567784502660956,2
2021-08-16,-2.2408306921166243,3.838853508817905,-0.6164460307475363,3.8618535544355517,0.8970717009152196,2
2021-08-17,-2.88691990345864,3.771999813534076,-0.798657308694708,3.868914149631607,0.5993271518766718,2
2021-08-18,0.2364966650011624,3.743423163675089,0.029620308508450707,3.878901456575252,-6.465124155013946,2
2021-08-19,4.18858533323494,3.6256587062331427,1.1206156857054848,3.7891610683697907,-0.8087644459816801,1
2021-08-20,5.4597906983852695,3.682265793450674,1.4486122625523874,3.7324401971421772,4.757122101046107,2
2021-08-21,-0.8828701235467307,3.8501797027769293,-0.2619320440640185,3.734705435933982,6.115082669616001,2
2021-08-22,0.8473475397265062,3.7376987595418125,0.19309534292152383,3.7278452251355296,9.849350112801147,2
2021-08-23,0.4541346683280878,3.6253653978563487,0.09061689409484437,3.7042336719717817,10.066988116128073,1
2021-08-24,-3.7844894330950396,3.5137903405357074,-1.1127882913225655,3.6818599988322944,2.0939133497980933,1
2021-08-25,2.5960121950429738,3.5678278134545898,0.6924092215749499,3.658972402833077,-0.7698651535442025,1
2021-08-26,-4.210229745237548,3.5221934704540327,-1.231007069209647,3.5933751563684977,-4.09722477523502,1
2021-08-27,4.409943030226771,3.611545178363966,1.186286617672093,3.5681444401329285,-0.5346292847347556,1
2021-08-28,-0.31903644385735674,3.6879330354158397,-0.12056936923819304,3.5806579676448265,-1.3078003969202001,2
2021-08-29,-0.14850847584071403,3.574514499793427,-0.07668839834667938,3.592802799496371,2.3281805603341255,1
2021-08-30,-3.7024639947276228,3.464852715022055,-1.1048317563820838,3.572207779809864,-3.970295629436471,1
2021-08-31,0.23710718587306445,3.516566039726923,0.03170475645789282,3.5710822936644417,0.4770413016741415,1
2021-09-01,3.5005653788017455,3.408810108545812,0.9900669017395233,3.5305352797008114,-0.43233634975088364,1
2021-09-02,0.9792724788171725,3.4305330575186903,0.24884096683773058,3.4790552841213818,0.8659725729236456,1
2021-09-03,1.404412800618715,3.3345592090149596,0.3834982090424631,3.431064225965688,2.4188938493830747,1
2021-09-04,-0.1615484996733585,3.2534357092035764,-0.08826478878203509,3.388780824801992,5.959809344437339,1
2021-09-05,3.557543501667304,3.158360050171693,1.0866171465996455,3.3171396268909463,9.280245660231579,1
2021-09-06,1.6863140380221964,3.2052807246817463,0.48691483088793514,3.276433750118133,7.4659943194520295,1
2021-09-07,-11.723249529729962,3.1402007065857522,-3.7732826506584383,3.218367279931546,-5.236527689095105,1
2021-09-08,-1.5494793572990773,4.434017836840931,-0.37778257439486174,3.4382590054967395,-8.190419847012897,2
2021-09-09,0.6488390533952781,4.310694182122024,0.1213780693489802,3.649710700080429,-7.380032293944261,2
2021-09-10,-3.303518664446514,4.170894432874372,-0.8221579413360391,3.8522175766209648,-14.241094460058079,2
2021-09-11,0.7049939410356032,4.1407505418811255,0.1399211614319969,4.039311540060841,-15.222414557044672,2
2021-09-12,1.888655452823862,4.008823374631668,0.4397899263821831,4.213036073670024,-1.6105095744908482,2
2021-09-13,-2.4174296052118294,3.9089001701656785,-0.6505781192972928,4.108012540334974,-2.4784598224036003,2
2021-09-14,4.627200677790988,3.8463778214967554,1.1703440407276067,4.01514926820992,1.4999018019921095,2
2021-09-15,2.275460131450835,3.919672683266567,0.5484755971112815,3.964904918288359,7.078880597889459,2
2021-09-16,-0.8190739435939065,3.8388205260018133,-0.24608841523342576,3.9045189151124964,5.554812713259949,2
2021-09-17,-1.0854079709277542,3.725627598589176,-0.32505215695786965,3.8478797599039978,2.580749289508333,2
2021-09-18,2.1160126154024184,3.6234829160745385,0.5493050044632937,3.7907963090857697,7.1141915101225806,1
2021-09-19,-2.1314594702564804,3.552254321518932,-0.6353922275775538,3.7319716090902055,0.35553136207511216,1
2021-09-20,-9.810793836995657,3.4969580503569584,-2.8414436232647415,3.6474286825082833,-11.73072260637138,1
2021-09-21,-5.148826786332528,4.333432819010101,-1.2171510030592352,3.7463511411099413,-16.06047544911,2
2021-09-22,6.839960199678252,4.428480881528382,1.51617339292781,3.886921797697782,-8.135107278503995,2
2021-09-23,2.985630902322356,4.653692643496902,0.6145690756572704,4.0929637431822545,-7.265488991584057,2
2021-09-24,-4.686219528987401,4.563736974958817,-1.0543628766086477,4.295260273870232,-9.820249050314978,2
2021-09-25,-0.2878952738409879,4.600531910043124,-0.08988321305927807,4.5159750458074654,-0.2973504871603083,2
2021-09-26,1.1450682044497285,4.4475791461037435,0.2292152325894828,4.538804311226194,5.996544503621948,2
2021-09-27,-2.2771582829570036,4.3085093131274235,-0.5576809574605108,4.514809997546003,-3.120573979013308,2
2021-09-28,-2.8852332947741033,4.217204509500834,-0.7139441789001372,4.427512370746788,-8.991438176109767,2
2021-09-29,1.2828924814572318,4.160142565259903,0.27818209287005663,4.3467934888070054,-3.0223261656651346,2
2021-09-30,5.218276011816414,4.036561293549769,1.2616334363456378,4.2339993655083346,2.4838451199922673,2
2021-10-01,9.420841893127907,4.143782417325076,2.24317438537538,4.173240019752602,10.759618808670446,2
2021-10-02,-0.8462113921140713,4.737721631700127,-0.2051253289401804,4.259082483467142,12.190565699513378,2
2021-10-03,1.0185835179136404,4.585259539120116,0.1947475806504881,4.332693489390999,16.094382512201122,2
2021-10-04,1.8763728593427231,4.438159199951281,0.39447831059023664,4.388296816329275,16.687862890086613,2
2021-10-05,4.774761053468524,4.316856081895983,1.0769749209269843,4.444355773998517,16.244347931738723,2
2021-10-06,7.2014101377311235,4.361267970975916,1.622416890868633,4.487852884728684,14.02491617634194,2
2021-10-07,-2.8498794333346567,4.6343878814942965,-0.6420469812705176,4.467186134687519,12.021248135121354,2
2021-10-08,0.30037607441677494,4.5509735585024504,0.03840074132596285,4.460328938563985,11.303040691624489,2
2021-10-09,1.8366792910816443,4.39892417774447,0.38897328208633947,4.452481934122623,11.26334712336341,2
2021-10-10,-0.3583836316876088,4.2783140953028225,-0.11312842790911934,4.444773536803991,6.130202438207277,2
2021-10-11,4.834896270757305,4.139548016892112,1.1376316775466493,4.4004295459872305,3.763688571233459,2
2021-10-12,-2.5435763506084896,4.203982347605238,-0.6349198083917734,4.314348439209419,4.069991653959626,2
2021-10-13,2.397881481648234,4.130427307745778,0.5501285935650373,4.230239189058084,6.167497061191085,2
2021-10-14,-0.13872457018972995,4.0432507454019655,-0.06537805910399354,4.159104502589583,4.192093199919711,2
2021-10-15,7.188745837457944,3.9130551526751423,1.8050168591704723,4.0860527140640475,11.739222669065263,2
2021-10-16,-1.1458884632588706,4.24610359137815,-0.29945189793676386,4.107363828961255,5.758437935049088,2
2021-10-17,1.0803865067540386,4.121113951801879,0.231677939970856,4.090790149800583,9.382400792411616,2
2021-10-18,0.7646292349290817,3.995360903024068,0.159938972829711,4.063776868856241,7.749148545692464,2
2021-10-19,3.54134436604987,3.8704554885216593,0.8825134561459845,4.029217817480179,11.429217481932064,2
2021-10-20,2.6577834542036882,3.8602353168567793,0.6559621189751966,4.018653850316507,6.898255098677808,2
2021-10-21,-5.9027668390729815,3.8000485307029956,-1.58639609636069,3.929442838181476,2.141376722863697,2
2021-10-22,-2.4702251082704407,4.0276916138168275,-0.6444983065190355,3.910758370584466,-1.4092348921607822,2
2021-10-23,1.1489604888575755,3.9607906045648877,0.2583689154540825,3.90384431089263,-1.0249036382322885,2
2021-10-24,-0.7566491344887183,3.843544304715597,-0.22954449866018317,3.8984620741314173,-5.322897138770877,2
2021-10-25,3.402727333400435,3.7290072612715846,0.8788162070426004,3.8722164630143787,-4.57795325957413,2
2021-10-26,-4.3377186101063,3.719858794341625,-1.199866493026838,3.856178515742104,-3.012905030607449,2
2021-10-27,-3.166384386368293,3.801565907898875,-0.8659588659356445,3.810953374558514,-3.709064308705301,2
2021-10-28,3.593449158802464,3.788224912580864,0.915424485824537,3.776440236161709,-1.2645756387604123,2
2021-10-29,2.614437550515447,3.7874254102676526,0.6571277226352399,3.7652164572721203,2.106511046243753,2
2021-10-30,-0.5464750380490102,3.7294204694928177,-0.18021308124472132,3.765299098916367,-1.842691325205692,2
2021-10-31,-0.9250698649358569,3.616754737383441,-0.2905049574114627,3.74467828752473,1.5699574199647515,1
2021-11-01,-0.5142950065019747,3.5160313581124996,-0.181997899717516,3.687571377567455,4.22204679983107,1
2021-11-02,3.5775877348473983,3.4125955441259657,1.0115386878394617,3.612445503876476,4.206185375876004,1
2021-11-03,-0.40628056171509996,3.439663046496449,-0.1546360415367723,3.5428930311222344,1.1854672636454566,1
2021-11-04,-2.4399034254608765,3.3383344539959663,-0.768502610158006,3.4646758280228647,-0.7079611237664096,1
2021-11-05,-0.5328129187967434,3.3125908398232524,-0.19876533705783608,3.4038430485108266,-0.3157041776272962,1
2021-11-06,0.6551908440947329,3.2188345379583176,0.16452399830878323,3.3444036844799903,0.8537816729694114,1
2021-11-07,2.8827681539784322,3.1276878130193566,0.881530703443625,3.2874221382586684,0.15896209210044532,1
2021-11-08,6.480556096155787,3.1284212861004748,2.031357096429199,3.225173786179474,7.045798749971333,1
2021-11-09,-0.884509918220111,3.4944027560329367,-0.28906949334663806,3.256387446586868,8.601192257212098,1
2021-11-10,-2.995816542044416,3.3985965313297277,-0.9184473147327543,3.273588584888163,6.138188633964425,1
2021-11-11,-0.06967481072823745,3.4033229653501462,-0.05738219050379516,3.3104862703665283,5.413322979141455,1
2021-11-12,-1.2300437518714347,3.3009226097816224,-0.4106909576945659,3.3451332297189813,1.300511073291588,1
2021-11-13,0.4875963708276032,3.2238279250220745,0.11228299500808465,3.3642145575033013,-4.692448652036596,1
2021-11-14,1.5351084638069779,3.1306867369718363,0.4502185195171867,3.291471353691081,-2.272830270009507,1
2021-11-15,-2.9592905846715922,3.064305951353838,-1.006722549791113,3.224613237695904,-2.2363043126366833,1
2021-11-16,-5.4922454251583375,3.092708154752986,-1.8164858952307,3.1624902755764714,-7.658874927066783,1
2021-11-17,0.34309649222326044,3.3695324151821047,0.06454342900158183,3.1762122366565677,-6.085734682972088,1
2021-11-18,-5.842375040330872,3.2687610091263863,-1.8257652791634684,3.18519885347743,-12.415706094130563,1
2021-11-19,2.0466973046305625,3.5623642695376505,0.5392716306534449,3.271534359990593,-11.904117253306978,1
2021-11-20,2.6782459618040377,3.4916651444333806,0.7310639881542385,3.357006198606501,-6.266580706831348,1
2021-11-21,-1.6326255638853482,3.455191154674527,-0.5088693508381006,3.4295027985908098,-2.406960845558359,1
2021-11-22,-4.245451447744841,3.383920887025852,-1.2917165943563247,3.4323804929595596,-6.995508785526461,1
2021-11-23,2.2481248103211726,3.490192647175936,0.6081353406159858,3.476666820569469,1.0949910651255834,1
2021-11-24,-2.2638719964637843,3.432260327820725,-0.6961847541431648,3.4506460322260843,-3.2155782359687635,1
2021-11-25,1.7511838160780613,3.3908526060976194,0.4793981599611402,3.4304835245589316,-4.14264038169474,1
2021-11-26,-6.6873801021282375,3.318106487325769,-2.053278110322072,3.4030665910891806,-9.19739491993763,1
2021-11-27,2.298046960742184,3.7132973557729048,0.585041120218765,3.4689418848385913,-2.653896511450604,2
2021-11-28,4.3435386277888455,3.6448256009318576,1.1572359760354625,3.4998684755897758,-0.5584826939829313,1
2021-11-29,0.9701684218224926,3.7125263896251934,0.22748743501654428,3.5559216879506694,2.6755577243033457,2
2021-11-30,-1.3955922421075684,3.603300420036625,-0.42217061604525663,3.59841125073847,-0.47121833388228396,1
2021-12-01,0.3928780734842263,3.5159378682281046,0.07601464175005192,3.637977526918937,6.60903984173018,1
2021-12-02,-1.3227302108742123,3.4088486624848997,-0.4248782126437547,3.5770877882613363,2.9882626701137838,1
2021-12-03,-5.233158566534257,3.329108052696809,-1.609672560254902,3.5139442786143262,-6.588434524209319,1
2021-12-04,-8.560843085516368,3.542587494912163,-2.4520095591166675,3.47995649967172,-16.11944603154818,1
2021-12-05,0.3411696472447545,4.166309263781194,0.051737477364726246,3.592558268420634,-14.382684142195856,2
2021-12-06,2.428852685142857,4.030628602197248,0.5714337877401678,3.6954964152144627,-12.346709530537225,2
2021-12-07,0.23194677368660876,3.9501878594806326,0.0269180761659177,3.803764254613609,-10.792032545976404,2
2021-12-08,-0.38592862213864265,3.8234393573041916,-0.13379156574742818,3.9026305155350856,-5.94480260158079,2
2021-12-09,-5.77215558084756,3.704671564905819,-1.5919821213659788,3.935047329533817,-3.156115096911982,2
2021-12-10,-0.9035819421615798,3.929934461143204,-0.2618866213554146,3.887772369006219,-4.400866686318317,2
2021-12-11,4.388024071672447,3.814211828204056,1.1175070886568985,3.8444890142075807,-2.4416952997887265,2
2021-12-12,1.4796607838164277,3.8705172536939627,0.3498357917171721,3.8285548930502467,-1.1939812896589075,2
2021-12-13,-6.9441370308174655,3.7651132005596013,-1.8776998114644012,3.816889661701329,-7.75218969833773,2
2021-12-14,-0.26748276204262567,4.121191152198568,-0.09538457779332606,3.900193579159878,-2.247516879532796,2
2021-12-15,4.783877809998138,3.9884361667633352,1.1679420954010025,3.9118939202839043,3.439942872626922,2
2021-12-16,-2.550406419845963,4.0620942975748955,-0.6587788317614872,3.9614704141580726,-3.498487618891488,2
2021-12-17,-3.118009325604021,3.9971026518123254,-0.81149395554021,3.9867874937817454,-8.096157728311937,2
2021-12-18,1.3898695656308746,3.9673281424086673,0.31866641836384313,4.027230482151558,0.23784886813640327,2
2021-12-19,-0.30305301841355714,3.855063177382414,-0.11119618919450457,3.9740048871883276,0.2022786117654718,2
2021-12-20,0.3702680378991019,3.73413208440904,0.06551796143076034,3.9231440707174685,-4.211331160333565,2
2021-12-21,4.292879288746754,3.6172592199365865,1.1520501350202885,3.8341770551898064,2.631954548259152,1
2021-12-22,-0.6315834406489529,3.683216837185104,-0.2055808251688671,3.7713998922643626,5.11838043321422,2
2021-12-23,4.338193932958667,3.5738885846162174,1.17871011286593,3.692711980705872,8.066704800542013,1
2021-12-24,0.07412156675563608,3.6476357112900315,-0.014117020814443723,3.6512264874873956,8.443879385711206,1
2021-12-25,-0.7749727198993028,3.533973754657776,-0.25483721680947796,3.6111948215371426,7.298638627912801,1
2021-12-26,0.7500204929835164,3.4340361987347445,0.18182836197188312,3.5745502172967747,3.755779832149564,1
2021-12-27,-0.3333620966692763,3.334148928219176,-0.13765954148000503,3.504736635503589,4.0540011761292405,1
2021-12-28,-6.21514265119778,3.2368445160513906,-1.95893189671905,3.437327821790624,-6.499335408027207,1
2021-12-29,-2.4336011956341608,3.582843541875515,-0.7142975912115633,3.4243693879077197,-9.007058170417004,1
