Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2016-04-05,0.6117294209925461,1.9768403711620044,0.23182956221185247,2.026274090983654,1.7368064754258228,0
2016-04-06,-0.14561557733854258,1.9637176356773192,-0.15229020460405257,2.002761161291924,1.2962335072186804,0
2016-04-07,-0.15788999563630668,1.948744207346649,-0.15975897588095772,1.9830820774233522,0.4438057016909802,0
2016-04-08,-0.5683832552028534,1.9362432124418112,-0.37279543899647816,1.9650953293874942,-0.1319443169697898,0
2016-04-09,-0.22339446042405342,1.939174201155057,-0.1943269683471126,1.9529439255565681,-0.48355386760920993,0
2016-04-10,0.5120221902404687,1.9295524854617434,0.18583729116407882,1.943486348416516,-0.5832610983612874,0
2016-04-11,0.21776197629010952,1.9209548749836305,0.03348469760764939,1.9349337962777782,-0.21988354473263527,0
2016-04-12,0.6386920242425376,1.9096407174834311,0.2541067733927836,1.9271130983051346,0.576698475146209,0
2016-04-13,-0.3430212977198366,1.9075349024733372,-0.2602629604624593,1.9213714363114398,0.8020604326292258,0
2016-04-14,0.12924383800099193,1.9061106341336735,-0.012693673047654787,1.9147587229071632,1.1546987310542711,0
2016-04-15,1.271921454071201,1.896917273217539,0.589631443964183,1.9082316804583221,1.9145979948850034,0
2016-04-16,0.1996962758353149,1.9295644451207383,0.023972711960433,1.909953594485744,1.8965322944302088,0
2016-04-17,-0.7396563983103732,1.9168952979881217,-0.4659074402399886,1.9114045105866821,0.518183871877298,0
2016-04-18,0.2785119886191012,1.9317303809812334,0.06474640905747268,1.9162436062882613,1.1397171582162358,0
2016-04-19,1.60123759529327,1.9191719761675023,0.754386907525147,1.918855874695027,2.611710915508514,0
2016-04-20,1.3411121805217086,1.97467989346997,0.6014507978056887,1.9344083987455132,2.6809016419590215,0
2016-04-21,1.8042370819081555,1.9993183355919426,0.8256802677878995,1.948359176839754,4.285442448031862,0
2016-04-22,-0.8239869878303274,2.059703153841023,-0.47454720316902144,1.9769207480103343,4.201111858511908,0
2016-04-23,1.0144991001068249,2.0568977945315923,0.41862056501429973,2.0019542307204063,4.9370989699996315,0
2016-04-24,1.8206143015635057,2.048083228540723,0.8140171723236265,2.02773648119505,5.156475676269867,0
2016-04-25,0.6241458369899533,2.101387935419197,0.22399788533701243,2.0530780895848957,4.439509332738112,0
2016-04-26,1.0054896687550219,2.070439778834473,0.4115310642125171,2.0673023782334017,3.6407619195849783,0
2016-04-27,-4.700588971564468,2.059115582598437,-2.357336516594382,2.0671848639848847,-0.23584006414916203,0
2016-04-28,0.9676665628468584,2.649768313491004,0.30728240484949854,2.1857589677767666,-0.28267260140912853,1
2016-04-29,1.3463193902922832,2.5578033493393337,0.4663689284076724,2.287702991936489,-0.756967512680351,0
2016-04-30,-1.5007762991123386,2.4963263390318544,-0.662660028230617,2.3666906726590202,-2.881889648782643,0
2016-05-01,0.7902806121518502,2.476166372446485,0.2571883844538685,2.4478359913814227,-3.0970987053858146,0
2016-05-02,-1.6075393468010901,2.3997470618241734,-0.7338184752879,2.5159622872265706,-0.004049080622436918,0
2016-05-03,1.2592678802025858,2.403531174874996,0.4600849402657553,2.4667148595033686,0.28755223673329056,0
2016-05-04,-0.7986434929728503,2.3580309068794825,-0.40376183084730594,2.4267603710113983,-1.857410646531843,0
2016-05-05,0.28032456633386715,2.310453520957291,0.05491786872126822,2.3895858073964855,-0.07630978108563724,0
2016-05-06,2.562337748220056,2.245120536322016,1.0729483455632187,2.343376640171592,1.6957473549825686,0
2016-05-07,-0.2324237518540606,2.346047693894579,-0.16447369592765929,2.332636766585673,3.070862949929598,0
2016-05-08,0.0026155527756976937,2.2796913249833577,-0.06615975976868099,2.3078687966073455,1.81421062250271,0
2016-05-09,0.42109578579276885,2.218580011110705,0.12064311463593654,2.2799786174535894,3.033949901268329,0
2016-05-10,-2.104147026328995,2.167002886304666,-1.0418012932886034,2.251288490523065,0.6494783086054667,0
2016-05-11,0.40570245675795036,2.2639656095116303,0.11142531163670123,2.2550575051609876,-1.507156982856639,0
2016-05-12,0.4491484985559069,2.206078945947686,0.1340428527799279,2.227063755571609,-0.8255847324466714,0
2016-05-13,0.19859111663009799,2.156646608368619,0.020936083487924802,2.2024548122486616,-0.6296091685922711,0
2016-05-14,0.0002143133023047028,2.1114882051163937,-0.07256733402997703,2.181036451049799,-1.0504906410827353,0
2016-05-15,0.41544566915456826,2.0732099690989063,0.12637711079746697,2.1622778676086467,1.4691020544008282,0
2016-05-16,-0.7469340532431978,2.0416793487045743,-0.44099649486968595,2.117820615447236,0.31646554439968,0
2016-05-17,-0.08370650055065099,2.0372787270122186,-0.11640325920537206,2.0840605716601424,-0.21638945470687787,0
2016-05-18,0.1840592142777986,2.010509133916915,0.01522988907531183,2.0548330767698015,-0.23092135705917727,0
2016-05-19,-3.5609688044568877,1.9858937116894626,-1.87039626832811,2.0297141780844155,-3.7921044748183697,0
2016-05-20,0.8988122730631432,2.3589906757167647,0.31597110474093903,2.086870319407987,-3.3087378709097948,0
2016-05-21,0.11559189106851164,2.3018854748659976,-0.016441952707066946,2.1389115446402718,-2.4462119265980853,0
2016-05-22,-0.8759131625917682,2.2372680730677255,-0.4600935212755574,2.178909413851373,-3.2384185886392025,0
2016-05-23,1.0938696675652615,2.2109468825735887,0.42535182178924086,2.218996963582708,-2.3286081353517396,0
2016-05-24,0.4102724435104399,2.183514742827874,0.11762368959069734,2.2585211698103906,1.642633112615588,0
2016-05-25,0.8079749908501022,2.136537926369976,0.30635337645460364,2.2140306199410325,1.551795830402547,0
2016-05-26,0.8383382240354287,2.106684318661099,0.32510748515343424,2.174990388700053,2.274542163369464,0
2016-05-27,4.333640303418651,2.082336533835524,2.0074569371050024,2.1440040808536125,7.484095629379883,0
2016-05-28,11.287657646153537,2.5200282184072944,4.418291105488982,2.2058203480203535,17.67788360796816,0
2016-05-29,-0.7208408249861797,4.605172226927553,-0.18984745088520147,2.6901518448402895,16.54677033947154,2
2016-05-30,1.439712479280164,4.30577476020438,0.2987320906762356,3.1239992116071695,17.1785078279016,2
2016-05-31,-0.46524887371504065,4.04916795327983,-0.15279392310641135,3.512495938530916,15.874920730151132,2
2016-06-01,1.0360414042520638,3.7983473799018914,0.23236474518860833,3.85569810774419,12.577321830984545,2
2016-06-02,0.19574102710908647,3.579598248624607,0.011817427819447997,4.067612113787652,1.485405211940094,1
2016-06-03,5.64147858021844,3.3695782518846267,1.6287021065516438,3.820493318779067,7.8477246171447135,1
2016-06-04,0.6187873623702878,3.7203935492141063,0.1250803101960127,3.7034170765810126,7.026799500234837,2
2016-06-05,0.3920876676725804,3.49984135819469,0.06818831485903085,3.593551757563984,7.884136041622458,1
2016-06-06,1.8199331047312306,3.2990697527183817,0.5051404930661813,3.493696232127282,8.668027742101625,1
2016-06-07,-1.5385797185729189,3.1728050452524035,-0.5332880771505637,3.4123375914528418,6.93370699641962,1
2016-06-08,0.8716773544991341,3.0638090178231,0.23442648257041634,3.3511837446405366,2.163905770700314,1
2016-06-09,-1.2133965657505463,2.919370389435608,-0.468195455390001,3.1909791126848366,0.3317218425794799,1
2016-06-10,0.4930078348693634,2.821292071133599,0.12035919824124469,3.0552692552726186,0.4326420097762629,1
2016-06-11,4.942247784544396,2.6958290760326866,1.7763768645186129,2.9346211199354792,3.554956689589428,1
2016-06-12,10.334540197584108,3.082416254415793,3.3029610455160205,2.916543361768157,15.428076605746455,1
2016-06-13,4.588794913443195,4.621668900021928,0.959686993206893,3.2281153382079233,19.145194164690515,2
2016-06-14,-2.7077676729200917,4.583006042933828,-0.6243079387850473,3.560842468907567,17.65082305752097,2
2016-06-15,1.2912921843862613,4.391409023814905,0.2591088179288849,3.8748658594438283,18.449107407037868,2
2016-06-16,9.843663970118577,4.120742040458867,2.351572724473715,4.159848452329063,23.35052359261205,2
2016-06-17,-2.2966679788031463,5.145235077189333,-0.476189586137413,4.572412216883772,10.719315416224795,2
2016-06-18,0.9724105855092091,4.86163156873499,0.16845604006536535,4.620404750626385,7.102931088290809,2
2016-06-19,0.993952443153745,4.536431272616153,0.18528067757668898,4.611089796562849,10.804651204364646,2
2016-06-20,-3.538659489137963,4.242836381333771,-0.8701959115285665,4.581375268066623,5.974699530840422,2
2016-06-21,-10.062637470045921,4.1738136486259085,-2.447660033071331,4.591989589700032,-13.931601909324076,2
2016-06-22,-11.183281125116817,5.304563331175793,-2.137163758922885,4.623855240497323,-22.818215055637747,2
2016-06-23,4.567816659395874,6.338484415024718,0.6964405033084421,4.919225809755268,-19.222808981751083,2
2016-06-24,6.41230882631163,6.072684636502097,1.030659390001427,5.2264764825324574,-13.804452598593198,2
2016-06-25,-0.026461587682646837,6.043376844481517,-0.029768286091618683,5.586584575162007,-10.292254697137881,2
2016-06-26,-5.525740531723855,5.602447629573762,-1.0136962075162268,5.872311371351577,-5.755357758815816,2
2016-06-27,4.034047275833963,5.570408937806184,0.6966468594994993,5.925480492677655,9.461970642134965,2
2016-06-28,-1.270722824007109,5.3481882472426205,-0.26628872084386906,5.727421259121236,3.6234311587319823,2
2016-06-29,-1.105149439629649,4.994361179857269,-0.2520019633119446,5.51175656779227,-3.894027107209297,2
2016-06-30,5.094960079975497,4.6687471819492075,1.058425419970816,5.236830635285808,1.2273945604488468,2
2016-07-01,0.4384970078765704,4.686121836146021,0.060830177844386976,5.0535654766002605,7.191632100049272,2
2016-07-02,3.972412820578164,4.369292913743537,0.8740483901599514,4.8133422717877306,7.129997644793473,2
2016-07-03,-6.61414652854635,4.296334513908707,-1.5751999500552618,4.602971525120948,1.7865739402542324,2
2016-07-04,3.7250081600358698,4.666943551648425,0.765290759857381,4.537487999479179,6.616731539919751,2
2016-07-05,-1.9250508084877715,4.528230548216956,-0.4590071484963468,4.509384672732729,-0.4032793485435171,2
2016-07-06,0.994694898291204,4.28780196196101,0.19619738098238013,4.429720697895727,0.15291854187111653,2
2016-07-07,-5.581413144886582,4.018497845420833,-1.4271135007836115,4.359561684231186,-9.40090742359363,2
2016-07-08,3.972872871268418,4.270100273770445,0.8944599056716211,4.3543148362035335,1.186111976221138,2
2016-07-09,-2.3626432892049465,4.2112883166964385,-0.5974615089669376,4.263183789213136,-4.901539473019678,2
2016-07-10,-0.24609902479850732,4.036525154233657,-0.098980779932165,4.164842710416477,-3.222587689330414,2
2016-07-11,-0.2622921897702746,3.7833208501983937,-0.10988535982398023,4.063946488063953,-4.479574777391893,2
2016-07-12,2.574734485411767,3.555615373649094,0.6809777908411597,3.971369993709606,3.6765728529064567,1
2016-07-13,-1.5288944121917503,3.454485459902618,-0.48699981948180443,3.80824703093604,-1.8251944305537116,1
2016-07-14,0.5500751056055186,3.3105842481716943,0.11980837601134067,3.628106217231091,1.0875239642567536,1
2016-07-15,0.783606920163038,3.131670619477853,0.20122407926947433,3.4471353102799305,2.117229909218299,1
2016-07-16,-0.37582138956775424,2.977119981165231,-0.17777609773857578,3.285895136473298,2.0037007094208192,1
2016-07-17,2.7895545199186245,2.837461555834588,0.9290399481588453,3.1422643729103967,2.2185207439276766,1
2016-07-18,-0.9394022492954512,2.861635027741624,-0.38189413460641575,3.023694286478198,2.8080129068239756,1
2016-07-19,-0.0359598492436497,2.7558060658857655,-0.06872734434094371,2.912738650021012,2.2219779519748073,1
2016-07-20,-1.0726667292042968,2.6361217027368395,-0.46511741514615496,2.81362886667281,0.36570430260747244,0
2016-07-21,-0.10114604291144857,2.5661696194334946,-0.09920833921765208,2.731438794326462,0.6403796492637781,0
2016-07-22,-2.1880875640585273,2.4698365416721604,-0.9480493578156307,2.6579137914939768,-4.337262434713374,0
2016-07-23,0.7559530760041788,2.5218064952903885,0.23892146124060804,2.58994808500373,-2.6419071094137436,0
2016-07-24,0.8701094514186991,2.4384912220674217,0.2938989739843079,2.5264851162400612,-1.7358378087513948,0
2016-07-25,-1.0929235856856678,2.369748281076265,-0.5259474091918961,2.4732104319079458,-1.7560946652327658,0
2016-07-26,-0.3542421909612514,2.3377153107858963,-0.21716997437721408,2.4275195701784265,-2.0091908132825687,0
2016-07-27,0.39322038437799023,2.275405031143107,0.10537948097714608,2.3886332680726157,0.5721171351539489,0
2016-07-28,0.10432110288771668,2.2158282730827086,-0.022167006754224512,2.32743762363108,-0.07951483796251324,0
2016-07-29,0.2983220215593718,2.16264683722116,0.06699320290417482,2.272268746661827,-0.6513022678218405,0
2016-07-30,-0.2964864225579511,2.117219495256772,-0.2125078702275636,2.221762989497929,0.1451348953058762,0
2016-07-31,-4.746581641342207,2.08345393923374,-2.3518739398326685,2.170910715187498,-4.247204555075079,0
2016-08-01,-2.991248274860503,2.676166147155465,-1.1750719070213105,2.2510629383899694,-7.631673214313572,1
2016-08-02,-10.203010339079022,2.7929926972426844,-3.7080117439929303,2.366495823221965,-17.93900465628031,1
2016-08-03,3.3922473824014254,4.51310144075046,0.7176457346989122,2.8365867439278243,-14.845079295438257,2
2016-08-04,2.085269066225681,4.362547379296065,0.4428214790767627,3.285652320735683,-12.463323806654625,2
2016-08-05,-0.5628873840730186,4.131360275655687,-0.1733876300930142,3.695233588020072,-8.279629549385437,2
2016-08-06,2.190447893396641,3.874477693823737,0.5257504807578249,3.9348958973537265,-3.0979333811282928,2
2016-08-07,0.8322149488365405,3.7045036486208893,0.18322982780861666,4.117198087629367,7.937291906787269,2
2016-08-08,-0.2764089776312595,3.4898970647543237,-0.12316935222983776,3.9125572124301398,4.2686355467545845,1
2016-08-09,-0.5518912614127736,3.292556570413895,-0.21421974976346475,3.6985590506537065,1.6314752191161297,1
2016-08-10,0.7292153979075344,3.122309294872134,0.18440710395661528,3.496748854496996,2.9235780010966828,1
2016-08-11,-0.5050762660932406,2.967436734180269,-0.22191396422761245,3.315340662568302,0.2280538416068012,1
2016-08-12,-0.2653187514032318,2.8322293433511456,-0.14785459926458222,3.1408858015143535,-0.8694798586329711,1
2016-08-13,-0.33602099289042897,2.7068710204847277,-0.1808214622601865,2.984280592660434,-0.9290918738921405,1
2016-08-14,-2.6150611665026524,2.597781281355665,-1.0657173371582842,2.8453255348487883,-2.9922617789820194,0
2016-08-15,-0.5683403271326881,2.678951639306099,-0.2694261813934745,2.7566540037355813,-4.289817504022242,1
2016-08-16,1.7820376550906403,2.579960051340715,0.6312494145252256,2.6791586671676706,-2.002703582838361,0
2016-08-17,-0.7340238932528997,2.5455207926799366,-0.34863721364535266,2.621816957033429,-2.471408724688029,0
2016-08-18,0.1920622984813214,2.469859288210131,0.01563769866661842,2.574414610578509,-1.9433254333162786,0
2016-08-19,0.2281863684742369,2.3838031950392113,0.03135618974185689,2.5316189933152184,0.8999221016606107,0
2016-08-20,1.048462887476198,2.308712996277983,0.3876720518036574,2.4575712647095953,2.516725316269497,0
2016-08-21,-0.0669022229165428,2.2651134745853723,-0.09727618884092282,2.3946019493585267,0.6677854382623138,0
2016-08-22,0.9323223506195077,2.2066519313084543,0.3529704691461328,2.32682817708423,2.3341316821347213,0
2016-08-23,-0.5705201028606055,2.1719571557110426,-0.33332125550466607,2.2672477505844126,1.5715492807927944,0
2016-08-24,-0.5556871584669665,2.139827569538379,-0.33139424491258784,2.2184526254842463,0.787675753851591,0
2016-08-25,-0.418159451696809,2.1116816138855516,-0.27068419364053387,2.17904634900576,-0.678946585321416,0
2016-08-26,0.32659352920632045,2.082390203986532,0.08315163300878534,2.142501694885992,-0.2854508331985528,0
2016-08-27,-1.6882788233941959,2.048391443526641,-0.8991046181127956,2.1108495973296293,-2.9060520072122564,0
2016-08-28,0.6932640596470918,2.119564274915693,0.2546866272716457,2.1003710211705595,-1.642267844704559,0
2016-08-29,0.033972840024976136,2.0881006011277004,-0.057213020816069604,2.0900256274884237,-1.0526078462126165,0
2016-08-30,0.5897840381638986,2.052823969267551,0.21255824245672847,2.0782540985648237,-0.04466435635190891,0
2016-08-31,-0.35230737927989253,2.027913671002903,-0.2493926490535066,2.067358791968098,-0.7235652648381219,0
2016-09-01,-0.5522013463223452,2.0086396235822694,-0.35130280276320874,2.0594084279792235,0.4125122122337288,0
2016-09-02,0.5634962090119267,1.9997044945962446,0.20505871089286995,2.0354364719153337,0.28274436159856364,0
2016-09-03,3.8641668590061684,1.9818738281949857,1.8723328513815702,2.014191117328791,4.112938380579756,0
2016-09-04,1.7271891548303664,2.3554163719505286,0.6681407968408558,2.074709597865386,5.250343497246224,0
2016-09-05,-0.3363902032143429,2.349840504569767,-0.20845226960940852,2.139094964578759,5.266260673311773,0
2016-09-06,0.6320259493134195,2.28545081958613,0.20940576013652462,2.194457203779531,6.450487968947538,0
2016-09-07,0.6707126144461562,2.2293033073763824,0.23203358177025307,2.240376966335559,6.557704374381768,0
2016-09-08,1.8974462843429407,2.1818337785115016,0.7993307823611571,2.280368956398862,4.59098379971854,0
2016-09-09,-0.5531585770423675,2.219496055216566,-0.3183596377947896,2.2531848930520693,2.310636067845806,0
2016-09-10,0.10397382473277261,2.1799452775057153,-0.022691192738181206,2.219205847639259,2.7510000957929215,0
2016-09-11,-2.729741326030144,2.131616790549461,-1.3525792825408813,2.1884390418319253,-0.610767179550642,0
2016-09-12,0.250870010242199,2.322563849683808,0.04194960111521603,2.2070911502934107,-1.030609783754599,0
2016-09-13,0.16395239549114038,2.255471198520304,0.004661115741444492,2.221818634295171,-2.7641036726063994,0
2016-09-14,0.23657090055397845,2.1969307551674344,0.037839844143972595,2.2173055742853447,-1.9743741950100535,0
2016-09-15,-0.5795513908027239,2.1464267579824114,-0.341493494366917,2.210601870380684,-2.65789941054555,0
2016-09-16,-0.029981489520380933,2.118335824459212,-0.08658724956915129,2.207945677162634,0.04186042596421302,0
2016-09-17,-0.16307484363773384,2.079404876403891,-0.15221385234435642,2.159313882506651,-0.37208442791571983,0
2016-09-18,0.6398819300182268,2.047945984433349,0.23752703954712898,2.1178088396892596,0.10384510661136659,0
2016-09-19,-0.10614932563646207,2.0251531462185848,-0.12818226083519418,2.0834533178994894,-0.23887511957907392,0
2016-09-20,-0.15029961233068434,2.000477220495934,-0.15183326878309955,2.054263410402194,0.19037665889296562,0
2016-09-21,-1.8521286090436462,1.980166869362895,-1.0128277688396363,2.026629619382931,-1.6317704606302996,0
2016-09-22,-0.14261435254931953,2.082841164457235,-0.14213937230773452,2.0273168769935994,-1.6113099695418853,0
2016-09-23,1.0914608078407717,2.0505164295762635,0.45745618573330327,2.027830966022182,-1.1597310917193404,0
2016-09-24,-0.03599932414832807,2.046852515961199,-0.09255122479731308,2.0321708399707057,-1.0895810902312064,0
2016-09-25,-0.2989756271450261,2.018084681719711,-0.22418038966672268,2.0356923322154605,-1.2382571050455482,0
2016-09-26,1.1940295680518354,1.998680620353944,0.5206385523887332,2.0393950824136704,1.8079010720499333,0
2016-09-27,-0.30917504072913715,2.0093166797683897,-0.2302347004683227,2.0246901854759014,1.6413403838701157,0
2016-09-28,-0.2375086351408484,1.9914931064198096,-0.19630899904394583,2.012885520844611,0.3123709408884956,0
2016-09-29,0.15944303814814376,1.9743975847865658,0.0030407527901479083,1.9983945346096839,0.5078133031849674,0
2016-09-30,0.6651166765530903,1.9550173435818952,0.26172519392195026,1.985781066982121,1.4719056068830838,0
2016-10-01,0.694278102342416,1.946816481960369,0.2778067291758644,1.9754082393034058,0.9721541411736645,0
2016-10-02,-0.5046962251340936,1.940838257034813,-0.3390986373707035,1.9617125547566907,0.776632956768708,0
2016-10-03,0.20293406888400867,1.940255391772318,0.02550936640122167,1.951465011827192,1.217075660793565,0
2016-10-04,-0.3156278103338295,1.9260004000396862,-0.24354470201953585,1.9417855748778163,0.7420048123115919,0
2016-10-05,0.37735852395117675,1.9208834777444026,0.11657091300028832,1.9349588017103176,0.45424665970967837,0
2016-10-06,0.08323076058101009,1.9110673704079248,-0.03673791080810841,1.927808979399829,-0.1568006820517276,0
2016-10-07,0.6665882271895462,1.9012670054108562,0.26989835859236094,1.9198947290750374,1.0144837702719123,0
2016-10-08,0.3214616894831934,1.9013602019740556,0.0883695294165747,1.912115691115385,1.133011390871097,0
2016-10-09,-0.3812664724327952,1.8937871930219723,-0.2823473817894459,1.9056730497118424,1.0673727287721313,0
2016-10-10,0.3628588391386245,1.8957794709618427,0.11046614817968818,1.9006522483553305,1.052873043959579,0
2016-10-11,3.504619905906736,1.8895654949933232,1.773519114104714,1.89635187327241,4.474262189285305,0
2016-10-12,-0.7641377949792805,2.220907857403321,-0.4131540960170458,1.9602800436709031,3.0435361671164785,0
2016-10-13,0.09332355641280543,2.1908414605985147,-0.027439606129288002,2.018176295395795,2.8153980340460905,0
2016-10-14,0.5624946282864585,2.1410671323667647,0.19105204078815619,2.067632283264753,3.759159134765344,0
2016-10-15,-0.2708308374872459,2.1029109642353867,-0.20175377269234612,2.109058581919462,3.1254694581394737,0
2016-10-16,0.4663039034061178,2.070506394420711,0.1511053146543451,2.14524676180494,0.08715345563885535,0
2016-10-17,-0.3806910666838803,2.040245525579625,-0.261797143123487,2.1091142954402002,0.4706001839342555,0
2016-10-18,-0.1930812611864674,2.0200647716518714,-0.17153937301052438,2.074958957650872,0.18419536633498268,0
2016-10-19,-1.1730713161854034,1.997755867676681,-0.6640004020668606,2.046296704712855,-1.5513705781368792,0
2016-10-20,0.05342972035951021,2.0292449309630634,-0.049284175260385504,2.0315634980583903,-1.227110020290123,0
2016-10-21,0.31194639533138613,2.002207730199596,0.0791661173599815,2.017903765214167,-1.3814675283648548,0
2016-10-22,3.793274874151731,1.9795504128722825,1.8387182601159775,2.0057647426726986,2.7924984124707564,0
2016-10-23,-0.03393615391997784,2.3400514890706425,-0.08007325393414196,2.069762086156453,2.951643519737246,0
2016-10-24,-0.5050234765233697,2.271387073945056,-0.2898946054857404,2.1244883274101283,3.6196913593992797,0
2016-10-25,0.5836794377413135,2.222817394542737,0.19355618487342133,2.163202820126063,4.149941076781083,0
2016-10-26,3.101697407941284,2.173894442253581,1.3562102958879694,2.1975401625368596,6.939692089390981,0
2016-10-27,1.4648070528238577,2.3653666924380263,0.5544035408264182,2.2747034184500086,4.611224268063108,0
2016-10-28,0.1942014633561584,2.338359140408006,0.01743191602539863,2.2743649487174813,4.839361885339244,0
2016-10-29,3.5367937275241346,2.2690038953168883,1.4911187906393055,2.273888312991848,8.881179089386748,0
2016-10-30,-1.7813938679665853,2.5084350082438123,-0.7713308277038159,2.331011835732063,6.516105783678849,0
2016-10-31,-0.12717508386614895,2.5113755339878368,-0.11173735797445686,2.398508054078914,3.2872332918714164,0
2016-11-01,4.02930513962616,2.422141571629202,1.6001813444107642,2.4098630299171493,5.851731378673719,0
2016-11-02,1.5008828651200012,2.7093899473535594,0.49732357029404195,2.4840691913062596,7.158412780437562,1
2016-11-03,-7.296402147635561,2.6371720974961828,-2.824935671772057,2.5577028317421187,-3.674783094722134,1
2016-11-04,2.088531649560199,3.6414268130079224,0.531410451382494,2.7843011926949406,0.19514242280465055,1
2016-11-05,0.02602552763999455,3.4919300078526687,-0.03648808975461114,2.980412087467907,0.34834303431079405,1
2016-11-06,1.1454947164835083,3.29121573866895,0.3014251911973955,3.1542269208758564,-2.535467388831858,1
2016-11-07,-1.1863106911188304,3.130730929467137,-0.4279352344502515,3.238495117298572,-5.22266094507069,1
2016-11-08,0.950770194981132,3.0051523791423045,0.26532125869283013,3.3120911736277963,3.0245113975460036,1
2016-11-09,1.8735864175560835,2.8699808189834224,0.5993583730577109,3.1578019748228963,2.809566165541888,1
2016-11-10,-1.0757646118391584,2.8022946662130748,-0.43864194934346623,3.0198749064949775,1.707776026062735,1
2016-11-11,0.12249273056292864,2.7110217966105816,-0.011415124975794996,2.903836118083304,0.6847740401421554,1
2016-11-12,-1.5979621136042788,2.5957640130706445,-0.6747152237139658,2.796842734804006,0.273122617656707,0
2016-11-13,-0.4296847536326531,2.5690567119228964,-0.22697986156153677,2.709623601360124,-1.1073323309570782,0
2016-11-14,0.4250013120778995,2.4792367472516443,0.10953448846528936,2.6314747870137682,-2.555917436435262,0
2016-11-15,0.9315097840551623,2.3938777731320116,0.3250251159873702,2.5497914083975557,-0.5486430405409415,0
2016-11-16,4.476444393221435,2.3334334636650014,1.8526369306661847,2.4742737418084397,3.8053086221175647,0
2016-11-17,-0.433755399513025,2.727133727022636,-0.21531572759999598,2.5005476845988377,4.9695153362088185,1
2016-11-18,1.4214767311386822,2.6181073978053764,0.48433358731512294,2.510357821775334,6.820676820980154,0
2016-11-19,0.004125311033220669,2.5530731724156643,-0.05848405512359217,2.525125106808138,6.399800819935475,0
2016-11-20,-2.777656409281981,2.4572750522951523,-1.192823648182002,2.5378045626407664,2.6906346265983316,0
2016-11-21,1.1184405960807275,2.586738276276794,0.37305715145111373,2.5884655251631243,-0.6673691705423757,0
2016-11-22,1.623414137531043,2.509314404380256,0.585807323220125,2.544901660634648,1.3898003665016923,0
2016-11-23,-0.9028479985516036,2.4728973797479044,-0.42714565933287046,2.5158596570231544,-0.9345243631885936,0
2016-11-24,-0.57984430428073,2.415128235615088,-0.3036210155016133,2.488270669663039,-1.5184939785025442,0
2016-11-25,0.18354151713557698,2.3500818887974866,0.012808972357825892,2.4668320369635057,1.4427039479150139,0
2016-11-26,-0.8485949660177461,2.2791922945131717,-0.4396444966988273,2.4053228406107814,-0.5243316141834597,0
2016-11-27,-0.45618276477190633,2.245305279506801,-0.2715096933674682,2.3525210156360905,-2.603928516486409,0
2016-11-28,0.514770409300791,2.1985778700346956,0.1643476135379031,2.2976571136934485,-1.1863101086340144,0
2016-11-29,-0.02840586693171332,2.151403790227539,-0.08452399821040732,2.2449122246159385,-0.6348716712849978,0
2016-11-30,1.3619341360082693,2.107874317461848,0.573323913486507,2.196470710348811,0.5435209475876945,0
2016-12-01,1.4753367423404384,2.112539744578903,0.6257384565423134,2.1631402003619575,2.867452655945879,0
2016-12-02,2.758985869159414,2.1248306143930122,1.226237267256422,2.1390452673391995,6.082621289877199,0
2016-12-03,-0.8765074276257501,2.2763264597878634,-0.4524600618599654,2.154594985289833,4.691343452950658,0
2016-12-04,0.3517068262671508,2.2444091927758483,0.08833836705088262,2.173196065799495,5.071456146149522,0
2016-12-05,-1.9800038791605523,2.188445582401966,-0.9748669464297566,2.189310318787519,1.7295181309807006,0
2016-12-06,0.7254480199637037,2.2665177714985645,0.252373329683695,2.220105924171451,0.9796294086039659,0
2016-12-07,0.5100679537056507,2.215650926532966,0.16095882535086775,2.238269986599442,-1.2692885068497972,0
2016-12-08,0.3480288652593089,2.16605403260767,0.08983593167419915,2.216215501163403,-0.044752213964738274,0
2016-12-09,0.2570620284196856,2.120651487312974,0.04886359020153785,2.191463960070828,-0.13939701181220343,0
2016-12-10,0.23988188516321785,2.0807181264450816,0.041544551797394406,2.169918468879451,2.0804887525115667,0
2016-12-11,-0.6370219326260695,2.04627615850289,-0.3862925893578972,2.1258701462803162,0.7180187999217935,0
2016-12-12,1.336429337041345,2.0355400378606125,0.5811676173667136,2.0898479685458455,1.5443801832574877,0
2016-12-13,0.06011050423326836,2.0498999622966103,-0.045528504154667686,2.066617154483634,1.2564618222314472,0
2016-12-14,0.11843354190244071,2.019865317074823,-0.017330779921305647,2.0464599204360034,1.1178333357142023,0
2016-12-15,-0.4351215826300603,1.9939073199326725,-0.295179700645904,2.029097759133522,0.44282986792092416,0
2016-12-16,0.8725572393617043,1.982494564537586,0.3627338349581275,2.0163414403404607,1.952409039908698,0
2016-12-17,0.7516519385485587,1.9781392802132118,0.30241174691235,2.004861288810981,1.3676316414159118,0
2016-12-18,-0.037809276351818966,1.9694638258434205,-0.09710696740177986,1.9887740615203426,1.2697118608308244,0
2016-12-19,0.2758843640726205,1.9519651813355325,0.06272908044676344,1.9751940343724848,1.4271626830010042,0
2016-12-20,1.0243612033812077,1.9363705979281156,0.44977021502481856,1.9636866899715735,2.8866454690122723,0
2016-12-21,4.0864183761444295,1.9468303056277674,2.020196101114665,1.9565538381896097,6.1005066057949975,0
