Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2021-05-28,-7.3936111501442525,6.123111537944258,-1.235047910209439,6.754173772151718,2.6311927485409115,2
2021-05-29,-3.076569154215214,6.26262045569618,-0.5182006695035392,6.623914342777674,-11.167620088338559,2
2021-05-30,3.0219944078986316,5.963860043288497,0.4784266277905846,6.3449151540778495,-7.357747422337546,2
2021-05-31,4.533591723246566,5.6686178168654155,0.7700054767296178,6.100729045971642,-5.120312280367756,2
2021-06-01,-1.7507853573118126,5.509748982015047,-0.34838434969552967,5.90559176716188,-4.6653795305260815,2
2021-06-02,2.3977788702314484,5.2075792490071064,0.42804032447193974,5.7224853093744485,5.1260104898496195,2
2021-06-03,4.255661695136936,4.944687788210917,0.8265307965667459,5.458898775877397,12.45824133920177,2
2021-06-04,-6.084038726712571,4.840386704471572,-1.291790112494389,5.234204108114012,3.3522082045905677,2
2021-06-05,-3.7064742574775877,5.001658743201526,-0.7747828101063542,5.100812293381233,-4.887857776133586,2
2021-06-06,0.8693599850188249,4.871856084283787,0.14381275105927505,4.973233713834982,-2.2677124338029486,2
2021-06-07,-6.633285563534308,4.584587223783297,-1.4836691266382438,4.84863530879022,-11.298776867568705,2
2021-06-08,-0.26277750634573493,4.869900439892825,-0.08860601370494085,4.833677839126601,-15.817216069051376,2
2021-06-09,10.947410238213884,4.579110835823239,2.353881717628914,4.781422665396935,1.214232895875078,2
2021-06-10,-1.7354742993129335,5.602954303720102,-0.33985628917618327,4.9016817775006505,3.1852328540397323,2
2021-06-11,1.7067578415986162,5.292578681678277,0.2906017983539547,4.985826296979548,4.022630710619524,2
2021-06-12,-4.890419504040544,4.993706016385644,-1.0131041847904714,5.0676500555000175,5.7654967701132875,2
2021-06-13,9.505680129465688,4.983385659954861,1.873616815515971,5.090347099512425,15.53395440592471,2
2021-06-14,2.8258787966320753,5.616555270654631,0.47309315226399745,5.297835986478703,7.412422964342902,2
2021-06-15,0.46584533275275675,5.340703713205194,0.05563318804692414,5.245385868375722,9.613742596408592,2
2021-06-16,-5.230703159614336,5.012958968249891,-1.077094018240583,5.189461925690044,2.67628159519564,2
2021-06-17,-0.7684760787668665,5.039282422044544,-0.18597906587655197,5.198577206821824,6.798225020469317,2
2021-06-18,-6.14015913917374,4.743570762571138,-1.329986293811978,5.150614227345079,-8.84761424817011,2
2021-06-19,-0.48002198172945043,4.928397779308717,-0.13163445191584217,5.012982729075897,-12.153515026531636,2
2021-06-20,0.23116253137924758,4.635908683160291,0.013468249025901397,4.872023723066916,-12.388197827905145,2
2021-06-21,-11.952179584867828,4.36091709119713,-2.779439345019418,4.741615347656364,-19.109674253158637,2
2021-06-22,2.5833047609392423,5.752771363526221,0.41972462480867556,4.8843131359526994,-15.757893413452528,2
2021-06-23,3.676667515561327,5.452651422709155,0.6433461970773287,5.026129267980303,-5.9410667587174615,2
2021-06-24,2.747569985764464,5.246683200460632,0.4915191042533211,5.089786352210686,-2.713474791223547,2
2021-06-25,-9.130465397426413,4.999047305429274,-1.8601925103009176,5.162414076664482,-12.075102720029207,2
2021-06-26,1.7188238400922984,5.621713675263382,0.27573422818382315,5.414573393477733,1.5959007049309193,2
2021-06-27,7.374727447930951,5.297081147012494,1.360372304891339,5.323435350174988,6.387323391922628,2
2021-06-28,-0.623326245575484,5.51830423696191,-0.14353163043157116,5.336565913025538,2.087329630785817,2
2021-06-29,4.078512112413968,5.182967674232019,0.7543529883620566,5.323822807779816,3.4182717574353205,2
2021-06-30,-2.3325202965851943,5.036607108602331,-0.4966131368647497,5.331334768414427,10.216216858276539,2
2021-07-01,-4.2818245600875215,4.803328756609268,-0.9265552587331808,5.167657784683604,4.215568458096719,2
2021-07-02,0.9632020913439732,4.751439958230261,0.16720765484886416,5.058529546927159,-2.195956898490259,2
2021-07-03,2.2504948021344617,4.47528476632715,0.4651703639118045,4.849925652800207,0.6778641492196869,2
2021-07-04,1.7703918010917974,4.269140759747141,0.3751731161971706,4.66716026990323,-1.6302561621024836,2
2021-07-05,-4.467475626166717,4.057797842230245,-1.142541044477385,4.471398416628813,-3.7652114916840063,2
2021-07-06,1.439221007946223,4.126584962743165,0.30788074416103844,4.336049657855592,1.9558340763497384,2
2021-07-07,-1.1157826650300962,3.9143183013312726,-0.32815615004184434,4.168625326475795,-0.12315068002433094,2
2021-07-08,-2.931177853796463,3.7208117163812053,-0.8331254169411396,4.017730716486605,-5.3048233359552555,2
2021-07-09,2.76173634478738,3.6662112316723796,0.7072727734870434,3.8971448108716538,-4.313478792259673,2
2021-07-10,-0.8244201233594595,3.5738438063839637,-0.27789269367578645,3.8003540037023975,-0.6704232894524154,2
2021-07-11,2.1242252673875583,3.39975501682899,0.5751885941588759,3.6549880145195623,0.01458096998891989,1
2021-07-12,-3.2180926347830763,3.2890748502748783,-1.02971739705867,3.529939324308283,-2.0877289997640602,1
2021-07-13,-1.37820864258007,3.319623782653219,-0.46599666186172,3.449701737562686,-0.5347597885476674,1
2021-07-14,0.36725998364310897,3.192594898213386,0.062186099771413324,3.3549784708708876,-2.9292361496919384,1
2021-07-15,-3.224946835684328,3.0355819905093555,-1.1179641350711773,3.247326107695966,-5.329762862016807,1
2021-07-16,-1.1366530858486712,3.103790658138911,-0.4205754151616996,3.1881332359579497,-8.590641215253036,1
2021-07-17,0.35431692173464313,2.9855124544503093,0.0621641898310915,3.127420756793036,-5.018231658735317,1
2021-07-18,0.8329203113175865,2.8467165538553356,0.23331980545971612,3.0328393110334595,-2.8071027048376607,1
2021-07-19,-3.1272502988711537,2.728759288344798,-1.2078658867867829,2.940072189059742,-6.301612987351923,1
2021-07-20,-3.3338555734211184,2.8330706168470656,-1.2363195295471523,2.899569914327284,-6.410521725088714,1
2021-07-21,7.443417235693239,2.9470235577000654,2.4684879962742796,2.8682164942395145,2.169548596453197,1
2021-07-22,0.6283788882168295,3.707572164721516,0.12397706882618399,3.012628436293756,2.4436105629353833,2
2021-07-23,3.8503942271905345,3.5096831372027486,1.0490033215225674,3.1452217529632387,5.461084478808331,2
2021-07-24,2.094824435667064,3.5428580215175987,0.5436569755817946,3.308041499597799,10.68315921334655,2
2021-07-25,3.0378619797657436,3.4158028839801506,0.8399597747424672,3.424587953024416,17.05487676653341,1
2021-07-26,5.469542869161259,3.3763488983514733,1.569985232561811,3.510453021154697,15.08100240000143,1
2021-07-27,5.394285348803685,3.6552841582127065,1.429590741472115,3.4999954198529357,19.846908860588286,2
2021-07-28,1.4835126516453911,3.869877991798509,0.3397491330886231,3.5720343907720875,17.480027285043143,2
2021-07-29,0.03128737005972937,3.6814244376970118,-0.03733272026611352,3.5997476740079697,15.416490219435808,2
2021-07-30,5.4172230652618225,3.4826627325887265,1.5070359978806827,3.6131196437296857,17.795851304931887,2
2021-07-31,-1.4532545375150363,3.7327005115214003,-0.43453244943753727,3.684389966363671,10.873053898255591,2
2021-08-01,-4.0478043755713955,3.570342334875164,-1.1809874064896724,3.667401601696162,1.4309641738805112,2
2021-08-02,-1.952524946480949,3.6593869301230493,-0.5796735753173625,3.6253033893610707,-2.005073424245829,2
2021-08-03,-2.7122491205131993,3.5331804856222653,-0.8154052958828417,3.5956545989461213,-4.748609914818758,2
2021-08-04,4.094316463847747,3.480687039708842,1.1278208756748824,3.595259460370144,-6.071516516232833,2
2021-08-05,2.7838357371246403,3.546947606493373,0.7372848625009482,3.5581088793645392,-1.8344262415931567,2
2021-08-06,4.653814062641537,3.469642008364071,1.292666244257038,3.53796881406232,6.867192196619776,2
2021-08-07,3.981881145877608,3.610246989437606,1.0562036886286565,3.528140825925232,12.801598288978333,2
2021-08-08,-1.715152390208985,3.6444641311318433,-0.5169147729811857,3.5503975550271476,13.798695019282547,2
2021-08-09,5.696271209006909,3.504821647375479,1.5771262581572456,3.555224476560474,15.40064976444171,2
2021-08-10,-1.6974141392609,3.7946696480784565,-0.4917790667176999,3.6047688848774913,10.91939988805617,2
2021-08-11,0.018876057234251675,3.6395406466884874,-0.0411724764429263,3.6387486125423747,6.284461882648884,2
2021-08-12,-2.5891753544200924,3.444299553973121,-0.8007144181207652,3.605559125449478,-0.28659461764881655,2
2021-08-13,7.30094797189178,3.391206275114856,2.1031522221033616,3.5549075542460797,8.729505744451949,1
2021-08-14,-1.467774375797326,3.9953648960795345,-0.4095994676672093,3.6530162039868914,1.5654601596477136,2
2021-08-15,-0.10609584864251786,3.809773667097132,-0.07213573073621052,3.6560370077906263,3.1567784502660956,2
2021-08-16,-2.2408306921166243,3.6013473481891953,-0.6690706055058219,3.648398348090768,0.8970717009152196,2
2021-08-17,-2.88691990345864,3.5016943996038887,-0.8726189420120158,3.659877317216922,0.5993271518766718,2
2021-08-18,0.2364966650011624,3.469502740074407,0.019533550282367782,3.6755366102088316,-6.465124155013946,2
2021-08-19,4.18858533323494,3.2881702653430924,1.2225219651277381,3.5340976840615435,-0.8087644459816801,1
2021-08-20,5.4597906983852695,3.3959584424733382,1.5580478469455545,3.4513346391367845,4.757122101046107,1
2021-08-21,-0.8828701235467307,3.669462937056769,-0.28658010732309186,3.464957756910299,6.115082669616001,2
2021-08-22,0.8473475397265062,3.488934197754054,0.19450713097147335,3.4624057165403324,9.849350112801147,2
2021-08-23,0.4541346683280878,3.313573570816109,0.0861335061544106,3.431219882688673,10.066988116128073,1
2021-08-24,-3.7844894330950396,3.1468329330959537,-1.2562517540385751,3.402952416239245,2.0939133497980933,1
2021-08-25,2.5960121950429738,3.268709512898062,0.7425827307969672,3.3775026303241895,-0.7698651535442025,1
2021-08-26,-4.210229745237548,3.207475547686536,-1.3652340100204579,3.285105152450143,-4.09722477523502,1
2021-08-27,4.409943030226771,3.377966675878519,1.2555535558534296,3.262911648075036,-0.5346292847347556,1
2021-08-28,-0.31903644385735674,3.500574125622565,-0.1393375443931547,3.3003117590363273,-1.3078003969202001,2
2021-08-29,-0.14850847584071403,3.3205117178997243,-0.09553751396320183,3.3350475159970814,2.3281805603341255,1
2021-08-30,-3.7024639947276228,3.153509930988768,-1.2275810250221524,3.3120075996152223,-3.970295629436471,1
2021-08-31,0.23710718587306445,3.2634486577162956,0.02095397668912952,3.3232022216211745,0.4770413016741415,1
2021-09-01,3.5005653788017455,3.0996684306500257,1.074902201500928,3.2675425725754756,-0.43233634975088364,1
2021-09-02,0.9792724788171725,3.1510081230353957,0.25723434799122585,3.1976293720580418,0.8659725729236456,1
2021-09-03,1.404412800618715,3.008984771960404,0.4106660337268964,3.1353239828701778,2.4188938493830747,1
2021-09-04,-0.1615484996733585,2.8966769899329567,-0.11401804881741709,3.0839573946590155,5.959809344437339,1
2021-09-05,3.557543501667304,2.7673998179526613,1.2245496732746284,2.9847476267062887,9.280245660231579,1
2021-09-06,1.6863140380221964,2.877352139431727,0.5274255654884188,2.940284368462629,7.4659943194520295,1
2021-09-07,-11.723249529729962,2.793554558744029,-4.256932964233801,2.868793655604356,-5.236527689095105,1
2021-09-08,-1.5494793572990773,4.77017800762908,-0.36019710654910797,3.2210323027380907,-8.190419847012897,2
2021-09-09,0.6488390533952781,4.5209896725248555,0.10619668024015651,3.5458948392564706,-7.380032293944261,2
2021-09-10,-3.303518664446514,4.257851120855702,-0.815492022774578,3.8439850998370786,-14.241094460058079,2
2021-09-11,0.7049939410356032,4.174962569320986,0.12844881202125738,4.10350718581493,-15.222414557044672,2
2021-09-12,1.888655452823862,3.940045515908298,0.4365255393894252,4.332805377247785,-1.6105095744908482,2
2021-09-13,-2.4174296052118294,3.7635479751083034,-0.6871586548356712,4.131479370743628,-2.4784598224036003,2
2021-09-14,4.627200677790988,3.6600706113514585,1.2181392635404968,3.9592955585089498,1.4999018019921095,2
2021-09-15,2.275460131450835,3.766429548125471,0.5593454346507657,3.8610112439629036,7.078880597889459,2
2021-09-16,-0.8190739435939065,3.6285656530716164,-0.27222847725817806,3.751731860713029,5.554812713259949,2
2021-09-17,-1.0854079709277542,3.449527832100696,-0.36356654903031105,3.6536283239515095,2.580749289508333,2
2021-09-18,2.1160126154024184,3.2962551084768643,0.590757569589059,3.5601697506252217,7.1141915101225806,1
2021-09-19,-2.1314594702564804,3.195772931185925,-0.7197584054183747,3.467310214592115,0.35553136207511216,1
2021-09-20,-9.810793836995657,3.1324614215936735,-3.1858393297279863,3.3405165892857553,-11.73072260637138,1
2021-09-21,-5.148826786332528,4.458528273879716,-1.192669737289434,3.5065091134473745,-16.06047544911,2
2021-09-22,6.839960199678252,4.554086518862806,1.4648898770968035,3.727420850799797,-8.135107278503995,2
2021-09-23,2.985630902322356,4.824875696028252,0.583829744229074,4.033144968310074,-7.265488991584057,2
2021-09-24,-4.686219528987401,4.630888074175543,-1.0483830336635493,4.3201679969079985,-9.820249050314978,2
2021-09-25,-0.2878952738409879,4.645402465650709,-0.098295085515294,4.622756205719405,-0.2973504871603083,2
2021-09-26,1.1450682044497285,4.372261509189217,0.22330394548099056,4.605502852781305,5.996544503621948,2
2021-09-27,-2.2771582829570036,4.130510371169875,-0.5921503693107464,4.520787623242719,-3.120573979013308,2
2021-09-28,-2.8852332947741033,3.978996687644731,-0.7675196772669155,4.351611821566015,-8.991438176109767,2
2021-09-29,1.2828924814572318,3.8904125502964044,0.28638801368231215,4.203516716790188,-3.0223261656651346,2
2021-09-30,5.218276011816414,3.692882411154614,1.3673739076529432,4.013012705890969,2.4838451199922673,2
2021-10-01,9.420841893127907,3.8750516718275527,2.387611241837019,3.9135707384186356,10.759618808670446,2
2021-10-02,-0.8462113921140713,4.78017511886959,-0.21232200194523174,4.043503687958578,12.190565699513378,2
2021-10-03,1.0185835179136404,4.506655773899847,0.18857853845027683,4.149035505209602,16.094382512201122,2
2021-10-04,1.8763728593427231,4.2510340249471525,0.4017017719802527,4.221159800139751,16.687862890086613,2
2021-10-05,4.774761053468524,4.046054492967772,1.1384018931778894,4.2917942165023835,16.244347931738723,2
2021-10-06,7.2014101377311235,4.1128235923717025,1.709940876628396,4.3393486006112125,14.02491617634194,2
2021-10-07,-2.8498794333346567,4.528479274609165,-0.6665823577978696,4.289009431759128,12.021248135121354,2
2021-10-08,0.30037607441677494,4.378234265032349,0.030069454413421175,4.2633251299856285,11.303040691624489,2
2021-10-09,1.8366792910816443,4.123484152817114,0.40450121074650236,4.237815155559621,11.26334712336341,2
2021-10-10,-0.3583836316876088,3.9279334568178,-0.1341948880385947,4.214190948329626,6.130202438207277,2
2021-10-11,4.834896270757305,3.712894299063612,1.256747684188317,4.134205089668008,3.763688571233459,2
2021-10-12,-2.5435763506084896,3.8383995797933976,-0.7066229695470074,3.996189150704855,4.069991653959626,2
2021-10-13,2.397881481648234,3.7368166019302307,0.5965389154296923,3.8679056180844307,6.167497061191085,2
2021-10-14,-0.13872457018972995,3.6100219896795696,-0.0851655557339488,3.765213185456922,4.192093199919711,2
2021-10-15,7.188745837457944,3.418394813531142,2.053601547397996,3.6633054567995904,11.739222669065263,1
2021-10-16,-1.1458884632588706,3.993528934812615,-0.32918590136461884,3.7194323839493912,5.758437935049088,2
2021-10-17,1.0803865067540386,3.7943038560659006,0.24027109650785397,3.7106132392038917,9.382400792411616,2
2021-10-18,0.7646292349290817,3.5987565070214163,0.165586161495874,3.6830012202221285,7.749148545692464,2
2021-10-19,3.54134436604987,3.412288735706686,0.9883745686539311,3.643454569427552,11.429217481932064,1
2021-10-20,2.6577834542036882,3.4243184149615797,0.7268770580899699,3.64463928971364,6.898255098677808,2
2021-10-21,-5.9027668390729815,3.3504304778774165,-1.8121527481126942,3.5160195983266,2.141376722863697,1
2021-10-22,-2.4702251082704407,3.7653233010683413,-0.7008561698526109,3.510223487327088,-1.4092348921607822,2
2021-10-23,1.1489604888575755,3.665812641715383,0.2673992442848299,3.5236347142658815,-1.0249036382322885,2
2021-10-24,-0.7566491344887183,3.483304506604116,-0.2656598329280073,3.5378378684453673,-5.322897138770877,2
2021-10-25,3.402727333400435,3.315027981825821,0.9755580925281162,3.5159797818182157,-4.57795325957413,1
2021-10-26,-4.3377186101063,3.325196324206479,-1.3552413540439057,3.5109329510840284,-3.012905030607449,1
2021-10-27,-3.166384386368293,3.493311394058409,-0.9547128695179916,3.456530569682042,-3.709064308705301,2
2021-10-28,3.593449158802464,3.490528305186618,0.9811478093274645,3.4214737023762885,-1.2645756387604123,2
2021-10-29,2.614437550515447,3.4976873603348286,0.6992370500227374,3.424350273122431,2.106511046243753,2
2021-10-30,-0.5464750380490102,3.4121182547513955,-0.20960586457582353,3.4437683277075464,-1.842691325205692,1
2021-10-31,-0.9250698649358569,3.2442717769708604,-0.3371464842967708,3.427583418260422,1.5699574199647515,1
2021-11-01,-0.5142950065019747,3.103422853143622,-0.22008601392595067,3.3496057100774648,4.22204679983107,1
2021-11-02,3.5775877348473983,2.962202188470532,1.1507866645100222,3.2439404867342474,4.206185375876004,1
2021-11-03,-0.40628056171509996,3.043507357732226,-0.18892857907090896,3.153104486213727,1.1854672636454566,1
2021-11-04,-2.4399034254608765,2.9051641954667016,-0.8979280373565661,3.0517136743567885,-0.7079611237664096,1
2021-11-05,-0.5328129187967434,2.9052864092767146,-0.24146943837612928,2.983916600817959,-0.3157041776272962,1
2021-11-06,0.6551908440947329,2.782833218884681,0.17480957249626164,2.919798673966171,0.8537816729694114,1
2021-11-07,2.8827681539784322,2.666721642424679,1.0177452164589702,2.8607025647570006,0.15896209210044532,1
2021-11-08,6.480556096155787,2.711003245299047,2.3282270680891166,2.7942017422703644,7.045798749971333,1
2021-11-09,-0.884509918220111,3.338017157536174,-0.3155271010561914,2.8807723346842593,8.601192257212098,1
2021-11-10,-2.995816542044416,3.187033479088472,-0.9929426601827281,2.937121748646611,6.138188633964425,1
2021-11-11,-0.06967481072823745,3.2071062266666965,-0.07433485287112683,3.0219763502030137,5.413322979141455,1
2021-11-12,-1.2300437518714347,3.049144949112078,-0.45874129763882404,3.0984610115404934,1.300511073291588,1
2021-11-13,0.4875963708276032,2.9409772851936142,0.10842362287524593,3.144455819519407,-4.692448652036596,1
2021-11-14,1.5351084638069779,2.807514972037337,0.48668787829912247,3.038355382419639,-2.272830270009507,1
2021-11-15,-2.9592905846715922,2.72235331026135,-1.1490116039142635,2.945419348654215,-2.2363043126366833,1
2021-11-16,-5.4922454251583375,2.806568414834101,-2.017043430692948,2.865311786287696,-7.658874927066783,1
2021-11-17,0.34309649222326044,3.2771084551666365,0.05320896022688627,2.910904487498608,-6.085734682972088,1
2021-11-18,-5.842375040330872,3.112608105081238,-1.9312100322848353,2.9452306514761326,-12.415706094130563,1
2021-11-19,2.0466973046305625,3.5725364275976617,0.5256691943993114,3.0982349425881974,-11.904117253306978,2
2021-11-20,2.6782459618040377,3.43958946834496,0.7295989902650931,3.2416821742049193,-6.266580706831348,2
2021-11-21,-1.6326255638853482,3.3656583128946087,-0.5352149134560296,3.353500153817021,-2.406960845558359,1
2021-11-22,-4.245451447744841,3.248668335007782,-1.3587648695776677,3.3478121297852494,-6.995508785526461,1
2021-11-23,2.2481248103211726,3.4169701426955443,0.6085507817483271,3.408684537308111,1.0949910651255834,1
2021-11-24,-2.2638719964637843,3.3128649632845586,-0.7342879900619549,3.356750244445491,-3.2155782359687635,1
2021-11-25,1.7511838160780613,3.246995708098953,0.4873609328641371,3.318231492396289,-4.14264038169474,1
2021-11-26,-6.6873801021282375,3.1290580101394996,-2.1911083267502875,3.270911431845268,-9.19739491993763,1
2021-11-27,2.298046960742184,3.748714632169971,0.5680138956686879,3.3709206912777057,-2.653896511450604,2
2021-11-28,4.3435386277888455,3.6140706787917836,1.1551555130104476,3.4103407984969536,-0.5584826939829313,2
2021-11-29,0.9701684218224926,3.6912230033502964,0.217121388310044,3.4860124065101004,2.6755577243033457,2
2021-11-30,-1.3955922421075684,3.501497859294621,-0.4467565778251846,3.5369128367492344,-0.47121833388228396,2
2021-12-01,0.3928780734842263,3.357883205923604,0.06675429160719293,3.582677875906055,6.60903984173018,1
2021-12-02,-1.3227302108742123,3.1867977489429182,-0.46801061352012185,3.470294499260645,2.9882626701137838,1
2021-12-03,-5.233158566534257,3.06984691772779,-1.7596589243953826,3.361449747047846,-6.588434524209319,1
2021-12-04,-8.560843085516368,3.4301193077283023,-2.5449750463842866,3.3092290079234474,-16.11944603154818,2
2021-12-05,0.3411696472447545,4.357907317447038,0.03957052684008672,3.4805108995539307,-14.382684142195856,2
2021-12-06,2.428852685142857,4.104919582308655,0.5505900130444524,3.629918174830941,-12.346709530537225,2
2021-12-07,0.23194677368660876,3.943724026197283,0.01603099367337423,3.781303430281814,-10.792032545976404,2
2021-12-08,-0.38592862213864265,3.723335126026813,-0.1489668703294033,3.912001071941618,-5.94480260158079,2
2021-12-09,-5.77215558084756,3.5256461342787504,-1.6850473114301943,3.931106437251708,-3.156115096911982,2
2021-12-10,-0.9035819421615798,3.8794428314634373,-0.2764074501209188,3.835413540054988,-4.400866686318317,2
2021-12-11,4.388024071672447,3.6814801614806534,1.1460876951194496,3.7507256558893873,-2.4416952997887265,2
2021-12-12,1.4796607838164277,3.7540917773877083,0.34920185834016526,3.7127992061274724,-1.1939812896589075,2
2021-12-13,-6.9441370308174655,3.575695837091876,-1.9892245631763477,3.6832713483404853,-7.75218969833773,2
2021-12-14,-0.26748276204262567,4.1289290588892,-0.10564669787111436,3.8039279332625755,-2.247516879532796,2
2021-12-15,4.783877809998138,3.8963366137163917,1.1844851481717904,3.807306689713166,3.439942872626922,2
2021-12-16,-2.550406419845963,3.9865432681507555,-0.6820774780855188,3.8683193110471863,-3.498487618891488,2
2021-12-17,-3.118009325604021,3.869627456231026,-0.8493671087341234,3.89142644681585,-8.096157728311937,2
2021-12-18,1.3898695656308746,3.8148753492878082,0.32010078837457734,3.9392623492550363,0.23784886813640327,2
2021-12-19,-0.30305301841355714,3.6276440751610495,-0.13005078982720175,3.839005352509406,0.2022786117654718,2
2021-12-20,0.3702680378991019,3.436606265101842,0.05864596161993643,3.747059282786496,-4.211331160333565,2
2021-12-21,4.292879288746754,3.258659156116268,1.2655985583005536,3.6014824603795987,2.631954548259152,1
2021-12-22,-0.6315834406489529,3.3850620016805153,-0.23642355709430007,3.504569369469497,5.11838043321422,1
2021-12-23,4.338193932958667,3.221789118659187,1.294147078105711,3.3859521233437726,8.066704800542013,1
2021-12-24,0.07412156675563608,3.360471583460427,-0.028151820263289586,3.3325176250036477,8.443879385711206,1
2021-12-25,-0.7749727198993028,3.1884498725488357,-0.29597381686857765,3.282886346493047,7.298638627912801,1
2021-12-26,0.7500204929835164,3.0472605969004043,0.19076003371739497,3.240606634649874,3.755779832149564,1
2021-12-27,-0.3333620966692763,2.9087150502346626,-0.17261472738688383,3.1453372443607033,4.0540011761292405,1
2021-12-28,-6.21514265119778,2.781177994685027,-2.2953826120337437,3.0572150195658714,-6.499335408027207,1
2021-12-29,-2.4336011956341608,3.4026266658645774,-0.7647992007216105,3.0656460360467017,-9.007058170417004,1
2021-12-30,1.5667738713133872,3.3407393750252674,0.4184848788240798,3.096103936541988,-6.665311579204314,1
2021-12-31,-1.8649172756866506,3.204107521542502,-0.634698498969452,3.1274733214704074,-9.28024934787448,1
2022-01-01,2.93737331477697,3.119461994327434,0.8875403390195151,3.1696227102889614,-6.009513936428235,1
2022-01-02,-0.7189054400020822,3.1074541380383955,-0.2856455346869614,3.2348779389596354,-0.5132767252325365,1
2022-01-03,-1.891463669576332,2.9718450840058126,-0.6932355389038203,3.1487216225878822,0.028860800825292188,1
2022-01-04,-1.2138934663861178,2.915140734834952,-0.47428873969527385,3.0636018945498193,-2.751806536874213,1
2022-01-05,-5.206628845481376,2.819698660134419,-1.9063575410566147,2.9867201222682027,-6.093518106668938,1
2022-01-06,-0.9410297303588777,3.2334893196984553,-0.34320654234771863,3.0095255873424067,-9.971921151804786,1
2022-01-07,-3.7847988650375086,3.094268149673988,-1.2776926990723665,3.0068883896695255,-13.037814576840212,1
2022-01-08,0.42270483325967945,3.22490250504129,0.07875583032030962,3.057499873876621,-10.7236460740042,1
2022-01-09,0.4247935206112885,3.06553106960033,0.08353155000695113,3.0875779408296964,-9.084959087006794,1
2022-01-10,-0.2157811766201334,2.9201853203592747,-0.13167182668596294,3.1076752728746673,-4.094111418145552,1
2022-01-11,2.163341063743829,2.7895282555821095,0.715037067998615,3.0188830600513983,-0.9897406240428452,1
2022-01-12,2.7993907251913086,2.7490017008795307,0.9569531243201969,2.9498297702925074,5.594448966185972,1
2022-01-13,-3.1375827952070168,2.7725588057673685,-1.1925113173803459,2.8593610304377224,2.0341613377192758,1
2022-01-14,1.1859664695821337,2.871054775964157,0.3543093358319567,2.820465771710488,2.795334286690121,1
2022-01-15,0.1801155622210615,2.7626916848819043,0.00412300927761407,2.7889670446150143,3.191231025531316,1
2022-01-16,-0.14722123644013152,2.643546956929617,-0.11951601403751784,2.7597707848845157,0.8806687253473555,1
2022-01-17,-2.0227571699049207,2.5377731963154964,-0.8635453049388979,2.717525083971709,-3.941479169748874,0
2022-01-18,0.29561092566119385,2.546363864860261,0.04983025742672126,2.6722860957902874,-0.5082854488806632,1
2022-01-19,-1.5009910442870478,2.4481189509847803,-0.6820403895768602,2.587698930794412,-3.1952429627498447,0
2022-01-20,-2.5816743095603556,2.423533137562113,-1.1348717398187305,2.519867221330453,-5.957032834531262,0
2022-01-21,-10.960468291544068,2.5093966061389428,-4.435007691925189,2.493037151172319,-16.770279889635198,0
2022-01-22,-3.9930188839646164,4.4167297680543305,-0.9422681624850834,2.8688284655200857,-18.740541603694894,2
2022-01-23,3.496657378118151,4.382668768779265,0.7593392507898781,3.236089446303886,-15.539495151237936,2
2022-01-24,1.0352967106697974,4.27293758216336,0.20280468301574203,3.601053172539602,-13.003207396281091,2
2022-01-25,0.8142486826951512,4.036521135133059,0.15992080861500707,3.9236507720537914,-9.607284404025584,2
2022-01-26,-0.2760824449564936,3.81464848874811,-0.11660508302183735,4.184701148575625,1.0771014425619896,2
2022-01-27,0.7733837890786077,3.6076960563942673,0.16760248669890207,4.022894406243613,5.843504115605214,2
2022-01-28,1.724750509041506,3.420641675097246,0.4548928821152141,3.8304889875072083,4.071597246528569,1
2022-01-29,0.9321351739208339,3.2843176296809866,0.23244104292734913,3.632764997010734,3.9684357097796052,1
2022-01-30,-0.5800446457154607,3.1289594198802746,-0.23930307300604667,3.4512526539601764,2.5741423813689934,1
2022-01-31,1.4804408066392938,2.9871680031375143,0.43911686469875555,3.285756556838058,4.330665632964781,1
2022-02-01,0.6737318502633372,2.8807265818399164,0.17530538811763377,3.1403626619271874,4.23101369414951,1
2022-02-02,-4.731073995912283,2.7558370802645924,-1.7779711978528685,3.0074017429606568,-2.2248108108042786,1
2022-02-03,0.5441215831991641,3.0994824507944596,0.12111590576350457,2.9704347071833515,-2.6128244015259483,1
2022-02-04,11.062688345744753,2.9525364199942645,3.6896965311583894,2.9351501072061494,9.029908589934266,1
2022-02-05,-0.14398234837340596,4.5865176335829005,-0.06817968056131316,3.255020033295227,7.405485434921566,2
2022-02-06,2.3166876517578316,4.316551654345513,0.4976107932873573,3.542185047796346,9.04844123641606,2
2022-02-07,3.31115827095374,4.128587328698849,0.7611400854565409,3.8167350974831975,17.090673503282083,2
2022-02-08,0.6324808965338491,4.030942529017689,0.11504900762595513,4.003027113127843,17.17903281661677,2
2022-02-09,0.4982113681997191,3.80660146280002,0.086556581414292,4.173840121688995,6.614555839071734,2
2022-02-10,-1.7603393781389087,3.5989416524363147,-0.5360087834728103,3.9763249254596773,4.998198809306231,2
2022-02-11,-2.6921126055171385,3.46649848454437,-0.8252816428582018,3.8063142914994486,-0.010601447968738853,2
2022-02-12,-0.386212183286716,3.4201321597476375,-0.16225605214646718,3.6646232577092066,-3.707971902209195,1
2022-02-13,-0.11120802095430093,3.2481289789730003,-0.08618283988707766,3.5080605477002686,-4.451660819697345,1
