Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2015-12-25,0.1467168962047793,3.092696416898882,0.0061587751269968,3.2643556281347834,2.887313748285792,1,-0.013129757449337198,1.0,1.0,0.0014671689620477928,-1.0,0.029511941867120747,0.0
2015-12-26,-8.798853937524775,2.9560415747372537,-3.019755773480701,3.15124953674404,-4.993371980760664,1,-0.1366548421616285,1.0,1.0,-0.08798853937524775,-1.0,0.03648542828683337,0.0
2015-12-27,1.3210598374460147,4.047151306354403,0.2948716449358469,3.2856531683447785,-3.1999642299165743,2,1.091109731617149,1.0,1.0,0.013210598374460147,-1.0,0.03641722533672965,0.0
2015-12-28,-0.1287433775797097,3.8711551241179327,-0.0662368321071001,3.4145741192913386,-4.65504994462238,2,-0.17599618223646996,1.0,1.0,-0.0012874337757970969,-1.0,0.034769765694804666,0.0
2015-12-29,2.503225684419075,3.687268406541342,0.6442590416709904,3.530862565729963,-4.956594897034616,1,-0.1838867175765908,1.0,1.0,0.025032256844190748,-1.0,0.03518407132033635,0.0
2015-12-30,-1.4804794390454568,3.597065238793022,-0.4470725457351153,3.631736330108791,-6.583791232284852,1,-0.09020316774831993,1.0,1.0,-0.014804794390454568,-1.0,0.035351875573733385,0.0
2015-12-31,0.9209236604592164,3.46833876782822,0.2287129485101884,3.734195768726984,3.13598636569914,1,-0.12872647096480216,1.0,1.0,0.009209236604592164,-1.0,0.02962294363774662,0.0
2016-01-01,0.87109452403622,3.318087764484021,0.2240521958329803,3.588383060352908,2.6860210522893446,1,-0.1502510033441986,1.0,1.0,0.0087109452403622,-1.0,0.02847553724155368,0.0
2016-01-02,-0.2065120622682492,3.176355250424792,-0.1052091817061669,3.449423085614279,2.608252367600805,1,-0.14173251405922915,1.0,1.0,-0.002065120622682492,-1.0,0.028472005649471784,0.0
2016-01-03,-0.7937979079086332,3.036311753700478,-0.3034825331169083,3.319231755046107,-0.6887712247269029,1,-0.14004349672431404,1.0,1.0,-0.007937979079086332,-1.0,0.027955455852300873,0.0
2016-01-04,0.7137117514959712,2.918598465095665,0.2007957189272803,3.183538400306636,1.505419965814525,1,-0.11771328860481312,1.0,1.0,0.007137117514959712,-1.0,0.0256832117898474,0.0
2016-01-05,-0.261490389365715,2.799604956003413,-0.1390053489397633,3.0497916379416736,0.3230059159895937,1,-0.11899350909225204,1.0,1.0,-0.00261490389365715,-1.0,0.025291429947025695,0.0
2016-01-06,-0.6631301754832286,2.684908044060568,-0.2945351710162404,2.923155693856983,-1.211218783529855,1,-0.1146969119428447,1.0,0.0,-0.006631301754832286,-1.0,0.025276972549203525,0.0
2016-01-07,6.527232134918748,2.587601996013256,2.4731633652863105,2.805405042974676,5.522525413657142,1,-0.09730604804731202,1.0,1.0,0.06527232134918748,-1.0,0.02929869282129983,0.0
2016-01-08,-1.0574244034119218,3.2370289046588674,-0.3661054975886422,2.845548473166354,5.258898918153854,1,0.6494269086456113,1.0,1.0,-0.010574244034119218,-1.0,0.029380831524959593,0.0
2016-01-09,-1.2475212401744429,3.1150211859699626,-0.4414708062999138,2.884833017341213,3.29766592648344,1,-0.12200771868890481,1.0,1.0,-0.012475212401744429,-1.0,0.027802717958278333,0.0
2016-01-10,0.0848602191526382,3.010159797248725,-0.0142216553830529,2.926943985590276,3.644016535001793,1,-0.10486138872123751,1.0,1.0,0.0008486021915263819,-1.0,0.027708176927442173,0.0
2016-01-11,0.0975016705973885,2.8788203768773406,-0.0104792935613318,2.9657264521536306,4.40464838108241,1,-0.13133942037138446,2.0,1.0,0.000975016705973885,-1.0,0.027674910076570358,0.0
2016-01-12,-2.881716674744528,2.755976332121026,-1.0919492718812664,2.9994013193751847,-5.004300428580866,1,-0.12284404475631439,2.0,1.0,-0.02881716674744528,-1.0,0.028312949030743585,0.0
2016-01-13,-0.7646965823602692,2.815751220891272,-0.316919424619778,2.915145782621665,-4.711572607529213,1,0.05977488877024584,2.0,1.0,-0.007646965823602692,-1.0,0.027514946606661265,0.0
2016-01-14,-0.4787438127617172,2.712506003172888,-0.223562081149096,2.83464274606225,-3.9427951801164873,1,-0.10324521771838402,2.0,0.0,-0.004787438127617172,-1.0,0.02750243834759797,0.0
2016-01-15,-16.643380526657747,2.608040956716353,-6.430516421877946,2.754218977955776,-20.67103592592688,1,-0.10446504645653487,2.0,1.0,-0.16643380526657747,-1.0,0.04203561281703,0.0
2016-01-16,6.174599774960399,5.9874266155632,1.0099380733628536,3.375940225692948,-14.593937821563864,2,3.3793856588468465,2.0,2.0,0.06174599774960399,-1.0,0.04457498463364202,0.0
2016-01-17,-1.3605721094879897,6.008658560505565,-0.2476828678046569,4.026476671369855,-13.072793256307325,2,0.021231944942365466,2.0,2.0,-0.013605721094879897,-1.0,0.04461542065282392,0.0
2016-01-18,1.265565113903655,5.7200477468838455,0.1989311085884772,4.60733597656837,-11.0425315600434,2,-0.2886108136217196,2.0,2.0,0.01265565113903655,-1.0,0.04426176347652345,0.0
2016-01-19,-1.829545901698637,5.43996117893523,-0.3597848425305777,5.152827011720839,-12.39333364898032,2,-0.28008656794861597,2.0,2.0,-0.01829545901698637,-1.0,0.04430686269205636,0.0
2016-01-20,10.023896012970912,5.20220096334673,1.902315271605222,5.671659013046914,14.27394289064834,2,-0.2377602155884997,2.0,2.0,0.10023896012970912,-1.0,0.05020873892344741,0.0
2016-01-21,-2.4006242647882203,5.8903776226156666,-0.429224423493335,5.652249214457408,5.69871885089972,2,0.6881766592689367,2.0,2.0,-0.024006242647882203,-1.0,0.050400932084849186,0.0
2016-01-22,-7.008821442776636,5.647913164367547,-1.263562471575784,5.580100135229804,0.0504695176110736,2,-0.24246445824811946,2.0,2.0,-0.07008821442776636,-1.0,0.052592628964208715,0.0
2016-01-23,1.2984866282222285,5.837800882170709,0.2005578774296675,5.603650762287176,0.0833910319296471,2,0.1898877178031615,2.0,2.0,0.012984866282222285,-1.0,0.05276513806142452,0.0
2016-01-24,3.917200387198161,5.551486229906342,0.6826155295759534,5.625955772481399,5.830137320826445,2,-0.2863146522643669,2.0,2.0,0.03917200387198161,-1.0,0.05363854325465046,0.0
2016-01-25,-2.8301970204966054,5.409926309722909,-0.5467480563677279,5.667500841756635,-7.023955712641072,2,-0.14155992018343255,2.0,2.0,-0.028301970204966054,-1.0,0.053920401820037586,0.0
2016-01-26,0.1089458908665186,5.223848566165608,-0.0035842891181386,5.534195030466623,-4.514385556986333,2,-0.1860777435573011,2.0,2.0,0.001089458908665186,-1.0,0.05393490388883331,0.0
2016-01-27,0.7162729626808861,4.959620319297003,0.1186791025017993,5.396536461452515,3.2107088484711888,2,-0.2642282468686048,2.0,2.0,0.007162729626808861,-1.0,0.05148797585547684,0.0
2016-01-28,-3.788334415456074,4.714497542041893,-0.8306302113792271,5.171875793426752,-1.8761121952071136,2,-0.24512277725511034,2.0,2.0,-0.03788334415456074,-1.0,0.05193652804466047,0.0
2016-01-29,-0.2145413118275208,4.656290531405589,-0.0734943371674121,4.9928366537266005,-6.007853894232795,2,-0.058207010636303735,1.0,2.0,-0.002145413118275208,-1.0,0.0519491389829816,0.0
2016-01-30,-0.32174964557381,4.426325469435994,-0.1015332747476668,4.796116485669218,-3.49940651931,2,-0.22996506196959476,1.0,2.0,-0.0032174964557381,-1.0,0.05191957665253472,0.0
2016-01-31,-2.5403580608563736,4.210971915361462,-0.6335895344161623,4.5935411555083885,-6.148710471032892,2,-0.21535355407453238,1.0,1.0,-0.025403580608563736,-1.0,0.05200226119084782,0.0
2016-02-01,1.156353811667632,4.0982080965715,0.2510082731258043,4.421258710963288,-5.708629622046146,2,-0.11276381878996222,1.0,1.0,0.01156353811667632,-1.0,0.05200809805568387,0.0
2016-02-02,0.372439452940565,3.9140110277407367,0.0625368137107222,4.261161408103057,-1.5478557536495074,2,-0.18419706883076303,1.0,1.0,0.00372439452940565,-1.0,0.05207151910372795,0.0
2016-02-03,-1.2087764139590895,3.727449932384894,-0.3585416605558632,4.075393288298917,-2.542090855781076,1,-0.18656109535584253,1.0,1.0,-0.012087764139590895,-1.0,0.05207936620034105,0.0
2016-02-04,5.173998404095492,3.577678499958109,1.4105036910716124,3.905663894403341,2.953657193888226,1,-0.14977143242678537,1.0,1.0,0.05173998404095492,-1.0,0.0379938103311602,0.0
2016-02-05,-0.784648837057933,3.783031042927709,-0.2411607256568834,3.820075719916589,4.709366417686667,1,0.20535254296960037,1.0,1.0,-0.00784648837057933,-1.0,0.03546716113553193,0.0
2016-02-06,-2.6282180931772814,3.615660770195393,-0.7622086093727707,3.723566254641368,0.9247945128417534,1,-0.1673702727323163,1.0,1.0,-0.026282180931772814,-1.0,0.035832094540429286,0.0
2016-02-07,0.0260221695602247,3.5603662457385488,-0.0285497327693376,3.652837298240931,0.5783772294614131,1,-0.05529452445684413,1.0,1.0,0.000260221695602247,-1.0,0.03569474889563667,0.0
2016-02-08,-0.8460639214486143,3.3946148559640963,-0.2868465605677958,3.5862702829567707,0.9410897219718884,1,-0.16575138977445247,1.0,1.0,-0.008460639214486143,-1.0,0.03551676773993805,0.0
2016-02-09,0.6890176622256661,3.254305043557443,0.172493967306457,3.5215955916766384,-3.543891019897938,1,-0.1403098124066533,1.0,1.0,0.006890176622256661,-1.0,0.026522343634907318,0.0
2016-02-10,1.483505749508396,3.1127370341897898,0.4355768123613032,3.3875367899290545,-1.275736433331609,1,-0.14156800936765324,1.0,1.0,0.01483505749508396,-1.0,0.026522356965400715,0.0
2016-02-11,-0.5241013735836297,3.007120456949224,-0.2167425806021395,3.2658287272798203,0.8283802862620426,1,-0.10561657724056595,1.0,1.0,-0.005241013735836297,-1.0,0.02144630510178647,0.0
2016-02-12,1.2066925497951964,2.883700664680961,0.3741799169982658,3.130495611068303,2.0090506664970142,1,-0.12341979226826272,1.0,1.0,0.012066925497951964,-1.0,0.02141717734485349,0.0
2016-02-13,1.957738050316582,2.782612669451612,0.6576798833594817,3.0080951737658057,4.8128526382622105,1,-0.1010879952293493,1.0,1.0,0.01957738050316582,-1.0,0.01990563661576479,0.0
2016-02-14,3.8473567610243897,2.7313337105573923,1.361857422331697,2.903500907165796,7.971191737060934,1,-0.05127895889421952,1.0,1.0,0.0384735676102439,-1.0,0.020738246944716085,0.0
2016-02-15,-1.7451229283921066,2.882737406962755,-0.6496577171079576,2.857500981720389,4.742563059160432,1,0.1514036964053629,0.0,1.0,-0.017451229283921066,-1.0,0.021187831787673056,0.0
2016-02-16,1.8084566484096063,2.825668634381458,0.5948280536229622,2.821210617206836,7.075121081153668,1,-0.05706877258129728,1.0,1.0,0.01808456648409606,-1.0,0.021493204300182474,0.0
2016-02-17,2.144747704066585,2.7606396978409173,0.7306560255607067,2.7965984238388266,8.013176235425057,1,-0.06502893654054054,1.0,1.0,0.021447477040665852,-1.0,0.019789611335822733,0.0
2016-02-18,1.44297987573756,2.72522738246685,0.4826423695001638,2.785121366441875,7.498418060846035,1,-0.035412315374067305,0.0,1.0,0.0144297987573756,-1.0,0.019842503303331635,0.0
2016-02-19,-0.3766753265905365,2.647085699687308,-0.1905283992456849,2.768271764267858,3.2743859732311087,1,-0.07814168277954225,1.0,0.0,-0.003766753265905365,-1.0,0.019855368570822117,0.0
2016-02-20,3.818639098201349,2.544838984333765,1.4503744427392948,2.70069207974206,8.838147999824564,0,-0.10224671535354268,1.0,1.0,0.03818639098201349,1.0,0.019766503923560025,0.9106314434564982
2016-02-21,0.3730765878716902,2.7216367121664646,0.09016887240594,2.679885695299061,7.402767939286647,1,0.17679772783269954,0.0,0.0,0.003730765878716902,1.0,0.019780351644249343,0.9099939335625038
2016-02-22,-0.2395809974120588,2.610351065486092,-0.1406901457450899,2.649827968828096,5.018439237808003,1,-0.11128564668037244,0.0,0.0,-0.002395809974120588,1.0,0.01989884589060324,0.9045750743011721
2016-02-23,-3.963782937665261,2.508150856297354,-1.6312625701239831,2.6064126635941967,-0.3883235755948178,0,-0.10220020918873818,0.0,0.0,-0.03963782937665261,1.0,0.02217242968265487,0.8118190138666267
2016-02-24,0.9977708754210112,2.7512240673131227,0.3162596646785414,2.62724033711936,0.98612262641673,1,0.24307321101576873,0.0,0.0,0.009977708754210111,1.0,0.019484503845799434,0.9238110522316701
2016-02-25,-0.0967582681318468,2.651815002134399,-0.0846318247646381,2.6486355406794866,-2.9292747399164654,1,-0.09940906517872383,0.0,0.0,-0.000967582681318468,1.0,0.019317992922616992,0.9317738168816739
2016-02-26,1.776173016747684,2.54502921945654,0.647734544541957,2.6133140421375014,-1.5261783110404714,0,-0.10678578267785888,0.0,0.0,0.017761730167476838,1.0,0.018071935770127362,0.9960194762175797
2016-02-27,0.0848887976735213,2.5022241653920667,-0.0170971399586038,2.5916886621186963,-1.2017085159548913,0,-0.042805054064473325,0.0,0.0,0.000848887976735213,1.0,0.018061045725479164,0.9966200337230171
2016-02-28,0.2274733499286974,2.404613080211235,0.0415050871647508,2.5709811069014727,2.989547771639068,0,-0.09761108518083184,0.0,0.0,0.002274733499286974,1.0,0.01773650606192255,1.0148560227790935
2016-02-29,0.96258511960281,2.3139650200345647,0.3608159319337111,2.483529297445761,2.954362015820866,0,-0.09064806017667015,0.0,0.0,0.0096258511960281,1.0,0.017742458511902474,1.014515546868815
2016-03-01,-0.5898152327930006,2.2458768898943715,-0.3194676032593112,2.402341674997756,2.4613050511597123,0,-0.06808813014019321,0.0,0.0,-0.005898152327930006,1.0,0.01790203404283871,1.0054723366588882
2016-03-02,-2.592117345278666,2.178754886498978,-1.248321707306001,2.329086808406243,-1.906985310866638,0,-0.06712200339539365,0.0,0.0,-0.02592117345278666,1.0,0.019171528750928448,0.9388922622630335
2016-03-03,-0.5529583775895297,2.2814705702808187,-0.2983286573548847,2.2849360893839936,-2.544832486129689,0,0.10271568378184082,0.0,0.0,-0.005529583775895297,1.0,0.01925894889742445,0.9346304461302759
2016-03-04,-2.5733186267470565,2.210373027978308,-1.2219603962750645,2.246088078937408,-5.345624462805443,0,-0.07109754230251086,0.0,0.0,-0.025733186267470565,1.0,0.02005809693692512,0.8973932101636047
2016-03-05,-2.555622265816382,2.3062024284252534,-1.1635110201863967,2.244535560615546,-8.863831848224635,0,0.09582940044694555,0.0,0.0,-0.02555622265816382,1.0,0.019079516398457223,0.9434201383351354
2016-03-06,1.7660229918132764,2.3865969827161018,0.6864809304802246,2.272679579179892,-6.507993623618358,0,0.08039455429084841,0.0,0.0,0.017660229918132764,1.0,0.01908447426010431,0.9431750518602767
2016-03-07,1.609228951048891,2.3576402241197325,0.6284077025217144,2.308456646704043,-2.306647327290801,0,-0.02895675859636926,0.0,0.0,0.01609228951048891,1.0,0.018995217907860844,0.9476069233483765
2016-03-08,-0.0842768348840117,2.3203635884844167,-0.0913419389844322,2.316235250344762,-1.8379657845852824,0,-0.0372766356353158,0.0,0.0,-0.0008427683488401171,1.0,0.01836542621119798,0.9801024922048818
2016-03-09,0.2142776485375641,2.2364935874663527,0.03872489265603,2.321459362242372,0.949630490699338,0,-0.08387000101806397,0.0,0.0,0.002142776485375641,1.0,0.018050160061911926,0.9972210738442275
2016-03-10,0.545927121582146,2.157772396863811,0.1938376113036885,2.2917733559300832,4.051179878097866,0,-0.07872119060254157,0.0,0.0,0.00545927121582146,1.0,0.018090816385669267,0.9949799730574233
2016-03-11,1.087010289601853,2.089031941010614,0.4592273561411996,2.2322603475889853,3.3721671758864424,0,-0.06874045585319699,0.0,0.0,0.01087010289601853,1.0,0.01592267571985106,1.1304632661430831
2016-03-12,-2.41601586229514,2.044805970329618,-1.243974036481385,2.1696934968309627,-0.6530776374575886,0,-0.044225970680995985,0.0,0.0,-0.0241601586229514,1.0,0.016618769827035036,1.0831126604039012
2016-03-13,0.5912678130918003,2.145082700979017,0.2161213357616392,2.1346373193298827,0.0224670105182234,0,0.1002767306493988,0.0,0.0,0.005912678130918003,1.0,0.01674321582645319,1.0750622930847713
2016-03-14,0.5714590613499659,2.0783168552719777,0.213533074029205,2.103001972891008,0.3796484233306252,0,-0.06676584570703925,0.0,0.0,0.005714590613499659,1.0,0.014395319305395829,1.2504064424088892
2016-03-15,0.0940869760420959,2.0162315800810124,-0.0166561712090557,2.074693809534448,-0.0721917222094248,0,-0.062085275190965294,0.0,0.0,0.0009408697604209589,1.0,0.01418903853232232,1.268584898053268
2016-03-16,0.0434134959985677,1.9537451214089008,-0.0431254709302628,2.0476364456141054,-1.11578851581271,0,-0.06248645867211167,0.0,0.0,0.00043413495998567697,1.0,0.014192487785863867,1.268276589107128
2016-03-17,0.8619628357029008,1.8962515494076728,0.3872340468200224,2.017925561429716,2.1621901821853307,0,-0.057493572001227955,0.0,0.0,0.008619628357029008,1.0,0.013698598313216194,1.3
2016-03-18,-2.667807324424576,1.858404014692888,-1.5042353421323051,1.9605898241724904,-1.0968849553310456,0,-0.03784753471478486,0.0,0.0,-0.02667807324424576,1.0,0.014804063099778357,1.2158824154342798
2016-03-19,0.2185378505023649,2.0228039780824267,0.0449218891449263,1.94948724873458,-1.4498061661786463,0,0.16439996338953877,0.0,0.0,0.002185378505023649,1.0,0.01480248705803081,1.2160118721559319
2016-03-20,0.8034521831448593,1.960006097220682,0.3447859216693759,1.938242152162514,-0.7404409590758831,0,-0.06279788086174465,0.0,0.0,0.008034521831448593,1.0,0.01473668945287593,1.2214412237944812
2016-03-21,-0.1083348247997939,1.914414562565211,-0.1232776347671483,1.930376040393776,-0.8921892798742448,0,-0.045591534655471166,0.0,0.0,-0.0010833482479979388,1.0,0.014722952495833011,1.222580865155578
2016-03-22,1.1503628063921134,1.861382875105518,0.5494265288634445,1.923402305533345,-0.6037893091850322,0,-0.053031687459693,0.0,0.0,0.011503628063921134,1.0,0.01395753439918202,1.2896260532272008
2016-03-23,-0.0114824613194564,1.8411187608803847,-0.0755802062925842,1.9199452547708449,2.052535553920088,0,-0.02026411422513319,0.0,0.0,-0.000114824613194564,1.0,0.013911376077770219,1.2939050672897288
2016-03-24,-0.3947520896867118,1.7929338366646923,-0.2913781610009535,1.8739712264872976,1.4392456137310106,0,-0.048184924215692426,0.0,0.0,-0.003947520896867118,1.0,0.01261867653574059,1.3
2016-03-25,0.1878639536898596,1.7563006376019985,0.0342733345100967,1.833230134563561,0.8236573842760109,0,-0.0366331990626938,0.0,0.0,0.0018786395368985958,1.0,0.01100713950844272,1.3
2016-03-26,0.1839265590103167,1.7146202728121551,0.032810112807671,1.7932712766129495,1.1159187680861216,0,-0.04168036478984338,0.0,0.0,0.0018392655901031672,1.0,0.010375165967765323,1.3
2016-03-27,2.088368232159521,1.6764311304275077,1.1695670177769195,1.756280927677348,2.053924193853529,0,-0.038189142384647434,0.0,0.0,0.02088368232159521,1.0,0.010783448987681804,1.3
2016-03-28,-0.5955455919149699,1.7602700524317936,-0.4108547238833531,1.7401111859876297,1.4698610632580156,0,0.08383892200428589,0.0,0.0,-0.005955455919149699,1.0,0.010901358184054702,1.3
2016-03-29,-1.8353233713113148,1.734083294903154,-1.1320062026535902,1.728341077635322,0.0292897816334125,0,-0.026186757528639637,0.0,0.0,-0.01835323371311315,1.0,0.011741451012450225,1.3
2016-03-30,-0.4089783762666776,1.809817805216776,-0.2965204835297934,1.739044511158277,-0.5675525483231247,0,0.075734510313622,0.0,0.0,-0.004089783762666776,1.0,0.011710407791569198,1.3
2016-03-31,0.4601068441725253,1.772175914817808,0.1875870036128281,1.7505556395594075,-0.2913722631609161,0,-0.037641890398967925,0.0,0.0,0.0046010684417252526,1.0,0.011477887491769917,1.3
2016-04-01,0.2949573908685998,1.7324229428588993,0.0965628613504195,1.761754002045686,-2.084783104451837,0,-0.0397529719589087,0.0,0.0,0.002949573908685998,1.0,0.010061438820468921,1.3
2016-04-02,0.6945378098913935,1.6935005229702031,0.3347315975197589,1.748400096153368,-0.7946997026454738,0,-0.03892241988869616,0.0,0.0,0.006945378098913935,1.0,0.010091857504373199,1.3
2016-04-03,0.0073667634579166,1.6671768091988883,-0.0721596595605966,1.735018799012515,1.0479904321237576,0,-0.026323713771314816,0.0,0.0,7.3667634579166e-05,1.0,0.01002634250093653,1.3
2016-04-04,0.1282150902153667,1.6334141671617994,0.0003339115022396,1.6997380714015198,1.585183898605802,0,-0.0337626420370889,0.0,0.0,0.001282150902153667,1.0,0.010027362918956078,1.3
2016-04-05,0.6117294209925461,1.602124758222133,0.3021361127286203,1.6657278400823845,1.7368064754258228,0,-0.031289408939666474,0.0,0.0,0.006117294209925461,1.0,0.01010412563517585,1.3
2016-04-06,-0.1456155773385425,1.581410301715602,-0.1728110987256739,1.6355253118537252,1.2962335072186804,0,-0.02071445650653092,0.0,0.0,-0.001456155773385425,1.0,0.009945478212503344,1.3
2016-04-07,-0.1578899956363066,1.5572603500243594,-0.1833731078228954,1.6082772772645566,0.4438057016909802,0,-0.024149951691242677,0.0,0.0,-0.001578899956363066,1.0,0.007684597941467915,1.3
2016-04-08,-0.5683832552028534,1.5355633961402133,-0.4532883053799535,1.5819545946528213,-0.1319443169697898,0,-0.021696953884146053,0.0,0.0,-0.005683832552028534,1.0,0.007851915413349658,1.3
2016-04-09,-0.2233944604240534,1.529800438837675,-0.229483614952953,1.5612318489879966,-0.4835538676092099,0,-0.005762957302538396,0.0,0.0,-0.0022339446042405338,1.0,0.00771549988147997,1.3
2016-04-10,0.5120221902404687,1.5121133249732903,0.2541823482775192,1.5432295623382282,-0.5832610983612874,0,-0.017687113864384596,0.0,0.0,0.005120221902404687,1.0,0.007765462812931231,1.3
2016-04-11,0.2177619762901095,1.4969695366279,0.0601831230687718,1.5263414093206875,-0.2198835447326352,0,-0.015143788345390208,0.0,0.0,0.0021776197629010947,1.0,0.007370829383633854,1.3
2016-04-12,0.6386920242425376,1.4783293716976011,0.3456755710797304,1.510555213655336,0.576698475146209,0,-0.018640164930298964,0.0,0.0,0.006386920242425376,1.0,0.007483743101461872,1.3
2016-04-13,-0.3430212977198366,1.4705250679173962,-0.3200836098792073,1.4975475480107725,0.8020604326292258,0,-0.007804303780204913,0.0,0.0,-0.003430212977198366,1.0,0.0074671726616423635,1.3
2016-04-14,0.1292438380009919,1.4620828792775062,0.0010766582293471,1.4840040360987388,1.1546987310542711,0,-0.008442188639889991,0.0,0.0,0.001292438380009919,1.0,0.007464170339320186,1.3
2016-04-15,1.271921454071201,1.4464544937472967,0.7910734728126729,1.47087226985354,1.914597994885004,0,-0.01562838553020951,0.0,0.0,0.01271921454071201,1.0,0.007922871606612043,1.3
2016-04-16,0.1996962758353149,1.4796173119551763,0.0486792096958559,1.4674018249189953,1.8965322944302088,0,0.033162818207879585,0.0,0.0,0.001996962758353149,1.0,0.006469093960725646,1.3
2016-04-17,-0.7396563983103732,1.4625087369711869,-0.593039925726263,1.4642376979737126,0.518183871877298,0,-0.017108574983989433,0.0,0.0,-0.007396563983103732,1.0,0.006551625220468355,1.3
2016-04-18,0.2785119886191012,1.4739287619003072,0.102340301703315,1.4649184367702948,1.1397171582162358,0,0.01142002492912031,0.0,0.0,0.002785119886191012,1.0,0.006,1.3
2016-04-19,1.60123759529327,1.4579935135876112,1.010682082686572,1.4641005636323157,2.611710915508514,0,-0.015935248312695993,0.0,0.0,0.0160123759529327,1.0,0.006,1.3
2016-04-20,1.3411121805217086,1.519845531445252,0.7983985747096226,1.478778771171907,2.680901641959021,0,0.06185201785764072,0.0,0.0,0.013411121805217086,1.0,0.0061658481413844985,1.3
2016-04-21,1.804237081908156,1.549589526499782,1.0819429137845047,1.492773214080828,4.285442448031862,0,0.02974399505453018,0.0,0.0,0.018042370819081558,1.0,0.007037509826215658,1.3
2016-04-22,-0.8239869878303274,1.6197831361613055,-0.587521033539509,1.5242280939188515,4.201111858511908,0,0.07019360966152344,0.0,0.0,-0.008239869878303274,1.0,0.0074669496271001605,1.3
2016-04-23,1.0144991001068249,1.6193759740276197,0.5476365216560075,1.553317536344314,4.937098969999632,0,-0.00040716213368585663,0.0,0.0,0.010144991001068249,1.0,0.007606741659414967,1.3
2016-04-24,1.8206143015635057,1.6151355291350156,1.0481749652508296,1.584745939453795,5.156475676269867,0,-0.004240444892604112,0.0,0.0,0.018206143015635057,1.0,0.008273933335036607,1.3
2016-04-25,0.6241458369899533,1.6778315848383918,0.2959034548159037,1.616343150132423,4.439509332738112,0,0.06269605570337622,0.0,0.0,0.006241458369899533,1.0,0.008275478566586314,1.3
2016-04-26,1.005489668755022,1.6505564765869951,0.5318327526320938,1.6365365401498655,3.6407619195849774,0,-0.027275108251396674,0.0,0.0,0.01005489668755022,1.0,0.008259776321698584,1.3
2016-04-27,-4.700588971564468,1.642627438642802,-2.9393510253248776,1.6411054006461647,-0.235840064149162,0,-0.007929037944193196,0.0,0.0,-0.04700588971564468,1.0,0.014209639196840141,1.2667457456627567
2016-04-28,0.9676665628468584,2.246274190863518,0.373951181839878,1.7664850440133442,-0.2826726014091285,0,0.6036467522207161,0.0,0.0,0.009676665628468584,1.0,0.014157332575642046,1.271425948626038
2016-04-29,1.3463193902922832,2.183721376755677,0.5580609911259755,1.8802022135374767,-0.756967512680351,0,-0.06255281410784086,0.0,0.0,0.013463193902922832,1.0,0.014269173239842,1.2614606114488038
2016-04-30,-1.5007762991123386,2.14538212038817,-0.7590470518392917,1.9737123206474323,-2.881889648782643,0,-0.0383392563675069,0.0,0.0,-0.015007762991123386,1.0,0.014888532770704578,1.208984140829357
2016-05-01,0.7902806121518502,2.139360172912716,0.3097238819832205,2.0714730599125764,-3.0970987053858146,0,-0.006021947475454148,0.0,0.0,0.007902806121518502,1.0,0.014925332451987443,1.2060032872234705
2016-05-02,-1.60753934680109,2.078710075467705,-0.8347527833325685,2.158689587277557,-0.0040490806224369,0,-0.06065009744501104,0.0,0.0,-0.016075393468010898,1.0,0.015519116505368713,1.1598598408468062
2016-05-03,1.2592678802025858,2.0886899301372,0.5417741472479949,2.127172735132293,0.2875522367332905,0,0.009979854669495136,0.0,0.0,0.012592678802025858,1.0,0.015624232298401878,1.1520566038845395
2016-05-04,-0.7986434929728503,2.053737130923132,-0.4510378438712422,2.1011758859657848,-1.857410646531843,0,-0.03495279921406835,0.0,0.0,-0.007986434929728503,1.0,0.015815474133528847,1.1381258537067789
2016-05-05,0.2803245663338671,2.010930606473048,0.0759125607842713,2.07428558318276,-0.0763097810856372,0,-0.04280652445008393,0.0,0.0,0.002803245663338671,1.0,0.015635189173098356,1.151249262207233
2016-05-06,2.562337748220056,1.9494486083675096,1.2489008755259492,2.036303270273719,1.6957473549825686,0,-0.06148199810553834,0.0,0.0,0.02562337748220056,1.0,0.01649728011500889,1.0910889476638008
2016-05-07,-0.2324237518540606,2.050237904478863,-0.1756349472929194,2.03060883607595,3.070862949929598,0,0.10078929611135345,0.0,0.0,-0.002324237518540606,1.0,0.016363237172538195,1.1000268351673543
2016-05-08,0.0026155527756976,1.98856244219076,-0.0628866959407937,2.0105833384866623,1.81421062250271,0,-0.061675462288103056,0.0,0.0,2.6155527756976002e-05,1.0,0.016381342974564755,1.09881100883783
2016-05-09,0.4210957857927688,1.9285984017745508,0.1521447446424046,1.985555592656946,3.033949901268329,0,-0.059964040416209174,0.0,0.0,0.004210957857927688,1.0,0.0161126372079956,1.1171355605938815
2016-05-10,-2.104147026328995,1.8752917759506929,-1.190117041725195,1.9584278265524755,0.6494783086054667,0,-0.05330662582385792,0.0,0.0,-0.021041470263289952,1.0,0.01674635858760131,1.0748605379396845
2016-05-11,0.4057024567579503,1.9621707991438349,0.1416965242996358,1.9609722647077408,-1.507156982856639,0,0.086879023193142,0.0,0.0,0.004057024567579503,1.0,0.01628580688489878,1.1052568734982806
2016-05-12,0.4491484985559069,1.905958490514528,0.1686704226344883,1.932116381914873,-0.8255847324466714,0,-0.05621230862930693,0.0,0.0,0.004491484985559069,1.0,0.016180191989663303,1.1124713483931017
