Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml,price,sma_50,trend_dist,return,trend_strength,signal,realized_vol,dynamic_target,position
2017-02-18,0.7816821423608289,2.622965166080395,0.2493581829326639,2.759536307718248,6.239292649671135,2.109122616570643,3.551933828213497,1,-0.05216361038338535,1.0,1.0,1054.4200439453125,954.1423376464844,0.10509721908596577,0.007816821423608289,0.006846025516717534,1,0.02096212402224466,0.035,1.0
2017-02-19,-0.6231366653728365,2.525772054518218,-0.2972401957972371,2.677099882198448,4.221985985296595,2.109274234565555,3.5421813186533297,1,-0.09719311156217714,1.0,1.0,1047.8699951171875,955.8248779296875,0.09629914361181859,-0.006231366653728365,0.006486299238980119,1,0.020978217844513865,0.01,0.4766849154736544
2017-02-20,3.0182976618057467,2.438464632715512,1.1854481333753442,2.596617875133428,6.949036022251587,2.109425852560467,3.5324288090931595,1,-0.08730742180270568,1.0,1.0,1079.97998046875,957.4579772949219,0.12796593279214818,0.030182976618057467,0.005349315930567443,1,0.021556078624365288,0.035,1.0
2017-02-21,3.2180966437300285,2.525661628208381,1.223628808610818,2.5575984515972574,8.205325630482996,2.109759848922775,3.525662174125595,1,0.08719699549286863,1.0,1.0,1115.300048828125,959.3289782714844,0.16258350794079912,0.032180966437300285,0.006008057612339267,1,0.022142833122755994,0.035,1.0
2017-02-22,0.1916831554673592,2.625278876356844,0.0244007756253714,2.5476284715758704,6.586622937991127,2.110458602019875,3.5248672883432306,1,0.0996172481484634,1.0,1.0,1117.43994140625,960.8009777832032,0.16302956308854957,0.001916831554673592,0.004965469577112856,1,0.02207511321463374,0.035,1.0
2017-02-23,4.315606560435903,2.519081014926762,1.6625039929119996,2.526851641345144,10.1205473560662,2.111157355116975,3.524072402560867,1,-0.10619786143008225,1.0,1.0,1166.719970703125,961.0407775878906,0.2140171342484209,0.04315606560435903,0.006236245749377643,1,0.023134725427660267,0.035,1.0
2017-02-24,0.5947789654450197,2.775542903321345,0.1683110897816251,2.576805811105769,11.338462986884055,2.1118561082140745,3.523277516778504,1,0.25646188839458306,1.0,1.0,1173.6800537109375,964.2467785644532,0.21719883312266122,0.005947789654450197,0.005906942002864212,1,0.021244922252300343,0.035,1.0
2017-02-25,-2.575316445722109,2.6635320498476407,-1.014795658467136,2.6218192945321945,5.744848879356201,2.11268068123638,3.5224375538697705,1,-0.11201085347370432,1.0,1.0,1143.8399658203125,969.0795581054688,0.18033649172880795,-0.02575316445722109,0.005370904446176715,1,0.02217409594121312,0.035,1.0
2017-02-26,1.8501711042905988,2.701063188911601,0.6377291715020388,2.6568996066728383,4.376923339916772,2.1135052542586856,3.5215975909610377,1,0.03753113906396033,1.0,1.0,1165.199951171875,974.2118566894532,0.1960436974473229,0.01850171104290599,0.005772619885352224,1,0.02205106593618817,0.035,1.0
2017-02-27,1.2596285399297358,2.649331791739035,0.4272791459371474,2.661710189749277,5.444868724379148,2.114329827280991,3.520757628052305,1,-0.05173139717256614,1.0,1.0,1179.969970703125,979.5872766113281,0.2045582857966243,0.012596285399297358,0.005297366494580123,1,0.0219555776909124,0.035,1.0
2017-02-28,0.0,2.5678388134699404,-0.0497010614458657,2.6714617494579125,1.1292621639432454,2.1153161426866647,3.520102755034736,1,-0.08149297826909452,1.0,1.0,1179.969970703125,985.1301159667969,0.19778083278381375,0.0,0.005216404578283871,1,0.02193420526173851,0.035,1.0
2017-03-01,3.540895276981093,2.4658007110457065,1.3842444553770248,2.6095133110027846,4.075378475479319,2.1163833292840226,3.519540426962749,1,-0.10203810242423383,1.0,1.0,1222.5,991.4265356445312,0.23307169623541174,0.03540895276981093,0.01032653907270684,1,0.02232980546204653,0.035,1.0
2017-03-02,2.305329049724314,2.616458314767497,0.8323101204333462,2.600098563986756,8.956023970925742,2.11745051588138,3.518978098890761,1,0.1506576037217906,1.0,1.0,1251.010009765625,1000.8915954589844,0.24989560851686682,0.02305329049724314,0.011767092454386095,1,0.022555376896288688,0.035,1.0
2017-03-03,1.8987094918869296,2.608333253448342,0.679010312387852,2.5815525768941043,9.004562358522072,2.118990688224177,3.51850960579765,1,-0.008125061319155247,1.0,1.0,1274.989990234375,1010.2947155761718,0.2619980789538697,0.018987094918869296,0.011924909380201541,1,0.022478177891550044,0.035,1.0
2017-03-04,-1.5683220977968482,2.5683314736864866,-0.660330035209162,2.5653525132835946,6.1766117207954885,2.121476832057852,3.518228782662292,1,-0.04000177976185526,1.0,1.0,1255.1500244140625,1018.9180358886719,0.23184591910708077,-0.01568322097796848,0.011403720603525656,1,0.02295219705724111,0.035,1.0
2017-03-05,0.9491498113520792,2.526583395867551,0.3251527331511826,2.5571014297631165,7.125761532147568,2.123962975891527,3.5179479595269334,1,-0.041748077818935414,1.0,1.0,1267.1199951171875,1027.8921960449218,0.2327362733103295,0.009491498113520793,0.012307431850914072,1,0.016742042540486297,0.035,1.0
2017-03-06,0.4496128401150656,2.44161718699725,0.1318751060479325,2.5522647249534254,4.03447909528154,2.126449119725202,3.5176671363915752,1,-0.08496620887030115,2.0,1.0,1272.8299560546875,1036.9128356933593,0.22751875783616468,0.0044961284011506555,0.011835153271470753,1,0.01644804552836781,0.035,1.0
2017-03-07,-3.9494404934135474,2.3502475349731853,-1.7347384679254274,2.499022568994563,-2.220290447856321,2.128616154379677,3.514565910399119,1,-0.09136965202406477,2.0,1.0,1223.5400390625,1044.7529565429688,0.17112857293185174,-0.039494404934135474,0.009714809212338603,1,0.019301707312412812,0.035,1.0
2017-03-08,-6.198638601041129,2.621367357725236,-2.4133446603921502,2.501629389849941,-10.31763854078438,2.130783189034153,3.511464684406664,1,0.2711198227520506,2.0,1.0,1150.0,1049.5941967773438,0.09566154570112954,-0.06198638601041129,0.005634586394068729,1,0.023940214651884076,0.01,0.41770719876202145
2017-03-09,3.2921643223535746,3.2468030562382806,0.9746633697482828,2.637323706360301,-5.457152120633957,2.132950223688628,3.508363458414208,1,0.6254356985130447,2.0,1.0,1188.489990234375,1055.6316369628905,0.12585673697098088,0.032921643223535746,0.006375475631265902,1,0.024347347892273098,0.035,1.0
2017-03-10,-6.228779461108402,3.265770074849628,-1.9463721052231249,2.785161042156716,-12.635081393094438,2.1346516301727565,3.506454388617378,1,0.01896701861134753,2.0,1.0,1116.719970703125,1059.9845764160157,0.05352473568902403,-0.062287794611084024,0.002870244829531286,1,0.028156560966397917,0.01,0.355157009832771
2017-03-11,5.157845284233975,3.738469467353837,1.345529504389163,3.044531498228033,-7.926848948975529,2.136120222571712,3.512498426404149,2,0.47269939250420867,1.0,1.0,1175.8299560546875,1065.6006555175782,0.10344334903169641,0.05157845284233975,0.005760735804334692,-1,0.029751205220629885,0.035,0.0
2017-03-12,3.800712718862531,3.917663445956869,0.9375711964237016,3.3580146804247697,-0.1766957366994503,2.137588814970666,3.5178543518151475,2,0.1791939786030321,2.0,1.0,1221.3800048828125,1071.5924755859376,0.13978031080796122,0.03800712718862531,0.006151943332863084,-1,0.03033643027752529,0.035,0.0
2017-03-13,0.8592592591656789,3.9155640309877575,0.1868530149741326,3.616854015077274,6.881202123507357,2.139066757282564,3.51850960579765,2,-0.0020994149691113684,2.0,1.0,1231.9200439453125,1077.7374169921875,0.14306140301171585,0.008592592591656789,0.004972524640580909,-1,0.030249858779752857,0.035,0.0
2017-03-14,0.6537416006713315,3.735301319503988,0.140850025477957,3.714553667730416,4.242779401825114,2.140563399420347,3.519727869653411,2,-0.1802627114837696,2.0,1.0,1240.0,1084.117176513672,0.14378779975391548,0.006537416006713315,0.0052035538631828955,-1,0.03024913159050675,0.035,0.0
2017-03-15,0.7720111292730536,3.562489405338366,0.1808810472968974,3.7738975338281633,11.24356999220657,2.14206004155813,3.521317603324793,2,-0.1728119141656217,2.0,1.0,1249.6099853515625,1091.2556359863281,0.14511205637174673,0.007720111292730536,0.003431756147601471,-1,0.03012250648287235,0.035,0.0
2017-03-16,-5.072016609052099,3.402584037926496,-1.5281447469764955,3.706720447942695,1.013708098920496,2.143556683695913,3.520477640416061,1,-0.15990536741187,2.0,1.0,1187.81005859375,1096.9809973144531,0.08279912004096496,-0.05072016609052099,0.0005983583603529116,1,0.031927411073107384,0.01,0.31321048791278444
2017-03-17,-7.659209371416775,3.658501129228419,-2.12842183479396,3.654887984597005,-10.44621399135881,2.14388561060223,3.5224375538697705,2,0.25591709130192264,2.0,1.0,1100.22998046875,1100.633876953125,-0.00036696715668355117,-0.07659209371416775,-0.0019435881024944216,-1,0.035291132268275446,0.005,0.0
2017-03-18,-12.205008924073011,4.305775720360687,-2.864207065037581,3.7329303224715913,-23.510482174597502,2.144214537508548,3.524337364488322,2,0.6472745911322684,2.0,1.0,973.8179931640624,1101.7152368164063,-0.11608920288869272,-0.12205008924073012,-0.008971178116676226,-1,0.043116302722464445,0.005,0.0
2017-03-19,6.261202328713988,5.725698437397366,1.071236650187724,4.131009746050267,-17.903021446554845,2.144543464414864,3.5291779725731027,2,1.4199227170366786,2.0,1.0,1036.739990234375,1104.0182360839844,-0.06093943347190461,0.06261202328713988,-0.0064703912222841,-1,0.04424362067164875,0.005,0.0
2017-03-20,1.6729458954285903,5.785507801852584,0.2671021513932472,4.575613425353111,-17.00208668039931,2.145819617870275,3.551933828213497,2,0.05980936445521845,2.0,1.0,1054.22998046875,1106.7129162597657,-0.04742235770445913,0.016729458954285903,-0.005633918274569805,-1,0.04441319410625919,0.005,0.0
2017-03-21,6.100012272536581,5.511591578731128,1.083604957401468,4.997414933514037,-5.830057798810628,2.1475693846002333,3.558499781121274,2,-0.27391622312145625,2.0,1.0,1120.5400390625,1110.7160766601562,0.008844710731012149,0.06100012272536581,-0.004354359776792061,-1,0.04610403815003825,0.005,0.0
2017-03-22,-6.58399519210997,5.577992160494737,-1.203232151220169,5.3813131397673,-4.754843619503824,2.149319151330191,3.55867554492427,2,0.06640058176360863,2.0,1.0,1049.1400146484375,1112.2908166503905,-0.05677544132938954,-0.0658399519210997,-0.008799021897709203,-1,0.047749316155162896,0.005,0.0
2017-03-23,-1.0106803783773266,5.723657359003743,-0.1988771552227941,5.664889467495912,6.439484926191863,2.1508174921628584,3.559065738697936,2,0.14566519850900672,2.0,1.0,1038.5899658203125,1113.2821557617187,-0.06709187743182779,-0.010106803783773266,-0.01025371683284133,-1,0.04762326613208665,0.005,0.0
2017-03-24,-10.238115832507775,5.442952368386226,-1.9044333746819928,5.608340253693684,-10.059833235029902,2.151812981200945,3.5611422354692603,2,-0.28070499061751697,2.0,1.0,937.52001953125,1111.7965563964844,-0.15675218263860555,-0.10238115832507776,-0.014588613700196795,-1,0.051549775603304884,0.005,0.0
2017-03-25,3.691880349154797,6.164452532756211,0.5781950652655639,5.684129199874409,-8.040898781303696,2.1528084702390315,3.5664021309226244,2,0.721500164369985,2.0,1.0,972.7789916992188,1110.653935546875,-0.12413852725400724,0.03691880349154797,-0.013217248431295436,-1,0.051607959488502046,0.005,0.0
2017-03-26,-0.6242870215820595,5.959489260204554,-0.126170432297683,5.773708736169094,-14.765198075422337,2.153803959277118,3.575531823952561,2,-0.20496327255165703,2.0,1.0,966.7249755859376,1109.1304345703124,-0.12839378899519968,-0.006242870215820595,-0.013754198362144,-1,0.0511484172788578,0.005,0.0
2017-03-27,7.859470878677666,5.658083689058865,1.366513291236311,5.789727041881919,-0.3217320046347005,2.1544995383231127,3.584264372544534,2,-0.3014055711456898,2.0,1.0,1045.77001953125,1109.4990356445312,-0.057439451559558756,0.07859470878677666,-0.007849742676098392,-1,0.054021252010677694,0.005,0.0
2017-03-28,0.1318736553550969,5.925979501363617,0.0007170697608337,5.830191470353895,0.8208220290977231,2.155195117369108,3.5881626238486426,2,0.26789581230475257,2.0,1.0,1047.1500244140625,1109.6790356445313,-0.05634873618581993,0.001318736553550969,-0.00468448654790028,-1,0.054031120578662876,0.005,0.0
2017-03-29,-0.68803730046616,5.621213126100903,-0.1451041966955776,5.865843621896831,10.37090056113934,2.1558906964151023,3.589189147302159,2,-0.3047663752627141,2.0,1.0,1039.969970703125,1109.251435546875,-0.06245785457072078,-0.0068803730046616,-0.006674587359310147,-1,0.053909834794621206,0.005,0.0
2017-03-30,-1.3105023821427864,5.340366750972856,-0.2692936204301233,5.701026465540159,5.368517829841757,2.1564236734209667,3.594739641447529,2,-0.2808463751280472,2.0,1.0,1026.4300537109375,1108.5186376953125,-0.0740525068257245,-0.013105023821427864,-0.004215448819827339,-1,0.053848849964197004,0.005,0.0
2017-03-31,4.32433697911625,5.090475885994585,0.8244244268028669,5.527223790698166,10.317141830540066,2.156875349406766,3.602427674568708,2,-0.24989086497827095,2.0,1.0,1071.7900390625,1110.0667785644532,-0.03448147466538273,0.0432433697911625,-0.004632202972386201,-1,0.0544544002058059,0.005,0.0
2017-04-01,0.8093712582577517,5.021739244203548,0.1357591285515918,5.399954901727102,3.2670422101201524,2.1573270253925654,3.60959248010289,2,-0.06873664179103667,2.0,1.0,1080.5,1111.9032983398438,-0.02824283225594465,0.008093712582577517,-0.006127873702688591,-1,0.05315823963564527,0.005,0.0
2017-04-02,1.9857106712705352,4.773901540719297,0.3892175698996975,5.169539309598238,5.120879226035591,2.15833706933854,3.6133116776937713,2,-0.24783770348425094,2.0,1.0,1102.1700439453125,1113.8576989746093,-0.010492951693969702,0.019857106712705352,-0.005564647996636163,-1,0.05284466751396221,0.005,0.0
2017-04-03,3.708384279737144,4.57522862792257,0.7826406626397762,4.960342409962571,9.517300806238891,2.1604638492048625,3.6171675645901336,2,-0.19867291279672727,2.0,1.0,1143.81005859375,1116.7502795410155,0.02423082362142417,0.03708384279737144,-0.004037326657103256,-1,0.051893392444200014,0.01,0.0
2017-04-04,-0.927523563605881,4.500845706471872,-0.2344332481204604,4.792438201062375,9.900279624775798,2.162590629071186,3.619660801720059,2,-0.07438292145069791,2.0,1.0,1133.25,1119.6024389648437,0.012189649254224989,-0.00927523563605881,-0.004887094003542724,-1,0.05078950634879097,0.005,0.0
2017-04-05,-0.7502123814714601,4.291917748302311,-0.2045325068193679,4.63272657352392,4.825730264188088,2.1647174089375096,3.620306797093514,2,-0.20892795816956067,2.0,1.0,1124.780029296875,1122.0070397949219,0.002471454637628633,-0.007502123814714601,-0.0027261918897524043,-1,0.0500937221388987,0.005,0.0
2017-04-06,5.019560806332191,4.09156119880278,1.1956161117942603,4.446690964443766,9.035919812262527,2.165352299307741,3.621428741514204,2,-0.2003565494995314,1.0,1.0,1182.6800537109375,1125.5110412597655,0.05079382640900942,0.050195608063321906,0.0036131931991220784,-1,0.05123478144537541,0.01,0.0
2017-04-07,-0.4899211441568241,4.2044204620964685,-0.1468800431297119,4.3327947487192,6.560287996835168,2.165987189677973,3.624063459755902,2,0.11285926329368845,1.0,1.0,1176.9000244140625,1128.500242919922,0.04288858757257267,-0.004899211441568241,0.009470737089080172,-1,0.0512080173183486,0.01,0.0
2017-04-08,-0.0807593602383249,4.0043432703157285,-0.0520394134125377,4.218617677197832,2.7711443568597005,2.166622080048205,3.62856964990639,2,-0.20007719178074002,1.0,1.0,1175.949951171875,1131.0950427246094,0.03965617985489358,-0.0008075936023832491,0.006299756244604016,-1,0.05116593246129285,0.01,0.0
2017-04-09,1.0085493189349035,3.811791259560581,0.2311052584723926,4.080806787815574,4.707217239400485,2.1678453156404096,3.637497189315087,2,-0.1925520107551475,1.0,1.0,1187.8699951171875,1133.7640417480468,0.04772241081638089,0.010085493189349036,0.005967557956357172,-1,0.0501718318742098,0.01,0.0
2017-04-10,-0.0623149691217683,3.641481582764345,-0.0521598913673288,3.95071955470798,5.395114651750177,2.169362723843601,3.640760662192122,2,-0.170309676796236,1.0,1.0,1187.1300048828125,1136.5492419433594,0.04450380245115132,-0.0006231496912176831,0.0028863943355279973,-1,0.047452100540290296,0.01,0.0
2017-04-11,1.4949240225947236,3.4708467429556205,0.3939383698569885,3.8265766635385488,1.8704778680127097,2.1708801320467925,3.640333013793106,1,-0.17063483980872451,1.0,1.0,1205.010009765625,1139.049842529297,0.05790806053742247,0.014949240225947236,0.006925853942880344,1,0.039268573566604376,0.01,0.2546565635504625
2017-04-12,-0.3858035232978452,3.33976888313421,-0.1537315472762195,3.653646347746097,1.9745954888716888,2.17206914554885,3.638772552087758,1,-0.1310778598214104,1.0,1.0,1200.3699951171875,1140.7512414550781,0.05226271205811975,-0.0038580352329784517,0.007238292370420086,1,0.03762339221142111,0.01,0.2657920887039091
2017-04-13,-2.6241638711645088,3.1915872125323244,-0.8622005298838398,3.491095136189416,-0.568809022054495,2.1726013696486395,3.6349464637697446,1,-0.1481816706018857,1.0,1.0,1169.280029296875,1141.7880432128907,0.024078011893191937,-0.026241638711645088,0.011045268351091719,1,0.03811512435440795,0.01,0.26236304273905686
2017-04-14,-0.1489195149853017,3.176479547272236,-0.0870598489683741,3.364032793731748,-1.7262778559747003,2.1731335937484286,3.631120375451733,1,-0.015107665260088332,1.0,1.0,1167.5400390625,1141.804444580078,0.022539406467178967,-0.001489195149853017,0.00912486841902167,1,0.03615871684359851,0.01,0.2765584863880585
2017-04-15,0.4256290746533331,3.0355466337473334,0.0981716955651254,3.2428458039283448,-1.238333812199599,2.173665817848218,3.62729428713372,1,-0.14093291352490267,1.0,1.0,1172.52001953125,1141.7812438964843,0.026921773149701997,0.004256290746533331,0.009649826467139366,1,0.033172730890958894,0.01,0.30145241984661153
2017-04-16,0.8847520245842233,2.9038872862832887,0.2607290281235155,3.1294539125938785,-1.8485058102100995,2.174307838221345,3.625678873444811,1,-0.13165934746404462,1.0,1.0,1182.93994140625,1142.563243408203,0.03533869851930947,0.008847520245842233,0.006162467040092644,1,0.03303189137342243,0.01,0.3027377356915757
2017-04-17,0.92308482079142,2.789972815966058,0.2851140704984377,3.019494699160248,-0.5396174661208342,2.1749498585944727,3.624063459755902,1,-0.11391447031723079,1.0,1.0,1193.9100341796875,1143.1374450683593,0.0444151220226121,0.0092308482079142,0.006558072622810806,1,0.023746183703664686,0.01,0.4211202997834438
2017-04-18,1.4765945740239594,2.685127488357581,0.5023859258905203,2.918202754325299,3.561140979067634,2.1755918789675994,3.622448046066992,1,-0.10484532760847687,1.0,1.0,1211.6700439453125,1143.771446533203,0.05936378077797939,0.014765945740239594,0.007640388560055866,1,0.0230784532189082,0.01,0.4333046025721945
2017-04-19,-0.1139577024277471,2.6117667494027743,-0.0924975467791438,2.8052601947514075,3.5961027916251886,2.1759975636132314,3.621589019288588,1,-0.07336073895480677,1.0,1.0,1210.2900390625,1144.3778479003906,0.05759652835209942,-0.001139577024277471,0.008238660899913385,1,0.02295363542502356,0.01,0.4356608360651322
2017-04-20,1.540585369344072,2.5076227476693136,0.5634663571328609,2.699675417535804,4.711059086315927,2.176285080395115,3.621108185965436,1,-0.10414400173346072,1.0,1.0,1229.0799560546875,1144.5094470214844,0.07389236432542572,0.01540585369344072,0.006846785095027297,1,0.017686961306997408,0.01,0.5653882442793465
2017-04-21,-0.5736069884235917,2.4526048290653435,-0.2859128771030637,2.6094189260922143,3.2527000733081124,2.1765725971769987,3.6206273526422814,1,-0.055017918603970095,1.0,1.0,1222.050048828125,1143.9302478027344,0.06829070319229993,-0.005736069884235917,0.006155295971686624,1,0.017838771537235114,0.01,0.5605767179161896
2017-04-22,0.7873599679879106,2.369101593960496,0.2784750367052275,2.5252446816911016,3.116975220504603,2.177051035338198,3.620214512040163,1,-0.08350323510484747,1.0,1.0,1231.7099609375,1143.0646472167969,0.07755056893461111,0.007873599679879106,0.005556120620045312,1,0.017612717103437883,0.01,0.5677715676275791
2017-04-23,-2.009153636734684,2.2905170655213354,-0.932880170835876,2.446322597123852,-0.3687729902540404,2.177911316258028,3.619937656880111,1,-0.07858452843916064,1.0,1.0,1207.2099609375,1142.1058459472656,0.05700357389926226,-0.02009153636734684,0.0026973516618093983,1,0.01801350994430289,0.01,0.555138894691797
2017-04-24,3.495168393262293,2.313839964201976,1.4553919591290243,2.3867372400836926,3.240353105436,2.178771597177858,3.619660801720059,1,0.023322898680640414,1.0,1.0,1250.1500244140625,1141.7664465332032,0.09492622436922127,0.03495168393262293,0.004908697640243485,1,0.017350667466054955,0.01,0.5763467036391605
2017-04-25,1.219582759624238,2.4826140844092923,0.4398422017462725,2.3817355074316886,2.9193504957161664,2.179631878097688,3.6193839465600064,1,0.16877412020731652,1.0,1.0,1265.489990234375,1141.619647216797,0.10850403925647815,0.01219582759624238,0.005893595210791334,1,0.017388099462733498,0.035,1.0
2017-04-26,1.2244046631327166,2.4122467295830625,0.4546717112436246,2.3736638875352325,4.717362147272475,2.1797050049410607,3.617721660082602,1,-0.0703673548262298,1.0,1.0,1281.0799560546875,1142.7704455566407,0.1210300030385163,0.012244046631327166,0.003996017139191597,1,0.017203912921686233,0.035,1.0
2017-04-27,2.820710655915448,2.347739512372427,1.1470975919908144,2.369391471217619,6.750712835200012,2.179778131784433,3.616059373605198,1,-0.06450721721063557,1.0,1.0,1317.72998046875,1146.1250451660155,0.1497261891505718,0.02820710655915448,0.005651333039227733,1,0.016597320663466884,0.035,1.0
2017-04-28,-0.0949051223979147,2.4236911509485286,-0.0918142713695904,2.3960262883030574,8.664961349536782,2.1798512586278056,3.614397087127793,1,0.07595163857610165,1.0,1.0,1316.47998046875,1148.6848449707031,0.14607586774797784,-0.000949051223979147,0.005644260158147938,1,0.016351578930647103,0.035,1.0
2017-04-29,0.4025414930822535,2.3323655871139315,0.1178705345121677,2.399731412885449,5.572334449356742,2.1805226474497483,3.6127803637522167,1,-0.09132556383459711,1.0,1.0,1321.7900390625,1152.7862463378906,0.14660462272298233,0.004025414930822535,0.005341256245221613,1,0.01609755473497179,0.035,1.0
2017-04-30,1.9553509516994083,2.248125068190717,0.8130004255141406,2.352833609641733,6.308102641431912,2.181493167260976,3.611186421927553,1,-0.08424051892321449,1.0,1.0,1347.8900146484375,1156.2274475097656,0.1657654534594095,0.019553509516994083,0.0063500892056322,1,0.01350647535837401,0.035,1.0
2017-05-01,5.324256303040009,2.2478175105522413,2.311856707225293,2.319947765835569,10.407954281339205,2.1824636870722034,3.60959248010289,1,-0.0003075576384756751,1.0,1.0,1421.5999755859375,1160.231846923828,0.22527232755684642,0.05324256303040009,0.008264755345854843,1,0.0164609539273021,0.035,1.0
2017-05-02,2.1723477635178234,2.7465598778719325,0.7444670933046438,2.3997118389354704,9.75959138894158,2.1836293663862167,3.6073094166895663,1,0.4987423673196911,1.0,1.0,1452.8199462890625,1164.649844970703,0.2474306784676629,0.021723477635178234,0.009543830989262678,1,0.01658650499547663,0.035,1.0
2017-05-03,2.5330039559928963,2.714502947224241,0.8861215803067033,2.4578741981906127,12.38750046733239,2.1851853647058017,3.603648110098921,1,-0.03205693064769166,1.0,1.0,1490.0899658203125,1169.6516442871093,0.2739604762651422,0.025330039559928963,0.01212241490284138,1,0.016925917279930227,0.035,1.0
2017-05-04,3.143181439131037,2.716784679432475,1.109972809884082,2.534758016654321,15.128140413381177,2.186741363025387,3.599986803508278,1,0.002281732208234022,1.0,1.0,1537.6700439453125,1175.4128454589843,0.30819571173298793,0.03143181439131037,0.01376846537989955,1,0.01735617502763554,0.035,1.0
2017-05-05,1.1496549171071455,2.782148558605764,0.3673529938918769,2.6415627147373306,14.322444378788912,2.188297361344972,3.5963254969176344,1,0.06536387917328934,1.0,1.0,1555.449951171875,1182.765643310547,0.31509564888796493,0.011496549171071456,0.014130478301126456,1,0.017334413646227925,0.035,1.0
2017-05-06,1.4900234291777892,2.6859392411966727,0.507233780135491,2.729187060866217,10.488211504926692,2.1883973228946973,3.593946713712476,1,-0.09620931740909144,1.0,1.0,1578.800048828125,1192.3370446777344,0.3241222822652835,0.014900234291777892,0.01443311400342324,1,0.017073382018489056,0.035,1.0
2017-05-07,1.128014206288519,2.6132471840450915,0.3828148740559051,2.7025245221008487,9.443877947697388,2.1884972844444226,3.591567930507318,1,-0.07269205715158122,1.0,1.0,1596.7099609375,1204.794884033203,0.3252960998575224,0.01128014206288519,0.014535578696171789,1,0.015076049518885123,0.035,1.0
2017-05-08,7.632481902191035,2.528703309864312,2.967867981294488,2.665364594628863,14.543355893895528,2.1885972459941474,3.589189147302159,1,-0.08454387418077935,2.0,1.0,1723.3499755859375,1218.5270837402343,0.41428943072497304,0.07632481902191035,0.017613522360255325,1,0.019536234975771775,0.035,1.0
2017-05-09,1.8403898923351925,3.4396921276458,0.4979415349175736,2.809946084271528,13.24056434709968,2.189730485543169,3.588318354327619,1,0.910988817781488,2.0,1.0,1755.3599853515625,1232.5496838378906,0.4241697583222404,0.018403898923351925,0.018590696157636796,1,0.01937218413255534,0.035,1.0
2017-05-10,1.7937028143165,3.327685707644516,0.5006718320296167,2.919053514079278,13.884612244309036,2.1913803640918394,3.5882015564683867,1,-0.11200642000128402,2.0,1.0,1787.1300048828125,1245.8814831542968,0.43443018380704557,0.017937028143164998,0.018717254880123012,1,0.019298391437133182,0.035,1.0
2017-05-11,3.380135427898434,3.221601312310725,1.0095945456746136,3.026185928302089,15.77472424302968,2.1930302426405097,3.5880847586091544,1,-0.1060843953337911,2.0,1.0,1848.5699462890625,1261.8700817871095,0.46494474587355766,0.03380135427898434,0.020694126088284023,1,0.019508278923684928,0.035,1.0
2017-05-12,-6.962597013852268,3.252515449886939,-2.179919338661429,3.154039581470458,7.684113022888894,2.1950612952773843,3.586759386427956,1,0.030914137576214085,2.0,1.0,1724.239990234375,1275.5830822753906,0.35172691939334,-0.06962597013852269,0.016819147597363936,1,0.026507340533315316,0.035,1.0
2017-05-13,4.572437995723799,3.864971853796298,1.1500248512047029,3.421293290256856,4.6240691164216585,2.197854696090669,3.5882404890881308,2,0.6124564039093587,2.0,1.0,1804.9100341796875,1292.9308825683593,0.39598338821817036,0.04572437995723799,0.020109943413593175,-1,0.027011158250647704,0.035,0.0
2017-05-14,0.2213724843994846,3.9527845849311016,0.02371699437038,3.523911781713916,3.0050517084859507,2.2006480969039544,3.590775002772265,2,0.08781273113480381,2.0,1.0,1808.9100341796875,1309.6535034179688,0.3812126867593189,0.002213724843994846,0.01847304545916177,-1,0.027171375571789454,0.035,0.0
2017-05-15,-3.974203487147232,3.7628514803771735,-1.09008495902353,3.6109449362604473,-2.762854592977781,2.203441497717239,3.5963254969176344,2,-0.1899331045539281,2.0,1.0,1738.4300537109375,1325.0876049804688,0.31193594082148346,-0.03974203487147232,0.015876152335776036,-1,0.02917266836302382,0.035,0.0
2017-05-16,-0.2292105846447789,3.823463622501962,-0.0933276564202342,3.731317398298695,-6.3722006055209945,2.2049857124778733,3.604868545629136,2,0.06061214212478827,2.0,1.0,1734.449951171875,1338.8612036132813,0.2954665849536829,-0.002292105846447789,0.015149344711887289,-1,0.029349140472406002,0.035,0.0
2017-05-17,5.858053337167224,3.643049325074864,1.5729759635900935,3.80942417333628,6.448449745498497,2.206529927238507,3.610655107985999,2,-0.1804142974270979,2.0,1.0,1839.0899658203125,1354.7000024414062,0.3575625322993658,0.05858053337167224,0.016668016052513175,-1,0.029736263793674837,0.035,0.0
2017-05-18,2.6591435579729428,3.938452849314656,0.6427699759721924,3.824120372439952,4.53515530774764,2.208074141999141,3.614397087127793,2,0.2954035242397919,2.0,1.0,1888.6500244140625,1371.673603515625,0.376894634097658,0.026591435579729428,0.018045040392698605,-1,0.029571940757469748,0.035,0.0
2017-05-19,5.112090162962346,3.838208190622528,1.2986439507083003,3.801205093578237,9.425872986310502,2.208905338897301,3.61827575557507,2,-0.10024465869212795,2.0,1.0,1987.7099609375,1390.8992016601562,0.42908268159547397,0.05112090162962346,0.020399814727638653,-1,0.03034339666858355,0.035,0.0
