Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2016-02-11,-0.5241013735836297,3.0069028085735847,-0.2167859972922905,3.2656371684630776,0.8283802862620426,1,-0.10562677346460347,0.0,0.0,-0.005241013735836297,1.0,0.02144630510178647,0.8393054148288044
2016-02-12,1.2066925497951964,2.8834751285059186,0.3741802690076498,3.1302911072359514,2.0090506664970142,1,-0.12342768006766613,0.0,0.0,0.012066925497951964,1.0,0.02141717734485349,0.8404468857015543
2016-02-13,1.957738050316582,2.782378697744448,0.657705222249612,3.007879918056998,4.8128526382622105,0,-0.10109643076147057,0.0,0.0,0.01957738050316582,1.0,0.01990563661576479,0.904266482275901
2016-02-14,3.8473567610243897,2.731100165980904,1.361943350457258,2.903277276568609,7.971191737060934,0,-0.0512785317635438,0.0,0.0,0.0384735676102439,1.0,0.020738246944716085,0.8679615035920977
2016-02-15,-1.7451229283921066,2.88254204102934,-0.6497306725341973,2.857279768366839,4.742563059160432,1,0.15144187504843565,0.0,0.0,-0.017451229283921066,1.0,0.021187831787673056,0.8495442186053357
2016-02-16,1.8084566484096063,2.825481136406599,0.5948380175749869,2.820995433933441,7.075121081153668,0,-0.05706090462274105,0.0,0.0,0.01808456648409606,1.0,0.021493204300182474,0.8374740103246113
2016-02-17,2.144747704066585,2.760446359284913,0.7306769960402703,2.7963896800892405,8.013176235425057,0,-0.06503477712168593,0.0,0.0,0.021447477040665852,1.0,0.019789611335822733,0.9095681413114356
2016-02-18,1.44297987573756,2.725033510566953,0.4826461106270719,2.784920642653742,7.498418060846035,0,-0.03541284871795991,0.0,0.0,0.0144297987573756,1.0,0.019842503303331635,0.9071436060679767
2016-02-19,-0.3766753265905365,2.6468842738153926,-0.1905743980251182,2.76807746422064,3.2743859732311087,0,-0.07814923675156038,0.0,0.0,-0.003766753265905365,1.0,0.019855368570822117,0.9065558232170708
2016-02-20,3.818639098201349,2.544630970551163,1.4504602397682538,2.700495250125004,8.838147999824564,0,-0.10225330326422943,0.0,0.0,0.03818639098201349,1.0,0.019766503923560025,0.9106314434564982
2016-02-21,0.3730765878716902,2.7214676465220142,0.0901438375176809,2.6796925521480874,7.402767939286647,0,0.17683667597085106,0.0,0.0,0.003730765878716902,1.0,0.019780351644249343,0.9099939335625038
2016-02-22,-0.2395809974120588,2.610169115543429,-0.1407318957835286,2.6496371033997903,5.018439237808003,0,-0.11129853097858522,0.0,0.0,-0.002395809974120588,1.0,0.01989884589060324,0.9045750743011721
2016-02-23,-3.963782937665261,2.5079603141970184,-1.631419749761569,2.6062224641258034,-0.3883235755948178,0,-0.10220880134641064,0.0,0.0,-0.03963782937665261,1.0,0.02217242968265487,0.8118190138666267
2016-02-24,0.9977708754210112,2.7511072238789485,0.316242790297478,2.627067054138515,0.98612262641673,0,0.2431469096819301,0.0,0.0,0.009977708754210111,1.0,0.019484503845799434,0.9238110522316701
2016-02-25,-0.0967582681318468,2.6516821128307093,-0.0846675088161913,2.648477282594424,-2.9292747399164654,0,-0.09942511104823915,0.0,0.0,-0.000967582681318468,1.0,0.019317992922616992,0.9317738168816739
2016-02-26,1.776173016747684,2.5448831578425506,0.6477389585190874,2.613160384858531,-1.5261783110404714,0,-0.10679895498815872,0.0,0.0,0.017761730167476838,1.0,0.018071935770127362,0.9960194762175797
2016-02-27,0.0848887976735213,2.5020716307606814,-0.0171315050830224,2.591540887901981,-1.2017085159548913,0,-0.042811527081869194,0.0,0.0,0.000848887976735213,1.0,0.018061045725479164,0.9966200337230171
2016-02-28,0.2274733499286974,2.404449149233657,0.0414732411481839,2.570838654909309,2.989547771639068,0,-0.09762248152702435,0.0,0.0,0.002274733499286974,1.0,0.01773650606192255,1.0148560227790935
2016-02-29,0.96258511960281,2.31379084084083,0.3608070592782917,2.4833753783016856,2.954362015820866,0,-0.09065830839282718,0.0,0.0,0.0096258511960281,1.0,0.017742458511902474,1.014515546868815
2016-03-01,-0.5898152327930006,2.245694695430217,-0.3195306489288907,2.402177894821587,2.4613050511597123,0,-0.06809614541061304,0.0,0.0,-0.005898152327930006,1.0,0.01790203404283871,1.0054723366588882
2016-03-02,-2.592117345278666,2.1785712405346533,-1.2484652074747642,2.328915511360008,-1.906985310866638,0,-0.06712345489556348,0.0,0.0,-0.02592117345278666,1.0,0.019171528750928448,0.9388922622630335
2016-03-03,-0.5529583775895297,2.281329674119786,-0.2983836294445937,2.284767120031829,-2.544832486129689,0,0.10275843358513281,0.0,0.0,-0.005529583775895297,1.0,0.01925894889742445,0.9346304461302759
2016-03-04,-2.5733186267470565,2.210226670055619,-1.2220790355466438,2.245922624196221,-5.345624462805443,0,-0.07110300406416714,0.0,0.0,-0.025733186267470565,1.0,0.02005809693692512,0.8973932101636047
2016-03-05,-2.555622265816382,2.3060919269901903,-1.1636029270752402,2.244382841426093,-8.863831848224635,0,0.09586525693457126,0.0,1.0,-0.02555622265816382,1.0,0.019079516398457223,0.9434201383351354
2016-03-06,1.7660229918132764,2.386514250130958,0.6864697921621014,2.272546752366241,-6.507993623618358,0,0.08042232314076792,0.0,0.0,0.017660229918132764,1.0,0.01908447426010431,0.9431750518602767
2016-03-07,1.609228951048891,2.3575468607308063,0.6283972230590871,2.308341876405472,-2.306647327290801,0,-0.028967389400151866,0.0,0.0,0.01609228951048891,1.0,0.018995217907860844,0.9476069233483765
2016-03-08,-0.0842768348840117,2.3202594572903275,-0.0913819722840872,2.3161278330395807,-1.8379657845852824,0,-0.03728740344047887,0.0,0.0,-0.0008427683488401171,1.0,0.01836542621119798,0.9801024922048818
2016-03-09,0.2142776485375641,2.2363770684805133,0.0386896285170587,2.321357912724559,0.949630490699338,0,-0.08388238880981413,0.0,0.0,0.002142776485375641,1.0,0.018050160061911926,0.9972210738442275
2016-03-10,0.545927121582146,2.157643725150513,0.1938105286677904,2.291668272356624,4.051179878097866,0,-0.07873334333000015,0.0,0.0,0.00545927121582146,1.0,0.018090816385669267,0.9949799730574233
2016-03-11,1.087010289601853,2.088892153244422,0.4592181734121463,2.2321438529793167,3.3721671758864424,0,-0.06875157190609116,0.0,0.0,0.01087010289601853,1.0,0.01592267571985106,1.1304632661430831
2016-03-12,-2.41601586229514,2.044658291211725,-1.244104662261982,2.1695661390755,-0.6530776374575886,0,-0.04423386203269697,0.0,0.0,-0.0241601586229514,1.0,0.016618769827035036,1.0831126604039012
2016-03-13,0.5912678130918003,2.1449718232845023,0.2160936370008143,2.134508612274335,0.0224670105182234,0,0.10031353207277727,0.0,0.0,0.005912678130918003,1.0,0.01674321582645319,1.0750622930847713
2016-03-14,0.5714590613499659,2.078193628185085,0.2135056160303389,2.1028719242152496,0.3796484233306252,0,-0.06677819509941729,0.0,0.0,0.005714590613499659,1.0,0.014395319305395829,1.2504064424088892
2016-03-15,0.0940869760420959,2.01609750581034,-0.0166986340664891,2.074562680347215,-0.0721917222094248,0,-0.06209612237474493,0.0,0.0,0.0009408697604209589,1.0,0.01418903853232232,1.268584898053268
2016-03-16,0.0434134959985677,1.953602610027649,-0.04317129497192,2.0475047717038604,-1.11578851581271,0,-0.062494895782691184,0.0,0.0,0.00043413495998567697,1.0,0.014192487785863867,1.268276589107128
2016-03-17,0.8619628357029008,1.8961021151532245,0.3872205928685359,2.01779353649216,2.1621901821853307,0,-0.057500494874424435,0.0,0.0,0.008619628357029008,1.0,0.013698598313216194,1.3
2016-03-18,-2.667807324424576,1.858248290492628,-1.5044062675916403,1.9604488299337848,-1.0968849553310456,0,-0.03785382466059639,0.0,0.0,-0.02667807324424576,1.0,0.014804063099778357,1.2158824154342798
2016-03-19,0.2185378505023649,2.0227006135440773,0.0448829645675106,1.949350227005584,-1.4498061661786463,0,0.1644523230514492,0.0,0.0,0.002185378505023649,1.0,0.01480248705803081,1.2160118721559319
2016-03-20,0.8034521831448593,1.9598913686267496,0.3447635636480821,1.9381089995688656,-0.7404409590758831,0,-0.06280924491732764,0.0,0.0,0.008034521831448593,1.0,0.01473668945287593,1.2214412237944812
2016-03-21,-0.1083348247997939,1.914289738125761,-0.1233292278758839,1.930246425188488,-0.8921892798742448,0,-0.04560163050098853,0.0,0.0,-0.0010833482479979388,1.0,0.014722952495833011,1.222580865155578
2016-03-22,1.1503628063921134,1.861251124451167,0.5494206248819162,1.9232762270480763,-0.6037893091850322,0,-0.05303861367459417,0.0,0.0,0.011503628063921134,1.0,0.01395753439918202,1.2896260532272008
2016-03-23,-0.0114824613194564,1.840981287496584,-0.0756311391099345,1.919822826448868,2.052535553920088,0,-0.020269836954582843,0.0,0.0,-0.000114824613194564,1.0,0.013911376077770219,1.2939050672897288
2016-03-24,-0.3947520896867118,1.792790509384932,-0.2914479619818806,1.8738408056170384,1.4392456137310106,0,-0.04819077811165218,0.0,0.0,-0.003947520896867118,1.0,0.01261867653574059,1.3
2016-03-25,0.1878639536898596,1.7561560639754623,0.0342286795512926,1.8330937446867808,0.8236573842760109,0,-0.036634445409469585,0.0,0.0,0.0018786395368985958,1.0,0.01100713950844272,1.3
2016-03-26,0.1839265590103167,1.7144702024137193,0.0327643539078419,1.7931298375443727,1.1159187680861216,0,-0.04168586156174303,0.0,0.0,0.0018392655901031672,1.0,0.010375165967765323,1.3
2016-03-27,2.088368232159521,1.6762764826832133,1.169625179306449,1.756134909190782,2.053924193853529,0,-0.038193719730506004,0.0,0.0,0.02088368232159521,1.0,0.010783448987681804,1.3
2016-03-28,-0.5955455919149699,1.760128943576876,-0.4109350312591817,1.7399644404068404,1.4698610632580156,0,0.08385246089366283,0.0,0.0,-0.005955455919149699,1.0,0.010901358184054702,1.3
2016-03-29,-1.8353233713113148,1.7339438740949171,-1.1321453082614823,1.7281951133488378,0.0292897816334125,0,-0.026185069481958978,0.0,0.0,-0.01835323371311315,1.0,0.011741451012450225,1.3
2016-03-30,-0.4089783762666776,1.8097074570627487,-0.2965846356580777,1.738905391966295,-0.5675525483231247,0,0.07576358296783159,0.0,0.0,-0.004089783762666776,1.0,0.011710407791569198,1.3
2016-03-31,0.4601068441725253,1.7720614310740896,0.1875520722986975,1.750423637698369,-0.2913722631609161,0,-0.03764602598865907,0.0,0.0,0.0046010684417252526,1.0,0.011477887491769917,1.3
2016-04-01,0.2949573908685998,1.7322996101699,0.0965216059352554,1.7616282631957063,-2.084783104451837,0,-0.03976182090418967,0.0,0.0,0.002949573908685998,1.0,0.010061438820468921,1.3
2016-04-02,0.6945378098913935,1.693369763073474,0.3347082082821015,1.748276427095026,-0.7946997026454738,0,-0.038929847096425885,0.0,0.0,0.006945378098913935,1.0,0.010091857504373199,1.3
2016-04-03,0.0073667634579166,1.6670395971543122,-0.0722156134032872,1.734895571706905,1.0479904321237576,0,-0.02633016591916193,0.0,0.0,7.3667634579166e-05,1.0,0.01002634250093653,1.3
2016-04-04,0.1282150902153667,1.6332728148693552,0.0002828919193266,1.6996086432682262,1.585183898605802,0,-0.033766782284957,0.0,0.0,0.001282150902153667,1.0,0.010027362918956078,1.3
2016-04-05,0.6117294209925461,1.601979240701464,0.302111511911129,1.665592205193701,1.7368064754258228,0,-0.03129357416789125,0.0,0.0,0.006117294209925461,1.0,0.01010412563517585,1.3
2016-04-06,-0.1456155773385425,1.5812604891165296,-0.1728801989008536,1.635384380983027,1.2962335072186804,0,-0.020718751584934303,0.0,0.0,-0.001456155773385425,1.0,0.009945478212503344,1.3
2016-04-07,-0.1578899956363066,1.557109865034416,-0.1834443751109222,1.6081324013752156,0.4438057016909802,0,-0.02415062408211366,0.0,0.0,-0.001578899956363066,1.0,0.007684597941467915,1.3
2016-04-08,-0.5683832552028534,1.535412750393226,-0.4533870814597274,1.5818070320229982,-0.1319443169697898,0,-0.021697114641189952,0.0,0.0,-0.005683832552028534,1.0,0.007851915413349658,1.3
2016-04-09,-0.2233944604240534,1.5296556127327137,-0.2295598486581671,1.5610835915956698,-0.4835538676092099,0,-0.005757137660512335,0.0,0.0,-0.0022339446042405338,1.0,0.00771549988147997,1.3
2016-04-10,0.5120221902404687,1.51196890850327,0.254151482577033,1.543081525156031,-0.5832610983612874,0,-0.01768670422944374,0.0,0.0,0.005120221902404687,1.0,0.007765462812931231,1.3
2016-04-11,0.2177619762901095,1.496821637442499,0.0601333676001079,1.5261937548212248,-0.2198835447326352,0,-0.015147271060770962,0.0,0.0,0.0021776197629010947,1.0,0.007370829383633854,1.3
2016-04-12,0.6386920242425376,1.4781790521253977,0.3456543190582362,1.5104075922394211,0.576698475146209,0,-0.01864258531710128,0.0,0.0,0.006386920242425376,1.0,0.007483743101461872,1.3
2016-04-13,-0.3430212977198366,1.4703724885538922,-0.3201735287612911,1.4973995398715545,0.8020604326292258,0,-0.007806563571505443,0.0,0.0,-0.003430212977198366,1.0,0.0074671726616423635,1.3
2016-04-14,0.1292438380009919,1.4619339090366312,0.0010197365679753,1.483855199132338,1.1546987310542711,0,-0.008438579517261013,0.0,0.0,0.001292438380009919,1.0,0.007464170339320186,1.3
2016-04-15,1.271921454071201,1.446304106961348,0.7910980809845646,1.4707222388239536,1.914597994885004,0,-0.015629802075283195,0.0,0.0,0.01271921454071201,1.0,0.007922871606612043,1.3
2016-04-16,0.1996962758353149,1.479470449428249,0.048627686567943,1.4672520012211037,1.8965322944302088,0,0.03316634246690087,0.0,0.0,0.001996962758353149,1.0,0.006469093960725646,1.3
2016-04-17,-0.7396563983103732,1.4623596542124508,-0.5931573989652348,1.4640881216385142,0.518183871877298,0,-0.017110795215798058,0.0,0.0,-0.007396563983103732,1.0,0.006551625220468355,1.3
2016-04-18,0.2785119886191012,1.4737899720105114,0.1022933667267765,1.464771618329838,1.1397171582162358,0,0.011430317798060585,0.0,0.0,0.002785119886191012,1.0,0.006,1.3
2016-04-19,1.60123759529327,1.4578514841068202,1.0107233561325648,1.4639551333438758,2.611710915508514,0,-0.015938487903691234,0.0,0.0,0.0160123759529327,1.0,0.006,1.3
2016-04-20,1.3411121805217086,1.5197108319527275,0.7984144775941607,1.4786364783421515,2.680901641959021,0,0.0618593478459073,0.0,0.0,0.013411121805217086,1.0,0.0061658481413844985,1.3
2016-04-21,1.804237081908156,1.5494560383377591,1.0819823150146852,1.4926335961240538,4.285442448031862,0,0.02974520638503164,0.0,0.0,0.018042370819081558,1.0,0.007037509826215658,1.3
2016-04-22,-0.8239869878303274,1.6196574317441927,-0.5876181096760643,1.5240931516304024,4.201111858511908,0,0.07020139340643361,0.0,0.0,-0.008239869878303274,1.0,0.0074669496271001605,1.3
2016-04-23,1.0144991001068249,1.6192565645452657,0.5476254158783446,1.5531864701373532,4.937098969999632,0,-0.00040086719892706846,0.0,0.0,0.010144991001068249,1.0,0.007606741659414967,1.3
2016-04-24,1.8206143015635057,1.6150109591566415,1.0482041879849122,1.5846183651473174,5.156475676269867,0,-0.004245605388624174,0.0,0.0,0.018206143015635057,1.0,0.008273933335036607,1.3
2016-04-25,0.6241458369899533,1.6777124895777378,0.2958747637271901,1.616218696672319,4.439509332738112,0,0.06270153042109627,0.0,0.0,0.006241458369899533,1.0,0.008275478566586314,1.3
2016-04-26,1.005489668755022,1.650429879308386,0.5318230293969556,1.6364134648664446,3.6407619195849774,0,-0.027282610269351748,0.0,0.0,0.01005489668755022,1.0,0.008259776321698584,1.3
2016-04-27,-4.700588971564468,1.6424959811096185,-2.939637038768629,1.64098117473953,-0.235840064149162,0,-0.007933898198767553,0.0,0.0,-0.04700588971564468,1.0,0.014209639196840141,1.2667457456627567
2016-04-28,0.9676665628468584,2.246271712405265,0.3739144768971473,1.76638420431153,-0.2826726014091285,0,0.6037757312956467,0.0,0.0,0.009676665628468584,1.0,0.014157332575642046,1.271425948626038
2016-04-29,1.3463193902922832,2.1836979205287164,0.5580288043976614,1.8801215965859448,-0.756967512680351,0,-0.06257379187654877,0.0,0.0,0.013463193902922832,1.0,0.014269173239842,1.2614606114488038
2016-04-30,-1.5007762991123386,2.145341289954991,-0.7591003619197993,1.9736473566613952,-2.881889648782643,0,-0.038356630573725514,0.0,0.0,-0.015007762991123386,1.0,0.014888532770704578,1.208984140829357
2016-05-01,0.7902806121518502,2.139320283321365,0.3096906838976304,2.071425437463992,-3.0970987053858146,0,-0.006021006633625703,0.0,0.0,0.007902806121518502,1.0,0.014925332451987443,1.2060032872234705
2016-05-02,-1.60753934680109,2.078652562450583,-0.834815990263081,2.158656753732184,-0.0040490806224369,0,-0.060667720870782205,0.0,0.0,-0.016075393468010898,1.0,0.015519116505368713,1.1598598408468062
2016-05-03,1.2592678802025858,2.088638095195752,0.5417476738891684,2.127130030290281,0.2875522367332905,0,0.009985532745169223,0.0,0.0,0.012592678802025858,1.0,0.015624232298401878,1.1520566038845395
2016-05-04,-0.7986434929728503,2.053670719455728,-0.4510930280743118,2.1011245900756834,-1.857410646531843,0,-0.034967375740023954,0.0,0.0,-0.007986434929728503,1.0,0.015815474133528847,1.1381258537067789
2016-05-05,0.2803245663338671,2.010858223296224,0.0758738304035109,2.0742279767439302,-0.0763097810856372,0,-0.04281249615950422,0.0,0.0,0.002803245663338671,1.0,0.015635189173098356,1.151249262207233
2016-05-06,2.562337748220056,1.9493623789363936,1.2489133493047218,2.036236395866936,1.6957473549825686,0,-0.061495844359830354,0.0,0.0,0.02562337748220056,1.0,0.01649728011500889,1.0910889476638008
2016-05-07,-0.2324237518540606,2.0501584451408386,-0.1756824226155369,2.0305375724049872,3.070862949929598,0,0.10079606620444492,0.0,0.0,-0.002324237518540606,1.0,0.016363237172538195,1.1000268351673543
2016-05-08,0.0026155527756976,1.988472164246648,-0.0629314807661368,2.0105043862151666,1.81421062250271,0,-0.06168628089419048,0.0,0.0,2.6155527756976002e-05,1.0,0.016381342974564755,1.09881100883783
2016-05-09,0.4210957857927688,1.928497056989808,0.1521095063098843,1.9854696537219825,3.033949901268329,0,-0.05997510725684019,0.0,0.0,0.004210957857927688,1.0,0.0161126372079956,1.1171355605938815
2016-05-10,-2.104147026328995,1.8751791936354607,-1.1902329571692476,1.9583338477898296,0.6494783086054667,0,-0.053317863354347184,0.0,0.0,-0.021041470263289952,1.0,0.01674635858760131,1.0748605379396845
2016-05-11,0.4057024567579503,1.962086518738144,0.1416601172117123,1.96087867575018,-1.507156982856639,0,0.08690732510268329,0.0,0.0,0.004057024567579503,1.0,0.01628580688489878,1.1052568734982806
2016-05-12,0.4491484985559069,1.9058613730168188,0.1686352704201043,1.932019261325376,-0.8255847324466714,0,-0.0562251457213252,0.0,0.0,0.004491484985559069,1.0,0.016180191989663303,1.1124713483931017
2016-05-13,0.1985911166300979,1.85484442663669,0.0381908396622575,1.905293713803384,-0.6296091685922711,0,-0.05101694638012888,0.0,0.0,0.001985911166300979,1.0,0.01603980286781691,1.1222083056965824
2016-05-14,0.0002143133023047,1.805112854120888,-0.0706541626693985,1.8806168732296,-1.0504906410827353,0,-0.04973157251580185,0.0,0.0,2.143133023047e-06,1.0,0.015495076703398534,1.1616593027933872
2016-05-15,0.4154456691545682,1.7597576691764245,0.1634842249360536,1.857532568337793,1.4691020544008282,0,-0.045355184944463556,0.0,0.0,0.004154456691545682,1.0,0.015455572728677185,1.1646284687077129
2016-05-16,-0.7469340532431978,1.7201934215811814,-0.5084818328006278,1.8091539489064004,0.31646554439968,0,-0.03956424759524313,0.0,0.0,-0.007469340532431978,1.0,0.015326690361725662,1.1744218468032874
2016-05-17,-0.0837065005506509,1.7051808150703358,-0.1240100458647916,1.7690178373171035,-0.2163894547068778,0,-0.015012606510845572,0.0,0.0,-0.000837065005506509,1.0,0.010924337560811197,1.3
2016-05-18,0.1840592142777986,1.6690865219491733,0.0337347183644258,1.7318662563796003,-0.2309213570591772,0,-0.036094293121162524,0.0,0.0,0.0018405921427779859,1.0,0.0107361376560459,1.3
2016-05-19,-3.560968804456888,1.6347781167195754,-2.256405207082683,1.697799308899338,-3.7921044748183697,0,-0.03430840522959788,0.0,0.0,-0.035609688044568884,1.0,0.013012795599209594,1.3
2016-05-20,0.8988122730631432,2.000518094914393,0.3854297666635974,1.7459513940469311,-3.3087378709097948,0,0.3657399781948174,0.0,0.0,0.008988122730631432,1.0,0.012839203262639378,1.3
2016-05-21,0.1155918910685116,1.955247045961952,-0.0062197559590171,1.7929621189230858,-2.4462119265980853,0,-0.04527104895244083,0.0,0.0,0.001155918910685116,1.0,0.012690897557729668,1.3
2016-05-22,-0.8759131625917682,1.897425153904529,-0.5289622154847078,1.8314109866899244,-3.2384185886392025,0,-0.05782189205742294,0.0,0.0,-0.008759131625917682,1.0,0.012332986295986257,1.3
2016-05-23,1.0938696675652615,1.872655318199372,0.5159073363058797,1.872124745939964,-2.32860813535174,0,-0.024769835705157117,0.0,0.0,0.010938696675652615,1.0,0.012245064893246718,1.3
2016-05-24,0.4102724435104399,1.8481061917140127,0.1528696750452608,1.914790360938852,1.642633112615588,0,-0.02454912648535923,1.0,0.0,0.004102724435104399,1.0,0.012163911704030276,1.3
2016-05-25,0.8079749908501022,1.8011035986406108,0.3776695248566034,1.874907461684095,1.551795830402547,0,-0.04700259307340193,1.0,0.0,0.008079749908501022,1.0,0.01228641156119215,1.3
2016-05-26,0.8383382240354287,1.7693987309568724,0.4015969725021603,1.837737798683079,2.274542163369464,0,-0.03170486768373837,1.0,0.0,0.008383382240354287,1.0,0.010938246918433262,1.3
2016-05-27,4.333640303418651,1.7418151370984605,2.414657654135956,1.8066157953218656,7.484095629379883,0,-0.027583593858411914,1.0,0.0,0.04333640303418651,1.0,0.01469669313963522,1.2247653148214788
2016-05-28,11.287657646153535,2.1805870923111907,5.11784401318786,1.8682021501442287,17.67788360796816,0,0.43877195521273027,1.0,0.0,0.11287657646153536,1.0,0.028879681196589284,0.6232755783372641
2016-05-29,-0.7208408249861797,4.187517580436768,-0.2026484329247051,2.3360844278887805,16.54677033947154,1,2.006930488125577,1.0,1.0,-0.007208408249861797,1.0,0.029055160701679544,0.6195112869900424
2016-05-30,1.439712479280164,3.993222246691188,0.3285465590685013,2.774508157498896,17.1785078279016,1,-0.1942953337455795,1.0,1.0,0.014397124792801641,1.0,0.02834801747377146,0.6349650382660518
2016-05-31,-0.4652488737150406,3.824769173239019,-0.1550425391414769,3.185582245955325,15.874920730151132,1,-0.1684530734521692,1.0,1.0,-0.004652488737150406,1.0,0.028485540854295274,0.6318995342960397
2016-06-01,1.0360414042520638,3.6477882473018974,0.2489970064435343,3.566776867996013,12.577321830984545,1,-0.17698092593712156,1.0,1.0,0.010360414042520638,1.0,0.028477616938200105,0.6320753607670961
2016-06-02,0.1957410271090864,3.4889496012392773,0.0194866605556448,3.82844936978163,1.485405211940094,1,-0.1588386460626201,1.0,1.0,0.001957410271090864,1.0,0.028477950415538057,0.6320679591526674
2016-06-03,5.64147858021844,3.327480836592524,1.6570269824095325,3.6564420210127815,7.8477246171447135,1,-0.1614687646467532,1.0,1.0,0.0564147858021844,1.0,0.030345142969967487,0.5931756531124126
2016-06-04,0.6187873623702878,3.644830288521889,0.1347207614529113,3.586763629378922,7.026799500234837,1,0.3173494519293647,1.0,1.0,0.0061878736237028775,1.0,0.03032396694835574,0.5935898832318183
2016-06-05,0.3920876676725804,3.477362155073876,0.0760158434326149,3.5172822257458933,7.884136041622458,1,-0.16746813344801303,1.0,1.0,0.003920876676725804,1.0,0.030060220326186732,0.5987980062913723
2016-06-06,1.8199331047312304,3.317644086131984,0.5100547286765007,3.45125339351191,8.668027742101625,1,-0.159718068941892,0.0,1.0,0.018199331047312303,1.0,0.02994037670559464,0.6011948405658012
2016-06-07,-1.5385797185729189,3.2139556037631167,-0.5184678864748,3.3962545940166784,6.93370699641962,1,-0.10368848236886707,1.0,1.0,-0.015385797185729189,1.0,0.030512907439792854,0.5899142857991181
2016-06-08,0.8716773544991341,3.116788372469779,0.2386829694746504,3.3541161011921288,2.163905770700314,1,-0.0971672312933376,2.0,1.0,0.00871677354499134,1.0,0.028419632635058537,0.6333649780467306
2016-06-09,-1.2133965657505463,2.9883217933649746,-0.4487969198171058,3.222814402160746,0.3317218425794799,1,-0.12846657910480452,2.0,0.0,-0.012133965657505463,1.0,0.029006024087555097,0.6205607478524717
2016-06-10,0.4930078348693634,2.891238700928611,0.1263315907531489,3.1055897113316933,0.4326420097762629,1,-0.09708309243636348,1.0,0.0,0.004930078348693634,1.0,0.028936803336078856,0.6220452131821111
2016-06-11,4.942247784544396,2.770076652669164,1.7380366457987024,2.996076224639129,3.554956689589428,0,-0.1211620482594471,1.0,0.0,0.04942247784544396,1.0,0.029528031828456328,0.6095902396939744
2016-06-12,10.334540197584108,3.079582503310835,3.3143411927028703,2.969201604548673,15.428076605746456,1,0.309505850641671,2.0,1.0,0.10334540197584108,1.0,0.035330440478369585,0.5094756746953146
2016-06-13,4.588794913443195,4.429950701301145,1.0070183990081274,3.231834070314946,19.145194164690515,2,1.35036819799031,2.0,1.0,0.04588794913443195,-1.0,0.035528340992212505,0.0
2016-06-14,-2.707767672920092,4.453415709860439,-0.6367069476976663,3.524852853614038,17.65082305752097,2,0.023465008559294454,2.0,1.0,-0.02707767672920092,-1.0,0.03713129906163896,0.0
2016-06-15,1.2912921843862613,4.332639140269691,0.2685520524979264,3.8131329414822543,18.449107407037868,1,-0.12077656959074812,2.0,1.0,0.012912921843862613,1.0,0.03706344425366392,0.4856537313911565
2016-06-16,9.843663970118577,4.137496502156781,2.3482584008276297,4.086616911379778,23.35052359261205,1,-0.19514263811291066,1.0,1.0,0.09843663970118577,1.0,0.040659489078237784,0.44270108670977265
2016-06-17,-2.2966679788031463,5.042579329889407,-0.4807898638235806,4.479216276695492,10.719315416224797,2,0.9050828277326266,2.0,2.0,-0.022966679788031463,-1.0,0.03613959037866004,0.0
2016-06-18,0.9724105855092092,4.852882118920932,0.1740527616943309,4.56380256021945,7.102931088290809,2,-0.18969721096847536,2.0,1.0,0.009724105855092093,-1.0,0.03573167077056064,0.0
2016-06-19,0.993952443153745,4.618173687442979,0.1875631908290924,4.596754155735958,10.804651204364646,2,-0.23470843147795328,2.0,1.0,0.00993952443153745,-1.0,0.035770061399885145,0.0
2016-06-20,-3.538659489137963,4.39798896942416,-0.8336566019518689,4.609824121566852,5.974699530840422,2,-0.22018471801881834,2.0,1.0,-0.03538659489137963,-1.0,0.03741270251757577,0.0
2016-06-21,-10.06263747004592,4.347535344475397,-2.3439465612463115,4.651831890030575,-13.931601909324076,1,-0.05045362494876304,2.0,2.0,-0.1006263747004592,-1.0,0.04567084410020598,0.0
2016-06-22,-11.183281125116816,5.29300339437543,-2.136978447372693,4.70191670292778,-22.818215055637747,2,0.9454680499000325,2.0,2.0,-0.11183281125116816,-1.0,0.053286053669809354,0.0
2016-06-23,4.567816659395874,6.221460411199406,0.7136690287169907,4.975632361383474,-19.222808981751083,2,0.9284570168239759,2.0,2.0,0.045678166593958736,-1.0,0.05279401808822589,0.0
2016-06-24,6.41230882631163,6.073554264853775,1.0347410267073576,5.266708476865634,-13.804452598593198,2,-0.1479061463456306,2.0,2.0,0.0641230882631163,-1.0,0.05444951076788612,0.0
2016-06-25,-0.0264615876826468,6.110788114659762,-0.0252364564640476,5.609268305912754,-10.29225469713788,2,0.037233849805986985,2.0,2.0,-0.000264615876826468,-1.0,0.05447199484525525,0.0
2016-06-26,-5.525740531723855,5.796162074461592,-0.9753856965400668,5.898993651909993,-5.755357758815816,2,-0.31462604019816975,2.0,2.0,-0.05525740531723855,-1.0,0.05614781946808304,0.0
2016-06-27,4.034047275833963,5.796812067719284,0.6738693922911466,5.999755386578764,9.461970642134965,2,0.0006499932576913281,2.0,2.0,0.04034047275833963,-1.0,0.056536934313720234,0.0
2016-06-28,-1.270722824007109,5.643823249369352,-0.2477887440393106,5.8842279542127525,3.6234311587319823,2,-0.1529888183499315,2.0,2.0,-0.012707228240071089,-1.0,0.0566933828754419,0.0
