Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,signal
2017-05-26,-4.551527081265316,4.780485454296323,-0.98420265251936,4.413281968026312,7.601887404883101,2,0.1794242020343626,-1
2017-05-27,-7.716098991381948,4.750773348597604,-1.6564752298461731,4.584969738222856,-6.389698629272722,2,-0.02971210569871907,-1
2017-05-28,5.576617659363858,5.219781315228345,1.038966567499442,4.7813957034984185,-7.358626309269312,2,0.4690079666307412,-1
2017-05-29,4.525858696050733,5.213418721296952,0.8386856200531032,4.913104018336236,-8.006819301537682,2,-0.006362593931393157,-1
2017-05-30,-3.617577429230323,5.084506871328934,-0.7416681514736625,5.009793142149631,-5.782727146462996,2,-0.1289118499680182,-1
2017-05-31,4.97381437480966,4.911794582303858,0.9813877414566752,5.036054967751139,3.74261430961198,2,-0.17271228902507563,-1
2017-06-01,5.176378021810457,4.876558545335479,1.03001708929172,5.061212007098713,16.635091322804385,2,-0.03523603696837885,-1
2017-06-02,3.2953587511441285,4.871934483059435,0.6449018103354607,4.991642640664932,14.353832414584655,2,-0.004624062276044505,-1
2017-06-03,1.0711766542318202,4.669100390326533,0.1965554805696297,4.882778974470848,10.899150372765742,2,-0.20283409273290154,-1
2017-06-04,-0.1408365573248637,4.364652939315238,-0.0674225292594226,4.738808188068108,14.375891244671202,2,-0.30444745101129556,-1
2017-06-05,6.735100598126653,4.078401529229814,1.613784510370715,4.5721295774533,16.137177467988195,2,-0.28625141008542343,-1
2017-06-06,6.3585225304761295,4.464513079004052,1.3898678394457795,4.489720484187014,17.319321976653868,2,0.3861115497742382,-1
2017-06-07,-4.684739043749975,4.703583745980857,-1.028615346982494,4.456050336771298,9.339224181759764,2,0.23907066697680435,-1
2017-06-08,2.6532117208717843,4.702204337284788,0.5316171221797424,4.46267112616295,10.921259248399728,2,-0.0013794086960690066,-1
2017-06-09,0.6462467476990419,4.469915547823118,0.1102498155151275,4.483723647864526,11.708342553423634,2,-0.23228878946166986,-1
2017-06-10,4.29415267947828,4.175918547736756,0.9915694592604306,4.503227051565914,9.26739463477526,2,-0.2939970000863621,-1
2017-06-11,0.3522002741267016,4.168794365891851,0.0476782670235731,4.4440833089434735,3.2610723784258333,2,-0.007124181844904598,-1
2017-06-12,-10.636361588757026,3.9007132130212847,-2.766109781134913,4.283509202351559,-2.690550166581218,2,-0.26808115287056644,-1
2017-06-13,2.1348727352916264,5.269169336239144,0.376042830599657,4.396902202142431,-3.208889152161376,2,1.3684561232178591,-1
2017-06-14,-8.070016068395969,4.9466457115421925,-1.66243065121709,4.492248234886246,-11.925151968256388,2,-0.3225236246969514,-1
2017-06-15,-1.6814098700645983,5.436392583695911,-0.3375122795124788,4.744343042078077,-17.900714517799265,2,0.48974687215371837,-1
2017-06-16,2.16658936081684,5.090442325063755,0.3954764338889319,4.928672633912457,-16.086325431109127,2,-0.3459502586321559,-1
2017-06-17,5.308867285766628,4.787561569397535,1.076837932599589,5.106042305187708,-0.1410965565854738,2,-0.3028807556662203,-1
2017-06-18,-4.135344442773459,4.814116752604701,-0.8908765712082771,5.015031788460819,-6.411313734650559,2,0.02655518320716599,-1
2017-06-19,1.6080900021749225,4.730759212440589,0.3074877738791378,4.971854488640498,3.266792335920332,2,-0.08335754016411201,-1
2017-06-20,4.978630510902349,4.438150631890181,1.087207606936042,4.772206098279352,9.92683271688728,2,-0.2926085805504073,-1
2017-06-21,-1.2083164993093476,4.477194039692416,-0.3041538674491408,4.649556441205084,6.551926856761092,2,0.03904340780223503,-1
2017-06-22,0.6046838033450186,4.20623086036915,0.1072799936906158,4.533290299399407,1.8477433743394835,2,-0.2709631793232665,-1
2017-06-23,1.449481602903635,3.937094372809599,0.3291874913314327,4.3578858234403866,7.432569420016577,2,-0.269136487559551,-1
2017-06-24,-5.088858716688893,3.7190727440712754,-1.409571272363305,4.1555485297665244,0.7356207011527616,2,-0.21802162873832343,-1
2017-06-25,-0.7429651761239775,3.950769489510868,-0.2268936625351688,4.058072301290662,-4.985974985873565,2,0.23169674543959262,-1
2017-06-26,-4.37966715092255,3.716772420892344,-1.2196352159268224,3.905987977530648,-8.157325637486768,2,-0.2339970686185242,-1
2017-06-27,2.9420318014429903,3.838978902106047,0.7263890970408402,3.832537585878027,-5.819977639388796,2,0.12220648121370337,-1
2017-06-28,0.8714329466792847,3.733635800840553,0.1923041243964663,3.7918458714842176,-6.398026295613146,2,-0.10534310126549418,-1
2017-06-29,-1.3871636990232084,3.516988768100165,-0.4380460626374893,3.751429076289996,-2.6963312779474613,1,-0.2166470327403882,0
2017-06-30,-2.329910763998555,3.357329498631646,-0.7396801976672357,3.632741078114151,-4.283276865822039,1,-0.1596592694685186,0
2017-07-01,-1.883529334869305,3.288319794848562,-0.6194557844537308,3.5470505529053944,-1.7871390497687931,1,-0.06900970378308413,0
2017-07-02,2.9113422496171992,3.190039437919668,0.8645356648732776,3.4172626600681184,-1.8178286015945844,1,-0.09828035692889392,0
2017-07-03,2.271658549222177,3.1726125505591,0.6676576897691298,3.305058010011828,-0.4176029990516916,1,-0.017426887360568077,0
2017-07-04,1.4550011544241848,3.09620620034944,0.4203730911377759,3.2209014964616838,2.424561854395701,1,-0.07640635020965991,0
2017-07-05,0.0134559015403823,2.972685675040653,-0.0470899035233673,3.143972731743484,4.767928519934639,1,-0.12352052530878721,0
2017-07-06,0.2521834270758916,2.827846812581285,0.034918455785239,3.0518781352900293,6.903641281879835,1,-0.14483886245936795,0
2017-07-07,-3.5071388234270806,2.6992105535749564,-1.356166232294175,2.953712358421087,0.4851602088355555,1,-0.12863625900632858,0
2017-07-08,2.07002188153087,2.887755834392675,0.6636927109700065,2.896741015187802,0.2835235411442482,1,0.18854528081771837,-1
2017-07-09,-2.078755903474594,2.8332953774166154,-0.7878441847080698,2.844158850601237,-3.2502335167545304,1,-0.05446045697605939,0
2017-07-10,-5.967007329199792,2.8153313950503818,-2.1739702555597744,2.812687994603183,-9.230696747494704,1,-0.017963982366233644,0
2017-07-11,-1.4763510291642137,3.4427003771090403,-0.4734046631488012,2.935658707508733,-10.95923120373481,1,0.6273689820586585,-1
2017-07-12,2.577926845050005,3.2969380973086824,0.7353754878945987,3.055204216255479,-4.874165535257724,1,-0.14576227980035794,0
2017-07-13,-1.721397283791859,3.2307683559602096,-0.5803067445291928,3.123806720568986,-8.665584700580453,1,-0.06616974134847275,0
2017-07-14,-5.427308882536774,3.127466600685733,-1.7844309718596112,3.1826409652228094,-12.014137679642634,1,-0.10330175527447683,0
2017-07-15,-11.092125143308351,3.55516365375572,-3.163163674508131,3.330607416963877,-17.139255493751193,1,0.4276970530699873,-1
2017-07-16,-3.5150304233180663,5.179591095669062,-0.708254713305229,3.677985560675881,-19.17793488790505,2,1.6244274419133422,-1
2017-07-17,14.38615807515662,4.985577841321506,2.8547781510920447,4.015713509478446,-7.369703657798432,2,-0.19401325434755634,-1
2017-07-18,3.979597271764046,6.822788891462236,0.5607908949621179,4.734117616578851,-1.668709102242527,2,1.8372110501407297,-1
2017-07-19,-1.9794585747284543,6.454736813501009,-0.3304391828107591,5.399571659141907,1.779141205565793,2,-0.3680520779612264,-1
2017-07-20,21.45958192106443,6.024014834820958,3.536867541348665,5.893341895354955,34.33084826993857,2,-0.4307219786800509,-1
2017-07-21,-5.464632077387588,9.341386118441742,-0.6014173260090113,6.725700899909489,32.38124661586905,2,3.3173712836207834,-1
2017-07-22,5.198805611682555,8.84009942759318,0.5707363666918475,7.496605217163825,23.19389415239499,2,-0.5012866908485609,-1
2017-07-23,-2.8779145918047533,8.348247030512342,-0.3631126347733457,7.801696844973845,16.33638228882619,2,-0.49185239708083905,-1
2017-07-24,0.8918580766257733,7.780854238766786,0.0949020082863633,8.066920330027001,19.207698940180418,2,-0.5673927917455561,-1
2017-07-25,-6.694254490338292,7.193232866275273,-0.9519633245333036,8.300763936317864,-8.946137471222304,2,-0.5876213724915127,-1
2017-07-26,-1.8422250208638855,7.073468825607172,-0.2821337667909951,7.847180477750951,-5.323730414698602,2,-0.11976404066810087,-1
2017-07-27,5.474305942230462,6.579524228979151,0.8087008078200635,7.395065438028145,-5.048230084150696,2,-0.4939445966280207,-1
2017-07-28,5.008718365744613,6.371668294910318,0.7620106317272766,6.99974969090774,2.838402873398671,2,-0.2078559340688333,-1
2017-07-29,-2.983173280053908,6.143181167589847,-0.5105844313668251,6.672215076672352,-1.0366284832810102,2,-0.22848712732047094,-1
2017-07-30,1.12080146966278,5.798814379499071,0.1668206676694835,6.393331379317112,6.778427476720061,2,-0.3443667880907757,-1
2017-07-31,4.196256521949504,5.390019067493952,0.7500561849859723,6.056641427694468,12.816909019533451,2,-0.4087953120051191,-1
2017-08-01,-5.617898537460686,5.2049551398586615,-1.1088160734466477,5.78172760987037,1.724704539842303,2,-0.18506392763529078,-1
2017-08-02,-0.2796165333308842,5.24696165026255,-0.0825346067647659,5.556786280940816,-3.563630359233194,2,0.0420065104038887,-1
2017-08-03,3.411146270777809,4.879569120646575,0.6676218344382833,5.304063871552161,2.8306891915985237,2,-0.3673925296159748,-1
2017-08-04,3.198518258855554,4.685608556617557,0.6498790581581126,5.081422706975859,4.908405980791297,2,-0.19396056402901873,-1
2017-08-05,11.625750003820023,4.496890861237434,2.551165010368916,4.902797065724555,12.337899462661817,2,-0.18871769538012284,-1
2017-08-06,-1.2052372736404138,5.819842128729569,-0.2334559300357424,5.0257744634987365,16.75056072648209,2,1.3229512674921349,-1
2017-08-07,5.0064452917007785,5.419514896540135,0.8954686906785028,5.060285112754253,22.03662255151375,2,-0.4003272321894338,-1
2017-08-08,1.2060956427120573,5.315187060678504,0.1980468885688359,5.14740870076064,19.831571923448,2,-0.10432783586163108,-1
2017-08-09,-2.291294405722333,4.953048173498422,-0.4935816699676713,5.200896624136813,14.341759258870113,2,-0.36213888718008214,-1
2017-08-10,1.154429882536867,4.689630450673495,0.2134476287379463,5.2394445420240245,3.870439137586956,2,-0.2634177228249266,-1
2017-08-11,7.664270358758429,4.385458482965017,1.712667217065295,4.952567812871115,12.7399467699858,2,-0.304171967708478,-1
2017-08-12,6.2151276619637486,4.8728799415907895,1.2439642165289058,4.8432408218812455,13.94862914024877,2,0.48742145862577235,-1
2017-08-13,4.739533913409311,5.012759712364566,0.9148841742630954,4.782755352218459,17.482067410946023,2,0.1398797707737769,-1
2017-08-14,5.999850660356998,4.935091838379892,1.1846610901354442,4.779164085194752,25.773212477025357,2,-0.07766787398467478,-1
2017-08-15,-3.3669266143826704,5.032551503963373,-0.6995191196341572,4.847748295852727,21.251855980105816,2,0.0974596655834814,-1
2017-08-16,4.550609057771382,4.843129615683308,0.9079190572040164,4.939282522396386,18.13819467911877,2,-0.1894218882800649,-1
2017-08-17,-1.0321242503652073,4.76792189768799,-0.24865416401293,4.9182909136158255,10.890942766789813,2,-0.07520771799531811,-1
2017-08-18,-4.029362277580262,4.46179757423895,-0.9374700647366472,4.808098485990703,2.1220465758002405,2,-0.3061243234490396,-1
2017-08-19,0.7919315940434046,4.416814987452003,0.1445594195532285,4.704443115805125,-3.0858724905133528,2,-0.04498258678694711,-1
2017-08-20,-2.561078804917827,4.130374709725924,-0.6572086986948684,4.524007756957635,-2.280024681048509,2,-0.2864402777260793,-1
2017-08-21,-2.124339359223626,3.981399072654811,-0.5721051069839471,4.351661648351936,-8.954973098043517,2,-0.14897563707111283,-1
2017-08-22,2.438453560504428,3.81592545826382,0.5988099616497035,4.161262360467101,-5.484395287173882,2,-0.1654736143909914,-1
2017-08-23,1.2360737249258236,3.67087771261567,0.2949251995025064,4.003078388142446,-0.2189592846677968,1,-0.14504774564814982,0
2017-08-24,4.317329334896414,3.472425206610702,1.1991302055364583,3.814200431974186,3.3064384561852123,1,-0.19845250600496778,0
2017-08-25,0.8481266861428693,3.585673248997908,0.1937397121039045,3.7052601398285834,6.715643947245908,1,0.11324804238720576,0
2017-08-26,-0.4401702501784399,3.383817902681181,-0.1754259982168171,3.5857439058338563,8.399813056291094,1,-0.20185534631672697,0
2017-08-27,0.6978621159060339,3.200879527446682,0.1700853556200452,3.4627347196704283,6.6592216116927005,1,-0.18293837523449907,0
2017-08-28,-0.005013417577615,3.0366194763953223,-0.0521806574688285,3.335883072426359,5.418134469189262,1,-0.16426005105135966,0
2017-08-29,4.38291240560158,2.884783170265125,1.4661320358540253,3.218354665157244,5.483717539894428,1,-0.15183630613019705,0
2017-08-30,-0.3000819175898783,3.1255441839264906,-0.1451015484297141,3.12632885214296,4.3355089361616805,1,0.24076101366136538,-1
2017-08-31,2.979936786414683,2.9676945848235947,0.9524219296977802,3.0431041885714434,7.7556159727548035,1,-0.15784959910289587,0
2017-09-01,3.931965968186724,2.992677761711024,1.2625905245618756,3.0014638354243117,10.989719825035491,1,0.024983176887429348,0
2017-09-02,-6.617280669547476,3.1398538802624687,-2.1563806186308376,3.0221107161977403,4.377452573065632,1,0.14717611855144463,-1
2017-09-03,0.0914661686666207,3.810560143504196,-0.0162635445138864,3.2072661108455547,0.0860063361306728,2,0.6707062632417271,-1
2017-09-04,-7.865244791780235,3.5771884053909853,-2.241616394283023,3.297594955138454,-7.479156538059684,1,-0.23337173811321055,0
2017-09-05,3.2563502729336946,4.391126220246864,0.7066321335613782,3.582281282223107,-7.202743051540672,2,0.8139378148558789,-1
2017-09-06,4.91739220862204,4.243561375551731,1.1226308291156288,3.832458004991249,-6.217316811105356,2,-0.14756484469513342,-1
2017-09-07,0.0600144766300658,4.306451828855354,-0.0216941719694352,4.065777594709826,0.4599783350721864,2,0.06289045330362342,-1
2017-09-08,-8.412374960926705,4.024598066922421,-2.128365168813059,4.108585179393471,-8.04386279452114,2,-0.28185376193293354,-1
2017-09-09,-0.0636310331838529,4.82453815037729,-0.0449929940651874,4.358055128390732,-0.2422490359247575,2,0.7999400834548691,-1
2017-09-10,-2.470364388401869,4.494289930859298,-0.5838083016338792,4.378687870513219,-5.968963697260321,2,-0.33024821951799144,-1
2017-09-11,0.9253833940325862,4.294565217888716,0.1797490483166407,4.388888638980616,-9.960972511849777,2,-0.19972471297058192,-1
2017-09-12,-0.7346793001923757,4.022878313382207,-0.2207669768238748,4.332173935885986,-10.755666288672217,2,-0.27168690450650956,-1
2017-09-13,-6.197104848606649,3.7813110837150674,-1.6794556414942463,4.283516539244515,-8.54039617635216,2,-0.2415672296671394,-1
2017-09-14,-20.7529846818872,4.194042640810349,-4.984790536376407,4.157417437331128,-29.229749825055507,2,0.41273155709528186,-1
2017-09-15,14.23295036032819,8.329479660509572,1.6903229914704547,4.924455383261182,-12.526435076325448,2,4.135437019699222,-1
2017-09-16,-0.343680262940893,9.144906696794612,-0.0543602753539827,5.894523679042362,-13.795498733298928,2,0.8154270362850404,-1
2017-09-17,-1.1698419937502536,8.43863213291729,-0.156812307503222,6.777674442949379,-14.230661426856804,2,-0.7062745638773222,-1
2017-09-18,12.62960167034688,7.80414722978617,1.598657985275526,7.582241672163599,4.596045092096723,2,-0.6344849031311197,-1
2017-09-19,-3.510422984139616,8.438574335492916,-0.4341802562445453,8.431148011100111,21.838606789844302,2,0.6344271057067461,-1
2017-09-20,-0.4857681376487122,7.89593578687935,-0.0809539917857771,8.344439236374068,7.1198882918674045,2,-0.5426385486135663,-1
2017-09-21,-7.298189967391799,7.297249615277558,-1.0211558797405496,7.974907820070657,0.1653785874164981,2,-0.5986861716017922,-1
2017-09-22,-0.0093665675535703,7.236993517722274,-0.0224963516048793,7.734580097031653,1.3258540136131811,2,-0.060256097555283716,-1
2017-09-23,4.357358460826255,6.691666747919602,0.6282319840493977,7.512084000658339,-6.946389195907443,2,-0.5453267698026716,-1
2017-09-24,-2.93148207724947,6.367204596038141,-0.4845017014770249,7.097810052767384,-6.367448289017297,2,-0.32446215188146166,-1
2017-09-25,6.3954725420583,5.996183214207562,1.0410010728299413,6.717859538233027,0.5137923906897157,2,-0.37102138183057853,-1
2017-09-26,-0.8625829531936802,5.976320005749596,-0.1700080208890329,6.453673616327436,6.949399404887835,2,-0.019863208457966408,-1
2017-09-27,7.623090435074964,5.55247843990232,1.34528231540923,6.116770600763443,14.58185640751637,2,-0.42384156584727606,-1
2017-09-28,-0.6194336903600828,5.785041941289914,-0.1335985255400058,5.935445639437506,9.605064256330031,2,0.2325635013875944,-1
2017-09-29,-0.2796940229908173,5.373613035923729,-0.080603758268147,5.736727327414624,12.256852310588684,2,-0.4114289053661855,-1
2017-09-30,4.132431925838986,4.994654220041778,0.7966502519212153,5.536421528581468,9.99381169436937,2,-0.37895881588195035,-1
2017-10-01,1.4877173197664462,4.853836903865151,0.2748913824279111,5.3119249082045785,12.344111967329496,2,-0.1408173161766273,-1
2017-10-02,0.1266209591703315,4.544479719685325,-0.0059013188895621,5.11032516416118,4.847642491424864,2,-0.3093571841798264,-1
2017-10-03,-2.1048548498461277,4.239838094914443,-0.5326369032200132,4.8012843948860855,3.3622213319388194,2,-0.3046416247708814,-1
2017-10-04,-2.062124514520569,4.042936452881183,-0.5480085881946025,4.535149078277576,1.5797908404090677,2,-0.19690164203325988,-1
2017-10-05,2.314965608527864,3.8657367717646975,0.5591498730933483,4.3093655886221605,-0.237675476902055,2,-0.17719968111648576,-1
2017-10-06,0.9748054894298974,3.7055052519927134,0.2216610287638501,4.079699258247672,-0.7505873072386038,2,-0.16023151977198413,-1
2017-10-07,1.2748976770245335,3.49457792649896,0.3209138034488539,3.8697188996104,0.3976894106155981,1,-0.2109273254937536,0
2017-10-08,4.063463202861684,3.316787749449858,1.178858617144519,3.685108830517483,6.566007463323409,1,-0.17779017704910194,0
2017-10-09,3.4437730607516315,3.4221604530380123,0.9614784936946208,3.5609536305488483,12.07190503859561,1,0.10537270358815443,0
2017-10-10,0.2087127436135816,3.429272131478005,0.0161181027084065,3.4736607024915096,9.965652173681327,1,0.007111678439992719,0
2017-10-11,0.926059259103873,3.2348268209543707,0.238844277819047,3.379525016283841,9.916905943355305,1,-0.19444531052363434,0
2017-10-12,12.093108463263746,3.0729064292331323,3.885464577279706,3.295190716830676,20.73511672959452,1,-0.1619203917212384,0
2017-10-13,3.6113106875085066,5.110351791764993,0.6766405612031062,3.6539035252937024,20.28296421424134,2,2.0374453625318605,-1
2017-10-14,3.216238155630436,4.90598551195141,0.6242983728724528,3.950668537076383,20.055429309120143,2,-0.20436627981358235,-1
2017-10-15,-2.669148286716805,4.692668268817878,-0.6014888562773223,4.203347764544357,17.177568278789757,2,-0.21331724313353284,-1
2017-10-16,0.8313063950488697,4.485163907500368,0.1511353934539507,4.453415181853556,17.082815414734753,2,-0.20750436131750938,-1
2017-10-17,-2.1195572848553117,4.192900760288789,-0.5421060020228333,4.677414048064688,2.870149666615696,2,-0.2922631472115791,-1
2017-10-18,-0.2647296986753034,4.002396626626272,-0.104479670774441,4.455823015036943,-1.0058907195681144,2,-0.19050413366251728,-1
2017-10-19,2.085709532306268,3.752814725202576,0.5148855700619811,4.225188857687177,-2.1364193428922817,2,-0.24958190142369574,-1
2017-10-20,5.170621739978287,3.589991656722193,1.3975470799215823,4.00465353526804,5.70335068380281,1,-0.16282306848038308,0
2017-10-21,0.3346315203620165,3.8113297983019647,0.0475403984350551,3.869886713428359,5.206675809115957,2,0.22133814157977172,-1
2017-10-22,-0.3850525893446033,3.5783814499591453,-0.1504847876220949,3.74698285136243,6.941180504626665,1,-0.2329483483428194,0
2017-10-23,-1.30836609937397,3.373766153036581,-0.4332859529228499,3.621256756644492,5.897544103927999,1,-0.2046152969225643,0
2017-10-24,-7.049808413802694,3.2262486387816227,-2.232700762860704,3.5159435393603014,-3.2379738421809634,1,-0.1475175142549583,0
2017-10-25,3.97588809285736,3.966311848748048,0.9637287372853852,3.591207577765472,-4.43270748930189,2,0.7400632099664253,-1
2017-10-26,2.6431731700242267,3.952716140931093,0.6298792268585237,3.619484846291298,-2.12416583963968,2,-0.01359570781695485,-1
2017-10-27,-2.121131029138468,3.8070794525501,-0.5974580884562922,3.665224446809488,-3.860244279433545,2,-0.1456366883809932,-1
2017-10-28,-0.4822288401198804,3.662306986393386,-0.1735704367943291,3.72293261348085,-3.034107020179455,1,-0.1447724661567138,0
2017-10-29,6.734084346998692,3.451053144160056,1.9068512390054773,3.767893514556536,10.749785740621933,1,-0.21125384223333032,0
2017-10-30,-0.3796746882876789,3.992451684850364,-0.1335305004426127,3.773121481777,6.394222959476892,2,0.5413985406903081,-1
2017-10-31,5.36475964258134,3.745658259220956,1.391296241873886,3.731709905434972,9.115809432034006,2,-0.24679342562940798,-1
2017-11-01,4.517490778615674,3.966892238487957,1.100118463791635,3.763672462622544,15.754431239788149,2,0.22123397926700106,-1
2017-11-02,4.495834544204236,4.021884401923717,1.0796916885388033,3.8355879457286095,20.732494624112263,2,0.05499216343576041,-1
2017-11-03,1.809617004484565,4.064899361032135,0.4074338560944582,3.958357189103025,15.808027281598136,2,0.043014959108417905,-1
2017-11-04,2.360869908970642,3.8505613454614687,0.5732749923304367,3.929979121225247,18.548571878856457,2,-0.21433801557066667,-1
2017-11-05,0.3713981650420805,3.695486028593792,0.0589797337000555,3.9199446750998135,13.555210401317195,2,-0.15507531686767662,-1
2017-11-06,-5.332460184821919,3.4744728540363106,-1.578915650940334,3.821460798209485,3.705259437879605,1,-0.22101317455748148,0
2017-11-07,1.7169747457019824,3.800647683932232,0.4113865563305706,3.777213454611188,0.926399639377351,2,0.3261748298959213,-1
2017-11-08,4.318783329154741,3.610269399574229,1.15374878851496,3.6862874623196062,3.4355659640475267,1,-0.19037828435800286,0
2017-11-09,-4.329978834888415,3.6991008668239416,-1.2120291874931308,3.655995366592101,-3.2552827798115302,2,0.08883146724971258,-1
2017-11-10,-7.639967782768053,3.817290131508003,-2.0416072390265616,3.680356187174943,-11.266648727621664,2,0.11818926468406143,-1
2017-11-11,-4.016342135678563,4.510197059978728,-0.9245231335593954,3.8875010283634266,-9.950530678478309,2,0.6929069284707254,-1
2017-11-12,-6.624800835288802,4.456643649075467,-1.5209293702174942,4.0187002213920735,-18.292306259469093,2,-0.0535534109032616,-1
2017-11-13,9.750993711052123,4.794123208418757,2.0019415252021315,4.255470983160979,-12.860095877571707,2,0.33747955934329,-1
2017-11-14,1.155880655935526,5.596798499436516,0.179109766566209,4.635010509683494,-7.374236386747768,2,0.802675291017759,-1
2017-11-15,9.75291596816703,5.207302578670118,1.843464334933131,4.913012999115916,10.018647364187316,2,-0.3894959207663975,-1
2017-11-16,7.327191344658601,5.900830883988736,1.215718955942367,5.191139763917919,21.36218084452448,2,0.6935283053186172,-1
2017-11-17,-2.0885560755640853,6.025122192049875,-0.3721078821780132,5.5048354725128,25.8984256042492,2,0.12429130806113964,-1
2017-11-18,1.047289192313272,5.640764094443948,0.1584625405643812,5.674163649717839,17.194721085510345,2,-0.38435809760592754,-1
2017-11-19,3.113234725023517,5.244802861799159,0.5643291883090639,5.603764522190367,19.152075154598336,2,-0.39596123264478855,-1
2017-11-20,2.0219707267559173,4.984981642664816,0.3748321413223331,5.559300334989307,11.421129913187222,2,-0.2598212191343432,-1
2017-11-21,-1.59025822498986,4.685481398910954,-0.3721490834599172,5.31623043797375,2.503680343538761,2,-0.29950024375386164,-1
2017-11-22,2.2333812274014875,4.410350912192555,0.4716046150586521,4.993276182002286,6.825617646504334,2,-0.2751304867183997,-1
2017-11-23,-2.636729831656304,4.182801798892303,-0.6670574770190029,4.701683722891958,3.141598622534758,2,-0.22754911330025163,-1
2017-11-24,2.6384336294809074,4.033755027653706,0.6160498665044116,4.459474156062866,2.6667975269921484,2,-0.14904677123859678,-1
2017-11-25,6.305893658721473,3.877849567171598,1.5865634210317163,4.238047740964224,6.950720458957704,2,-0.15590546048210818,-1
2017-11-26,5.957458008958128,4.231868324595703,1.3715026509784611,4.147325126101173,14.498436692905692,2,0.3540187574241047,-1
2017-11-27,5.095910220949484,4.451914225573928,1.110190041257808,4.155637788777447,17.36096568645369,2,0.22004590097822518,-1
2017-11-28,2.419480982177369,4.504458217086493,0.5030664043898522,4.219969072416285,22.41717650028736,2,0.05254399151256539,-1
2017-11-29,-1.7064228542038151,4.278375090918815,-0.4347122909664607,4.2688930850693065,18.07232001660264,2,-0.22608312616767812,-1
2017-11-30,3.4292760743307227,4.05215679304681,0.8084180495602896,4.30375453024435,15.195702432211888,2,-0.22621829787200554,-1
2017-12-01,6.999820553385128,3.96562742930034,1.726430758375529,4.250506351185277,16.23806497663889,2,-0.08652936374646947,-1
2017-12-02,0.8979571044841705,4.427707830592536,0.1681496950084877,4.245665072188999,12.040111860173576,2,0.46208040129219574,-1
2017-12-03,2.2199572962955827,4.142402639946847,0.4988693984462014,4.173253956761069,11.840588174291788,2,-0.2853051906456887,-1
2017-12-04,2.907029602992317,3.943716459206952,0.6982221587914813,4.106322230418697,16.45404063148792,2,-0.1986861807398954,-1
2017-12-05,2.201676244242101,3.8216115969003783,0.5359615463591424,4.060213191189411,15.2264408013993,2,-0.12210486230657347,-1
2017-12-06,18.17241608818083,3.658591370981819,4.925113213767276,3.9988059795257063,26.399036336195003,1,-0.16302022591855936,0
2017-12-07,22.51189543413279,7.207230829852848,3.1022256090840297,4.554710579377769,48.01297466584362,2,3.548639458871029,-1
2017-12-08,-7.72262649438904,10.303559992453748,-0.7644023894014065,5.786942049879149,38.070390875159,2,3.0963291626008997,-1
2017-12-09,-8.769744361032217,9.893419130466052,-0.9019312359604048,6.976882584130969,26.393616911134465,2,-0.4101408619876956,-1
2017-12-10,1.8098281385682924,9.646480349602443,0.171709130724888,8.141856334671383,26.001768805460657,2,-0.24693878086360854,-1
2017-12-11,9.153033338474792,8.91523919303272,1.009461861923419,9.193185899081564,16.982386055754617,2,-0.7312411565697232,-1
2017-12-12,2.786607918922712,8.813663119019582,0.2987598346091856,9.514472356914908,-2.74290145945546,2,-0.1015760740131384,-1
2017-12-13,-5.957373243077235,8.18602234892198,-0.746493518560368,9.090964828208556,-0.9776482081436556,2,-0.6276407700976012,-1
2017-12-14,0.9450503424906388,7.858328964079498,0.1007352788265492,8.683946794931243,8.7371464953792,2,-0.32769338484248234,-1
2017-12-15,6.672275050137522,7.264727360553132,0.8973269530183496,8.207596197121381,13.59959340694843,2,-0.5936016035263663,-1
2017-12-16,9.632672719671476,7.09677579773334,1.335709850030169,7.843903518061507,14.079232788145111,2,-0.16795156281979207,-1
2017-12-17,-1.8458920130955287,7.360491923555796,-0.2716301324753048,7.5532692789687506,9.446732856126872,2,0.26371612582245607,-1
2017-12-18,-0.1390749799384139,6.840461264106,-0.0427623740312176,7.284157062005553,15.265031119265691,2,-0.5200306594497963,-1
2017-12-19,-7.254290633921201,6.330071902560036,-1.1702442138309166,6.97850564970166,7.065690142853853,2,-0.5103893615459638,-1
2017-12-20,-6.700506450657429,6.415513812172515,-1.0683393465440594,6.808662940025537,-6.307091357941097,2,0.085441909612479,-1
2017-12-21,-5.069001039219856,6.411179291267538,-0.8145834307763811,6.671543638732376,-21.00876511683243,2,-0.004334520904976991,-1
2017-12-22,-13.322321728215949,6.214694587188356,-2.1683706129629736,6.4423841714588885,-32.485194831952846,2,-0.1964847040791815,-1
2017-12-23,6.082280889142488,7.455846397258591,0.7951936225696786,6.565461198089407,-26.263838962871944,2,1.2411518100702343,-1
2017-12-24,-5.404986305608972,7.199570682688099,-0.7720496032017521,6.73936095411502,-24.414534634559715,2,-0.25627571457049125,-1
2017-12-25,0.7212278283203588,6.937955513161161,0.0818380060321708,6.84384929431275,-16.992800355581927,2,-0.2616151695269382,-1
2017-12-26,13.78513383721831,6.421364024034396,2.1228658588756484,6.84588624086612,1.8613345208562395,2,-0.5165914891267649,-1
2017-12-27,-1.636315248910769,7.636622958108471,-0.2343646716502839,7.130271915050145,13.547341000161415,2,1.2152589340740745,-1
