Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2020-10-18,1.0967693217915908,2.152948652327417,0.4510808953693865,2.212882759147105,0.5016319555117832,0,-0.04316351347242087,1.0,0.0,0.010967693217915908,1.0,0.012042855227714276,1.3
2020-10-19,2.2276341465063965,2.1279613581939727,0.9878087411676404,2.181481207454884,2.6976987619717008,0,-0.024987294133444138,1.0,0.0,0.022276341465063965,1.0,0.012611926609372489,1.3
2020-10-20,1.473482660524894,2.1646348552219346,0.6226765411533,2.167108831483699,3.596757284732988,0,0.036673497027961854,0.0,0.0,0.01473482660524894,1.0,0.012620717919168169,1.3
2020-10-21,7.338405430586903,2.153933234845143,3.348660022458885,2.159118053277661,12.45355954439944,0,-0.010701620376791343,0.0,0.0,0.07338405430586903,1.0,0.0190472348262374,0.9450190625678198
2020-10-22,1.1027987566796682,2.8813539336158467,0.3391403705264222,2.2961664068408627,13.239090316089452,1,0.7274206987707035,0.0,0.0,0.011027987566796682,1.0,0.018780046548952985,0.9584640779819326
2020-10-23,-0.2652970455377712,2.81521844592435,-0.1388568486112077,2.4286203655602496,11.87702394876009,1,-0.06613548769149658,1.0,0.0,-0.0026529704553777123,1.0,0.01878471161565394,0.9582260493687849
2020-10-24,1.355828284978422,2.7417727520404167,0.448692535895791,2.5513826443295384,11.005218087232116,1,-0.0734456938839334,1.0,0.0,0.01355828284978422,1.0,0.01879847849777351,0.9575243018807036
2020-10-25,-0.5883025247511497,2.6906734143339963,-0.2653305440055743,2.6565903561519506,8.943432901956072,0,-0.05109933770642039,1.0,0.0,-0.0058830252475114975,1.0,0.019138257459603205,0.9405244985335877
2020-10-26,0.3376507193094014,2.6284092870479707,0.0806706186661354,2.751485566592516,1.9426781906785704,0,-0.062264127286025595,0.0,0.0,0.003376507193094014,1.0,0.018122743271275003,0.9932271141604949
2020-10-27,4.332755896265361,2.5627118491809644,1.6416752361739482,2.6877571497055395,5.172635330264264,0,-0.06569743786700633,0.0,0.0,0.04332755896265361,1.0,0.019508300201550664,0.9226841812988518
2020-10-28,-2.844584941845696,2.7485730695104675,-1.0806335442958142,2.674428074422763,2.593347433956339,1,0.18586122032950314,0.0,0.0,-0.02844584941845696,1.0,0.02133886975636606,0.843531086956001
2020-10-29,1.247510345864811,2.795303339524532,0.4013500123532977,2.685134191919586,2.485029494842728,1,0.0467302700140646,0.0,0.0,0.012475103458648109,1.0,0.021330321291021442,0.8438691454486776
2020-10-30,0.8052075583307783,2.737781323769582,0.2482273644045607,2.694555773806703,3.878539577924656,1,-0.057522015754950306,0.0,0.0,0.008052075583307783,1.0,0.021173249143242638,0.8501293248960153
2020-10-31,1.7160608140629918,2.672424841872385,0.5951319839300887,2.7033588847715864,5.256949672678246,0,-0.06535648189719678,0.0,0.0,0.017160608140629918,1.0,0.021246491995556133,0.8471986812582913
2020-11-01,-0.3189593193523521,2.639500727019433,-0.1684313365845512,2.71871666033928,0.6052344570605328,0,-0.03292411485295199,1.0,0.0,-0.003189593193523521,1.0,0.021391064697761444,0.8414728417834987
2020-11-02,-1.367823012311753,2.5754373447408674,-0.5798775619126715,2.68408951538536,2.081996386594476,0,-0.06406338227856567,1.0,0.0,-0.01367823012311753,1.0,0.02151564280629364,0.836600614820336
2020-11-03,2.907841515337317,2.544302010739044,1.0935125576989728,2.633889249628262,3.742327556066982,0,-0.031135334001823445,1.0,0.0,0.02907841515337317,1.0,0.021895811717423063,0.8220750265986684
2020-11-04,1.3061444695718905,2.594711984460399,0.4549750263715569,2.6052753817664263,4.243264467308094,0,0.05040997372135525,2.0,0.0,0.013061444695718905,1.0,0.02188270036922298,0.8225675851832335
2020-11-05,9.741581080424488,2.5502974751364533,3.770527108369804,2.58084990841924,12.268784733669593,0,-0.04441450932394586,1.0,0.0,0.09741581080424488,1.0,0.02846698432657253,0.6323114451992684
2020-11-06,-0.0896930308048382,3.6074967641028657,-0.0596835869577857,2.774449115835926,12.498051022217105,1,1.0571992889664124,1.0,1.0,-0.000896930308048382,1.0,0.028577535544946794,0.6298653700102855
2020-11-07,-4.817614127429692,3.49606577243794,-1.41394063075593,2.9585748013753403,9.048259907099164,1,-0.11143099166492565,1.0,1.0,-0.048176141274296924,1.0,0.03195927050769992,0.5632168605245002
2020-11-08,4.261566759184454,3.6454607824879233,1.1345483300869197,3.1788065557251164,10.401985150946302,1,0.14939501004998323,1.0,1.0,0.04261566759184454,1.0,0.032593977702384744,0.5522492579567245
2020-11-09,-0.9558200327299816,3.706292031390319,-0.291783631615163,3.401122565111101,8.14002064864443,2,0.060831248902395885,1.0,1.0,-0.009558200327299817,-1.0,0.033008008521627025,0.0
2020-11-10,-0.2704687109615022,3.6020283497838728,-0.1099613852291566,3.611468740040584,-1.8720291427415603,1,-0.10426368160644639,1.0,1.0,-0.0027046871096150222,-1.0,0.0298694539531405,0.0
2020-11-11,2.6488015591814573,3.492007768698665,0.7225603178157661,3.588370940959744,0.8664654472447353,1,-0.11002058108520796,1.0,1.0,0.026488015591814573,-1.0,0.030129115630868546,0.0
2020-11-12,3.596670089126341,3.4539154006146404,1.0049623023462664,3.5799408665950843,9.28074966380077,1,-0.038092368084024386,1.0,1.0,0.03596670089126341,-1.0,0.030539213160905725,0.0
2020-11-13,0.2544313205715909,3.479053767289565,0.0370261608967665,3.5466594635554123,5.273614225187906,1,0.02513836667492475,1.0,1.0,0.002544313205715909,-1.0,0.03059943036852017,0.0
2020-11-14,-1.5418716403051036,3.37301646506261,-0.4943607520426312,3.480004350289871,4.687562617612784,1,-0.10603730222695518,1.0,1.0,-0.015418716403051036,-1.0,0.030947849024588775,0.0
2020-11-15,-0.702924092609436,3.302768736403334,-0.250862072022375,3.4201524276137625,4.25510723596485,1,-0.0702477286592762,1.0,1.0,-0.00702924092609436,-1.0,0.031160203466007577,0.0
2020-11-16,4.656389869041355,3.212379747153099,1.4104106331268054,3.3642268233046493,6.262695545824748,1,-0.09038898925023497,1.0,1.0,0.04656389869041355,-1.0,0.03135045642313524,0.0
2020-11-17,5.410247584413774,3.352364720348203,1.5763894173929396,3.3439166872513626,8.07627304111218,1,0.13998497319510417,1.0,1.0,0.05410247584413774,-1.0,0.031440182897324254,0.0
2020-11-18,0.8947999876362189,3.5546596785898608,0.2163877111087973,3.359037869511421,8.716641708176809,1,0.20229495824165777,1.0,1.0,0.00894799987636219,-1.0,0.03146051072629888,0.0
2020-11-19,0.0734620016881848,3.451408883995076,-0.0151107319011337,3.3747163532979143,10.331975350170095,1,-0.1032507945947847,1.0,1.0,0.000734620016881848,-1.0,0.031576482680952915,0.0
2020-11-20,4.414876269819423,3.3464555511150844,1.2817325341060506,3.3834537162402647,15.449775712598957,1,-0.10495333287999165,1.0,1.0,0.04414876269819423,-1.0,0.032300454647701725,0.0
2020-11-21,0.1122704235179128,3.449001441524059,-0.0038692046738072,3.430778055114456,10.905656267075514,1,0.10254589040897466,1.0,1.0,0.001122704235179128,-1.0,0.032186478024365854,0.0
2020-11-22,-1.4710561659747157,3.344127821480961,-0.4774552789920119,3.429130675341008,4.024352516687024,1,-0.10487362004309819,2.0,1.0,-0.014710561659747157,-1.0,0.03223612829950644,0.0
2020-11-23,-0.0320185099710101,3.272841837527588,-0.0481642052417411,3.3727671071285537,3.097534019079795,1,-0.07128598395337304,2.0,1.0,-0.000320185099710101,-1.0,0.032240963215272464,0.0
2020-11-24,3.968026776556144,3.17620659460272,1.2097485935172072,3.3177266492500825,6.992098793947754,1,-0.0966352429248678,2.0,1.0,0.03968026776556144,-1.0,0.032756568837042144,0.0
2020-11-25,-1.9839332374637308,3.255597123560288,-0.6479759237445744,3.299554963739123,0.5932892866646,1,0.07939052895756804,2.0,1.0,-0.01983933237463731,-1.0,0.027278891616435774,0.0
2020-11-26,-8.82052536237854,3.211016895697495,-2.7860771117028613,3.25195805457381,-8.339506499231852,1,-0.04458022786279292,2.0,1.0,-0.0882052536237854,-1.0,0.03490257222012001,0.0
2020-11-27,-0.2464794256027858,3.952474160881645,-0.0941422325542063,3.3736273224539475,-7.1149297588599225,2,0.7414572651841498,2.0,1.0,-0.002464794256027858,-1.0,0.03267308078342445,0.0
2020-11-28,3.497829330026647,3.8268534157492895,0.8811975917689935,3.4844296380982875,-3.585081918862265,2,-0.12562074513235544,2.0,2.0,0.03497829330026647,-1.0,0.032278803161411754,0.0
2020-11-29,2.563570470241139,3.816905562418613,0.6387255629874383,3.6125694316614654,-4.98953822517727,2,-0.009947853330676715,2.0,2.0,0.025635704702411388,-1.0,0.03230218187797908,0.0
2020-11-30,7.666315234015286,3.754692014313677,2.0083404682070123,3.712388409812144,4.660710246301747,2,-0.062213548104935956,2.0,2.0,0.07666315234015286,-1.0,0.03556250379051525,0.0
2020-12-01,-4.283053060242814,4.17366385535649,-1.0563065280401402,3.904917801743943,9.198182548437472,2,0.41897184104281315,2.0,2.0,-0.04283053060242814,-1.0,0.0374530173254155,0.0
2020-12-02,2.0950814137307816,4.211157815308757,0.4676780553214572,3.956654532629365,11.53974338777104,2,0.03749395995226745,2.0,2.0,0.020950814137307816,-1.0,0.03703241299678987,0.0
2020-12-03,1.2643316046181852,4.108138274786688,0.2771854821906856,4.012911504436845,9.306245662362578,2,-0.10301954052206952,2.0,2.0,0.012643316046181852,-1.0,0.03701918606094409,0.0
2020-12-04,-3.909946752423288,3.986531188046888,-1.0122991337779668,4.046836629562501,2.832728439698151,2,-0.12160708673979981,2.0,2.0,-0.03909946752423288,-1.0,0.03819356879728868,0.0
2020-12-05,2.401261307587532,4.010858301737756,0.5673713256302656,4.098069887047316,-2.432325486729603,2,0.024327113690868263,2.0,2.0,0.024012613075875322,-1.0,0.038199215182005294,0.0
2020-12-06,0.9916644389898366,3.9303194366587046,0.2203508231154534,4.049401003307759,2.842392012503048,2,-0.08053886507905172,1.0,2.0,0.009916644389898366,-1.0,0.037174560732880044,0.0
2020-12-07,-0.7965956561317711,3.811586751742479,-0.2419493592073183,3.969486790594503,-0.0492850573595049,2,-0.11873268491622557,1.0,1.0,-0.00796595656131771,-1.0,0.03562035335239729,0.0
2020-12-08,-4.6418459556244684,3.699220401950703,-1.2887745939998272,3.887703216027306,-5.955462617602159,2,-0.11236634979177618,1.0,2.0,-0.046418459556244684,-1.0,0.0373417982299193,0.0
2020-12-09,1.262504102957962,3.810155139356848,0.2983838571818476,3.8524280062892986,-0.7830117622209087,2,0.1109347374061449,1.0,1.0,0.01262504102957962,-1.0,0.03742467932101851,0.0
2020-12-10,-1.5694640220806022,3.702262895935948,-0.4578495330401177,3.790708925128937,-4.753737091889043,2,-0.10789224342089998,1.0,1.0,-0.015694640220806022,-1.0,0.036253620308191535,0.0
2020-12-11,-1.1347356530151842,3.615620246092727,-0.3485849960024498,3.7277690870157407,-6.880137183894064,1,-0.0866426498432209,1.0,1.0,-0.011347356530151842,-1.0,0.03632297279062865,0.0
2020-12-12,4.041245632345891,3.520033938947423,1.1123842509033692,3.66945852445673,-2.0422958954164017,1,-0.0955863071453038,2.0,1.0,0.04041245632345891,-1.0,0.03735173301495544,0.0
2020-12-13,1.7853539827285658,3.5739700447321088,0.4643963564158938,3.6444084530130105,4.384904042936633,1,0.05393610578468566,2.0,1.0,0.017853539827285658,-1.0,0.03753427615865072,0.0
2020-12-14,0.5431863337978626,3.4927592070140694,0.1195533367842482,3.580929266544455,3.665586273776533,1,-0.08121083771803939,2.0,1.0,0.005431863337978626,-1.0,0.03649520608882386,0.0
2020-12-15,0.8816158477202407,3.3878288042143723,0.2231519286819835,3.51804244820014,6.116666143577376,1,-0.10493040279969712,2.0,1.0,0.008816158477202407,-1.0,0.036221811414501086,0.0
2020-12-16,9.305159757677828,3.292111848503132,2.7883452519501084,3.453340768682221,16.556561554270388,1,-0.09571695571124028,2.0,1.0,0.09305159757677828,-1.0,0.035178606931441925,0.0
2020-12-17,6.778242711074967,4.052498038760957,1.6416115026902192,3.559833588644928,19.293558632999463,2,0.7603861902578251,2.0,2.0,0.06778242711074967,-1.0,0.03722565831630438,0.0
2020-12-18,1.4487680725324026,4.317708622359404,0.306447903794384,3.7085813041703855,18.9569727228033,2,0.2652105835984466,2.0,2.0,0.014487680725324026,-1.0,0.036909275118806026,0.0
2020-12-19,3.1140804146840395,4.19063536778178,0.7131293554300555,3.848156536323928,21.52786680368948,2,-0.12707325457762408,2.0,2.0,0.031140804146840395,-1.0,0.0370260907161945,0.0
2020-12-20,-1.658162294561727,4.134002099449935,-0.4314892851202228,3.9973911953710415,18.98808866140751,2,-0.056633268331844455,2.0,2.0,-0.01658162294561727,-1.0,0.03445130935522713,0.0
2020-12-21,-2.913807693232684,4.02852422030947,-0.7544755456415307,4.144673669732309,6.769121210496998,2,-0.10547787914046491,2.0,2.0,-0.02913807693232684,-1.0,0.03349061907744238,0.0
2020-12-22,4.20765679457773,3.984791811626733,1.0244052064782452,4.131132424305465,4.198535293999761,2,-0.04373240868273731,2.0,2.0,0.0420765679457773,-1.0,0.03419181467138667,0.0
2020-12-23,-2.303943666300867,4.012728407736973,-0.6054631002765702,4.070136381380978,0.4458235551664913,2,0.02793659611024024,2.0,2.0,-0.023039436663008672,-1.0,0.035006354379030824,0.0
2020-12-24,2.105790865039303,3.938877691525245,0.5027258280409052,4.019784846129671,-0.5624659944782451,2,-0.07385071621172834,2.0,2.0,0.02105790865039303,-1.0,0.03320148468492389,0.0
2020-12-25,3.838601817057885,3.850273967142432,0.9643434552264176,3.9630392196681705,4.934298117141367,2,-0.08860372438281283,2.0,2.0,0.03838601817057885,-1.0,0.03362972336300066,0.0
2020-12-26,6.938918605018252,3.8617998892268384,1.764281807560697,3.929694353451645,14.787024415392304,2,0.011525922084406393,2.0,2.0,0.06938918605018252,-1.0,0.035926896332057916,0.0
2020-12-27,-0.6250988870124985,4.171863371483305,-0.1799469772091332,3.967108665422958,9.954268733802074,2,0.3100634822564663,2.0,2.0,-0.006250988870124985,-1.0,0.03586965013459467,0.0
2020-12-28,3.0458043294242287,4.04067138760476,0.7226989609614951,3.972697261396516,15.30401672952717,2,-0.13119198387854425,2.0,2.0,0.030458043294242287,-1.0,0.032854775000065374,0.0
2020-12-29,1.01981764862753,3.989599526686917,0.2241333564009811,3.982841628428851,14.218043513115395,2,-0.05107186091784355,2.0,2.0,0.010198176486275301,-1.0,0.03288614772123199,0.0
2020-12-30,5.262518188935061,3.868681118522814,1.3278175986965473,3.986523058704927,15.641959884992572,2,-0.12091840816410304,2.0,2.0,0.052625181889350614,-1.0,0.032593206266597036,0.0
2020-12-31,0.5558802229053583,3.996892674051366,0.1076498525175067,4.0135416156698325,9.25892150287968,2,0.12821155552855235,2.0,2.0,0.005558802229053583,-1.0,0.03187110654611559,0.0
2021-01-01,1.2759952848226064,3.869792028361586,0.2972717811128044,3.9531273470454886,11.160015674714783,2,-0.1271006456897803,2.0,2.0,0.012759952848226064,-1.0,0.031706667128007765,0.0
2021-01-02,8.95900111488075,3.759419216050333,2.3496676723767265,3.896876912734603,17.073212460171305,2,-0.11037281231125284,2.0,2.0,0.08959001114880749,-1.0,0.035057361291800315,0.0
2021-01-03,2.017517240339295,4.360569744768538,0.4338657641225946,3.971070956350928,18.07091205188307,2,0.6011505287182053,2.0,2.0,0.02017517240339295,-1.0,0.034758269216284075,0.0
2021-01-04,-2.5022467355816147,4.247456883150631,-0.6186906951360914,4.04682610927649,10.306147127366394,2,-0.1131128616179069,2.0,2.0,-0.025022467355816147,-1.0,0.03645314882869404,0.0
2021-01-05,6.128001171320463,4.169481585806192,1.439600039424192,4.081343891627457,15.8782680757815,2,-0.0779752973444392,2.0,2.0,0.06128001171320463,-1.0,0.033933714136699517,0.0
2021-01-06,8.002182823087978,4.350416885085929,1.810531660557624,4.177468862972325,22.60445561404687,2,0.18093529927973684,2.0,2.0,0.08002182823087978,-1.0,0.03487457912163148,0.0
2021-01-07,6.687092425852725,4.719501873276768,1.3902901801968437,4.369485394417612,20.33254692501885,2,0.36908498819083935,2.0,2.0,0.06687092425852725,-1.0,0.03607233537971817,0.0
2021-01-08,3.559288987944953,4.8962065717718914,0.7012926480115631,4.476612759818282,21.874318672624504,2,0.17670469849512305,2.0,2.0,0.03559288987944953,-1.0,0.036115686927007014,0.0
2021-01-09,-1.340052262051472,4.820706918070592,-0.3040358194298828,4.591262766802275,23.036513146154647,2,-0.07549965370129907,2.0,2.0,-0.013400522620514721,-1.0,0.03592105545167396,0.0
2021-01-10,-4.83004859568652,4.674196491339781,-1.060217284592905,4.692205747908992,12.078463379147664,2,-0.14651042673081172,2.0,2.0,-0.0483004859568652,-1.0,0.0377072435851558,0.0
2021-01-11,-7.551390060372576,4.713139569812728,-1.6288516948572014,4.764750284854353,-3.47510950431289,2,0.03894307847294698,2.0,2.0,-0.07551390060372576,-1.0,0.04375195818460901,0.0
2021-01-12,-4.73164778588302,5.008945294103849,-0.9697177383063154,4.822638969019768,-14.893849716048637,2,0.29580572429112095,2.0,2.0,-0.0473164778588302,-1.0,0.04532107911422787,0.0
2021-01-13,9.53397207362574,5.014439665920791,1.8762528586297549,4.846285587849548,-8.919166630367847,2,0.005494371816942234,2.0,2.0,0.0953397207362574,-1.0,0.04844275294444079,0.0
2021-01-14,4.892161277885165,5.476070500099217,0.8704318108730298,4.977358304255273,-2.68695309043121,2,0.4616308341784263,2.0,2.0,0.04892161277885165,-1.0,0.04867989979443461,0.0
2021-01-15,-6.21664989723083,5.442104503283653,-1.1654067299551976,5.130939906644047,-4.07355439197552,2,-0.03396599681556456,2.0,2.0,-0.062166498972308304,-1.0,0.05093861686935345,0.0
2021-01-16,-1.773184714361875,5.528556484826387,-0.3434531302318653,5.294023289646779,1.7046509540351806,2,0.08645198154273448,2.0,2.0,-0.01773184714361875,-1.0,0.05127293523012986,0.0
2021-01-17,-1.0750872199338346,5.361036470211023,-0.2239683581003503,5.364441524868214,5.361211519984366,2,-0.1675200146153637,2.0,2.0,-0.010750872199338346,-1.0,0.05148877370656646,0.0
2021-01-18,2.316538885922803,5.185694572705991,0.4224937545375167,5.398692506225254,-1.856221667718572,2,-0.17534189750503248,2.0,2.0,0.02316538885922803,-1.0,0.05152085467575013,0.0
2021-01-19,-1.5413522880193042,5.042469872447653,-0.3305855357001014,5.311972380694941,-8.289735233623041,2,-0.14322470025833756,2.0,2.0,-0.015413522880193042,-1.0,0.05112160569725981,0.0
2021-01-20,-1.4579216975338485,4.89085969598102,-0.3237747782563704,5.201723419234415,-3.531007033926059,2,-0.1516101764666331,2.0,2.0,-0.014579216975338484,-1.0,0.051435568012917474,0.0
2021-01-21,-14.252813081835924,4.7440119554170925,-3.0308583816769072,5.044814513352556,-16.01063540140011,2,-0.1468477405639277,2.0,2.0,-0.14252813081835924,-1.0,0.061717913970753935,0.0
2021-01-22,6.83334114753027,6.022337579309932,1.1138076773642849,5.177074735172337,-8.102207033936004,2,1.2783256238928393,2.0,2.0,0.0683334114753027,-1.0,0.06030446362801513,0.0
2021-01-23,-2.8834641394270832,6.08917282841535,-0.4941688370874494,5.357770386314209,-13.30221005928589,2,0.06683524910541827,2.0,2.0,-0.028834641394270832,-1.0,0.06049465094402513,0.0
2021-01-24,0.6890847351744611,5.930874678176608,0.0950061246838331,5.53545134746,-11.071773036092123,2,-0.15829815023874172,2.0,2.0,0.006890847351744611,-1.0,0.06025088072900218,0.0
2021-01-25,0.238226863679003,5.724344170701492,0.0196723929074616,5.702148242404094,-9.375624474879274,2,-0.20653050747511603,2.0,2.0,0.00238226863679003,-1.0,0.058538510097982124,0.0
2021-01-26,0.6266383460683755,5.524139886184789,0.0906970207807279,5.858173828557634,5.503826953025026,2,-0.2002042845167038,2.0,2.0,0.006266383460683755,-1.0,0.055303297078459136,0.0
2021-01-27,-6.787434522440883,5.333659756251998,-1.2961175167487924,5.720438263946047,-8.116948716946126,2,-0.19048012993279073,2.0,2.0,-0.06787434522440883,-1.0,0.05413614751279821,0.0
2021-01-28,9.502025954716942,5.480968239657689,1.7107215785083831,5.598797346194515,4.268541377197899,2,0.14730848340569125,2.0,2.0,0.09502025954716942,-1.0,0.05839948790451094,0.0
2021-01-29,2.509007084781878,5.87180427495998,0.4059044983720437,5.586983265551189,6.0884637268053154,2,0.39083603530229105,2.0,2.0,0.02509007084781878,-1.0,0.05891020253038858,0.0
2021-01-30,-0.1366557312902472,5.702473532499671,-0.0459925058504755,5.582609137910826,5.713581131836065,2,-0.16933074246030877,2.0,2.0,-0.001366557312902472,-1.0,0.058149391780165295,0.0
2021-01-31,-3.428942338957164,5.50352571259276,-0.6458691828838583,5.57848630319242,1.6580004468105258,2,-0.19894781990691168,2.0,2.0,-0.03428942338957164,-1.0,0.056241296829006124,0.0
2021-02-01,1.2687542067995494,5.399200850054529,0.2117237203303112,5.591594521952926,9.714189176050958,2,-0.10432486253823026,2.0,2.0,0.012687542067995494,-1.0,0.055378774472475356,0.0
2021-02-02,5.716793887942018,5.22128523982626,1.0708433489285178,5.53965792198664,5.928957109276034,2,-0.1779156102282693,2.0,2.0,0.05716793887942018,-1.0,0.05248125582684309,0.0
2021-02-03,5.3773897801539405,5.265218287434709,0.9974466731363678,5.4183407244815855,8.797339804648097,2,0.04393304760844874,2.0,2.0,0.053773897801539405,-1.0,0.0527419560175266,0.0
2021-02-04,-1.4678676703823612,5.279925381463665,-0.3018002852828296,5.333831094274385,7.466127865555983,2,0.014707094028955758,2.0,2.0,-0.014678676703823612,-1.0,0.05094018232448695,0.0
2021-02-05,3.245885330843379,5.115958424091304,0.609909181461375,5.256317636574093,14.140955535356523,2,-0.16396695737236033,2.0,2.0,0.03245885330843379,-1.0,0.05124894803220124,0.0
2021-02-06,2.898274128113165,5.012526679281075,0.5531459460471959,5.178982802419403,15.77047545667014,2,-0.1034317448102291,2.0,2.0,0.028982741281131652,-1.0,0.05147193548366682,0.0
2021-02-07,-0.927658818340582,4.899382576850421,-0.2149809935914634,5.114602269824235,9.12602275038754,2,-0.11314410243065431,2.0,2.0,-0.009276588183405819,-1.0,0.05136824223005007,0.0
2021-02-08,17.18205618881239,4.74128016465053,3.5974336635840114,5.009814645267399,20.93068915904599,2,-0.15810241219989063,2.0,2.0,0.1718205618881239,-1.0,0.06346973330646381,0.0
2021-02-09,0.6142619385451908,6.515956080482075,0.0749923137133258,5.257020785071082,23.012818767973545,2,1.774675915831545,2.0,2.0,0.0061426193854519084,-1.0,0.06317506433570935,0.0
2021-02-10,-3.420320342962846,6.285478207379785,-0.5641473157627029,5.490924741728778,16.346613094167317,2,-0.2304778731022905,2.0,2.0,-0.03420320342962846,-1.0,0.05291235244123867,0.0
2021-02-11,6.446761605839413,6.138804806585791,1.0297030918856676,5.71618036718972,19.895100571893565,2,-0.14667340079399338,2.0,2.0,0.06446761605839413,-1.0,0.05272871973690088,0.0
2021-02-12,-0.8478464657924789,6.165884426455413,-0.1578786941952979,5.969480737110719,19.974912924441668,2,0.02707961986962193,2.0,2.0,-0.008478464657924789,-1.0,0.051955061787085,0.0
2021-02-13,-0.844174525182062,5.953793916652837,-0.1628860277620582,6.211983487511181,1.9486822104472168,2,-0.21209050980257604,2.0,2.0,-0.00844174525182062,-1.0,0.05226542190312631,0.0
2021-02-14,3.3643879906238183,5.750337409639613,0.5632317625708461,6.058859753342688,4.698808262525844,2,-0.20345650701322437,2.0,2.0,0.03364387990623818,-1.0,0.052213419844134565,0.0
2021-02-15,-1.5978235928811202,5.618329455098575,-0.306752909858738,5.925430002886446,6.52130501260757,2,-0.13200795454103798,2.0,2.0,-0.015978235928811202,-1.0,0.052765364705696004,0.0
2021-02-16,2.583526074074882,5.442486944319091,0.4516153705476579,5.786166430433106,2.6580694808430394,2,-0.17584251077948387,2.0,2.0,0.025835260740748822,-1.0,0.04861096500118972,0.0
2021-02-17,5.821415216952097,5.295839137300136,1.075523586209312,5.61215737260205,9.327331163587615,2,-0.1466478070189554,2.0,2.0,0.05821415216952097,-1.0,0.04642927924988009,0.0
2021-02-18,-0.9038226589304088,5.341900372427553,-0.1927100663013714,5.489778663756994,9.267683029839269,2,0.046061235127417,2.0,2.0,-0.009038226589304088,-1.0,0.046940981334576824,0.0
2021-02-19,7.828513543693205,5.164643505581947,1.4914675561541637,5.37263988294546,13.731808582908656,2,-0.17725686684560582,2.0,2.0,0.07828513543693205,-1.0,0.04834843048725562,0.0
2021-02-20,0.3775183520378533,5.408291965462883,0.0465771888113787,5.330632385018322,15.707150527827627,2,0.2436484598809363,2.0,2.0,0.003775183520378533,-1.0,0.04663303680548776,0.0
2021-02-21,2.535215971053262,5.221212261620147,0.4615021443870843,5.286377448478533,15.658840424806009,2,-0.18707970384273587,2.0,2.0,0.025352159710532618,-1.0,0.04652349303187408,0.0
2021-02-22,-5.966344725525374,5.083611045244592,-1.1983529005901143,5.2439318300674245,3.871080482328537,2,-0.1376012163755549,2.0,2.0,-0.05966344725525374,-1.0,0.04975740960208913,0.0
2021-02-23,-10.45852445010098,5.180764948563684,-2.0429685328709524,5.211704745294651,-5.683621308842035,2,0.09715390331909202,2.0,2.0,-0.1045852445010098,-1.0,0.05644337877470328,0.0
2021-02-24,1.78814957381217,5.769994820871228,0.2881344454215149,5.332775008352507,-11.72398527872307,2,0.589229872307544,2.0,2.0,0.0178814957381217,-1.0,0.056064280445865394,0.0
2021-02-25,-5.396975925205183,5.586159778130373,-0.9886203511115752,5.368348570886004,-17.498479555966107,2,-0.1838350427408555,2.0,2.0,-0.05396975925205183,-1.0,0.057936053976502866,0.0
2021-02-26,-1.6142075456887284,5.596301095607646,-0.3108880011959478,5.443366337683505,-21.647903072708097,2,0.010141317477272871,2.0,2.0,-0.016142075456887284,-1.0,0.05805848808256689,0.0
2021-02-27,-0.3270542479990368,5.421811955039834,-0.0834904581287966,5.511006519642553,-16.00861259518176,2,-0.17448914056781195,2.0,2.0,-0.003270542479990368,-1.0,0.057978365145823905,0.0
2021-02-28,-2.3010476566760474,5.235180387273628,-0.4635299632827415,5.521889607384542,-7.851135801756826,2,-0.18663156776620582,2.0,2.0,-0.023010476566760474,-1.0,0.0437226691777896,0.0
2021-03-01,9.490116032713836,5.0974962493208364,1.83707849082696,5.387389893074463,-0.1491693428551599,2,-0.13768413795279155,2.0,2.0,0.09490116032713836,-1.0,0.04872162375726001,0.0
2021-03-02,-2.555492520849078,5.541160602680362,-0.4838531183462906,5.378390057984461,2.6923140615009444,2,0.4436643533595257,2.0,2.0,-0.025554925208490783,-1.0,0.04840882938894572,0.0
2021-03-03,4.366472769390128,5.397626757175428,0.7856892749646028,5.3386551902980175,8.672994376579801,2,-0.1435338455049342,2.0,2.0,0.043664727693901284,-1.0,0.04724414888901616,0.0
2021-03-04,-3.990612219912748,5.336385294252132,-0.7713512628786006,5.321569858140477,5.00943640466609,2,-0.06124146292329602,2.0,2.0,-0.03990612219912748,-1.0,0.04814850842549001,0.0
2021-03-05,0.7511420176536276,5.271744231452633,0.1186564966308765,5.328882626976278,8.061626078995765,2,-0.06464106279949888,2.0,2.0,0.0075114201765362765,-1.0,0.04811425373506761,0.0
2021-03-06,-0.0305027039578575,5.092597638397279,-0.030655871729622,5.327902904791567,-1.4589926576759282,2,-0.1791465930553544,2.0,2.0,-0.000305027039578575,-1.0,0.0475306126850258,0.0
2021-03-07,4.583962336068126,4.918106435970877,0.9065169853674756,5.2032920714496695,5.680462199241276,2,-0.1744912024264016,2.0,2.0,0.04583962336068126,-1.0,0.04842477190986556,0.0
2021-03-08,2.010313651550355,4.9025633258258425,0.3844312067539586,5.104279385179753,3.324303081401503,2,-0.015543110145034511,2.0,2.0,0.02010313651550355,-1.0,0.04830112255797973,0.0
