Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,trend_strength,signal,realized_vol,dynamic_target,position
2016-06-07,-1.5385797185729189,3.213412260502545,-0.518510145762863,3.3960342667584307,6.93370699641962,1,-0.1038492241253155,1.0,1.0,-0.015385797185729189,0.011884193840488066,-1.0,0.02819434921364439,0.03,0.0
2016-06-08,0.8716773544991341,3.1160858702368524,0.2387836036836015,3.3537928799336685,2.163905770700314,1,-0.09732639026569245,2.0,1.0,0.00871677354499134,0.014100516919966078,-1.0,0.02816994920824675,0.03,0.0
2016-06-09,-1.2133965657505463,2.98743677467966,-0.4488810334440525,3.22228559102746,0.3317218425794799,1,-0.12864909555719217,2.0,1.0,-0.012133965657505463,0.013044412500559233,-1.0,0.02831143686279964,0.03,0.0
2016-06-10,0.4930078348693634,2.890213745271112,0.1264268756768578,3.104882027063605,0.4326420097762629,1,-0.0972230294085481,2.0,1.0,0.004930078348693634,0.01323312047245966,-1.0,0.02824159045818524,0.03,0.0
2016-06-11,4.942247784544396,2.768889905750712,1.738834264781866,2.9952077112881765,3.554956689589428,1,-0.12132383952040016,2.0,1.0,0.04942247784544396,0.01614220094602774,-1.0,0.02929135400449314,0.03,0.0
2016-06-12,10.334540197584108,3.078901250850447,3.315121929859993,2.9683055093577564,15.428076605746456,1,0.31001134509973527,2.0,1.0,0.10334540197584108,0.020762536211037165,-1.0,0.03296851370983332,0.03,0.0
2016-06-13,4.588794913443195,4.430798181695419,1.0068587169817158,3.23124797164947,19.145194164690515,2,1.3518969308449718,2.0,2.0,0.04588794913443195,0.02285179744600354,-1.0,0.03339658016900655,0.03,0.0
2016-06-14,-2.707767672920092,4.454154765523638,-0.6365685440216595,3.524591569818265,17.65082305752097,2,0.023356583828219257,2.0,2.0,-0.02707767672920092,0.021093926114118443,-1.0,0.03454303623330994,0.03,0.0
2016-06-15,1.2912921843862613,4.3331117979693605,0.2685564318730885,3.813171180357915,18.449107407037868,2,-0.12104296755427768,2.0,2.0,0.012912921843862613,0.02132040309429386,-1.0,0.034088561101871105,0.03,0.0
2016-06-16,9.843663970118577,4.13765661476681,2.3482027953761766,4.086924522161135,23.35052359261205,2,-0.19545518320255084,2.0,2.0,0.09843663970118577,0.024075414927643823,-1.0,0.03767073816944691,0.03,0.0
2016-06-17,-2.2966679788031463,5.043606829530468,-0.4806629861838893,4.479865637897139,10.719315416224797,2,0.9059502147636582,2.0,2.0,-0.022966679788031463,0.01728325211516548,-1.0,0.038645195853454356,0.03,0.0
2016-06-18,0.9724105855092092,4.853558873646801,0.1740585550697205,4.564417776287415,7.102931088290809,2,-0.19004795588366719,2.0,2.0,0.009724105855092093,0.018129877820413177,-1.0,0.03862163835872631,0.03,0.0
2016-06-19,0.993952443153745,4.618485879218906,0.1875821047836217,4.597283999026469,10.804651204364646,2,-0.23507299442789442,2.0,2.0,0.00993952443153745,0.017906997802349965,-1.0,0.038599669427839135,0.03,0.0
2016-06-20,-3.538659489137963,4.397972562223341,-0.8336265354736442,4.610256151877265,5.974699530840422,2,-0.2205133169955653,2.0,2.0,-0.03538659489137963,0.016370292494638505,-1.0,0.04000319692377851,0.03,0.0
2016-06-21,-10.06263747004592,4.347391785955895,-2.343990399940856,4.6522031861150825,-13.931601909324076,2,-0.05058077626744595,2.0,2.0,-0.1006263747004592,0.010820953057489513,-1.0,0.04179125465746848,0.03,0.0
2016-06-22,-11.183281125116816,5.293793089084982,-2.1366321040115115,4.702240438025985,-22.818215055637747,2,0.946401303129087,2.0,2.0,-0.11183281125116816,0.005131441981376562,-1.0,0.048529490455966655,0.03,0.0
2016-06-23,4.567816659395874,6.222963335040867,0.7135201156299739,4.976121330304798,-19.222808981751083,2,0.929170245955885,2.0,2.0,0.045678166593958736,0.004594611020965279,-1.0,0.04920276169705187,0.03,0.0
2016-06-24,6.41230882631163,6.0747319869578495,1.0345644381987795,5.267370551852587,-13.804452598593198,2,-0.14823134808301752,2.0,2.0,0.0641230882631163,0.007491371752935951,-1.0,0.05051047441747946,0.03,0.0
2016-06-25,-0.0264615876826468,6.111851581438749,-0.0252081920914063,5.610146355695669,-10.29225469713788,2,0.03711959448089974,2.0,2.0,-0.000264615876826468,0.007282097125258337,-1.0,0.05054791474156512,0.03,0.0
2016-06-26,-5.525740531723855,5.796755905065382,-0.975260605298252,5.900019179517566,-5.755357758815816,2,-0.31509567637336744,2.0,2.0,-0.05525740531723855,0.003609260307030794,-1.0,0.052212432985145045,0.03,0.0
2016-06-27,4.034047275833963,5.79728524808363,0.6738395589744117,6.000717611317295,9.461970642134965,2,0.0005293430182478076,2.0,2.0,0.04034047275833963,0.006395573804234235,-1.0,0.05164482372358138,0.03,0.0
2016-06-28,-1.270722824007109,5.644048531905647,-0.2477530016120194,5.884934650690252,3.6234311587319823,2,-0.1532367161779824,2.0,2.0,-0.012707228240071089,0.005324373714981114,-1.0,0.0517835727357397,0.03,0.0
2016-06-29,-1.105149439629649,5.374524442922117,-0.2293703552264112,5.7448931418831055,-3.894027107209297,2,-0.2695240889835304,2.0,2.0,-0.01105149439629649,0.005378497278041562,-1.0,0.05188823593335489,0.03,0.0
2016-06-30,5.094960079975497,5.116895315299384,0.9707747829248752,5.545901888655232,1.2273945604488468,2,-0.2576291276227325,2.0,2.0,0.05094960079975497,0.007679473400594629,-1.0,0.05268981080887839,0.03,0.0
2016-07-01,0.4384970078765704,5.118873753455087,0.0607340367889132,5.4103254583331735,7.191632100049272,2,0.0019784381557030883,2.0,2.0,0.004384970078765704,0.005427598012260716,-1.0,0.052498032342272356,0.03,0.0
2016-07-02,3.972412820578164,4.86133988712445,0.7908942326260575,5.223136386141337,7.129997644793473,2,-0.257533866330637,2.0,2.0,0.03972412820578164,0.0022465343237577443,-1.0,0.05293098668312953,0.03,0.0
2016-07-03,-6.61414652854635,4.783269317194256,-1.4094447170951514,5.050980543199059,1.7865739402542324,2,-0.07807056993019401,2.0,2.0,-0.0661414652854635,-0.003354936397237028,-1.0,0.05493162815256785,0.001,0.0
2016-07-04,3.7250081600358698,5.0433912884526615,0.7132900886068557,4.984753912305168,6.616731539919751,2,0.2601219712584051,2.0,2.0,0.0372500816003587,-0.0001385484807590473,-1.0,0.05530715020559356,0.001,0.0
2016-07-05,-1.9250508084877715,4.929405082246683,-0.416410888384254,4.947255865694627,-0.4032793485435171,2,-0.11398620620597821,2.0,2.0,-0.019250508084877715,-0.0017467199771960637,-1.0,0.05479281236405006,0.001,0.0
2016-07-06,0.994694898291204,4.728935779419099,0.183357904974825,4.86926827088743,0.1529185418711165,2,-0.20046930282758435,2.0,2.0,0.00994694898291204,-0.0061712045131097504,-1.0,0.050599178364166005,0.001,0.0
2016-07-07,-5.581413144886582,4.501776672352612,-1.2681704805492928,4.797355627933063,-9.40090742359363,2,-0.22715910706648668,2.0,2.0,-0.05581413144886582,-0.007813577096151467,-1.0,0.05087153307579356,0.001,0.0
2016-07-08,3.972872871268418,4.662964125678998,0.8246397841827835,4.7732945896300105,1.186111976221138,2,0.16118745332638618,2.0,2.0,0.03972872871268418,-0.006313345953271864,-1.0,0.05137665761576101,0.001,0.0
2016-07-09,-2.3626432892049465,4.603218777130109,-0.5409802468206666,4.685260087365501,-4.901539473019678,2,-0.05974534854888969,1.0,2.0,-0.023626432892049465,-0.00799164381945121,-1.0,0.05148236967834689,0.001,0.0
2016-07-10,-0.2460990247985073,4.448621879406843,-0.0840049291545457,4.589103446797532,-3.222587689330414,2,-0.15459689772326612,1.0,2.0,-0.0024609902479850727,-0.006345363587281482,-1.0,0.046768669594330875,0.001,0.0
2016-07-11,-0.2622921897702746,4.230821652432373,-0.0921568817637447,4.489480621400188,-4.479574777391893,2,-0.21780022697446988,1.0,1.0,-0.0026229218977027458,-0.001445190947143659,-1.0,0.04664901319087842,0.001,0.0
2016-07-12,2.574734485411767,4.026145821303863,0.6078089202449306,4.394354451190437,3.6765728529064567,2,-0.20467583112850996,1.0,1.0,0.02574734485411767,0.005433816858120633,-1.0,0.0469979749605633,0.03,0.0
2016-07-13,-1.5288944121917505,3.913115479771564,-0.4233203854502343,4.244384722008951,-1.825194430553712,2,-0.11303034153229863,1.0,1.0,-0.015288944121917504,0.002385461322326821,-1.0,0.046922401433659444,0.03,0.0
2016-07-14,0.5500751056055186,3.764029912506584,0.1122382059678578,4.076546949084245,1.0875239642567536,1,-0.14908556726498023,1.0,1.0,0.0055007510560551864,-0.0005456555380262353,-1.0,0.046566475653307834,0.001,0.0
2016-07-15,0.783606920163038,3.587997248411452,0.1828317397503714,3.904422022885167,2.117229909218299,1,-0.17603266409513196,1.0,1.0,0.00783606920163038,-0.00014062128410339278,-1.0,0.04188292425330185,0.001,0.0
2016-07-16,-0.3758213895677542,3.426710648257736,-0.1469130551889878,3.74359982205024,2.0037007094208192,1,-0.1612866001537161,1.0,1.0,-0.003758213895677542,0.002434338286974658,-1.0,0.03452346961149457,0.03,0.0
2016-07-17,2.7895545199186245,3.2728407131410573,0.8133446177853965,3.5929388004176785,2.2185207439276766,1,-0.15386993511667857,1.0,1.0,0.027895545199186245,0.0018120919090169885,-1.0,0.03377938872586663,0.03,0.0
2016-07-18,-0.9394022492954512,3.2417184085764754,-0.3291493139838849,3.458659386178661,2.808012906823976,1,-0.03112230456458187,1.0,1.0,-0.009394022492954512,0.0019777521963728175,-1.0,0.031289136647618336,0.03,0.0
2016-07-19,-0.0359598492436497,3.1146430805475944,-0.0525154844488053,3.328782019786863,2.221977951974808,1,-0.127075328028881,1.0,1.0,-0.000359598492436497,0.002512346991565817,-1.0,0.03128924173646262,0.03,0.0
2016-07-20,-1.0726667292042968,2.976784830634576,-0.4032114978108295,3.2065395362314875,0.3657043026074724,1,-0.13785824991301832,0.0,1.0,-0.010726667292042968,-0.0005714664130240799,-1.0,0.029082715021657563,0.001,0.0
2016-07-21,-0.1011460429114485,2.8738184101908795,-0.0795990390752217,3.0959610886181164,0.6403796492637781,1,-0.10296642044369664,0.0,1.0,-0.001011460429114485,-0.0008412879384180894,-1.0,0.027935676505229934,0.001,0.0
2016-07-22,-2.188087564058528,2.7520265546018643,-0.8414507124586833,2.9917982569102777,-4.337262434713374,1,-0.12179185558901517,0.0,1.0,-0.021880875640585277,-0.003921538130736435,-1.0,0.028187505009211054,0.001,0.0
2016-07-23,0.7559530760041788,2.742233914505232,0.2291365195594999,2.891901358096029,-2.641907109413744,1,-0.009792640096632166,0.0,0.0,0.007559530760041788,-0.00023648832846117092,-1.0,0.02811950070915513,0.001,0.0
2016-07-24,0.8701094514186991,2.636011672241362,0.2816764122182105,2.796175076434783,-1.7358378087513948,1,-0.10622224226387011,0.0,0.0,0.008701094514186991,-0.001663937682769756,-1.0,0.026107534538067793,0.001,0.0
2016-07-25,-1.0929235856856678,2.54045517573552,-0.4804378122313152,2.7089091454549714,-1.7560946652327658,0,-0.09555649650584197,0.0,0.0,-0.010929235856856678,-0.0012478740713687043,-1.0,0.026163596040718957,0.001,0.0
2016-07-26,-0.3542421909612514,2.471878496356017,-0.1949324502349159,2.628521162687999,-2.0091908132825687,0,-0.06857667937950307,0.0,0.0,-0.0035424219096125142,-0.001922342615994932,-1.0,0.024654555165562104,0.001,0.0
2016-07-27,0.3932203843779902,2.3812225863759733,0.1115449033959505,2.5543603690428207,0.5721171351539489,0,-0.09065590998004369,0.0,0.0,0.003932203843779901,0.0010649741486373544,1.0,0.020709379198768262,0.03,1.0
2016-07-28,0.1043211028877166,2.2933753971693385,-0.0101536094602966,2.464588665575642,-0.0795148379625132,0,-0.08784718920663481,1.0,0.0,0.001043211028877166,-0.0008693017355529964,1.0,0.01911439544502035,0.001,0.05231659054435427
2016-07-29,0.2983220215593718,2.210157063798472,0.077241062791052,2.379417743887064,-0.6513022678218405,0,-0.08321833337086648,2.0,0.0,0.002983220215593718,0.00046118091982916265,1.0,0.018766594594808013,0.03,1.0
2016-07-30,-0.2964864225579511,2.1336584659081623,-0.198763565186553,2.2980584019215926,0.1451348953058762,0,-0.07649859789030966,2.0,0.0,-0.002964864225579511,0.0004359872209494408,1.0,0.018628002247292108,0.03,1.0
2016-07-31,-4.746581641342207,2.0666565559051664,-2.3584899815266147,2.217014013831423,-4.247204555075079,0,-0.06700191000299593,2.0,0.0,-0.04746581641342207,-0.0018061575048365253,1.0,0.01761818768274025,0.001,0.05675952703010737
2016-08-01,-2.991248274860503,2.549964384524879,-1.2230976380707563,2.250762373461204,-7.631673214313572,0,0.4833078286197128,1.0,1.0,-0.02991248274860503,-0.004589148884972661,1.0,0.016295937258049467,0.001,0.061364988350458
2016-08-02,-10.203010339079022,2.6497186126968484,-3.898760204420757,2.3220310165667053,-17.93900465628031,1,0.09975422817196922,1.0,1.0,-0.10203010339079022,-0.008926206848416296,1.0,0.025609603428600927,0.001,0.03904785182589728
2016-08-03,3.392247382401425,4.207111086752447,0.7759814690096618,2.721421821157501,-14.845079295438255,2,1.5573924740555989,1.0,1.0,0.03392247382401425,-0.007505120710018342,-1.0,0.026945270100295893,0.001,0.0
2016-08-04,2.085269066225681,4.13971593233556,0.4728976473766821,3.12263331444298,-12.463323806654625,2,-0.06739515441688759,1.0,1.0,0.020852690662256812,-0.006854289636987021,-1.0,0.027482518153457987,0.001,0.0
2016-08-05,-0.5628873840730186,3.989379841339336,-0.1730831739646102,3.5071779715298144,-8.279629549385437,2,-0.1503360909962237,1.0,1.0,-0.005628873840730186,-0.006947822634239653,-1.0,0.02670544834346797,0.001,0.0
2016-08-06,2.190447893396641,3.803730364463053,0.5423204472253415,3.757931167517449,-3.0979333811282928,1,-0.18564947687628308,1.0,1.0,0.02190447893396641,-0.007247375947500645,-1.0,0.027218891195123277,0.001,0.0
2016-08-07,0.8322149488365405,3.68400165988796,0.191261533753365,3.964787776955672,7.937291906787269,1,-0.11972870457509277,1.0,1.0,0.008322149488365405,-0.0063615673484346495,-1.0,0.027269908458403692,0.001,0.0
2016-08-08,-0.2764089776312595,3.5176599662100365,-0.1148536591167387,3.826897552847189,4.2686355467545845,1,-0.16634169367792362,1.0,1.0,-0.002764089776312595,-0.006481791912628454,-1.0,0.02714935527637055,0.001,0.0
2016-08-09,-0.5518912614127736,3.356643852851944,-0.2024338691314749,3.6702831369504665,1.6314752191161297,1,-0.1610161133580923,1.0,1.0,-0.005518912614127736,-0.0062214041787326925,-1.0,0.027148790519659252,0.001,0.0
2016-08-10,0.7292153979075344,3.2106364384668504,0.1873797511556272,3.5145344563759684,2.9235780010966828,1,-0.1460074143850938,1.0,1.0,0.007292153979075344,-0.005806223458323201,-1.0,0.02638241221253095,0.001,0.0
2016-08-11,-0.5050762660932406,3.0724236529823865,-0.2059232314838888,3.368273114079835,0.2280538416068012,1,-0.13821278548446392,1.0,1.0,-0.005050762660932406,-0.004964717809340558,-1.0,0.026371108727479782,0.001,0.0
2016-08-12,-0.2653187514032318,2.943956586044901,-0.1334686436213858,3.220264099311224,-0.8694798586329711,1,-0.12846706693748544,1.0,1.0,-0.002653187514032318,-0.005475353723044263,-1.0,0.02635562126113985,0.001,0.0
2016-08-13,-0.3360209928904289,2.819481200386746,-0.1644373914758716,3.0806283461465656,-0.9290918738921404,1,-0.12447538565815508,0.0,1.0,-0.0033602099289042893,-0.006078418945198827,-1.0,0.026336799168734007,0.001,0.0
2016-08-14,-2.6150611665026524,2.7044403450305574,-1.0141352581722745,2.9501876445822885,-2.9922617789820194,1,-0.11504085535618858,0.0,1.0,-0.026150611665026524,-0.006839487735607319,-1.0,0.02665508331203819,0.001,0.0
2016-08-15,-0.5683403271326881,2.741348429016426,-0.2538704897132742,2.856330042692204,-4.289817504022242,1,0.03690808398586842,0.0,0.0,-0.005683403271326881,-0.006946536803693037,-1.0,0.026450053151129763,0.001,0.0
2016-08-16,1.7820376550906405,2.6369757817234616,0.6273969315686772,2.7692404684404184,-2.002703582838361,1,-0.10437264729296425,0.0,0.0,0.017820376550906406,-0.006252128168336713,-1.0,0.026755105558440892,0.001,0.0
2016-08-17,-0.7340238932528997,2.586243577659884,-0.333159274598937,2.697697866763415,-2.471408724688029,1,-0.05073220406357759,0.0,0.0,-0.007340238932528997,-0.0066713006664070205,-1.0,0.026590335857007694,0.001,0.0
2016-08-18,0.1920622984813214,2.4983007599152987,0.0257995988709861,2.633461778669125,-1.9433254333162784,0,-0.08794281774458534,0.0,0.0,0.001920622984813214,-0.006724430527946046,-1.0,0.026615181987121518,0.001,0.0
2016-08-19,0.2281863684742369,2.400770842378426,0.0418945555662309,2.572727878138699,0.8999221016606107,0,-0.09752991753687246,0.0,0.0,0.002281863684742369,-0.006462094132429952,1.0,0.02665955923364676,0.001,0.03750999749230325
2016-08-20,1.048462887476198,2.310160451912695,0.3986111638684446,2.486490282717953,2.516725316269497,0,-0.09061039046573116,0.0,0.0,0.010484628874761981,-0.0035645718680207493,1.0,0.026790133180082845,0.001,0.03732717539244826
2016-08-21,-0.0669022229165428,2.245700887369936,-0.0866141012041769,2.408235303847248,0.6677854382623138,0,-0.06445956454275903,0.0,0.0,-0.000669022229165428,-0.0021023988420487694,1.0,0.026775883073163254,0.001,0.037347040890026634
2016-08-22,0.9323223506195076,2.1668208719552986,0.3713805880395277,2.324350762706331,2.3341316821347213,0,-0.0788800154146374,0.0,0.0,0.009323223506195076,0.0034652675028004954,1.0,0.026888851190906483,0.03,1.0
2016-08-23,-0.5705201028606055,2.1090093153410785,-0.3310214131340278,2.246492473791487,1.5715492807927944,0,-0.057811556614220105,0.0,0.0,-0.005705201028606055,0.0014838837601694802,1.0,0.026886931511160336,0.03,1.0
2016-08-24,-0.5556871584669665,2.051801856001928,-0.3330215817305272,2.176698676516187,0.787675753851591,0,-0.05720745933915028,0.0,0.0,-0.005556871584669665,0.00016340564782315646,1.0,0.025311972217955135,0.03,1.0
2016-08-25,-0.418159451696809,1.99869231103862,-0.2730618363311902,2.114405048341372,-0.678946585321416,0,-0.05310954496330811,0.0,0.0,-0.00418159451696809,0.00023576961401126128,1.0,0.024662598833503198,0.03,1.0
2016-08-26,0.3265935292063204,1.945380398872533,0.1022866213236334,2.054340950641892,-0.2854508331985528,0,-0.053311912166087216,0.0,0.0,0.003265935292063204,-0.000696157568083899,1.0,0.012425122345874227,0.001,0.08048210489710396
2016-08-27,-1.688278823394196,1.8892283859434864,-0.9611786366971,1.998822453439529,-2.9060520072122564,0,-0.05615201292904648,0.0,0.0,-0.016882788233941962,-0.0019564044541992677,1.0,0.011071771720414134,0.001,0.09031978126465522
2016-08-28,0.6932640596470918,1.9286343189911248,0.2932940231648279,1.9627474541695384,-1.642267844704559,0,0.0394059330476384,0.0,0.0,0.006932640596470918,-0.0014715679355600917,1.0,0.010282788631446327,0.001,0.09724988384394564
2016-08-29,0.0339728400249761,1.881666304714524,-0.0497613741378317,1.9287203439120573,-1.0526078462126165,0,-0.04696801427660091,0.0,0.0,0.00033972840024976104,-0.001178635884841217,1.0,0.010220711893676135,0.001,0.09784054285090751
2016-08-30,0.5897840381638986,1.8296938323858312,0.2525979423261299,1.8949206481815,-0.0446643563519089,0,-0.05197247232869273,0.0,0.0,0.005897840381638986,-0.0012483515647130348,1.0,0.009195409222162776,0.001,0.10874991812107719
2016-08-31,-0.3523073792798925,1.7879532160894849,-0.2684155916260284,1.8634352116248905,-0.7235652648381219,0,-0.04174061629634629,0.0,0.0,-0.003523073792798925,-0.0011719671213063607,1.0,0.009004049956980216,0.001,0.11106113413162144
2016-09-01,-0.5522013463223452,1.7502674558676683,-0.3884026324432613,1.8356430256097265,0.4125122122337288,0,-0.03768576022181658,0.0,0.0,-0.005522013463223452,-0.0013154084187659175,1.0,0.009042020404460595,0.001,0.11059475153436743
2016-09-02,0.5634962090119267,1.722948554475474,0.2529901817806741,1.7945058727065963,0.2827443615985636,0,-0.027318901392194395,0.0,0.0,0.0056349620901192665,-0.0008656498178147397,1.0,0.00910449830263495,0.001,0.10983581596259821
2016-09-03,3.864166859006168,1.6896745376378477,2.211407957424407,1.7561075192912612,4.112938380579756,0,-0.03327401683762621,0.0,0.0,0.03864166859006168,0.0023739641949396704,1.0,0.012087813740064096,0.03,1.0
2016-09-04,1.7271891548303664,2.0503062895037165,0.7801673447537069,1.8002300107148383,5.250343497246224,0,0.3606317518658688,0.0,0.0,0.017271891548303664,0.0035217289359211978,1.0,0.012499742219083102,0.03,1.0
2016-09-05,-0.3363902032143429,2.05172402263586,-0.226149978804006,1.8529841720241127,5.266260673311773,0,0.0014177331321434394,0.0,0.0,-0.0033639020321434288,0.002462515006768706,1.0,0.012510495034668294,0.03,1.0
2016-09-06,0.6320259493134195,1.991981140792734,0.2532246907198393,1.9013269090091265,6.450487968947538,0,-0.05974288184312604,0.0,0.0,0.006320259493134195,0.003145539928051865,1.0,0.01250881825326361,0.03,1.0
2016-09-07,0.6707126144461562,1.9380325927719224,0.2802354694422029,1.9443437166684163,6.557704374381768,0,-0.053948548020811504,0.0,0.0,0.0067071261444615615,0.0033848650860342825,1.0,0.01103587006090372,0.03,1.0
2016-09-08,1.8974462843429407,1.889589313902497,0.936626350659939,1.984326671921346,4.59098379971854,0,-0.048443278869425344,0.0,0.0,0.018974462843429407,0.0042194950439686345,1.0,0.011326510562019351,0.03,1.0
2016-09-09,-0.5531585770423675,1.924438185297609,-0.3537477707830432,1.9591530510801245,2.310636067845806,0,0.034848871395111836,0.0,0.0,-0.005531585770423675,0.003418684311709352,1.0,0.01109988714338681,0.03,1.0
2016-09-10,0.1039738247327726,1.881837499395144,-0.0125586381880743,1.9251757464319808,2.751000095792921,0,-0.0426006859024648,0.0,0.0,0.001039738247327726,0.0035041223355340096,1.0,0.010885112038236356,0.03,1.0
2016-09-11,-2.729741326030144,1.8296151144356887,-1.5617210660876435,1.892702541160572,-0.610767179550642,0,-0.052222384959455415,0.0,0.0,-0.02729741326030144,0.0016730904972091839,1.0,0.012572970898295895,0.03,1.0
2016-09-12,0.250870010242199,2.00844217191234,0.0613723765361924,1.906784456988656,-1.030609783754599,0,0.17882705747665129,0.0,0.0,0.00250870010242199,0.0020837855537605863,1.0,0.012573052308870488,0.03,1.0
2016-09-13,0.1639523954911403,1.946712889876431,0.0186700641187107,1.9182091721834424,-2.7641036726063994,0,-0.061729282035908994,0.0,0.0,0.001639523954911403,0.0024436053307396394,1.0,0.012451644288322392,0.03,1.0
2016-09-14,0.2365709005539784,1.8893896145901687,0.0576714081077381,1.911199458041955,-1.9743741950100533,0,-0.05732327528626224,0.0,0.0,0.002365709005539784,0.0027709705068650332,1.0,0.012439531204304364,0.03,1.0
2016-09-15,-0.5795513908027239,1.836889871008318,-0.3849760091665008,1.902209932364589,-2.65789941054555,0,-0.05249974358185083,0.0,0.0,-0.005795513908027239,0.0023178980468605112,1.0,0.012438225666663288,0.03,1.0
2016-09-16,-0.0299814895203809,1.8029285362525165,-0.0874070310431516,1.8968726167279548,0.041860425964213,0,-0.03396133475580143,0.0,0.0,-0.000299814895203809,0.003147046713797419,1.0,0.012352159164232806,0.03,1.0
2016-09-17,-0.1630748436377338,1.75781331757669,-0.1653656743566449,1.846746845860825,-0.3720844279157198,0,-0.045115218675826574,0.0,0.0,-0.0016307484363773381,0.0027188772621550062,1.0,0.012278349589203697,0.03,1.0
2016-09-18,0.6398819300182268,1.7182738149308028,0.2981333851161725,1.8010590308716992,0.1038451066113665,0,-0.039539502645887126,0.0,0.0,0.006398819300182268,0.0030218318071516316,1.0,0.012243652131644371,0.03,1.0
2016-09-19,-0.106149325636462,1.687671395050897,-0.1385082826777657,1.7607153869638448,-0.2388751195790739,0,-0.03060241987990575,0.0,0.0,-0.00106149325636462,0.0026738651252514512,1.0,0.012259952871224335,0.03,1.0
2016-09-20,-0.1502996123306843,1.6532087404178133,-0.1681014299965993,1.7239791608457442,0.1903766588929656,0,-0.034462654633083734,0.0,0.0,-0.0015029961233068432,0.0027748690087260547,1.0,0.011610793337928717,0.03,1.0
2016-09-21,-1.8521286090436464,1.6224881377845497,-1.220185038001777,1.6878910811521508,-1.6317704606302996,0,-0.030720602633263594,0.0,0.0,-0.018521286090436465,0.002124905377365405,1.0,0.012347864772339066,0.03,1.0
2016-09-22,-0.1426143525493195,1.7166994460207126,-0.1574075731148607,1.679668306840955,-1.611309969541885,0,0.09421130823616286,0.0,0.0,-0.0014261435254931951,0.0017718500965847816,1.0,0.012361289208756017,0.03,1.0
2016-09-23,1.0914608078407717,1.680312343124922,0.5736157749289875,1.672076012479779,-1.1597310917193404,0,-0.0363871028957905,0.0,0.0,0.010914608078407717,0.0003854970710020831,1.0,0.012479329615813285,0.03,1.0
2016-09-24,-0.035999324148328,1.674218120788686,-0.0977211171789752,1.6693853576273363,-1.0895810902312064,0,-0.0060942223362361325,0.0,0.0,-0.00035999324148328,-0.0004960971684872641,1.0,0.012437419129962437,0.001,0.08040253283665132
2016-09-25,-0.2989756271450261,1.6400299529059097,-0.2601066934208161,1.666749600124956,-1.2382571050455482,0,-0.03418816788277623,0.0,0.0,-0.0029897562714502612,-0.0004773898804526057,1.0,0.012382150291400799,0.001,0.0807614167544456
2016-09-26,1.1940295680518354,1.613898387335749,0.6607742069783444,1.6650316500351958,1.807901072049933,0,-0.02613156557016061,0.0,0.0,0.011940295680518354,-0.0001963880710833978,1.0,0.012528074936072124,0.001,0.0798207230642193
2016-09-27,-0.3091750407291371,1.6214794803208368,-0.2693726236110859,1.6459876568952208,1.6413403838701155,0,0.00758109298508769,0.0,0.0,-0.003091750407291371,-0.0006863318986710445,1.0,0.009879268280698916,0.001,0.10122207147200322
2016-09-28,-0.2375086351408484,1.597330426083588,-0.2285787399996403,1.629391273486954,0.3123709408884956,0,-0.02414905423724867,0.0,0.0,-0.002375086351408484,-0.001753809358412939,1.0,0.009225823751315134,0.001,0.1083914051422726
2016-09-29,0.1594430381481437,1.5734888374530114,0.0202326806355038,1.6092454168198187,0.5078133031849674,0,-0.023841588630576727,0.0,0.0,0.001594430381481437,-0.0013975085508176833,1.0,0.009208989436432382,0.001,0.10858954795233276
2016-09-30,0.6651166765530903,1.5473521531096597,0.3473737600432127,1.590709856860569,1.4719056068830838,0,-0.0261366843433517,0.0,0.0,0.006651166765530903,-0.0011169371249075246,1.0,0.00921920201746687,0.001,0.10846925776280655
2016-10-01,0.694278102342416,1.533505838486028,0.3695264452892086,1.5746313470906248,0.9721541411736644,0,-0.013846314623631617,0.0,0.0,0.0069427810234241605,0.0005950725892787554,1.0,0.00922683159996856,0.03,1.0
2016-10-02,-0.5046962251340936,1.522125192301628,-0.4154082524541921,1.554760489486783,0.776632956768708,0,-0.011380646184400156,0.0,0.0,-0.005046962251340936,0.00021728947159060913,1.0,0.008334480727781346,0.03,1.0
2016-10-03,0.2029340688840086,1.5146086898917464,0.0497335901809501,1.5382161422484146,1.217075660793565,0,-0.007516502409881554,0.0,0.0,0.0020293406888400862,0.00023678030828704327,1.0,0.008300106643646043,0.03,1.0
2016-10-04,-0.3156278103338295,1.4940249551448508,-0.2966717187848332,1.5223233657867827,0.7420048123115919,0,-0.020583734746895566,0.0,0.0,-0.0031562781033382947,-3.931904715686065e-05,1.0,0.008305532645790302,0.001,0.12040166990456111
2016-10-05,0.3773585239511767,1.482159015204965,0.1685051201474575,1.5092847382058436,0.4542466597096783,0,-0.011865939939885717,0.0,0.0,0.003773585239511767,0.0004391359102200896,1.0,0.006154880402976844,0.03,1.0
2016-10-06,0.08323076058101,1.4666556580442245,-0.0302568501284018,1.4959147021174828,-0.1568006820517276,0,-0.015503357160740583,0.0,0.0,0.0008323076058101,0.0004957420352707852,1.0,0.00613935303568928,0.03,1.0
2016-10-07,0.6665882271895462,1.450453466160547,0.3715948830815238,1.4815803568892665,1.0144837702719125,0,-0.01620219188367744,0.0,0.0,0.0066658822718954625,0.0009105735706844252,1.0,0.006270440844448478,0.03,1.0
