Date,decision,regime,volatility,vol_trend_5,ret_5d
2017-03-14,MANTENER,2,3.742308046911441,3.7214841142907535,4.242779401825114
2017-03-15,MANTENER,2,3.569722846496663,3.780736525997304,11.24356999220657
2017-03-16,COMPRAR,1,3.4100704763314136,3.713748906042565,1.013708098920496
2017-03-17,SALIR,2,3.665235391978128,3.6619390571065393,-10.44621399135881
2017-03-18,MANTENER,2,4.311388852370413,3.739745122817612,-23.510482174597502
2017-03-19,MANTENER,2,5.730076784954534,4.13729887042623,-17.903021446554845
2017-03-20,MANTENER,2,5.790100752698137,4.581374451666525,-17.00208668039931
2017-03-21,MANTENER,2,5.516288419406908,5.002618040281624,-5.830057798810628
2017-03-22,MANTENER,2,5.582882770585032,5.386147516003005,-4.754843619503824
2017-03-23,MANTENER,2,5.728176172447333,5.669504980018389,6.439484926191863
2017-03-24,MANTENER,2,5.447477440097013,5.612985111046885,-10.059833235029902
2017-03-25,MANTENER,2,6.168411488137077,5.688647258134672,-8.040898781303696
2017-03-26,MANTENER,2,5.963611702772262,5.778111914807743,-14.765198075422337
2017-03-27,MANTENER,2,5.662230510922834,5.793981462875304,-0.3217320046347005
2017-03-28,MANTENER,2,5.930388536396562,5.83442393566515,0.8208220290977231
2017-03-29,MANTENER,2,5.625665366091044,5.870061520863955,10.37090056113934
2017-03-30,MANTENER,2,5.34485502250099,5.705350227736738,5.368517829841757
2017-03-31,MANTENER,2,5.094994652343874,5.531626817651061,10.317141830540066
2017-04-01,MANTENER,2,5.026502867128615,5.4044812888922165,3.2670422101201524
2017-04-02,MANTENER,2,4.778822191870174,5.174168019986939,5.120879226035591
2017-04-03,MANTENER,2,4.580369727732192,4.965108892315169,9.517300806238891
2017-04-04,MANTENER,2,4.506233556026407,4.797384599020253,9.900279624775798
2017-04-05,MANTENER,2,4.297402560231841,4.637866180597846,4.825730264188088
2017-04-06,MANTENER,2,4.097179279213693,4.452001463014861,9.035919812262527
2017-04-07,MANTENER,2,4.21024507257684,4.338286039156195,6.560287996835168
2017-04-08,MANTENER,2,4.010312884278375,4.224274670465432,2.7711443568597005
2017-04-09,MANTENER,2,3.817958973961852,4.08661975405252,4.707217239400485
2017-04-10,MANTENER,2,3.6479258872183,3.956724419449812,5.395114651750177
2017-04-11,COMPRAR,1,3.4775303399171094,3.8327946315904953,1.8704778680127097
2017-04-12,MANTENER,1,3.346774032126657,3.6601004235004586,1.9745954888716888
2017-04-13,MANTENER,1,3.1988322879858884,3.4978043042419613,-0.568809022054495
2017-04-14,MANTENER,1,3.183593253680204,3.3709311601856315,-1.7262778559747003
2017-04-15,MANTENER,1,3.042954220025091,3.24993682674699,-1.238333812199599
2017-04-16,MANTENER,1,2.911650018814653,3.1367607625264986,-1.8485058102100995
2017-04-17,MANTENER,1,2.798120267626617,3.0270300096264906,-0.5396174661208342
2017-04-18,MANTENER,1,2.693666340581729,2.9259968201456585,3.561140979067634
2017-04-19,MANTENER,1,2.620679593069453,2.813414088023509,3.5961027916251886
2017-04-20,MANTENER,1,2.516870699772471,2.7081973839729843,4.711059086315927
2017-04-21,MANTENER,1,2.46220970709589,2.618309321629232,3.2527000733081124
2017-04-22,MANTENER,1,2.3789653873044583,2.5344783455648003,3.116975220504603
2017-04-23,MANTENER,1,2.3007847963218446,2.4559020367128235,-0.3687729902540404
2017-04-24,MANTENER,1,2.323841719851913,2.396534462069315,3.240353105436
2017-04-25,MANTENER,1,2.492380755808762,2.3916364732765736,2.9193504957161664
2017-04-26,MANTENER,1,2.4223657305131248,2.3836676779600205,4.717362147272475
2017-04-27,MANTENER,1,2.358202953400906,2.3795151911793098,6.750712835200012
2017-04-28,MANTENER,1,2.4341080392477386,2.406179839764489,8.664961349536782
2017-04-29,MANTENER,1,2.3430758994860867,2.410026675691324,5.572334449356742
2017-04-30,MANTENER,1,2.259186205535709,2.363387765636713,6.308102641431912
2017-05-01,MANTENER,1,2.259038051300511,2.33072222979419,10.407954281339205
2017-05-02,MANTENER,1,2.756380415898218,2.4103577222936527,9.75959138894158
2017-05-03,MANTENER,1,2.724490685014827,2.4684342514470705,12.38750046733239
2017-05-04,MANTENER,1,2.726858307224192,2.5451907329946915,15.128140413381177
2017-05-05,MANTENER,1,2.792150935015838,2.651783678890717,14.322444378788912
2017-05-06,MANTENER,1,2.696196714665267,2.7392154115636687,10.488211504926692
2017-05-07,MANTENER,1,2.623738834681142,2.7126870953202533,9.443877947697388
2017-05-08,MANTENER,1,2.539460370299604,2.6756810323772084,14.543355893895528
2017-05-09,MANTENER,1,3.4484259685935084,2.819994564651072,13.24056434709968
2017-05-10,MANTENER,1,3.3365902218598924,2.928882422019883,13.884612244309036
2017-05-11,MANTENER,1,3.230686795812808,3.035780438249391,15.77472424302968
2017-05-12,MANTENER,1,3.2615985035797914,3.163352372029121,7.684113022888894
2017-05-13,SALIR,2,3.8723497508776976,3.429930248144739,4.6240691164216585
2017-05-14,MANTENER,2,3.960188970210878,3.5322828484682134,3.0050517084859507
2017-05-15,MANTENER,2,3.770395481540664,3.619043900404368,-2.762854592977781
2017-05-16,MANTENER,2,3.8305627550307775,3.739019092247962,-6.3722006055209945
2017-05-17,MANTENER,2,3.6502998566105154,3.816759362854106,6.448449745498497
2017-05-18,MANTENER,2,3.9455841299910426,3.831406238676775,4.53515530774764
2017-05-19,MANTENER,2,3.845520226222832,3.808472489879166,9.425872986310502
2017-05-20,MANTENER,2,4.004279717424291,3.8552493370558913,18.16569031383297
2017-05-21,MANTENER,2,4.098503303802617,3.908837446810259,16.284751417738796
2017-05-22,MANTENER,2,3.9672048930557926,3.972218454099315,16.702185123345448
2017-05-23,MANTENER,2,4.2719951733033446,4.037500662761775,20.58858690473296
2017-05-24,MANTENER,2,4.566646009092552,4.181725819335719,20.65054843008971
2017-05-25,MANTENER,2,4.639700911663852,4.308810058183632,10.043265005409465
2017-05-26,MANTENER,2,4.816082517659928,4.452325900955094,7.601887404883101
2017-05-27,MANTENER,2,4.820768162869342,4.623038554917804,-6.389698629272722
2017-05-28,MANTENER,2,5.239693382971549,4.816578196851444,-7.358626309269312
2017-05-29,MANTENER,2,5.279857053966594,4.959220405826253,-8.006819301537682
2017-05-30,MANTENER,2,5.211924854245563,5.0736651943425946,-5.782727146462996
2017-05-31,MANTENER,2,5.095338287642867,5.129516348339183,3.74261430961198
2017-06-01,MANTENER,2,5.08802477582315,5.182967670929945,16.635091322804385
2017-06-02,MANTENER,2,5.102220316611282,5.155473057657892,14.353832414584655
2017-06-03,MANTENER,2,4.9530521257038105,5.090112072005335,10.899150372765742
2017-06-04,MANTENER,2,4.714480320267756,4.990623165209773,14.375891244671202
2017-06-05,MANTENER,2,4.480644413730307,4.867684390427261,16.137177467988195
2017-06-06,MANTENER,2,4.769518197793102,4.803983074821252,17.319321976653868
2017-06-07,MANTENER,2,4.962791244236975,4.77609726034639,9.339224181759764
2017-06-08,MANTENER,2,4.965526241606406,4.77859208352691,10.921259248399728
2017-06-09,MANTENER,2,4.787068096137308,4.79310963870082,11.708342553423634
2017-06-10,MANTENER,2,4.551297186524882,4.807240193259735,9.26739463477526
2017-06-11,MANTENER,2,4.532887259874244,4.759914005675963,3.2610723784258333
2017-06-12,MANTENER,2,4.309501131849424,4.629255983198453,-2.690550166581218
2017-06-13,MANTENER,2,5.385392966557914,4.7132293281887545,-3.208889152161376
2017-06-14,MANTENER,2,5.153280763451008,4.786471861651494,-11.925151968256388
2017-06-15,MANTENER,2,5.569512819815714,4.990114988309661,-17.900714517799265
2017-06-16,MANTENER,2,5.317832560090243,5.14710404835286,-16.086325431109127
2017-06-17,MANTENER,2,5.091455285339468,5.303494879050869,-0.1410965565854738
2017-06-18,MANTENER,2,5.119254271249132,5.250267139989113,-6.411313734650559
2017-06-19,MANTENER,2,5.053969275855047,5.2304048424699205,3.266792335920332
2017-06-20,MANTENER,2,4.823606122176701,5.081223502942118,9.92683271688728
2017-06-21,MANTENER,2,4.845783458808272,4.986813682685724,6.551926856761092
2017-06-22,MANTENER,2,4.623761540129393,4.893274933643708,1.8477433743394835
2017-06-23,MANTENER,2,4.397159219153607,4.748855923224604,7.432569420016577
2017-06-24,MANTENER,2,4.20318311409763,4.57869869087312,0.7356207011527616
2017-06-25,MANTENER,2,4.342162294015707,4.482409925240922,-4.985974985873565
2017-06-26,MANTENER,2,4.139022238877274,4.341057681254722,-8.157325637486768
2017-06-27,MANTENER,2,4.201099969578372,4.256525367144518,-5.819977639388796
2017-06-28,MANTENER,2,4.09997268795389,4.197088060904575,-6.398026295613146
2017-06-29,MANTENER,2,3.9091575188962495,4.138282941864299,-2.6963312779474613
2017-06-30,COMPRAR,1,3.754560201705477,4.020762523402253,-4.283276865822039
2017-07-01,MANTENER,1,3.6648227022672937,3.925922616080256,-1.7871390497687931
2017-07-02,MANTENER,1,3.553210727195781,3.7963447676037374,-1.8178286015945844
2017-07-03,MANTENER,1,3.506719295676457,3.677694089148252,-0.4176029990516916
2017-07-04,MANTENER,1,3.416285776653037,3.579119740699609,2.424561854395701
2017-07-05,MANTENER,1,3.288133340525016,3.4858343684635167,4.767928519934639
2017-07-06,MANTENER,1,3.139781602765958,3.38082614856325,6.903641281879835
2017-07-07,MANTENER,1,3.000913781832855,3.2703667594906647,0.4851602088355555
2017-07-08,MANTENER,1,3.103431509391015,3.189709202233576,0.2835235411442482
2017-07-09,SALIR,1,3.0330165591595213,3.113055358734873,-3.2502335167545304
2017-07-10,MANTENER,1,2.9876614983445458,3.052960990298779,-9.230696747494704
2017-07-11,MANTENER,1,3.4757596566946165,3.1201566010845108,-10.95923120373481
2017-07-12,MANTENER,1,3.3559826604884844,3.191170376815637,-4.874165535257724
2017-07-13,MANTENER,1,3.3005979725213126,3.230603669441696,-8.665584700580453
2017-07-14,MANTENER,1,3.207767211820922,3.2655537999739765,-12.014137679642634
2017-07-15,MANTENER,1,3.555088113276041,3.3790391229602754,-17.139255493751193
2017-07-16,MANTENER,2,4.974933705103495,3.678873932642051,-19.17793488790505
2017-07-17,MANTENER,2,4.8706132529814745,3.981800051140649,-7.369703657798432
2017-07-18,MANTENER,2,6.544901378492254,4.630660732334837,-1.668709102242527
2017-07-19,MANTENER,2,6.3302233846954135,5.255151966909735,1.779141205565793
2017-07-20,MANTENER,2,6.0415759075964655,5.752449525773821,34.33084826993857
2017-07-21,MANTENER,2,8.988664048607545,6.555195594474631,32.38124661586905
2017-07-22,MANTENER,2,8.704008837054623,7.32187471128926,23.19389415239499
2017-07-23,MANTENER,2,8.406754991066993,7.694245433804207,16.33638228882619
2017-07-24,MANTENER,2,8.022569350926856,8.032714627050495,19.207698940180418
2017-07-25,MANTENER,2,7.604356142181975,8.3452706739676,-8.946137471222304
2017-07-26,MANTENER,2,7.537771841899405,8.05509223262597,-5.323730414698602
2017-07-27,MANTENER,2,7.171019996552807,7.748494464525608,-5.048230084150696
2017-07-28,MANTENER,2,7.0145603497046,7.470055536253129,2.838402873398671
2017-07-29,MANTENER,2,6.8349457353686605,7.232530813141489,-1.0366284832810102
2017-07-30,MANTENER,2,6.557181776968742,7.023095940098843,6.778427476720061
2017-07-31,MANTENER,2,6.225343503936903,6.760610272506343,12.816909019533451
2017-08-01,MANTENER,2,6.04994175553546,6.536394624302874,1.724704539842303
2017-08-02,MANTENER,2,6.033664958685925,6.340215546099138,-3.563630359233194
2017-08-03,MANTENER,2,5.724579320600349,6.118142263145476,2.830689191598524
2017-08-04,MANTENER,2,5.535310642246629,5.913768036201054,4.908405980791297
2017-08-05,MANTENER,2,5.347018797146054,5.738103094842884,12.337899462661817
2017-08-06,MANTENER,2,6.300623770012722,5.788239497738336,16.75056072648209
2017-08-07,MANTENER,2,5.990483941778178,5.779603294356787,22.03662255151375
2017-08-08,MANTENER,2,5.899091052361153,5.814505640708947,19.831571923448
2017-08-09,MANTENER,2,5.607132012872963,5.828869914834214,14.341759258870113
2017-08-10,MANTENER,2,5.378374572375704,5.8351410698801445,3.870439137586956
2017-08-11,MANTENER,2,5.1161346592369785,5.598243247724996,12.7399467699858
2017-08-12,MANTENER,2,5.439627930645631,5.488072045498486,13.94862914024877
2017-08-13,MANTENER,2,5.528428441477594,5.413939523321774,17.482067410946023
2017-08-14,MANTENER,2,5.456250015937732,5.383763123934728,25.77321247702536
2017-08-15,MANTENER,2,5.51852959461,5.411794128381587,21.251855980105816
2017-08-16,MANTENER,2,5.358613105670703,5.4602898176683325,18.13819467911877
2017-08-17,MANTENER,2,5.2855216998429615,5.429468571507798,10.890942766789813
2017-08-18,MANTENER,2,5.031761168424666,5.330135116897212,2.1220465758002405
2017-08-19,MANTENER,2,4.965286023128395,5.231942318335345,-3.0858724905133528
2017-08-20,MANTENER,2,4.720957900588839,5.072427979531113,-2.280024681048509
2017-08-21,MANTENER,2,4.569886335086731,4.914682625414318,-8.954973098043517
2017-08-22,MANTENER,2,4.404657848630691,4.7385098551718645,-5.484395287173882
2017-08-23,MANTENER,2,4.25497245709366,4.583152112905664,-0.2189592846677968
2017-08-24,MANTENER,2,4.063423194457479,4.40277954717148,3.3064384561852123
2017-08-25,MANTENER,2,4.099686700562062,4.278525307166126,6.715643947245908
2017-08-26,COMPRAR,1,3.908427819795572,4.146233604107893,8.399813056291094
2017-08-27,MANTENER,1,3.726157365679924,4.01053350751774,6.6592216116927005
2017-08-28,MANTENER,1,3.555295592746285,3.870598134648264,5.418134469189262
2017-08-29,MANTENER,1,3.390333877470884,3.735980271250946,5.483717539894428
2017-08-30,MANTENER,1,3.5181533570452483,3.619673602547582,4.3355089361616805
2017-08-31,MANTENER,1,3.358066224920961,3.5096012835726604,7.7556159727548035
2017-09-01,MANTENER,1,3.3363537689378204,3.43164056422424,10.989719825035491
2017-09-02,MANTENER,1,3.4160500443951785,3.4037914545540184,4.377452573065632
2017-09-03,SALIR,2,3.926138392341976,3.510952357528237,0.0860063361306728
2017-09-04,COMPRAR,1,3.738287698932643,3.554979225905716,-7.479156538059684
2017-09-05,SALIR,2,4.40617779534479,3.764601539990481,-7.202743051540672
2017-09-06,MANTENER,2,4.311139196266591,3.959558625456237,-6.217316811105356
2017-09-07,MANTENER,2,4.385359246914837,4.153420465960168,0.4599783350721864
2017-09-08,MANTENER,2,4.170104638759077,4.2022137152435874,-8.04386279452114
2017-09-09,MANTENER,2,4.839670789599487,4.422490333376957,-0.2422490359247575
2017-09-10,MANTENER,2,4.598100776159716,4.4608749295399415,-5.968963697260321
2017-09-11,MANTENER,2,4.450740816429245,4.488795253572472,-9.960972511849777
2017-09-12,MANTENER,2,4.239527105188497,4.459628825227204,-10.755666288672217
2017-09-13,MANTENER,2,4.0425261705232725,4.434113131580043,-8.54039617635216
2017-09-14,MANTENER,2,4.360780999631015,4.338335173586349,-29.229749825055507
2017-09-15,MANTENER,2,7.945268772780464,5.007768772910499,-12.526435076325448
2017-09-16,MANTENER,2,8.81080572306098,5.879781754236846,-13.795498733298928
2017-09-17,MANTENER,2,8.346144910617046,6.701105315322556,-14.230661426856804
2017-09-18,MANTENER,2,7.917042738767777,7.476008628971456,4.596045092096723
2017-09-19,MANTENER,2,8.528422263390155,8.309536881723284,21.838606789844302
2017-09-20,MANTENER,2,8.163788754803164,8.353240878127824,7.1198882918674045
2017-09-21,MANTENER,2,7.736193163449284,8.138318366205485,0.1653785874164981
2017-09-22,MANTENER,2,7.715810292113191,8.012251442504715,1.3258540136131811
2017-09-23,MANTENER,2,7.310750023314743,7.890992899414106,-6.946389195907443
2017-09-24,MANTENER,2,7.063061089826568,7.597920664701389,-6.367448289017297
2017-09-25,MANTENER,2,6.767521828045123,7.318667279349782,0.5137923906897157
2017-09-26,MANTENER,2,6.730543184385352,7.117537283536995,6.949399404887835
2017-09-27,MANTENER,2,6.388601755779112,6.8520955762701785,14.58185640751637
2017-09-28,MANTENER,2,6.528491655596828,6.695643902726596,9.605064256330031
2017-09-29,MANTENER,2,6.194602893442781,6.521952263449839,12.256852310588684
2017-09-30,MANTENER,2,5.876346353159752,6.343717168472765,9.99381169436937
2017-10-01,MANTENER,2,5.724423842193918,6.142493300034478,12.344111967329496
2017-10-02,MANTENER,2,5.449412114406577,5.954655371759971,4.847642491424864
2017-10-03,MANTENER,2,5.172176161880803,5.683392273016766,3.3622213319388194
2017-10-04,MANTENER,2,4.963981733287834,5.437268040985776,1.5797908404090677
2017-10-05,MANTENER,2,4.76794363426105,5.2155874972060365,-0.237675476902055
2017-10-06,MANTENER,2,4.58556116283279,4.987814961333811,-0.7505873072386038
2017-10-07,MANTENER,2,4.367160424696566,4.7713646233918094,0.3976894106155981
2017-10-08,MANTENER,2,4.169656085037646,4.570860608023177,6.566007463323409
2017-10-09,MANTENER,2,4.168024979820416,4.411669257329693,12.07190503859561
2017-10-10,MANTENER,2,4.109314543552118,4.279943439187908,9.965652173681327
2017-10-11,COMPRAR,1,3.910526490612608,4.14493650474387,9.916905943355305
2017-10-12,MANTENER,1,3.732660681844828,4.018036556173523,20.73511672959452
2017-10-13,SALIR,2,5.26688807823404,4.237482954812802,20.28296421424134
2017-10-14,MANTENER,2,5.126582653407283,4.429194489530175,20.055429309120143
2017-10-15,MANTENER,2,4.97025879524977,4.601383339869705,17.177568278789757
2017-10-16,MANTENER,2,4.807050497994806,4.780688141346145,17.082815414734753
2017-10-17,MANTENER,2,4.572716685775,4.94869934213218,2.870149666615696
2017-10-18,MANTENER,2,4.407028044526831,4.776727335390738,-1.0058907195681144
2017-10-19,MANTENER,2,4.192351228355461,4.589881050380374,-2.1364193428922817
2017-10-20,COMPRAR,1,4.038945167979635,4.403618324926347,5.70335068380281
2017-10-21,SALIR,2,4.178574826319816,4.277923190591349,5.206675809115957
2017-10-22,COMPRAR,1,3.976133323405434,4.158606518117435,6.941180504626665
2017-10-23,MANTENER,1,3.788875758707912,4.034976060953651,5.897544103927999
2017-10-24,MANTENER,1,3.639215376193795,3.924348890521318,-3.2379738421809634
2017-10-25,SALIR,2,4.178211732974937,3.952202203520379,-4.43270748930189
2017-10-26,MANTENER,2,4.167068561455407,3.9499009505474967,-2.12416583963968
2017-10-27,COMPRAR,1,4.0480892150733725,3.964292128881085,-3.860244279433545
2017-10-28,MANTENER,1,3.921284523690737,3.9907738818776495,-3.034107020179455
2017-10-29,MANTENER,1,3.7389177505435183,4.010714356747594,10.749785740621933
2017-10-30,SALIR,2,4.15843786707672,4.006759583567951,6.394222959476892
2017-10-31,COMPRAR,1,3.960014873704911,3.965348846017851,9.115809432034006
2017-11-01,SALIR,2,4.135943337385692,3.982919670480315,15.754431239788149
2017-11-02,MANTENER,2,4.1857418522005965,4.035811136182288,20.732494624112263
2017-11-03,MANTENER,2,4.22743222406401,4.133514030886386,15.808027281598136
2017-11-04,COMPRAR,1,4.058486206821497,4.113523698835341,18.548571878856457
2017-11-05,MANTENER,1,3.930216377725288,4.107563999639416,13.555210401317195
2017-11-06,MANTENER,1,3.742954584237794,4.028966249009836,3.705259437879605
2017-11-07,MANTENER,1,3.98203379138736,3.98822463684719,0.926399639377351
2017-11-08,MANTENER,1,3.825835270980329,3.907905246230453,3.4355659640475267
2017-11-09,MANTENER,1,3.889964213927865,3.874200847651727,-3.2552827798115302
2017-11-10,MANTENER,1,3.976599612620855,3.88347749463084,-11.266648727621664
2017-11-11,SALIR,2,4.548102077248148,4.044506993232911,-9.950530678478309
2017-11-12,MANTENER,2,4.527416463742094,4.153583527703859,-18.292306259469093
2017-11-13,MANTENER,2,4.829406657440164,4.354297804995825,-12.860095877571707
2017-11-14,MANTENER,2,5.550882974042975,4.686481557018847,-7.374236386747768
2017-11-15,MANTENER,2,5.2784354054417255,4.946848715583021,10.018647364187316
2017-11-16,MANTENER,2,5.9056484989266425,5.21835799991872,21.36218084452448
2017-11-17,MANTENER,2,6.07050072976119,5.526974853122539,25.8984256042492
2017-11-18,MANTENER,2,5.802490586250877,5.721591638884682,17.194721085510345
2017-11-19,MANTENER,2,5.51317948955146,5.714050941986379,19.152075154598336
2017-11-20,MANTENER,2,5.321409119438961,5.722645684785826,11.421129913187222
2017-11-21,MANTENER,2,5.088905338667077,5.559297052733913,2.503680343538761
2017-11-22,MANTENER,2,4.864436026239781,5.318084112029631,6.825617646504334
2017-11-23,MANTENER,2,4.67139673052359,5.091865340884174,3.141598622534758
2017-11-24,MANTENER,2,4.52889004365964,4.89500745170581,2.6667975269921484
2017-11-25,MANTENER,2,4.381709103479784,4.707067448513975,6.950720458957704
2017-11-26,MANTENER,2,4.624442619631297,4.614174904706818,14.498436692905692
2017-11-27,MANTENER,2,4.785415778981254,4.598370855255113,17.36096568645369
2017-11-28,MANTENER,2,4.824386627049546,4.628968834560304,22.41717650028736
2017-11-29,MANTENER,2,4.643395103330396,4.651869846494456,18.07232001660264
2017-11-30,MANTENER,2,4.452771416740605,4.666082309146619,15.195702432211888
2017-12-01,MANTENER,2,4.36720092781258,4.614633970782876,16.23806497663889
2017-12-02,MANTENER,2,4.714492338126463,4.600449282611918,12.040111860173576
2017-12-03,MANTENER,2,4.486834384058709,4.532938834013751,11.840588174291788
2017-12-04,MANTENER,2,4.319375382965583,4.468134889940788,16.45404063148792
2017-12-05,MANTENER,2,4.206032318486969,4.418787070290061,15.2264408013993
2017-12-06,COMPRAR,1,4.0577324204855705,4.356893368824659,26.399036336195003
2017-12-07,SALIR,2,7.01653486562785,4.817301874324936,48.01297466584362
2017-12-08,MANTENER,2,9.850555795978586,5.890046156708911,38.070390875159
2017-12-09,MANTENER,2,9.66868311735972,6.959907703587739,26.393616911134465
2017-12-10,MANTENER,2,9.599728010558083,8.038646842001961,26.001768805460657
2017-12-11,MANTENER,2,9.106479399545597,9.048396237813966,16.982386055754617
2017-12-12,MANTENER,2,9.10832046194969,9.466753357078336,-2.74290145945546
2017-12-13,MANTENER,2,8.668944409934749,9.230431079869568,-0.9776482081436556
2017-12-14,MANTENER,2,8.444831040146207,8.985660664426865,8.7371464953792
2017-12-15,MANTENER,2,8.00349931180315,8.66641492467588,13.59959340694843
2017-12-16,MANTENER,2,7.874454393628989,8.420009923492557,14.079232788145111
2017-12-17,MANTENER,2,8.0735151366116,8.213048858424939,9.446732856126872
2017-12-18,MANTENER,2,7.675118446645291,8.014283665767048,15.265031119265691
2017-12-19,MANTENER,2,7.2727043166932175,7.779858321076449,7.065690142853853
2017-12-20,MANTENER,2,7.296696299851002,7.63849771868602,-6.307091357941097
2017-12-21,MANTENER,2,7.261238642563787,7.51585456847298,-21.00876511683243
2017-12-22,MANTENER,2,7.085012423752167,7.318154025901093,-32.485194831952846
2017-12-23,MANTENER,2,8.00920383650895,7.384971103873825,-26.263838962871944
2017-12-24,MANTENER,2,7.830163096350907,7.496462859805362,-24.414534634559715
2017-12-25,MANTENER,2,7.632711405765879,7.563665880988339,-16.992800355581927
2017-12-26,MANTENER,2,7.234742185344608,7.5583665895445025,1.8613345208562395
2017-12-27,MANTENER,2,8.165216942548824,7.774407493303833,13.547341000161415
2017-12-28,MANTENER,2,7.756108843577544,7.723788494717553,-0.63264487031649
2017-12-29,MANTENER,2,7.818432049312801,7.721442285309931,5.112024668688342
2017-12-30,MANTENER,2,7.407844982385202,7.676469000633796,-7.968982608323216
2017-12-31,MANTENER,2,8.105738991694963,7.850668361903867,-12.863999117446312
2018-01-01,MANTENER,2,8.188930617444877,7.855411096883077,-14.817681553777009
2018-01-02,MANTENER,2,7.85058472676467,7.874306273520503,2.538949398772594
2018-01-03,MANTENER,2,8.006982337916222,7.912016331241188,3.649774770873648
2018-01-04,MANTENER,2,7.597750683153683,7.949997471394883,18.595397044368056
2018-01-05,MANTENER,2,7.2433120638179425,7.777512085819478,20.79973267000224
2018-01-06,MANTENER,2,7.733003425226081,7.686326647375719,24.94756796962676
2018-01-07,MANTENER,2,7.328197340890608,7.581849170200907,9.51457299947922
2018-01-08,MANTENER,2,7.23945349476817,7.428343401571297,-0.2034855615022479
2018-01-09,MANTENER,2,7.382007652701987,7.385194795480958,-6.651320606971112
2018-01-10,MANTENER,2,7.1141953573236245,7.359371454182094,-15.189557097148132
2018-01-11,MANTENER,2,6.78865553048217,7.170501875233311,-26.805511452893427
2018-01-12,MANTENER,2,7.3886851530534035,7.182599437665871,-16.433123270257965
2018-01-13,MANTENER,2,7.125486611034924,7.159806060919221,-5.486585484620932
2018-01-14,MANTENER,2,6.803981437569702,7.044200817892765,-5.806889186392716
2018-01-15,MANTENER,2,6.599685781791401,6.94129890278632,-8.016626965375195
2018-01-16,MANTENER,2,6.257472103683981,6.835062217426682,-15.416682754728228
2018-01-17,MANTENER,2,8.461856213321177,7.049696429480238,-22.27752585220646
2018-01-18,MANTENER,2,8.06608512310294,7.237816131893839,-22.42984293472734
2018-01-19,MANTENER,2,7.68102934999661,7.413225714379221,-17.099468606788193
2018-01-20,MANTENER,2,7.285344737288525,7.5503575054786465,-6.893702323982254
2018-01-21,MANTENER,2,7.689169013271903,7.836696887396231,0.9493078075713868
2018-01-22,MANTENER,2,8.076705414031908,7.759666727538376,-2.3255950325289376
2018-01-23,MANTENER,2,7.900454660457289,7.726540635009246,-5.43025432252584
2018-01-24,MANTENER,2,7.488452764915811,7.688025317993087,-2.159723002383984
2018-01-25,MANTENER,2,7.231501285404633,7.677256627616309,-13.596193906515095
2018-01-26,MANTENER,2,6.861210608310717,7.511664946624071,-3.765670917609043
2018-01-27,MANTENER,2,6.510569258530424,7.198437715523776,4.553777241083523
2018-01-28,MANTENER,2,6.21627786872541,6.861602357177399,8.107829132089961
2018-01-29,MANTENER,2,5.9674968637427535,6.557411176942788,-0.556150391614274
2018-01-30,MANTENER,2,5.835754593521662,6.278261838566193,-10.80443975782579
2018-01-31,MANTENER,2,6.633725878818403,6.2327648926677295,-8.89028030543848
2018-02-01,MANTENER,2,6.297621569638189,6.190175354889282,-22.11810134912735
2018-02-02,MANTENER,2,6.953294095184678,6.337578600181137,-28.869787472780928
2018-02-03,MANTENER,2,6.7113190942252015,6.486343046277627,-20.801152381005394
2018-02-04,MANTENER,2,6.47463935195379,6.614119997964053,-19.96772086853902
2018-02-05,MANTENER,2,7.009883959605627,6.689351614121497,-38.495452443795664
2018-02-06,MANTENER,2,8.74648937698656,7.179125175591172,-16.77873372225971
2018-02-07,MANTENER,2,8.9883739955757,7.586141155669376,-14.729301552645602
2018-02-08,MANTENER,2,8.533683545948223,7.95061404601398,-10.437150647690352
2018-02-09,MANTENER,2,8.488898904269341,8.353465956477091,5.408288209598666
2018-02-10,MANTENER,2,8.230987142348948,8.597686593025754,21.48058749046484
2018-02-11,MANTENER,2,7.81133095915252,8.410654909458945,4.734842069341738
2018-02-12,MANTENER,2,7.652815916134539,8.143543293570715,15.808532437252865
2018-02-13,MANTENER,2,7.844746491780002,8.00575588273707,3.9464527165677055
2018-02-14,MANTENER,2,7.537895185289679,7.8155551389411375,8.31617174353081
2018-02-15,MANTENER,2,7.817754582312117,7.732908626933773,16.478268018944497
2018-02-16,MANTENER,2,7.720552116452684,7.714752858393804,23.014851721231544
2018-02-17,MANTENER,2,7.317167512854525,7.647623177737802,21.905635843667604
2018-02-18,MANTENER,2,7.417467545256191,7.562167388433039,20.47308206255387
2018-02-19,MANTENER,2,7.236776630204384,7.50194367741598,16.744377864512927
2018-02-20,MANTENER,2,7.135051985097691,7.365403157973094,11.484967775621868
2018-02-21,MANTENER,2,6.778723186403857,7.17703737196333,4.364040187003582
2018-02-22,MANTENER,2,6.772154623774092,7.068034794147243,-10.500364796826211
2018-02-23,MANTENER,2,6.783586434448255,6.941258571985655,-2.404579524358219
2018-02-24,MANTENER,2,6.494113806920924,6.792726007328964,-13.445493949110343
2018-02-25,MANTENER,2,6.366019789816197,6.638919568272665,-16.545465635224943
2018-02-26,MANTENER,2,6.060262445724086,6.495227420136712,-3.074741423813876
2018-02-27,MANTENER,2,6.167463743380084,6.37428924405791,6.954840284964448
