Date,decision,regime,volatility,vol_trend_5,ret_5d
2016-08-28,SALIR,0,2.119564274915693,2.1003710211705595,-1.642267844704559
2016-08-29,MANTENER,0,2.0881006011277004,2.090025627488424,-1.0526078462126165
2016-08-30,MANTENER,0,2.052823969267551,2.078254098564824,-0.0446643563519089
2016-08-31,MANTENER,0,2.027913671002903,2.067358791968098,-0.7235652648381219
2016-09-01,COMPRAR,0,2.008639623582269,2.0594084279792235,0.4125122122337288
2016-09-02,MANTENER,0,1.9997044945962448,2.0354364719153337,0.2827443615985636
2016-09-03,MANTENER,0,1.9818738281949857,2.014191117328791,4.112938380579756
2016-09-04,SALIR,0,2.355416371950529,2.074709597865386,5.250343497246224
2016-09-05,COMPRAR,0,2.349840504569767,2.139094964578759,5.266260673311773
2016-09-06,MANTENER,0,2.28545081958613,2.194457203779531,6.450487968947538
2016-09-07,MANTENER,0,2.2293033073763824,2.240376966335559,6.557704374381768
2016-09-08,MANTENER,0,2.1818337785115016,2.280368956398862,4.59098379971854
2016-09-09,MANTENER,0,2.219496055216566,2.2531848930520693,2.310636067845806
2016-09-10,MANTENER,0,2.179945277505716,2.219205847639259,2.751000095792921
2016-09-11,MANTENER,0,2.131616790549461,2.1884390418319253,-0.610767179550642
2016-09-12,SALIR,0,2.322563849683808,2.2070911502934107,-1.030609783754599
2016-09-13,MANTENER,0,2.255471198520304,2.221818634295171,-2.7641036726063994
2016-09-14,MANTENER,0,2.1969307551674344,2.2173055742853447,-1.9743741950100533
2016-09-15,MANTENER,0,2.1464267579824114,2.210601870380684,-2.65789941054555
2016-09-16,COMPRAR,0,2.118335824459212,2.207945677162634,0.041860425964213
2016-09-17,MANTENER,0,2.079404876403891,2.159313882506651,-0.3720844279157198
2016-09-18,MANTENER,0,2.047945984433349,2.11780883968926,0.1038451066113665
2016-09-19,MANTENER,0,2.0251531462185848,2.0834533178994894,-0.2388751195790739
2016-09-20,MANTENER,0,2.000477220495934,2.054263410402194,0.1903766588929656
2016-09-21,MANTENER,0,1.980166869362895,2.026629619382931,-1.6317704606302996
2016-09-22,SALIR,0,2.082841164457235,2.0273168769935994,-1.611309969541885
2016-09-23,MANTENER,0,2.0505164295762635,2.027830966022182,-1.1597310917193404
2016-09-24,MANTENER,0,2.046852515961199,2.0321708399707057,-1.0895810902312064
2016-09-25,MANTENER,0,2.018084681719711,2.0356923322154605,-1.2382571050455482
2016-09-26,COMPRAR,0,1.998680620353944,2.0393950824136704,1.807901072049933
2016-09-27,MANTENER,0,2.0093166797683897,2.0246901854759014,1.6413403838701155
2016-09-28,MANTENER,0,1.9914931064198096,2.012885520844611,0.3123709408884956
2016-09-29,MANTENER,0,1.9743975847865656,1.998394534609684,0.5078133031849674
2016-09-30,MANTENER,0,1.9550173435818952,1.985781066982121,1.4719056068830838
2016-10-01,MANTENER,0,1.946816481960369,1.9754082393034056,0.9721541411736644
2016-10-02,MANTENER,0,1.940838257034813,1.9617125547566907,0.776632956768708
2016-10-03,MANTENER,0,1.940255391772318,1.951465011827192,1.217075660793565
2016-10-04,MANTENER,0,1.9260004000396864,1.9417855748778163,0.7420048123115919
2016-10-05,MANTENER,0,1.9208834777444024,1.9349588017103176,0.4542466597096783
2016-10-06,MANTENER,0,1.9110673704079248,1.927808979399829,-0.1568006820517276
2016-10-07,MANTENER,0,1.901267005410856,1.9198947290750368,1.0144837702719125
2016-10-08,MANTENER,0,1.901360201974056,1.912115691115385,1.133011390871097
2016-10-09,MANTENER,0,1.8937871930219723,1.9056730497118424,1.0673727287721313
2016-10-10,MANTENER,0,1.8957794709618427,1.9006522483553303,1.052873043959579
2016-10-11,MANTENER,0,1.8895654949933232,1.89635187327241,4.474262189285305
2016-10-12,SALIR,0,2.220907857403321,1.9602800436709031,3.0435361671164785
2016-10-13,COMPRAR,0,2.1908414605985147,2.018176295395795,2.8153980340460905
2016-10-14,MANTENER,0,2.1410671323667647,2.067632283264753,3.759159134765344
2016-10-15,MANTENER,0,2.1029109642353867,2.109058581919462,3.1254694581394737
2016-10-16,MANTENER,0,2.070506394420711,2.14524676180494,0.0871534556388553
2016-10-17,MANTENER,0,2.040245525579625,2.1091142954402,0.4706001839342555
2016-10-18,MANTENER,0,2.020064771651872,2.074958957650872,0.1841953663349826
2016-10-19,MANTENER,0,1.997755867676681,2.046296704712855,-1.5513705781368792
2016-10-20,SALIR,0,2.029244930963064,2.0315634980583903,-1.227110020290123
2016-10-21,MANTENER,0,2.002207730199596,2.017903765214167,-1.3814675283648548
2016-10-22,COMPRAR,0,1.9795504128722825,2.0057647426726986,2.7924984124707564
2016-10-23,SALIR,0,2.3400514890706425,2.069762086156453,2.951643519737246
2016-10-24,COMPRAR,0,2.271387073945056,2.1244883274101283,3.61969135939928
2016-10-25,MANTENER,0,2.222817394542737,2.163202820126063,4.149941076781083
2016-10-26,MANTENER,0,2.173894442253581,2.19754016253686,6.939692089390981
2016-10-27,SALIR,0,2.3653666924380263,2.274703418450009,4.611224268063108
2016-10-28,COMPRAR,0,2.338359140408006,2.2743649487174813,4.839361885339244
2016-10-29,MANTENER,0,2.2690038953168883,2.273888312991848,8.881179089386748
2016-10-30,SALIR,0,2.5084350082438123,2.331011835732063,6.516105783678849
2016-10-31,MANTENER,0,2.5113755339878368,2.398508054078914,3.2872332918714164
2016-11-01,COMPRAR,0,2.422141571629202,2.4098630299171493,5.851731378673719
2016-11-02,SALIR,1,2.7093899473535594,2.48406919130626,7.158412780437562
2016-11-03,MANTENER,1,2.6371720974961828,2.5577028317421187,-3.674783094722134
2016-11-04,MANTENER,1,3.6414268130079215,2.7843011926949406,0.1951424228046505
2016-11-05,MANTENER,1,3.4919300078526687,2.980412087467907,0.348343034310794
2016-11-06,MANTENER,1,3.29121573866895,3.1542269208758564,-2.535467388831858
2016-11-07,MANTENER,1,3.130730929467137,3.238495117298572,-5.22266094507069
2016-11-08,MANTENER,1,3.0051523791423045,3.3120911736277963,3.024511397546004
2016-11-09,MANTENER,1,2.8699808189834224,3.1578019748228963,2.809566165541888
2016-11-10,MANTENER,1,2.8022946662130748,3.019874906494977,1.707776026062735
2016-11-11,MANTENER,1,2.7110217966105816,2.903836118083304,0.6847740401421554
2016-11-12,COMPRAR,0,2.5957640130706445,2.796842734804006,0.273122617656707
2016-11-13,MANTENER,0,2.5690567119228964,2.709623601360124,-1.1073323309570782
2016-11-14,MANTENER,0,2.4792367472516443,2.631474787013768,-2.555917436435262
2016-11-15,MANTENER,0,2.393877773132012,2.549791408397556,-0.5486430405409415
2016-11-16,MANTENER,0,2.3334334636650014,2.47427374180844,3.8053086221175647
2016-11-17,SALIR,1,2.727133727022636,2.5005476845988377,4.9695153362088185
2016-11-18,COMPRAR,0,2.6181073978053764,2.510357821775334,6.820676820980154
2016-11-19,MANTENER,0,2.5530731724156643,2.525125106808138,6.399800819935475
2016-11-20,MANTENER,0,2.4572750522951523,2.5378045626407664,2.690634626598332
2016-11-21,SALIR,0,2.586738276276794,2.5884655251631243,-0.6673691705423757
2016-11-22,COMPRAR,0,2.509314404380256,2.544901660634648,1.3898003665016925
2016-11-23,MANTENER,0,2.4728973797479044,2.5158596570231544,-0.9345243631885936
2016-11-24,MANTENER,0,2.415128235615088,2.488270669663039,-1.5184939785025442
2016-11-25,MANTENER,0,2.3500818887974866,2.4668320369635057,1.442703947915014
2016-11-26,MANTENER,0,2.279192294513172,2.4053228406107814,-0.5243316141834597
2016-11-27,MANTENER,0,2.245305279506801,2.3525210156360905,-2.603928516486409
2016-11-28,MANTENER,0,2.198577870034696,2.2976571136934485,-1.1863101086340144
2016-11-29,MANTENER,0,2.151403790227539,2.2449122246159385,-0.6348716712849978
2016-11-30,MANTENER,0,2.107874317461848,2.196470710348811,0.5435209475876945
2016-12-01,MANTENER,0,2.112539744578903,2.163140200361957,2.867452655945879
2016-12-02,MANTENER,0,2.124830614393012,2.1390452673391995,6.082621289877199
2016-12-03,SALIR,0,2.2763264597878634,2.154594985289833,4.691343452950658
2016-12-04,COMPRAR,0,2.2444091927758483,2.173196065799495,5.071456146149522
2016-12-05,MANTENER,0,2.188445582401966,2.189310318787519,1.7295181309807006
2016-12-06,SALIR,0,2.2665177714985645,2.220105924171451,0.979629408603966
2016-12-07,MANTENER,0,2.215650926532966,2.238269986599442,-1.2692885068497972
2016-12-08,MANTENER,0,2.16605403260767,2.216215501163403,-0.0447522139647382
2016-12-09,MANTENER,0,2.120651487312974,2.191463960070828,-0.1393970118122034
2016-12-10,COMPRAR,0,2.0807181264450816,2.169918468879451,2.0804887525115667
2016-12-11,MANTENER,0,2.04627615850289,2.125870146280316,0.7180187999217935
2016-12-12,MANTENER,0,2.0355400378606125,2.089847968545845,1.5443801832574875
2016-12-13,MANTENER,0,2.0498999622966103,2.066617154483634,1.2564618222314472
2016-12-14,MANTENER,0,2.019865317074823,2.0464599204360034,1.1178333357142023
2016-12-15,MANTENER,0,1.9939073199326725,2.029097759133522,0.4428298679209241
2016-12-16,MANTENER,0,1.982494564537586,2.0163414403404607,1.952409039908698
2016-12-17,MANTENER,0,1.978139280213212,2.004861288810981,1.3676316414159118
2016-12-18,MANTENER,0,1.9694638258434205,1.9887740615203424,1.2697118608308244
2016-12-19,MANTENER,0,1.9519651813355323,1.9751940343724848,1.4271626830010042
2016-12-20,MANTENER,0,1.936370597928116,1.9636866899715733,2.8866454690122723
2016-12-21,MANTENER,0,1.946830305627768,1.9565538381896097,6.1005066057949975
2016-12-22,SALIR,0,2.375189986375481,2.035963979422063,8.911581174060501
2016-12-23,MANTENER,0,2.59434473734779,2.1609401617229373,15.382423570627068
2016-12-24,MANTENER,1,3.329566379827891,2.4364604014214093,12.56225537009108
2016-12-25,MANTENER,1,3.285332236432708,2.7062527291223275,11.243851533936322
2016-12-26,MANTENER,1,3.1099759487950087,2.938881857755776,8.424447168572335
2016-12-27,MANTENER,1,2.9753945300098708,3.0589227664826537,7.641984673126512
2016-12-28,MANTENER,1,2.976621173466538,3.135378053706403,5.685378216830017
2016-12-29,MANTENER,1,3.212877790225713,3.112040335785968,7.980971167834205
2016-12-30,MANTENER,1,3.0445741920215217,3.0638887269037305,7.00773974389719
2016-12-31,MANTENER,1,2.934121777472652,3.02871789263926,6.000988702230448
2017-01-01,MANTENER,1,2.7934328247665734,2.992325551590599,6.746149193997297
2017-01-02,MANTENER,1,2.9198706674972645,2.980975450396745,4.589046091647209
2017-01-03,MANTENER,1,2.8828547709600327,2.914970846543609,6.976671457508932
2017-01-04,MANTENER,1,2.83494027522572,2.8730440631844485,18.339980037419856
2017-01-05,MANTENER,2,4.419252355047323,3.170070178699383,5.022192032433637
2017-01-06,MANTENER,2,6.21184449187684,3.853752512121436,-10.124156590119515
2017-01-07,MANTENER,2,7.088929884747689,4.687564355571521,-11.738365398679118
2017-01-08,MANTENER,2,6.559020486314649,5.422797498642444,-13.590018043502017
2017-01-09,MANTENER,2,6.072522187395949,6.07031388107649,-24.608975015178736
2017-01-10,MANTENER,2,5.641352417186581,6.314733893504341,-11.015575250171317
2017-01-11,MANTENER,2,5.237646121474044,6.119894219423783,-14.842316038435488
2017-01-12,MANTENER,2,7.332829886458001,6.168674219765845,-12.125244289754631
2017-01-13,MANTENER,2,6.875653631738224,6.232000848850559,-10.061016390162436
2017-01-14,MANTENER,2,6.408108813359586,6.299118174043287,-9.816620055423895
2017-01-15,MANTENER,2,5.941852072950603,6.359218105196091,-9.939621894054527
2017-01-16,MANTENER,2,5.510332879253604,6.413755456752004,6.685802310132605
2017-01-17,MANTENER,2,5.129340245414632,5.973057528543331,12.054005586460724
2017-01-18,MANTENER,2,5.654265240615457,5.728779850318777,7.326307999325277
2017-01-19,MANTENER,2,5.32245682577276,5.511649452801412,9.399836856302102
2017-01-20,MANTENER,2,4.965033171721257,5.316285672555543,8.53581785439017
2017-01-21,MANTENER,2,4.6260045897492565,5.1394200146546725,10.304416498563372
2017-01-22,MANTENER,2,4.423946443950453,4.998341254361836,1.8264051558474208
2017-01-23,MANTENER,2,4.131104022812607,4.693709010801267,3.8058888559075577
2017-01-24,MANTENER,2,3.8708901256314814,4.403395670773011,-0.7128201693638481
2017-01-25,MANTENER,2,3.809718153266594,4.172332667082079,0.7253852687398421
2017-01-26,MANTENER,1,3.5883455632933074,3.9648008617908888,-0.4570041720432627
2017-01-27,MANTENER,1,3.4245017723598505,3.764911927472768,-0.5338238998246148
2017-01-28,MANTENER,1,3.2306251770446326,3.5848161583191733,0.0627376864581918
2017-01-29,MANTENER,1,3.0571770735378574,3.4220735479004487,2.958963440099982
2017-01-30,MANTENER,1,2.905620303335915,3.241253977914313,2.068220003505949
2017-01-31,MANTENER,1,2.7679683125876333,3.0771785277731776,5.596515782242051
2017-02-01,MANTENER,1,3.203671967630377,3.0330125668272827,7.261570354908198
2017-02-02,MANTENER,1,3.094613942212428,3.005810319860842,9.338572146449042
2017-02-03,MANTENER,1,3.029231478517687,3.000221200856808,11.340106890745982
2017-02-04,MANTENER,1,2.9335037018245766,3.00579788055454,12.497177459115871
2017-02-05,MANTENER,1,2.8192636006623744,3.0160569381694886,5.701671848137657
2017-02-06,MANTENER,1,2.753655186120581,2.9260535818675293,4.847798793890856
2017-02-07,MANTENER,1,2.6520309976561194,2.837536992956268,4.781074889444614
2017-02-08,MANTENER,1,2.6444505558016407,2.7605808084130588,3.1689445061307886
2017-02-09,MANTENER,0,2.5370628836870246,2.681292644785548,-4.763815664205939
2017-02-10,MANTENER,1,3.425458051611626,2.8025315349753983,-3.836352045493019
2017-02-11,MANTENER,1,3.241500665514272,2.9001006308541366,-3.300016631176561
2017-02-12,MANTENER,1,3.10773269209634,2.99124096974218,-6.036096497095578
2017-02-13,MANTENER,1,2.957198825942964,3.0537906237704453,-7.056293013112835
2017-02-14,MANTENER,1,2.8360449961217458,3.113587046257389,1.0172506977537132
2017-02-15,MANTENER,1,2.741153135351475,2.97672606300536,1.884276036238664
2017-02-16,COMPRAR,0,2.6227858354180085,2.8529830969861067,2.2630074314812454
2017-02-17,MANTENER,0,2.596966156744381,2.750829789915715,4.599337823885552
2017-02-18,MANTENER,0,2.562334521254264,2.6718569289779746,6.239292649671135
2017-02-19,MANTENER,0,2.474717175943062,2.5995913649422384,4.221985985296595
2017-02-20,MANTENER,0,2.403564372230456,2.532073612318034,6.949036022251587
2017-02-21,SALIR,0,2.53440890080892,2.5143982253962163,8.205325630482996
2017-02-22,MANTENER,1,2.66747306536634,2.5284996071206085,6.586622937991127
2017-02-23,COMPRAR,0,2.557376650479335,2.5275080329656228,10.1205473560662
2017-02-24,SALIR,1,2.862511072844792,2.605066812345968,11.338462986884055
2017-02-25,MANTENER,1,2.7340876229187367,2.671171462483625,5.744848879356201
2017-02-26,MANTENER,1,2.7863553069361284,2.7215607437090665,4.376923339916772
2017-02-27,MANTENER,1,2.728252852696264,2.733716701175051,5.444868724379148
2017-02-28,MANTENER,1,2.639736165106984,2.7501886041005807,1.1292621639432454
2017-03-01,COMPRAR,0,2.5334841043411767,2.684383210399858,4.075378475479319
2017-03-02,SALIR,1,2.7145400503595685,2.680473695888024,8.956023970925742
2017-03-03,MANTENER,1,2.7066599707746635,2.6645346286557308,9.004562358522072
2017-03-04,MANTENER,1,2.663488151219056,2.6515816883602894,6.1766117207954885
2017-03-05,COMPRAR,0,2.6245457152496066,2.648543598388814,7.125761532147568
2017-03-06,MANTENER,0,2.535012496389919,2.6488492767985625,4.03447909528154
2017-03-07,MANTENER,0,2.443081826614796,2.594557632049608,-2.220290447856321
2017-03-08,SALIR,1,2.765972941193831,2.6064202261334417,-10.31763854078438
2017-03-09,MANTENER,1,3.460682977735353,2.765859191436701,-5.457152120633957
2017-03-10,MANTENER,1,3.444343584932481,2.929818765373276,-12.635081393094438
2017-03-11,MANTENER,2,3.9475120760596174,3.212318681307216,-7.926848948975529
2017-03-12,MANTENER,2,4.097198044815031,3.5431419249472627,-0.1766957366994503
2017-03-13,MANTENER,2,4.044001239882517,3.798747584685001,6.881202123507357
2017-03-14,MANTENER,2,3.795572780328105,3.86572554520355,4.242779401825114
2017-03-15,MANTENER,1,3.5679709045286465,3.890451009122784,11.24356999220657
2017-03-16,MANTENER,1,3.366139008044536,3.774176395519767,1.013708098920496
2017-03-17,MANTENER,1,3.670729107134322,3.6888826079836257,-10.44621399135881
2017-03-18,MANTENER,2,4.410422741982998,3.7621669084037217,-23.510482174597502
2017-03-19,MANTENER,2,5.985687667890039,4.200189885916108,-17.903021446554845
2017-03-20,MANTENER,2,5.950237465293478,4.676643198069074,-17.00208668039931
2017-03-21,MANTENER,2,5.543005626491903,5.112016521758548,-5.830057798810628
2017-03-22,MANTENER,2,5.554616332274754,5.488793966786634,-4.754843619503824
2017-03-23,MANTENER,2,5.674659238058973,5.74164126600183,6.439484926191863
2017-03-24,MANTENER,2,5.28210961032961,5.600925654489743,-10.059833235029902
2017-03-25,MANTENER,2,6.118717625948579,5.634621686620764,-8.040898781303696
2017-03-26,MANTENER,2,5.805528242987085,5.6871262099198,-14.765198075422337
2017-03-27,MANTENER,2,5.392332140280952,5.65466937152104,-0.3217320046347005
2017-03-28,MANTENER,2,5.694652506864887,5.658668025282223,0.8208220290977231
2017-03-29,MANTENER,2,5.284446284691973,5.659135360154695,10.37090056113934
2017-03-30,MANTENER,2,4.9201626100626665,5.419424356977514,5.368517829841757
2017-03-31,MANTENER,2,4.609206032480165,5.180159914876128,10.317141830540066
2017-04-01,MANTENER,2,4.5415423639422725,5.010001959608393,3.2670422101201524
2017-04-02,MANTENER,2,4.243434733074233,4.719758404850262,5.120879226035591
2017-04-03,MANTENER,2,4.01943322543199,4.466755792998265,9.517300806238891
2017-04-04,MANTENER,2,3.967186351855583,4.276160541356849,9.900279624775798
2017-04-05,MANTENER,2,3.737551726117824,4.10182968008438,4.825730264188088
2017-04-06,MANTENER,1,3.525778918615686,3.8986769910190633,9.035919812262527
2017-04-07,MANTENER,2,3.7357456984667534,3.797139184097568,6.560287996835168
2017-04-08,MANTENER,1,3.517097285894461,3.6966719961900623,2.7711443568597005
2017-04-09,MANTENER,1,3.3144976346643444,3.5661342527518145,4.707217239400485
2017-04-10,MANTENER,1,3.146451245945697,3.4479141567173883,5.395114651750177
2017-04-11,MANTENER,1,2.983007475780416,3.3393598681503347,1.8704778680127097
2017-04-12,MANTENER,1,2.875504857069726,3.167311699870929,1.9745954888716888
2017-04-13,MANTENER,1,2.7477412744906227,3.013440497590161,-0.568809022054495
2017-04-14,MANTENER,1,2.803610705077027,2.911263111672698,-1.7262778559747003
2017-04-15,MANTENER,1,2.679649622351967,2.817902786953952,-1.238333812199599
2017-04-16,MANTENER,0,2.569854449967885,2.7352721817914456,-1.8485058102100995
2017-04-17,MANTENER,0,2.484781554712224,2.657127521319945,-0.5396174661208342
2017-04-18,COMPRAR,0,2.412046060666568,2.589988478555134,3.561140979067634
2017-04-19,MANTENER,0,2.3791087769080925,2.505088092921348,3.5961027916251886
2017-04-20,MANTENER,0,2.306384317699896,2.430435031990933,4.711059086315927
2017-04-21,MANTENER,0,2.2935549313075643,2.3751751282588693,3.2527000733081124
2017-04-22,MANTENER,0,2.244581480631968,2.327135113442818,3.116975220504603
2017-04-23,MANTENER,0,2.198802337049311,2.2844863687193664,-0.3687729902540404
2017-04-24,SALIR,0,2.278367462067552,2.264338105751258,3.240353105436
2017-04-25,MANTENER,0,2.5087125258283183,2.3048037473769427,2.9193504957161664
2017-04-26,COMPRAR,0,2.4466625449178223,2.3354252700989937,4.717362147272475
2017-04-27,MANTENER,0,2.393254368171049,2.3651598476068103,6.750712835200012
2017-04-28,SALIR,0,2.4992845197516464,2.4252562841472773,8.664961349536782
2017-04-29,COMPRAR,0,2.411115734972665,2.4518059387283,5.572334449356742
2017-04-30,MANTENER,0,2.3340455500013326,2.416872543562903,6.308102641431912
2017-05-01,MANTENER,0,2.352068358576296,2.397953706294598,10.407954281339205
2017-05-02,SALIR,1,2.9163832170544493,2.502579476071278,9.75959138894158
2017-05-03,MANTENER,1,2.8666495159454155,2.576052475310031,12.38750046733239
2017-05-04,MANTENER,1,2.8584361482374114,2.665516557962981,15.128140413381177
2017-05-05,MANTENER,1,2.921581126800663,2.783023673322848,14.322444378788912
2017-05-06,MANTENER,1,2.803999500065854,2.8734099016207586,10.488211504926692
2017-05-07,MANTENER,1,2.718776805513906,2.83388861931265,9.443877947697388
2017-05-08,COMPRAR,0,2.6250279721156384,2.7855643105466945,14.543355893895528
2017-05-09,SALIR,1,3.641407951737206,2.942158671246653,13.24056434709968
2017-05-10,MANTENER,1,3.475979745654536,3.0530383950174285,13.884612244309036
2017-05-11,MANTENER,1,3.326942898877294,3.157627074779716,15.77472424302968
2017-05-12,MANTENER,1,3.3415223828439693,3.282176190245729,7.684113022888894
2017-05-13,MANTENER,2,4.027029844123778,3.562576564647357,4.6240691164216585
2017-05-14,MANTENER,2,4.079375041420656,3.650169982584046,3.0050517084859507
2017-05-15,MANTENER,2,3.819445625763808,3.718863158605901,-2.762854592977781
2017-05-16,MANTENER,2,3.867514366750816,3.826977452180605,-6.3722006055209945
2017-05-17,MANTENER,1,3.6308849363093367,3.884849962873679,6.448449745498497
2017-05-18,MANTENER,2,3.960575034726922,3.871559000994308,4.53515530774764
2017-05-19,MANTENER,2,3.815265073012705,3.818737007312717,9.425872986310502
2017-05-20,MANTENER,2,3.982892348583902,3.8514263518767367,18.16569031383297
2017-05-21,MANTENER,2,4.069168649703642,3.891757208467301,16.284751417738796
2017-05-22,MANTENER,2,3.892334497614881,3.94404712072841,16.702185123345448
2017-05-23,MANTENER,2,4.2376514888505366,3.9994624115531336,20.58858690473296
2017-05-24,MANTENER,2,4.554877147107858,4.147384826372164,20.65054843008971
2017-05-25,MANTENER,2,4.60106125226196,4.271018607107775,10.043265005409465
2017-05-26,MANTENER,2,4.780485454296323,4.413281968026312,7.601887404883101
2017-05-27,MANTENER,2,4.750773348597604,4.584969738222856,-6.389698629272722
2017-05-28,MANTENER,2,5.219781315228345,4.7813957034984185,-7.358626309269312
2017-05-29,MANTENER,2,5.213418721296952,4.913104018336236,-8.006819301537682
2017-05-30,MANTENER,2,5.084506871328934,5.009793142149631,-5.782727146462996
2017-05-31,MANTENER,2,4.911794582303858,5.036054967751139,3.74261430961198
2017-06-01,MANTENER,2,4.876558545335479,5.061212007098713,16.635091322804385
2017-06-02,MANTENER,2,4.871934483059435,4.991642640664932,14.353832414584655
2017-06-03,MANTENER,2,4.669100390326533,4.882778974470848,10.899150372765742
2017-06-04,MANTENER,2,4.364652939315238,4.738808188068108,14.375891244671202
2017-06-05,MANTENER,2,4.078401529229814,4.5721295774533,16.137177467988195
2017-06-06,MANTENER,2,4.464513079004052,4.489720484187014,17.319321976653868
2017-06-07,MANTENER,2,4.703583745980857,4.456050336771298,9.339224181759764
2017-06-08,MANTENER,2,4.702204337284788,4.46267112616295,10.921259248399728
2017-06-09,MANTENER,2,4.469915547823118,4.483723647864526,11.708342553423634
2017-06-10,MANTENER,2,4.175918547736756,4.503227051565914,9.26739463477526
2017-06-11,MANTENER,2,4.168794365891851,4.4440833089434735,3.2610723784258333
2017-06-12,MANTENER,2,3.9007132130212847,4.283509202351559,-2.690550166581218
2017-06-13,MANTENER,2,5.269169336239144,4.396902202142431,-3.208889152161376
2017-06-14,MANTENER,2,4.9466457115421925,4.492248234886246,-11.925151968256388
2017-06-15,MANTENER,2,5.436392583695911,4.744343042078077,-17.900714517799265
2017-06-16,MANTENER,2,5.090442325063755,4.928672633912457,-16.086325431109127
2017-06-17,MANTENER,2,4.787561569397535,5.106042305187708,-0.1410965565854738
2017-06-18,MANTENER,2,4.814116752604701,5.015031788460819,-6.411313734650559
2017-06-19,MANTENER,2,4.730759212440589,4.971854488640498,3.266792335920332
2017-06-20,MANTENER,2,4.438150631890181,4.772206098279352,9.92683271688728
2017-06-21,MANTENER,2,4.477194039692416,4.649556441205084,6.551926856761092
2017-06-22,MANTENER,2,4.20623086036915,4.533290299399407,1.8477433743394835
2017-06-23,MANTENER,2,3.937094372809599,4.3578858234403866,7.432569420016577
2017-06-24,MANTENER,2,3.7190727440712754,4.1555485297665244,0.7356207011527616
2017-06-25,MANTENER,2,3.950769489510868,4.058072301290662,-4.985974985873565
2017-06-26,MANTENER,2,3.716772420892344,3.905987977530648,-8.157325637486768
2017-06-27,MANTENER,2,3.838978902106047,3.832537585878027,-5.819977639388796
2017-06-28,MANTENER,2,3.733635800840553,3.7918458714842176,-6.398026295613146
2017-06-29,MANTENER,1,3.516988768100165,3.751429076289996,-2.6963312779474613
2017-06-30,MANTENER,1,3.357329498631646,3.632741078114151,-4.283276865822039
2017-07-01,MANTENER,1,3.288319794848562,3.5470505529053944,-1.7871390497687931
2017-07-02,MANTENER,1,3.190039437919668,3.4172626600681184,-1.8178286015945844
2017-07-03,MANTENER,1,3.1726125505591,3.305058010011828,-0.4176029990516916
2017-07-04,MANTENER,1,3.09620620034944,3.220901496461684,2.424561854395701
2017-07-05,MANTENER,1,2.972685675040653,3.143972731743484,4.767928519934639
2017-07-06,MANTENER,1,2.827846812581285,3.0518781352900293,6.903641281879835
2017-07-07,MANTENER,1,2.6992105535749564,2.953712358421087,0.4851602088355555
2017-07-08,MANTENER,1,2.887755834392675,2.896741015187802,0.2835235411442482
2017-07-09,MANTENER,1,2.8332953774166154,2.844158850601237,-3.2502335167545304
2017-07-10,MANTENER,1,2.8153313950503818,2.812687994603183,-9.230696747494704
2017-07-11,MANTENER,1,3.4427003771090403,2.935658707508733,-10.95923120373481
2017-07-12,MANTENER,1,3.2969380973086824,3.055204216255479,-4.874165535257724
2017-07-13,MANTENER,1,3.2307683559602096,3.123806720568986,-8.665584700580453
2017-07-14,MANTENER,1,3.127466600685733,3.1826409652228094,-12.014137679642634
2017-07-15,MANTENER,1,3.55516365375572,3.330607416963877,-17.139255493751193
2017-07-16,MANTENER,2,5.179591095669062,3.677985560675881,-19.17793488790505
2017-07-17,MANTENER,2,4.985577841321506,4.015713509478446,-7.369703657798432
2017-07-18,MANTENER,2,6.822788891462236,4.734117616578851,-1.668709102242527
2017-07-19,MANTENER,2,6.454736813501009,5.399571659141907,1.779141205565793
2017-07-20,MANTENER,2,6.024014834820958,5.893341895354955,34.33084826993857
2017-07-21,MANTENER,2,9.341386118441742,6.725700899909489,32.38124661586905
2017-07-22,MANTENER,2,8.84009942759318,7.496605217163825,23.19389415239499
2017-07-23,MANTENER,2,8.348247030512342,7.801696844973845,16.33638228882619
2017-07-24,MANTENER,2,7.780854238766786,8.066920330027001,19.207698940180418
2017-07-25,MANTENER,2,7.193232866275273,8.300763936317864,-8.946137471222304
2017-07-26,MANTENER,2,7.073468825607172,7.847180477750951,-5.323730414698602
2017-07-27,MANTENER,2,6.579524228979151,7.395065438028145,-5.048230084150696
2017-07-28,MANTENER,2,6.371668294910318,6.99974969090774,2.838402873398671
2017-07-29,MANTENER,2,6.143181167589847,6.672215076672352,-1.0366284832810102
2017-07-30,MANTENER,2,5.798814379499071,6.393331379317112,6.778427476720061
2017-07-31,MANTENER,2,5.390019067493952,6.056641427694468,12.816909019533451
2017-08-01,MANTENER,2,5.2049551398586615,5.78172760987037,1.724704539842303
2017-08-02,MANTENER,2,5.24696165026255,5.556786280940816,-3.563630359233194
2017-08-03,MANTENER,2,4.879569120646575,5.304063871552161,2.830689191598524
2017-08-04,MANTENER,2,4.685608556617557,5.081422706975859,4.908405980791297
2017-08-05,MANTENER,2,4.496890861237434,4.902797065724555,12.337899462661817
2017-08-06,MANTENER,2,5.819842128729569,5.0257744634987365,16.75056072648209
2017-08-07,MANTENER,2,5.419514896540135,5.060285112754253,22.03662255151375
2017-08-08,MANTENER,2,5.315187060678504,5.14740870076064,19.831571923448
2017-08-09,MANTENER,2,4.953048173498422,5.200896624136813,14.341759258870113
