Date,decision,regime,volatility,vol_trend_5,ret_5d
2017-08-24,MANTENER,2,4.057655322267357,4.397351600533678,3.3064384561852123
2017-08-25,MANTENER,2,4.093693358783705,4.272962569839811,6.715643947245908
2017-08-26,COMPRAR,1,3.9022058157774144,4.140479225395667,8.399813056291094
2017-08-27,MANTENER,1,3.7197609547747126,4.004552741262966,6.6592216116927005
2017-08-28,MANTENER,1,3.548629503910502,3.8643889911027385,5.418134469189262
2017-08-29,MANTENER,1,3.38341865431385,3.729541657512037,5.483717539894428
2017-08-30,MANTENER,1,3.511119794929382,3.613026944741172,4.3355089361616805
2017-08-31,MANTENER,1,3.3508226588122434,3.5027503133481384,7.7556159727548035
2017-09-01,MANTENER,1,3.328876822189448,3.424573486831085,10.989719825035491
2017-09-02,MANTENER,1,3.4084694240616207,3.396541470861309,4.377452573065632
2017-09-03,SALIR,2,3.919730626497194,3.5038038652979777,0.0860063361306728
2017-09-04,COMPRAR,1,3.731681879809534,3.547916282274008,-7.479156538059684
2017-09-05,SALIR,2,4.40067687052164,3.757887124615887,-7.202743051540672
2017-09-06,MANTENER,2,4.305397569614128,3.9531912741008233,-6.217316811105356
2017-09-07,MANTENER,2,4.379436035269581,4.147384596342415,0.4599783350721864
2017-09-08,MANTENER,2,4.164034325578704,4.196245336158717,-8.04386279452114
2017-09-09,MANTENER,2,4.834541917214843,4.41681734363978,-0.2422490359247575
2017-09-10,MANTENER,2,4.592850937400331,4.455252157015517,-5.968963697260321
2017-09-11,MANTENER,2,4.445522999510383,4.4832772429947685,-9.960972511849777
2017-09-12,MANTENER,2,4.234090023686941,4.454208040678241,-10.755666288672217
2017-09-13,MANTENER,2,4.036943130374424,4.428789801637384,-8.54039617635216
2017-09-14,MANTENER,2,4.355735087163115,4.333028435627039,-29.229749825055507
2017-09-15,MANTENER,2,7.941629365185281,5.002784121184029,-12.526435076325448
2017-09-16,MANTENER,2,8.80678532810029,5.87503658690201,-13.795498733298928
2017-09-17,MANTENER,2,8.342301052736914,6.696678792712005,-14.230661426856804
2017-09-18,MANTENER,2,7.913359456641422,7.4719620579654045,4.596045092096723
2017-09-19,MANTENER,2,8.524421378991157,8.305699316331014,21.838606789844302
2017-09-20,MANTENER,2,8.160030462285176,8.349379535750993,7.1198882918674045
2017-09-21,MANTENER,2,7.732559375508584,8.134534345232652,0.1653785874164981
2017-09-22,MANTENER,2,7.712448819690384,8.008563898623345,1.3258540136131811
2017-09-23,MANTENER,2,7.307445338904259,7.887381075075912,-6.946389195907443
2017-09-24,MANTENER,2,7.059631420219866,7.594423083321653,-6.367448289017297
2017-09-25,MANTENER,2,6.764200355906183,7.315257062045855,0.5137923906897157
2017-09-26,MANTENER,2,6.726980368341371,7.114141260612412,6.949399404887835
2017-09-27,MANTENER,2,6.385059605342582,6.848663417742853,14.58185640751637
2017-09-28,MANTENER,2,6.5246631982386845,6.692106989609738,9.605064256330031
2017-09-29,MANTENER,2,6.190784353227197,6.518337576211204,12.256852310588684
2017-09-30,MANTENER,2,5.872493797646194,6.339996264559206,9.99381169436937
2017-10-01,MANTENER,2,5.720357248222799,6.138671640535491,12.344111967329496
2017-10-02,MANTENER,2,5.4452085566726165,5.950701430801498,4.847642491424864
2017-10-03,MANTENER,2,5.167865354997177,5.679341862153197,3.3622213319388194
2017-10-04,MANTENER,2,4.959659400156872,5.433116871539132,1.5797908404090677
2017-10-05,MANTENER,2,4.763588174949734,5.21133574699984,-0.237675476902055
2017-10-06,MANTENER,2,4.580937172981503,4.983451731951581,-0.7505873072386038
2017-10-07,MANTENER,2,4.362300597513708,4.766870140119799,0.3976894106155981
2017-10-08,MANTENER,2,4.1645284816927255,4.566202765458908,6.566007463323409
2017-10-09,MANTENER,2,4.1626046661388285,4.4067918186553,12.07190503859561
2017-10-10,MANTENER,2,4.103617226272686,4.27479762891989,9.965652173681327
2017-10-11,COMPRAR,1,3.9046145451596703,4.139533103355523,9.916905943355305
2017-10-12,MANTENER,1,3.726476935682389,4.012368370989259,20.73511672959452
2017-10-13,SALIR,2,5.261281340324884,4.231718942715692,20.28296421424134
2017-10-14,MANTENER,2,5.120846891817749,4.423367387851476,20.055429309120143
2017-10-15,MANTENER,2,4.964389582028265,4.595521859002592,17.177568278789757
2017-10-16,MANTENER,2,4.801306486383488,4.774860247247355,17.082815414734753
2017-10-17,MANTENER,2,4.566842398568146,4.942933339824506,2.870149666615696
2017-10-18,MANTENER,2,4.401196667127007,4.770916405184931,-1.0058907195681144
2017-10-19,MANTENER,2,4.186390128644396,4.584025052550261,-2.1364193428922817
2017-10-20,COMPRAR,1,4.032743837845066,4.39769590371362,5.70335068380281
2017-10-21,SALIR,2,4.172250560894396,4.271884718615802,5.206675809115957
2017-10-22,COMPRAR,1,3.969637044919524,4.152443647886078,6.941180504626665
2017-10-23,MANTENER,1,3.782229171315031,4.028650148723683,5.897544103927999
2017-10-24,MANTENER,1,3.632488185224356,3.9178697600396735,-3.2379738421809634
2017-10-25,SALIR,2,4.172487615535207,3.9458185155777032,-4.43270748930189
2017-10-26,MANTENER,2,4.161112171608421,3.943590837720508,-2.12416583963968
2017-10-27,COMPRAR,1,4.041889783626941,3.958041385461992,-3.860244279433545
2017-10-28,MANTENER,1,3.915102065380474,3.98461596427508,-3.034107020179455
2017-10-29,MANTENER,1,3.732564094691714,4.004631146168551,10.749785740621933
2017-10-30,SALIR,2,4.152139976308886,4.000561618323287,6.394222959476892
2017-10-31,COMPRAR,1,3.953584381906659,3.959056060382936,9.115809432034006
2017-11-01,SALIR,2,4.129435394782842,3.9765651826141153,15.754431239788149
2017-11-02,MANTENER,2,4.179109808875571,4.029366731313134,20.732494624112263
2017-11-03,MANTENER,2,4.220692137964175,4.126992339967627,15.808027281598136
2017-11-04,COMPRAR,1,4.051566914820211,4.106877727669891,18.548571878856457
2017-11-05,MANTENER,1,3.923108041668641,4.100782459622288,13.555210401317195
2017-11-06,MANTENER,1,3.735675195551072,4.022030419775934,3.705259437879605
2017-11-07,MANTENER,1,3.975461648157984,3.981300787632416,0.926399639377351
2017-11-08,MANTENER,1,3.819031657385624,3.900968691516706,3.4355659640475267
2017-11-09,MANTENER,1,3.883038153443882,3.867262939241441,-3.2552827798115302
2017-11-10,MANTENER,1,3.970104913431273,3.876662313593967,-11.266648727621664
2017-11-11,SALIR,2,4.5425709323792045,4.038041460959593,-9.950530678478309
2017-11-12,MANTENER,2,4.522098638569882,4.147368859041974,-18.292306259469093
2017-11-13,MANTENER,2,4.824583376524496,4.348479202869747,-12.860095877571707
2017-11-14,MANTENER,2,5.54592003680265,4.681055579541502,-7.374236386747768
2017-11-15,MANTENER,2,5.273380252573411,4.941710647369929,10.018647364187316
2017-11-16,MANTENER,2,5.900490930830704,5.213294647060229,21.36218084452448
2017-11-17,MANTENER,2,6.06523346220524,5.5219216117873,25.8984256042492
2017-11-18,MANTENER,2,5.797347811810177,5.716474498844436,17.194721085510345
2017-11-19,MANTENER,2,5.507987327566278,5.708887956997161,19.152075154598336
2017-11-20,MANTENER,2,5.31608710961942,5.717429328406364,11.421129913187222
2017-11-21,MANTENER,2,5.083460215066724,5.554023185253568,2.503680343538761
2017-11-22,MANTENER,2,4.8590119182323575,5.312778876458991,6.825617646504334
2017-11-23,MANTENER,2,4.665793005082218,5.0864679151134,3.141598622534758
2017-11-24,MANTENER,2,4.523366800180638,4.889543809636271,2.6667975269921484
2017-11-25,MANTENER,2,4.375962317013928,4.701518851115173,6.950720458957704
2017-11-26,MANTENER,2,4.618587930096563,4.608544394121141,14.498436692905692
2017-11-27,MANTENER,2,4.779456958661197,4.592633402206909,17.36096568645369
2017-11-28,MANTENER,2,4.818310838361221,4.62313696886271,22.41717650028736
2017-11-29,MANTENER,2,4.6371773391782485,4.645899076662231,18.07232001660264
2017-11-30,MANTENER,2,4.446589137802476,4.660024440819941,15.195702432211888
2017-12-01,MANTENER,2,4.360845489337787,4.6084759526681855,16.23806497663889
2017-12-02,MANTENER,2,4.708174068493252,4.594219374634597,12.040111860173576
2017-12-03,MANTENER,2,4.48040438565813,4.526638084093978,11.840588174291788
2017-12-04,MANTENER,2,4.312782920015265,4.4617592002613815,16.45404063148792
2017-12-05,MANTENER,2,4.199273250471543,4.412296022795195,15.2264408013993
2017-12-06,COMPRAR,1,4.050792808482745,4.350285486624188,26.399036336195003
2017-12-07,SALIR,2,7.010780434668852,4.8108067598593065,48.01297466584362
2017-12-08,MANTENER,2,9.844850052511388,5.883695893229959,38.070390875159
2017-12-09,MANTENER,2,9.66349792201054,6.953838893629014,26.393616911134465
2017-12-10,MANTENER,2,9.59503625499678,8.032991494534063,26.001768805460657
2017-12-11,MANTENER,2,9.101993352984897,9.04323160343449,16.982386055754617
2017-12-12,MANTENER,2,9.103798570039665,9.461835230508653,-2.74290145945546
2017-12-13,MANTENER,2,8.664561426633444,9.225777505333069,-0.9776482081436556
2017-12-14,MANTENER,2,8.440784441815726,8.981234809294103,8.7371464953792
2017-12-15,MANTENER,2,7.999570696701677,8.662141697635082,13.59959340694843
2017-12-16,MANTENER,2,7.870433648908263,8.415829756819756,14.079232788145111
2017-12-17,MANTENER,2,8.069317638725655,8.208933570556955,9.446732856126872
2017-12-18,MANTENER,2,7.671104730095064,8.010242231249276,15.265031119265691
2017-12-19,MANTENER,2,7.268784845732416,7.775842312032616,7.065690142853853
2017-12-20,MANTENER,2,7.2930685105890465,7.63454187481009,-6.307091357941097
2017-12-21,MANTENER,2,7.257857269500932,7.512026598928623,-21.00876511683243
2017-12-22,MANTENER,2,7.081810145111228,7.314525100205737,-32.485194831952846
2017-12-23,MANTENER,2,8.006281269700176,7.381560408126759,-26.263838962871944
2017-12-24,MANTENER,2,7.82708104858163,7.493219648696602,-24.414534634559715
2017-12-25,MANTENER,2,7.6298160564492274,7.560569157868639,-16.992800355581927
2017-12-26,MANTENER,2,7.23184812715817,7.555367329400086,1.8613345208562395
2017-12-27,MANTENER,2,8.161770928739069,7.771359486125654,13.547341000161415
2017-12-28,MANTENER,2,7.752802276329247,7.720663687451468,-0.63264487031649
2017-12-29,MANTENER,2,7.81537755862616,7.718322989460374,5.112024668688342
2017-12-30,MANTENER,2,7.404826839505714,7.673325146071671,-7.968982608323216
2017-12-31,MANTENER,2,8.102960472034573,7.847547615046952,-12.863999117446312
2018-01-01,MANTENER,2,8.18586917581587,7.8523672644623135,-14.817681553777009
2018-01-02,MANTENER,2,7.847688530804847,7.871344515357433,2.538949398772594
2018-01-03,MANTENER,2,8.00378034612001,7.909025072856203,3.649774770873648
2018-01-04,MANTENER,2,7.594572241965848,7.946974153348231,18.595397044368056
2018-01-05,MANTENER,2,7.240085882244991,7.774399235390314,20.79973267000224
2018-01-06,MANTENER,2,7.729397820961336,7.683104964419405,24.94756796962676
2018-01-07,MANTENER,2,7.324645641275349,7.578496386513507,9.51457299947922
2018-01-08,MANTENER,2,7.236127932389715,7.424965903767448,-0.2034855615022479
2018-01-09,MANTENER,2,7.378929087340782,7.381837272842435,-6.651320606971112
2018-01-10,MANTENER,2,7.111246557132242,7.356069407819885,-15.189557097148132
2018-01-11,MANTENER,2,6.785604076939743,7.167310659015567,-26.805511452893427
2018-01-12,MANTENER,2,7.385877078611847,7.179556946482866,-16.433123270257965
2018-01-13,MANTENER,2,7.122529955121453,7.156837351029213,-5.486585484620932
2018-01-14,MANTENER,2,6.800919180848585,7.0412353697307735,-5.806889186392716
2018-01-15,MANTENER,2,6.596729495244447,6.938331957353216,-8.016626965375195
2018-01-16,MANTENER,2,6.254446978314816,6.83210053762823,-15.416682754728228
2018-01-17,MANTENER,2,8.459059075431362,7.046736936992133,-22.27752585220646
2018-01-18,MANTENER,2,8.06343125234673,7.234917196437189,-22.42984293472734
2018-01-19,MANTENER,2,7.678335397231152,7.410400439713702,-17.099468606788193
2018-01-20,MANTENER,2,7.282630367765666,7.547580614217945,-6.893702323982254
2018-01-21,MANTENER,2,7.686020484012352,7.833895315357452,0.9493078075713868
2018-01-22,MANTENER,2,8.073813919198745,7.75684628411093,-2.3255950325289376
2018-01-23,MANTENER,2,7.89775329162517,7.723710691966616,-5.43025432252584
2018-01-24,MANTENER,2,7.485801584350037,7.685203929390394,-2.159723002383984
2018-01-25,MANTENER,2,7.228690359650395,7.674415927767339,-13.596193906515095
2018-01-26,MANTENER,2,6.8584171640464,7.508895263774148,-3.765670917609043
2018-01-27,MANTENER,2,6.507760272738417,7.1956845344820834,4.553777241083523
2018-01-28,MANTENER,2,6.213306459564515,6.858795168069953,8.107829132089961
2018-01-29,MANTENER,2,5.964320306233285,6.554498912446602,-0.556150391614274
2018-01-30,MANTENER,2,5.832649304473539,6.275290701411231,-10.80443975782579
2018-01-31,MANTENER,2,6.630894155091383,6.2297860996202274,-8.89028030543848
2018-02-01,MANTENER,2,6.294688193759558,6.187171683824456,-22.11810134912735
2018-02-02,MANTENER,2,6.950584913319318,6.334627374575417,-28.869787472780928
2018-02-03,MANTENER,2,6.708686418778574,6.483500597084475,-20.801152381005394
2018-02-04,MANTENER,2,6.471796197121078,6.611329975613982,-19.96772086853902
2018-02-05,MANTENER,2,7.007241520077596,6.686599448611224,-38.495452443795664
2018-02-06,MANTENER,2,8.743947896076325,7.176451389074577,-16.77873372225971
2018-02-07,MANTENER,2,8.985478953567272,7.583430197124168,-14.729301552645602
2018-02-08,MANTENER,2,8.530946692406717,7.947882251849798,-10.437150647690352
2018-02-09,MANTENER,2,8.485943395648464,8.350711691555274,5.408288209598666
2018-02-10,MANTENER,2,8.227933824279548,8.594850152395665,21.48058749046484
2018-02-11,MANTENER,2,7.808390205093394,8.40773861419908,4.734842069341738
2018-02-12,MANTENER,2,7.650057623114772,8.14065434810858,15.808532437252865
2018-02-13,MANTENER,2,7.841645035614762,8.002794016750187,3.9464527165677055
2018-02-14,MANTENER,2,7.534947081715694,7.812594753963634,8.31617174353081
2018-02-15,MANTENER,2,7.814454416886099,7.729898872484943,16.478268018944497
2018-02-16,MANTENER,2,7.717082186410215,7.711637268748308,23.014851721231544
2018-02-17,MANTENER,2,7.313739686624796,7.644373681450313,21.905635843667604
2018-02-18,MANTENER,2,7.413794679222443,7.55880361017185,20.47308206255387
2018-02-19,MANTENER,2,7.233316669931599,7.498477527815031,16.744377864512927
2018-02-20,MANTENER,2,7.131411734124889,7.361868991262789,11.484967775621868
2018-02-21,MANTENER,2,6.775057539089183,7.173464061798581,4.364040187003582
2018-02-22,MANTENER,2,6.768718881739661,7.064459900821555,-10.500364796826211
2018-02-23,MANTENER,2,6.780361296275216,6.937773224232108,-2.404579524358219
2018-02-24,MANTENER,2,6.490760038987051,6.789261898043199,-13.445493949110343
2018-02-25,MANTENER,2,6.362801940558601,6.635539939329942,-16.545465635224943
2018-02-26,MANTENER,2,6.057039861427728,6.49193640379765,-3.074741423813876
2018-02-27,MANTENER,2,6.163904367381406,6.3709735009260005,6.954840284964448
2018-02-28,MANTENER,2,5.941523763189642,6.2032059943088855,0.9353252519787248
2018-03-01,MANTENER,2,5.732554205744616,6.051564827660398,10.971557385494712
2018-03-02,MANTENER,2,5.6808072622816415,5.915165892005007,13.723594220542346
2018-03-03,MANTENER,2,5.401829744784812,5.784123868676424,10.2852234071781
2018-03-04,MANTENER,2,5.247485488483827,5.600840092896908,7.080868293878417
2018-03-05,MANTENER,2,4.981548736965354,5.40884508765205,10.70968038105562
2018-03-06,MANTENER,2,4.73267295250413,5.208868837003953,-1.5747451057224635
2018-03-07,MANTENER,2,5.071730863728533,5.087053557293331,-10.658298353803453
2018-03-08,MANTENER,2,5.468352477821821,5.100358103900732,-20.127232654408367
2018-03-09,MANTENER,2,5.545596831816235,5.159980372567214,-20.93981695440732
2018-03-10,MANTENER,2,5.2680001288273655,5.217270650939616,-26.647696773656904
2018-03-11,MANTENER,2,5.289355024497835,5.328607065338359,-11.814876197731117
2018-03-12,MANTENER,2,5.594493610151431,5.433159614622937,-7.937631986353644
2018-03-13,MANTENER,2,5.473210239815455,5.434131167021664,-2.1535170087565447
2018-03-14,MANTENER,2,5.1948433571719095,5.363980472092799,-12.143240207395678
2018-03-15,MANTENER,2,6.037401353583215,5.517860717043969,-6.586457007754731
2018-03-16,MANTENER,2,5.726872677060504,5.605364247556503,-13.86692550351043
2018-03-17,MANTENER,2,5.434445695338402,5.5733546645938965,-15.076268970836535
2018-03-18,MANTENER,2,5.438420731054913,5.566396762841789,-11.162574277657988
2018-03-19,MANTENER,2,5.29741468044671,5.586911027496749,4.2708383968991015
2018-03-20,MANTENER,2,5.25502085018228,5.430434926816562,7.1204418800643765
2018-03-21,MANTENER,2,5.088813330406673,5.302823057485796,6.84704869367927
2018-03-22,MANTENER,2,4.831996099033722,5.18233313822486,9.759289141738314
2018-03-23,MANTENER,2,4.655761828317536,5.025801357677384,7.674101704308533
2018-03-24,MANTENER,1,4.454033868521983,4.857125195292438,0.4332074946562514
2018-03-25,MANTENER,1,4.313558605471271,4.668832746350237,-4.799398323515547
2018-03-26,MANTENER,1,4.160139334250647,4.483097947119032,-8.405590839217503
2018-03-27,MANTENER,1,4.122541471343193,4.341207021580926,-10.823937547380424
2018-03-28,MANTENER,1,4.222772092015062,4.254609074320431,-11.002348698846731
2018-03-29,MANTENER,1,4.042596680501793,4.1723216367163936,-19.034616021811424
2018-03-30,MANTENER,2,5.154399669252803,4.340489849472699,-20.942304510045773
2018-03-31,MANTENER,2,5.066642997046504,4.521790582031871,-16.315836476927537
2018-04-01,MANTENER,2,4.82359111700299,4.66200051116383,-13.49447312693215
2018-04-02,MANTENER,2,4.627818532109857,4.743009799182789,-11.592483019114042
2018-04-03,MANTENER,1,4.527263594317487,4.839943181945928,3.9728031253341456
2018-04-04,MANTENER,1,4.598252817929298,4.728713811681227,-0.5337500360525382
2018-04-05,MANTENER,2,5.176392201984961,4.750663652668919,-2.35135345598092
2018-04-06,MANTENER,2,4.920482236579313,4.770041876584183,-3.084839219173574
2018-04-07,MANTENER,2,4.756774407890369,4.795833051740286,-2.468311418011737
2018-04-08,MANTENER,2,4.695645234364315,4.829509379749651,-5.976929250815388
2018-04-09,MANTENER,1,4.48761601463493,4.807382019090778,-1.220014946755299
2018-04-10,MANTENER,1,4.439839479177084,4.660071474529202,0.3413334441308535
2018-04-11,MANTENER,1,4.229069346373984,4.521788896488137,4.881657099679693
2018-04-12,MANTENER,1,4.0650593224562215,4.383445879401307,13.237372817207673
2018-04-13,MANTENER,2,5.554954296356294,4.555307691799703,11.708671166634764
2018-04-14,MANTENER,2,5.271347985906894,4.712054086054096,16.511118324658014
2018-04-15,MANTENER,2,5.014691733086168,4.827024536835912,19.773532806163274
2018-04-16,MANTENER,2,4.942424811046012,4.969695629770317,14.537438330604324
2018-04-17,MANTENER,2,4.824103184889364,5.121504402256946,0.162618836737316
2018-04-18,MANTENER,2,4.632507403825114,4.93701502375071,3.331195793260555
2018-04-19,MANTENER,1,4.517550091670199,4.786255444903372,3.784959560845458
2018-04-20,MANTENER,1,4.320128051594467,4.647342708605031,6.018952042533599
2018-04-21,MANTENER,1,4.590231733625076,4.576904093120844,9.880601214491412
2018-04-22,MANTENER,1,4.364643349852835,4.4850121261135385,10.790396176274797
2018-04-23,COMPRAR,1,4.167685122293819,4.392047669807279,8.985173189688389
2018-04-24,SALIR,1,3.987874457101813,4.286112542893602,15.62984345946834
2018-04-25,MANTENER,1,4.618449194897147,4.345776771554138,-0.001015667331039
2018-04-26,MANTENER,2,5.330301922543217,4.493790809337765,4.246969088086772
2018-04-27,MANTENER,2,5.282690070536284,4.677400153474457,2.075340708447726
2018-04-28,MANTENER,2,5.131270920620034,4.8701173131397,4.5698892237535205
2018-04-29,MANTENER,2,5.02684004922232,5.077910431563801,-2.9130692762395327
2018-04-30,MANTENER,2,4.777881331301038,5.109796858844579,4.366537286070482
2018-05-01,COMPRAR,1,4.58714879240131,4.961166232816198,-1.7663003966204016
2018-05-02,MANTENER,1,4.384855024505253,4.781599223609991,2.7315590717623905
2018-05-03,MANTENER,1,4.18563817363687,4.592472674213359,4.142356574655004
2018-05-04,SALIR,1,4.327805240365183,4.45266571244193,2.946678122549073
2018-05-05,COMPRAR,1,4.11956452759789,4.321002351701301,6.469717730497848
2018-05-06,MANTENER,1,3.948909948699637,4.193354582960966,5.709396092013819
2018-05-07,MANTENER,1,3.827009533609609,4.081785484781838,1.4734036415164908
2018-05-08,MANTENER,1,3.779949045797011,4.000647659213866,-5.365622289467176
2018-05-09,MANTENER,1,3.6381806207215206,3.862722735285133,-3.948597401385712
2018-05-10,MANTENER,1,3.4780550429598978,3.734420838357535,-8.620359618799434
2018-05-11,MANTENER,1,3.4747117288816014,3.639581194393928,-13.429631970526046
2018-05-12,MANTENER,1,4.021546299553606,3.678488547582728,-9.719300679356024
2018-05-13,MANTENER,1,3.832658480112789,3.689030434445882,-5.69101362434985
2018-05-14,MANTENER,1,3.733063718295284,3.7080070539606353,-6.7467179417626255
2018-05-15,MANTENER,1,3.556944846334892,3.7237850146356335,-6.08083865047675
2018-05-16,MANTENER,1,3.4884764671488737,3.726537962289088,-0.864476195591557
2018-05-17,SALIR,1,3.377869931428709,3.597802688664109,-4.947869144526784
2018-05-18,MANTENER,1,3.4132449111807186,3.5139199748776955,-5.57402839378387
2018-05-19,MANTENER,1,3.3074951770474974,3.4288062666281376,-5.5379769523717925
2018-05-20,COMPRAR,1,3.1574834011147823,3.348913977584116,0.033719215401895
2018-05-21,SALIR,1,3.174425780021909,3.286103840158723,0.5975797284591522
2018-05-22,MANTENER,1,3.058923327681975,3.222314519409376,-0.6512134407980597
2018-05-23,MANTENER,1,3.299770378445327,3.1996196128622985,-8.774797049142613
2018-05-24,MANTENER,1,3.761177288030754,3.2903560350589496,-8.33902375847817
2018-05-25,MANTENER,1,3.583709130893228,3.375601181014639,-12.937224665508396
2018-05-26,MANTENER,1,3.452929201640538,3.4313018653383645,-13.498991893997037
2018-05-27,MANTENER,1,3.3449136764996523,3.4884999351019,-8.747423849145619
2018-05-28,MANTENER,1,3.1920848678543123,3.466962832983697,-5.743173878569863
2018-05-29,MANTENER,1,3.234702320156343,3.361667839408814,-1.5239409899496792
2018-05-30,MANTENER,1,3.414010151489377,3.3277280435280447,-0.989083066218832
2018-05-31,MANTENER,1,3.2734876319756148,3.29183972959506,1.8625397039770064
2018-06-01,MANTENER,1,3.1435880266779224,3.2515745996307137,2.3238310607474943
2018-06-02,MANTENER,1,3.007817904711517,3.214721207002156,6.869807070911449
2018-06-03,MANTENER,1,2.903267105207844,3.1484341640124547,3.26051085764405
2018-06-04,MANTENER,1,2.792930395249844,3.024218212764548,1.4469827688976975
2018-06-05,MANTENER,1,2.828609162241522,2.93524251881773,1.845511032013292
2018-06-06,MANTENER,1,2.749201591457425,2.85636523177363,1.4811274313563771
2018-06-07,MANTENER,1,2.634993577728902,2.781800366377108,0.4541287270170002
2018-06-08,MANTENER,0,2.528796689762036,2.706906283287946,-1.2424926542893289
2018-06-09,MANTENER,0,2.443771156579345,2.6370744355538465,0.2327429167916506
2018-06-10,MANTENER,0,2.390655383410163,2.5494836797875746,-11.771586834389858
2018-06-11,MANTENER,1,4.126665830847581,2.8249765276656054,-10.270197515946222
2018-06-12,MANTENER,1,3.96203224438041,3.090384260995907,-15.399706187812257
2018-06-13,MANTENER,1,4.098085089130462,3.404241940869592,-18.298277101922444
2018-06-14,MANTENER,1,4.082213735246699,3.731930456603063,-12.07363008630562
2018-06-15,MANTENER,1,4.193673115058185,4.092534002932668,-4.976483853820746
2018-06-16,MANTENER,1,4.144208805872935,4.096042597937738,-5.303429559194584
2018-06-17,MANTENER,1,3.965596416470444,4.096755432355744,-1.270345696922348
2018-06-18,MANTENER,1,3.7862432566800814,4.034387065865669,5.885200797698609
2018-06-19,MANTENER,1,3.774358077408355,3.972815934298,1.4070563602688324
2018-06-20,MANTENER,1,3.59733489853832,3.853548290994027,4.836831612311698
2018-06-21,MANTENER,1,3.4288711799173828,3.7104807658029166,2.704704406638037
2018-06-22,MANTENER,1,3.281615736116862,3.5736846297322,-6.607845576003513
2018-06-23,MANTENER,1,4.562228475441444,3.728881673484473,-8.881176658885437
2018-06-24,MANTENER,1,4.352303249343261,3.8444707078714537,-9.227001701561475
2018-06-25,MANTENER,1,4.138473576309084,3.9526984434256063,-8.101781079556325
2018-06-26,MANTENER,1,3.953311354326836,4.057586478307497,-9.92860300984546
2018-06-27,MANTENER,1,3.8600604754811374,4.173275426180353,1.1999330704929534
2018-06-28,MANTENER,1,3.687394859288745,3.9983087029498128,-4.294406883238722
2018-06-29,MANTENER,1,3.7846058051724167,3.884769214115644,0.7274327503109745
2018-06-30,MANTENER,1,3.962239072847373,3.849522313423301,2.4472511864940927
2018-07-01,MANTENER,1,3.880669375265319,3.834993917610999,4.682936505817992
2018-07-02,MANTENER,1,3.6973740980569625,3.802456642126163,7.160511491184884
2018-07-03,MANTENER,1,3.6901693245411935,3.803011535176653,10.080890832565537
2018-07-04,MANTENER,1,3.545863043499004,3.7552629828419706,5.920181230293053
2018-07-05,MANTENER,1,3.3933606306120927,3.6414872943949135,3.60596624862346
2018-07-06,MANTENER,1,3.241561078832881,3.5136656351084268,4.406458022185511
2018-07-07,MANTENER,1,3.0977569613989,3.393742207776814,3.6043989575476942
2018-07-08,MANTENER,1,3.076964215423649,3.271101185953305,3.672989189558784
2018-07-09,MANTENER,1,2.9733090988476314,3.156590397023031,2.162119674838081
2018-07-10,MANTENER,1,2.850775057499406,3.0480732824004937,-4.769008953467235
2018-07-11,MANTENER,1,3.435796715345276,3.086920409702972,-4.267337996614451
2018-07-12,MANTENER,1,3.2899930288615824,3.1253676231955088,-9.607453261433818
2018-07-13,MANTENER,1,3.2654611592346527,3.16306701195771,-8.240641991373998
2018-07-14,MANTENER,1,3.1175923602049465,3.1919236642291726,-7.156756132063258
2018-07-15,MANTENER,1,2.98315743217872,3.2184001391650354,0.4679425388236069
2018-07-16,MANTENER,1,2.8794664108390235,3.107134078263785,5.284845517355663
2018-07-17,COMPRAR,1,3.3207519565990222,3.113285863811273,16.156708699435995
2018-07-18,MANTENER,1,4.120850588531684,3.2843637496706792,16.685590368401115
2018-07-19,MANTENER,1,3.9247838786009774,3.445802053349885,17.372257058589113
2018-07-20,MANTENER,1,3.755571700198338,3.6002849069538088,14.529025076809177
2018-07-21,MANTENER,1,3.617230051026097,3.747837634991224,9.576383539493882
2018-07-22,MANTENER,1,3.456216686480755,3.7749305809675695,1.3223164300070422
2018-07-23,MANTENER,1,3.2967440360969102,3.610109270480616,4.513862243702782
2018-07-24,MANTENER,1,3.372962811798718,3.499745057120164,12.064222555254922
2018-07-25,SALIR,1,4.28504509286456,3.605639735653408,10.66000352977099
2018-07-26,COMPRAR,1,4.193880549414405,3.720969835331069,6.928729034867409
2018-07-27,MANTENER,1,4.104703575685363,3.850667213171991,9.588235843685666
2018-07-28,MANTENER,1,3.9903205963950943,3.989382525231628,6.051429800502284
2018-07-29,MANTENER,1,3.798588099157027,4.07450758270329,-2.4733931125910047
2018-07-30,MANTENER,1,3.618381853255413,3.94117493478146,-0.0111253327942151
2018-07-31,MANTENER,1,3.453939717902388,3.7931867684790577,-2.175777655296507
2018-08-01,MANTENER,1,3.69273109640741,3.710792272623466,-6.843738281944489
2018-08-02,MANTENER,1,3.5867327307368493,3.630074699491817,-7.935992883331799
2018-08-03,MANTENER,1,3.4310298157480505,3.556563042810022,-10.026628827971074
2018-08-04,MANTENER,1,3.3302444335715986,3.498935558873259,-15.11587832529866
2018-08-05,MANTENER,1,3.67414438197745,3.542976491688272,-9.596742322695206
2018-08-06,SALIR,1,3.5031110947790274,3.505052491362595,-9.24199488828048
2018-08-07,MANTENER,1,3.390680625914308,3.4658420703980872,-11.381185985795028
2018-08-08,MANTENER,1,3.38084690903402,3.455805489055281,-16.46467367314237
