Date,decision,regime,volatility,vol_trend_5,ret_5d
2016-08-17,MANTENER,0,2.537411702753523,2.6163059141841147,-2.471408724688029
2016-08-18,MANTENER,0,2.4614813756213763,2.568023397777557,-1.9433254333162784
2016-08-19,COMPRAR,0,2.374517002763122,2.524256183917408,0.8999221016606107
2016-08-20,MANTENER,0,2.298339750899544,2.449209522300708,2.516725316269497
2016-08-21,MANTENER,0,2.25284544520081,2.384919055447676,0.6677854382623138
2016-08-22,MANTENER,0,2.193509872316849,2.316138689360341,2.3341316821347213
2016-08-23,MANTENER,0,2.157068751297691,2.2552561644956035,1.5715492807927944
2016-08-24,MANTENER,0,2.1244482778215974,2.205242419507299,0.787675753851591
2016-08-25,MANTENER,0,2.095780354428055,2.164730540213001,-0.678946585321416
2016-08-26,MANTENER,0,2.065873523597737,2.127336155892386,-0.2854508331985528
2016-08-27,MANTENER,0,2.030707956975809,2.094775772824178,-2.9060520072122564
2016-08-28,MANTENER,0,2.102071967222091,2.0837764160090577,-1.642267844704559
2016-08-29,MANTENER,0,2.0693924358635933,2.072765247617457,-1.0526078462126165
2016-08-30,MANTENER,0,2.033497274602448,2.060308631652336,-0.0446643563519089
2016-08-31,MANTENER,0,2.007505035384145,2.048634934009617,-0.7235652648381219
2016-09-01,MANTENER,0,1.98797441187834,2.040088224990124,0.4125122122337288
2016-09-02,MANTENER,0,1.978921362187111,2.015458103983128,0.2827443615985636
2016-09-03,MANTENER,0,1.960074785108004,1.993594573832009,4.112938380579756
2016-09-04,MANTENER,0,2.33019663746425,2.052934446404369,5.250343497246224
2016-09-05,MANTENER,0,2.32438488450359,2.1163104162282584,5.266260673311773
2016-09-06,MANTENER,0,2.261232460241728,2.170962025900937,6.450487968947538
2016-09-07,MANTENER,0,2.20531193694041,2.2162401408515966,6.557704374381768
2016-09-08,MANTENER,0,2.1578567952554693,2.2557965428810896,4.59098379971854
2016-09-09,MANTENER,0,2.194501700985803,2.2286575555854,2.310636067845806
2016-09-10,MANTENER,0,2.1559719173466987,2.194974962154022,2.751000095792921
2016-09-11,MANTENER,0,2.1079428171999286,2.164317033545662,-0.610767179550642
2016-09-12,MANTENER,0,2.300841204287915,2.183422887015163,-1.030609783754599
2016-09-13,MANTENER,0,2.234032252826049,2.198657978529279,-2.7641036726063994
2016-09-14,MANTENER,0,2.1756181350453616,2.1948812653411904,-1.9743741950100533
2016-09-15,MANTENER,0,2.125007266225972,2.188688335117045,-2.65789941054555
2016-09-16,MANTENER,0,2.0972808385123645,2.186555939379532,0.041860425964213
2016-09-17,MANTENER,0,2.058188591897496,2.1380254169014483,-0.3720844279157198
2016-09-18,MANTENER,0,2.0265839787830453,2.096535762092848,0.1038451066113665
2016-09-19,MANTENER,0,2.002943162598929,2.062000767603561,-0.2388751195790739
2016-09-20,MANTENER,0,1.9780676737852985,2.0326128491154267,0.1903766588929656
2016-09-21,MANTENER,0,1.9575542472298304,2.00466753085892,-1.6317704606302996
2016-09-22,MANTENER,0,2.0613116441539567,2.005292141310212,-1.611309969541885
2016-09-23,MANTENER,0,2.028878585507033,2.005751062655009,-1.1597310917193404
2016-09-24,MANTENER,0,2.0240567341349704,2.009973776962217,-1.0895810902312064
2016-09-25,MANTENER,0,1.995175689020392,2.013395380009237,-1.2382571050455482
2016-09-26,MANTENER,0,1.975807762425056,2.0170460830482813,1.807901072049933
2016-09-27,MANTENER,0,1.9852417363683093,2.001832101491152,1.6413403838701155
2016-09-28,MANTENER,0,1.9676087205170627,1.989578128493158,0.3123709408884956
2016-09-29,MANTENER,0,1.950570879100348,1.9748809574862336,0.5078133031849674
2016-09-30,MANTENER,0,1.9308658666258367,1.9620189930073224,1.4719056068830838
2016-10-01,MANTENER,0,1.9219289333430951,1.9512432271909304,0.9721541411736644
2016-10-02,MANTENER,0,1.9152786049866144,1.937250600914592,0.776632956768708
2016-10-03,MANTENER,0,1.9151077016792204,1.9267503971470223,1.217075660793565
2016-10-04,MANTENER,0,1.9005896205422808,1.916754145435409,0.7420048123115919
2016-10-05,MANTENER,0,1.8956571013492467,1.909712392380092,0.4542466597096783
2016-10-06,MANTENER,0,1.8853935900574887,1.9024053237229703,-0.1568006820517276
2016-10-07,MANTENER,0,1.8754292486377016,1.894435452453188,1.0144837702719125
2016-10-08,MANTENER,0,1.8748860053148044,1.8863911131803048,1.133011390871097
2016-10-09,MANTENER,0,1.867042755618404,1.8796817401955288,1.0673727287721313
2016-10-10,MANTENER,0,1.869405027509196,1.8744313254275191,1.052873043959579
2016-10-11,MANTENER,0,1.8628572238168488,1.8699240521793912,4.474262189285305
2016-10-12,MANTENER,0,2.192239998066752,1.9332862020652013,3.0435361671164785
2016-10-13,MANTENER,0,2.163868849366764,1.9910827708755927,2.8153980340460905
2016-10-14,MANTENER,0,2.1148296413016667,2.0406401480122454,3.759159134765344
2016-10-15,MANTENER,0,2.076831063027276,2.0821253551158616,3.1254694581394737
2016-10-16,MANTENER,0,2.04510411486729,2.118574733325949,0.0871534556388553
2016-10-17,MANTENER,0,2.014765403825466,2.0830798144776925,0.4706001839342555
2016-10-18,MANTENER,0,1.9951144431035948,2.0493289332250586,0.1841953663349826
2016-10-19,MANTENER,0,1.973053746920402,2.0209737543488058,-1.5513705781368792
2016-10-20,MANTENER,0,2.00552196487285,2.0067119347179205,-1.227110020290123
2016-10-21,MANTENER,0,1.9783824527754963,1.993367602299562,-1.3814675283648548
2016-10-22,MANTENER,0,1.9553549089908369,1.981485503332636,2.7924984124707564
2016-10-23,MANTENER,0,2.3131656316900253,2.045095741049922,2.951643519737246
2016-10-24,MANTENER,0,2.245687567233277,2.0996225051124973,3.61969135939928
2016-10-25,MANTENER,0,2.198320585057275,2.138182229149382,4.149941076781083
2016-10-26,MANTENER,0,2.149525980860256,2.172410934766334,6.939692089390981
2016-10-27,MANTENER,0,2.339186589270261,2.249177270822219,4.611224268063108
2016-10-28,MANTENER,0,2.3122939698755034,2.249002938459314,4.839361885339244
2016-10-29,MANTENER,0,2.243855995600597,2.248636624132778,8.881179089386748
2016-10-30,MANTENER,0,2.4815421115063097,2.3052809294225853,6.516105783678849
2016-10-31,MANTENER,0,2.4870964293149624,2.3727950191135263,3.2872332918714164
2016-11-01,MANTENER,0,2.39920434108806,2.3847985694770863,5.851731378673719
2016-11-02,MANTENER,1,2.6840906838142944,2.459157912264845,7.158412780437562
2016-11-03,MANTENER,1,2.612726520379081,2.532932017220541,-3.674783094722134
2016-11-04,MANTENER,1,3.6181296984906446,2.7602495346174085,0.1951424228046505
2016-11-05,MANTENER,1,3.471007340483436,2.957031716851103,0.348343034310794
2016-11-06,MANTENER,1,3.273422951132847,3.1318754388600603,-2.535467388831858
2016-11-07,MANTENER,1,3.114617033050873,3.217980708707376,-5.22266094507069
2016-11-08,MANTENER,1,2.9912638279355863,3.2936881702186773,3.024511397546004
2016-11-09,MANTENER,1,2.8567690728915727,3.141416045098864,2.809566165541888
2016-11-10,MANTENER,1,2.788461002956478,3.0049067775934715,1.707776026062735
2016-11-11,MANTENER,1,2.698378154975225,2.8898978183619475,0.6847740401421554
2016-11-12,MANTENER,0,2.583451003180333,2.783664612387839,0.273122617656707
2016-11-13,MANTENER,0,2.557311902531262,2.6968742273069743,-1.1073323309570782
2016-11-14,MANTENER,0,2.4676245666439,2.61904532605744,-2.555917436435262
2016-11-15,MANTENER,0,2.38161227191672,2.5376755798494885,-0.5486430405409415
2016-11-16,MANTENER,0,2.31991289095985,2.461982527046413,3.8053086221175647
2016-11-17,MANTENER,1,2.708069294937189,2.486906185397784,4.9695153362088185
2016-11-18,MANTENER,0,2.600455654376286,2.495534935766789,6.820676820980154
2016-11-19,MANTENER,0,2.5350993387689087,2.5090298901917905,6.399800819935475
2016-11-20,MANTENER,0,2.43990678745623,2.520688793299693,2.690634626598332
2016-11-21,MANTENER,0,2.570462372111427,2.570798689530008,-0.6673691705423757
2016-11-22,MANTENER,0,2.4927137375010204,2.527727578042774,1.3898003665016925
2016-11-23,MANTENER,0,2.45533159129683,2.498702765426883,-0.9345243631885936
2016-11-24,MANTENER,0,2.398388200193211,2.471360537711744,-1.5184939785025442
2016-11-25,MANTENER,0,2.3337637245536214,2.450131925131222,1.442703947915014
2016-11-26,MANTENER,0,2.2625984563958945,2.388559141988116,-0.5243316141834597
2016-11-27,MANTENER,0,2.2288965047161096,2.335795695431133,-2.603928516486409
2016-11-28,MANTENER,0,2.1820247814334226,2.281134333458452,-1.1863101086340144
2016-11-29,MANTENER,0,2.133901193964839,2.228236932212777,-0.6348716712849978
2016-11-30,MANTENER,0,2.089822020103269,2.179448591322707,0.5435209475876945
2016-12-01,MANTENER,0,2.0927367854228875,2.1454762571281054,2.867452655945879
2016-12-02,MANTENER,0,2.1034654514524105,2.1203900464753658,6.082621289877199
2016-12-03,MANTENER,0,2.2526464141301807,2.134514373014717,4.691343452950658
2016-12-04,MANTENER,0,2.2219180766689712,2.152117749555544,5.071456146149522
2016-12-05,MANTENER,0,2.1660493065667765,2.1673632068482456,1.7295181309807006
2016-12-06,MANTENER,0,2.245561319667172,2.197928113697102,0.979629408603966
2016-12-07,MANTENER,0,2.194367652352279,2.2161085538770755,-1.2692885068497972
2016-12-08,MANTENER,0,2.14450625294678,2.194480521640396,-0.0447522139647382
2016-12-09,MANTENER,0,2.0988562105713826,2.169868148420877,-0.1393970118122034
2016-12-10,MANTENER,0,2.0586491406152074,2.148388115230564,2.0804887525115667
2016-12-11,MANTENER,0,2.0238704735041777,2.104049945997965,0.7180187999217935
2016-12-12,MANTENER,0,2.013435003273554,2.06786341618222,1.5443801832574875
2016-12-13,MANTENER,0,2.02647371905114,2.044256909403092,1.2564618222314472
2016-12-14,MANTENER,0,1.996346210538973,2.0237549093966107,1.1178333357142023
2016-12-15,MANTENER,0,1.970179096060904,2.0060609004857497,0.4428298679209241
2016-12-16,MANTENER,0,1.958971569996708,1.9930811197842555,1.952409039908698
2016-12-17,MANTENER,0,1.9537079058076952,1.981135700291084,1.3676316414159118
2016-12-18,MANTENER,0,1.944338629886627,1.9647086824581816,1.2697118608308244
2016-12-19,MANTENER,0,1.9268527660704176,1.95080999356447,1.4271626830010042
2016-12-20,MANTENER,0,1.910962347156208,1.938966643783532,2.8866454690122723
2016-12-21,MANTENER,0,1.9205595460764893,1.9312842389994875,6.1005066057949975
2016-12-22,MANTENER,0,2.346630485281584,2.009868754894265,8.911581174060501
2016-12-23,MANTENER,0,2.5650029935482657,2.134001627626593,15.382423570627068
2016-12-24,MANTENER,1,3.2978302441945933,2.408197123251428,12.56225537009108
2016-12-25,MANTENER,1,3.25838830104679,2.6776823140295445,11.243851533936322
2016-12-26,MANTENER,1,3.086491701729264,2.910868745160099,8.424447168572335
2016-12-27,MANTENER,1,2.9537008623409786,3.0322828205719783,7.641984673126512
2016-12-28,MANTENER,1,2.9548717899382195,3.110256579849969,5.685378216830017
2016-12-29,MANTENER,1,3.189286443533407,3.088547819717732,7.980971167834205
2016-12-30,MANTENER,1,3.023914370727472,3.0416530336538683,7.00773974389719
2016-12-31,MANTENER,1,2.9160654036621856,3.0075677740404525,6.000988702230448
2017-01-01,MANTENER,1,2.776806968498508,2.9721889952719587,6.746149193997297
2017-01-02,MANTENER,1,2.9010266653180605,2.9614199703479267,4.589046091647209
2017-01-03,MANTENER,1,2.8638418554635603,2.896331052733957,6.976671457508932
2017-01-04,MANTENER,1,2.815858141972304,2.8547198069829234,18.339980037419856
2017-01-05,SALIR,2,4.389259318234305,3.149358589897348,5.022192032433637
2017-01-06,MANTENER,2,6.179594237244198,3.829916043646486,-10.124156590119515
2017-01-07,MANTENER,2,7.059158093308499,4.661542329244574,-11.738365398679118
2017-01-08,MANTENER,2,6.53938709012564,5.3966513761769885,-13.590018043502017
2017-01-09,MANTENER,2,6.061427607445241,6.045765269271577,-24.608975015178736
2017-01-10,MANTENER,2,5.637452547432151,6.295403915111146,-11.015575250171317
2017-01-11,MANTENER,2,5.239260278705783,6.107337123403463,-14.842316038435488
2017-01-12,MANTENER,2,7.317157586229139,6.158937021987591,-12.125244289754631
2017-01-13,MANTENER,2,6.867725185324666,6.224604641027396,-10.061016390162436
2017-01-14,MANTENER,2,6.407206616818917,6.293760442902131,-9.816620055423895
2017-01-15,MANTENER,2,5.947797235467387,6.355829380509178,-9.939621894054527
2017-01-16,MANTENER,2,5.521511601265979,6.412279645021218,6.685802310132605
2017-01-17,MANTENER,2,5.144108518662374,5.977669831507865,12.054005586460724
2017-01-18,MANTENER,2,5.657752667131139,5.735675327869159,7.326307999325277
2017-01-19,MANTENER,2,5.330764557863969,5.52038691607817,9.399836856302102
2017-01-20,MANTENER,2,4.976674448156633,5.326162358616019,8.53581785439017
2017-01-21,MANTENER,2,4.6407923632862085,5.150018511020065,10.304416498563372
2017-01-22,MANTENER,2,4.438147543739074,5.008826316035405,1.8264051558474208
2017-01-23,MANTENER,2,4.14691683228381,4.706659149065938,3.8058888559075577
2017-01-24,MANTENER,2,3.8877405567204346,4.418054348837232,-0.7128201693638481
2017-01-25,MANTENER,2,3.825369837039829,4.187793426613871,0.7253852687398421
2017-01-26,MANTENER,1,3.603605155535874,3.980355985063804,-0.4570041720432627
2017-01-27,MANTENER,1,3.437947730809586,3.780316022477907,-0.5338238998246148
2017-01-28,MANTENER,1,3.243445770957304,3.599621810212605,0.0627376864581918
2017-01-29,MANTENER,1,3.0689337439977544,3.4358604476680696,2.958963440099982
2017-01-30,MANTENER,1,2.9161209325929627,3.254010666778696,2.068220003505949
2017-01-31,MANTENER,1,2.776770515250154,3.088643738721552,5.596515782242051
2017-02-01,MANTENER,1,3.2010682476950385,3.0412678420986428,7.261570354908198
2017-02-02,MANTENER,1,3.090979076880217,3.0107745032832254,9.338572146449042
2017-02-03,MANTENER,1,3.023888480910724,3.001765450665819,11.340106890745982
2017-02-04,MANTENER,1,2.927105308646477,3.0039623258765227,12.497177459115871
2017-02-05,MANTENER,1,2.812215691323565,3.011051361091204,5.701671848137657
2017-02-06,MANTENER,1,2.746999040019341,2.920237519556065,4.847798793890856
2017-02-07,MANTENER,1,2.644424880160107,2.830926680212043,4.781074889444614
2017-02-08,MANTENER,1,2.63436886933404,2.753022757896706,3.1689445061307886
2017-02-09,MANTENER,0,2.526807313805803,2.6729631589285714,-4.763815664205939
2017-02-10,MANTENER,1,3.4115031911207243,2.792820658888003,-3.836352045493019
2017-02-11,MANTENER,1,3.2300392939202047,2.889428709668176,-3.300016631176561
2017-02-12,MANTENER,1,3.096742979163927,2.97989232946894,-6.036096497095578
2017-02-13,MANTENER,1,2.947650335991848,3.042548622800501,-7.056293013112835
2017-02-14,MANTENER,1,2.8274982090104315,3.102686801841427,1.0172506977537132
2017-02-15,MANTENER,1,2.731789392749936,2.966744042167269,1.884276036238664
2017-02-16,MANTENER,1,2.6133536776207,2.8434069189073683,2.2630074314812454
2017-02-17,COMPRAR,0,2.585542595087369,2.7411668420920567,4.599337823885552
2017-02-18,MANTENER,0,2.5492955161569006,2.661495878125068,6.239292649671135
2017-02-19,MANTENER,0,2.461164339972093,2.5882291043174,4.221985985296595
2017-02-20,MANTENER,0,2.3902013609188613,2.5199114979511847,6.949036022251587
2017-02-21,MANTENER,0,2.517664116129596,2.500773585652964,8.205325630482996
2017-02-22,MANTENER,1,2.648162216075427,2.513297509850575,6.586622937991127
2017-02-23,MANTENER,0,2.5390097264256,2.5112403519043154,10.1205473560662
2017-02-24,MANTENER,1,2.840686917772384,2.5871448674643736,11.338462986884055
2017-02-25,MANTENER,1,2.7137263949831456,2.65184987427723,5.744848879356201
2017-02-26,MANTENER,1,2.7681184576889373,2.701940742589099,4.376923339916772
2017-02-27,MANTENER,1,2.709851929178768,2.714278685209767,5.444868724379148
2017-02-28,MANTENER,1,2.621553410532977,2.7307874220312423,1.1292621639432454
2017-03-01,MANTENER,0,2.51615987993625,2.665882014464015,4.075378475479319
2017-03-02,MANTENER,1,2.6943849804588127,2.662013731559149,8.956023970925742
2017-03-03,MANTENER,1,2.685988931451329,2.645587826311627,9.004562358522072
2017-03-04,MANTENER,1,2.642725003446144,2.6321624411651023,6.1766117207954885
2017-03-05,MANTENER,0,2.605697345331514,2.62899122812481,7.125761532147568
2017-03-06,MANTENER,0,2.516403717631778,2.6290399956639154,4.03447909528154
2017-03-07,MANTENER,0,2.424810321287437,2.57512506382964,-2.220290447856321
2017-03-08,MANTENER,1,2.7487204489401647,2.5876713673274074,-10.31763854078438
2017-03-09,MANTENER,1,3.443055827650146,2.747737532168208,-5.457152120633957
2017-03-10,MANTENER,1,3.4267336542943503,2.911944793960775,-12.635081393094438
2017-03-11,SALIR,2,3.930572377852585,3.1947785260049364,-7.926848948975529
2017-03-12,MANTENER,2,4.078988573909168,3.5256141765292823,-0.1766957366994503
2017-03-13,MANTENER,2,4.0268597833479385,3.781242043410837,6.881202123507357
2017-03-14,MANTENER,2,3.781922592488482,3.8490153963785048,4.242779401825114
2017-03-15,MANTENER,1,3.5570582483475226,3.875080315189139,11.24356999220657
2017-03-16,MANTENER,1,3.35710138638239,3.7603861168951007,1.013708098920496
2017-03-17,MANTENER,1,3.6613495356439634,3.67685830924206,-10.44621399135881
2017-03-18,MANTENER,2,4.398069967597015,3.7511003460918735,-23.510482174597502
2017-03-19,MANTENER,2,5.965555661219728,4.187826959838124,-17.903021446554845
2017-03-20,MANTENER,2,5.932623819472976,4.662940074063215,-17.00208668039931
2017-03-21,MANTENER,2,5.53210165842303,5.097940128471342,-5.830057798810628
2017-03-22,MANTENER,2,5.544040595966452,5.474478340535841,-4.754843619503824
2017-03-23,MANTENER,2,5.666899937489468,5.728244334514331,6.439484926191863
2017-03-24,MANTENER,2,5.28057344549944,5.591247891370274,-10.059833235029902
2017-03-25,MANTENER,2,6.111764921554211,5.62707611178652,-8.040898781303696
2017-03-26,MANTENER,2,5.80286506743822,5.681228793589559,-14.765198075422337
2017-03-27,MANTENER,2,5.395645188413533,5.651549712078975,-0.3217320046347005
2017-03-28,MANTENER,2,5.692210227832695,5.656611770147619,0.8208220290977231
2017-03-29,MANTENER,2,5.287625970509212,5.658022275149574,10.37090056113934
2017-03-30,MANTENER,2,4.927875351692526,5.421244361177237,5.368517829841757
2017-03-31,MANTENER,2,4.620307899684168,5.184732927626427,10.317141830540066
2017-04-01,MANTENER,2,4.550175920501018,5.015639074043923,3.2670422101201524
2017-04-02,MANTENER,2,4.254177463745688,4.728032521226522,5.120879226035591
2017-04-03,MANTENER,2,4.030335990095648,4.47657452514381,9.517300806238891
2017-04-04,MANTENER,2,3.974967754900805,4.285993005785466,9.900279624775798
2017-04-05,MANTENER,2,3.746814836816144,4.11129439321186,4.825730264188088
2017-04-06,MANTENER,1,3.535859871440586,3.908431183399774,9.035919812262527
2017-04-07,MANTENER,2,3.7382776902773647,3.805251228706109,6.560287996835168
2017-04-08,MANTENER,1,3.5211013044474693,3.7034042915764736,2.7711443568597005
2017-04-09,MANTENER,1,3.3192075213066228,3.572252244857637,4.707217239400485
2017-04-10,MANTENER,1,3.150576694120388,3.4530046163184864,5.395114651750177
2017-04-11,MANTENER,1,2.9868808358862826,3.343208809207625,1.8704778680127097
2017-04-12,MANTENER,1,2.877387464393476,3.1710307640308475,1.9745954888716888
2017-04-13,MANTENER,1,2.748991442747912,3.016608791690936,-0.568809022054495
2017-04-14,MANTENER,1,2.803340479279073,2.9134353832854263,-1.7262778559747003
2017-04-15,MANTENER,1,2.6787002124425747,2.819060086949864,-1.238333812199599
2017-04-16,MANTENER,0,2.567593647761276,2.7352026493248625,-1.8485058102100995
2017-04-17,MANTENER,0,2.480615674760871,2.655848291398341,-0.5396174661208342
2017-04-18,COMPRAR,0,2.405891423461364,2.5872282875410315,3.561140979067634
2017-04-19,MANTENER,0,2.3703701565406377,2.5006342229933445,3.5961027916251886
2017-04-20,MANTENER,0,2.296698896562182,2.4242339598172657,4.711059086315927
2017-04-21,MANTENER,0,2.2813468916854625,2.366984608602104,3.2527000733081124
2017-04-22,MANTENER,0,2.2318649390395184,2.317234461457833,3.116975220504603
2017-04-23,MANTENER,0,2.1845390431139764,2.272963985388356,-0.3687729902540404
2017-04-24,MANTENER,0,2.264087706926037,2.2517074954654355,3.240353105436
2017-04-25,MANTENER,0,2.490235127006942,2.2904147415543874,2.9193504957161664
2017-04-26,MANTENER,0,2.427833197318362,2.319712002680967,4.717362147272475
2017-04-27,MANTENER,0,2.373936693051716,2.3481263534834067,6.750712835200012
2017-04-28,MANTENER,0,2.477921020939986,2.4068027490486084,8.664961349536782
2017-04-29,MANTENER,0,2.390688961772045,2.4321230000178105,5.572334449356742
2017-04-30,MANTENER,0,2.313872991500232,2.396850572916468,6.308102641431912
2017-05-01,MANTENER,0,2.330639583367296,2.377411850126255,10.407954281339205
2017-05-02,MANTENER,1,2.8907309026181296,2.4807706920395374,9.75959138894158
2017-05-03,MANTENER,1,2.841901619140317,2.553566811679604,12.38750046733239
2017-05-04,MANTENER,1,2.8340491871333984,2.642238856751874,15.128140413381177
2017-05-05,MANTENER,1,2.896946177742897,2.758853494000408,14.322444378788912
2017-05-06,MANTENER,1,2.7809163512276136,2.8489088475724715,10.488211504926692
2017-05-07,MANTENER,1,2.6965125006490647,2.810065167178658,9.443877947697388
2017-05-08,MANTENER,0,2.603536469872576,2.76239213732511,14.543355893895528
2017-05-09,MANTENER,1,3.613348532363095,2.9182520063710493,13.24056434709968
2017-05-10,MANTENER,1,3.4510293785729123,3.0290686465370524,13.884612244309036
2017-05-11,MANTENER,1,3.304415618482595,3.1337684999880486,15.77472424302968
2017-05-12,MANTENER,1,3.319332871625293,3.2583325741832945,7.684113022888894
2017-05-13,SALIR,2,4.005948821687332,3.538815044546246,4.6240691164216585
2017-05-14,MANTENER,2,4.058707465146692,3.627886831102965,3.0050517084859507
2017-05-15,MANTENER,2,3.8030071732832,3.698282390045022,-2.762854592977781
2017-05-16,MANTENER,2,3.853981820523912,3.808195630453286,-6.3722006055209945
2017-05-17,MANTENER,1,3.6206350132705327,3.868456058782333,6.448449745498497
2017-05-18,MANTENER,2,3.945721361224439,3.8564105666897546,4.53515530774764
2017-05-19,MANTENER,2,3.801991346883815,3.8050673430371793,9.425872986310502
2017-05-20,MANTENER,2,3.967385773818952,3.83794306314433,18.16569031383297
2017-05-21,MANTENER,2,4.052782728358853,3.877703244711319,16.284751417738796
2017-05-22,MANTENER,2,3.8800480310301566,3.929585848263243,16.702185123345448
2017-05-23,MANTENER,2,4.221266181263729,3.984694812271101,20.58858690473296
2017-05-24,MANTENER,2,4.535778800229314,4.131452302940201,20.65054843008971
2017-05-25,MANTENER,2,4.5825265668108806,4.254480461538586,10.043265005409465
2017-05-26,MANTENER,2,4.765154883874198,4.396954892641655,7.601887404883101
2017-05-27,MANTENER,2,4.739519802022644,4.568849246840153,-6.389698629272722
2017-05-28,MANTENER,2,5.208347714394264,4.76626555346626,-7.358626309269312
2017-05-29,MANTENER,2,5.202386708941461,4.899587135208689,-8.006819301537682
2017-05-30,MANTENER,2,5.075274125787993,4.998136647004111,-5.782727146462996
2017-05-31,MANTENER,2,4.907037224656352,5.026513115160542,3.74261430961198
2017-06-01,MANTENER,2,4.871344543453186,5.052878063446651,16.635091322804385
2017-06-02,MANTENER,2,4.865918166605437,4.984392153888885,14.353832414584655
2017-06-03,MANTENER,2,4.665028064615221,4.876920425023638,10.899150372765742
2017-06-04,MANTENER,2,4.363979574172594,4.734661514700558,14.375891244671202
2017-06-05,MANTENER,2,4.0807693468581725,4.5694079391409215,16.137177467988195
2017-06-06,MANTENER,2,4.45922984076268,4.4869849986028205,17.319321976653868
2017-06-07,MANTENER,2,4.694294306163961,4.452660226514526,9.339224181759764
2017-06-08,MANTENER,2,4.695825317516357,4.458819677094754,10.921259248399728
2017-06-09,MANTENER,2,4.465865201521679,4.479196802564569,11.708342553423634
2017-06-10,MANTENER,2,4.175111940956092,4.4980653213841535,9.26739463477526
2017-06-11,MANTENER,2,4.166015955500677,4.439422544331753,3.2610723784258333
2017-06-12,MANTENER,2,3.9005829554063625,4.2806802741802334,-2.690550166581218
2017-06-13,MANTENER,2,5.258295380623699,4.393174286801703,-3.208889152161376
2017-06-14,MANTENER,2,4.940240970935512,4.488049440684469,-11.925151968256388
2017-06-15,MANTENER,2,5.428624103939374,4.7387518732811245,-17.900714517799265
2017-06-16,MANTENER,2,5.088428170898473,4.923234316360684,-16.086325431109127
2017-06-17,MANTENER,2,4.788749281323068,5.1008675815440245,-0.1410965565854738
2017-06-18,MANTENER,2,4.813043253380875,5.011817156095461,-6.411313734650559
2017-06-19,MANTENER,2,4.732146908871134,4.9701983436825845,3.266792335920332
2017-06-20,MANTENER,2,4.442142459983627,4.772902014891436,9.92683271688728
2017-06-21,MANTENER,2,4.478040670219144,4.65082451475557,6.551926856761092
2017-06-22,MANTENER,2,4.210287905163901,4.535132239523736,1.8477433743394835
2017-06-23,MANTENER,2,3.9430968513120255,4.361142959109967,7.432569420016577
2017-06-24,MANTENER,2,3.72554978421992,4.159823534179724,0.7356207011527616
2017-06-25,MANTENER,2,3.954521900055094,4.062299422194017,-4.985974985873565
2017-06-26,MANTENER,2,3.7223771080770938,3.911166709765607,-8.157325637486768
2017-06-27,MANTENER,2,3.8430756891883,3.8377242665704863,-5.819977639388796
2017-06-28,MANTENER,2,3.7362742399372975,3.796359744295541,-6.398026295613146
2017-06-29,MANTENER,1,3.5204504162519976,3.755339870701957,-2.6963312779474613
2017-06-30,MANTENER,1,3.361633409162108,3.636762172523359,-4.283276865822039
2017-07-01,MANTENER,1,3.2925344561604373,3.550793642140028,-1.7871390497687931
2017-07-02,MANTENER,1,3.1942640752184377,3.4210313193460555,-1.8178286015945844
2017-07-03,MANTENER,1,3.173363489049034,3.308449169168403,-0.4176029990516916
2017-07-04,MANTENER,1,3.094917706022799,3.223342627122564,2.424561854395701
2017-07-05,MANTENER,1,2.970410775371753,3.145098100364492,4.767928519934639
2017-07-06,MANTENER,1,2.825508632610716,3.051692935654548,6.903641281879835
2017-07-07,MANTENER,1,2.696279268834427,2.952095974377745,0.4851602088355555
2017-07-08,MANTENER,1,2.883163587565701,2.8940559940810795,0.2835235411442482
2017-07-09,MANTENER,1,2.8267508417076925,2.8404226212180577,-3.2502335167545304
2017-07-10,MANTENER,1,2.809027214831327,2.8081459091099727,-9.230696747494704
2017-07-11,MANTENER,1,3.4329339127323744,2.9296309651343044,-10.95923120373481
2017-07-12,MANTENER,1,3.2893416426153825,3.0482434398904954,-4.874165535257724
2017-07-13,MANTENER,1,3.222200699973793,3.1160508623721137,-8.665584700580453
2017-07-14,MANTENER,1,3.120432011486886,3.174787096327953,-12.014137679642634
2017-07-15,MANTENER,1,3.546344689154596,3.3222505911926064,-17.139255493751193
2017-07-16,MANTENER,2,5.161638392935036,3.667991487233139,-19.17793488790505
2017-07-17,MANTENER,2,4.973392683179393,4.004801695345941,-7.369703657798432
2017-07-18,MANTENER,2,6.794082197393876,4.719177994829957,-1.668709102242527
2017-07-19,MANTENER,2,6.4337078687054,5.38183316627366,1.779141205565793
2017-07-20,MANTENER,2,6.011643140540754,5.874892856550892,34.33084826993857
2017-07-21,MANTENER,2,9.300791719468233,6.702723521857531,32.38124661586905
2017-07-22,MANTENER,2,8.8133420743982,7.470713400101292,23.19389415239499
2017-07-23,MANTENER,2,8.331489186774604,7.778194797977437,16.33638228882619
2017-07-24,MANTENER,2,7.775116980276405,8.046476620291639,19.207698940180418
2017-07-25,MANTENER,2,7.196641455423481,8.283476283268184,-8.946137471222304
2017-07-26,MANTENER,2,7.080800930408738,7.839478125456286,-5.323730414698602
2017-07-27,MANTENER,2,6.593952780484159,7.395600266673478,-5.048230084150696
2017-07-28,MANTENER,2,6.386509392336357,7.006604307785828,2.838402873398671
